iter	Passed	Remaining
0	46	115506
1	86	107529
2	117	97944
3	151	94656
4	186	93246
5	223	92726
6	255	90865
7	291	90823
8	318	88130
9	346	86262
10	373	84452
11	400	82956
12	423	80984
13	450	80005
14	478	79344
15	505	78471
16	532	77742
17	557	76911
18	586	76533
19	619	76789
20	646	76338
21	674	75934
22	702	75666
23	730	75386
24	759	75208
25	787	74900
26	813	74548
27	840	74213
28	870	74134
29	898	73994
30	917	73100
31	943	72758
32	970	72557
33	1003	72797
34	1033	72767
35	1062	72735
36	1096	72980
37	1129	73170
38	1158	73078
39	1205	74124
40	1242	74537
41	1284	75172
42	1322	75592
43	1360	75962
44	1397	76222
45	1445	77100
46	1485	77522
47	1516	77471
48	1544	77232
49	1575	77186
50	1606	77134
51	1635	77017
52	1670	77131
53	1707	77354
54	1738	77272
55	1770	77270
56	1798	77083
57	1826	76882
58	1851	76605
59	1880	76484
60	1908	76298
61	1937	76191
62	1966	76077
63	1997	76016
64	2024	75852
65	2052	75709
66	2081	75599
67	2108	75411
68	2136	75278
69	2170	75356
70	2206	75490
71	2248	75834
72	2289	76128
73	2326	76286
74	2361	76367
75	2403	76658
76	2438	76722
77	2470	76725
78	2506	76800
79	2532	76605
80	2565	76623
81	2605	76837
82	2648	77112
83	2701	77713
84	2745	77991
85	2781	78068
86	2812	78014
87	2845	77992
88	2874	77877
89	2905	77807
90	2936	77732
91	2973	77840
92	3023	78253
93	3061	78357
94	3096	78398
95	3128	78339
96	3167	78458
97	3202	78495
98	3244	78698
99	3278	78686
100	3316	78785
101	3352	78820
102	3381	78693
103	3415	78681
104	3446	78613
105	3489	78809
106	3513	78580
107	3559	78834
108	3611	79215
109	3647	79256
110	3685	79322
111	3724	79415
112	3756	79357
113	3789	79312
114	3821	79250
115	3857	79278
116	3895	79336
117	3932	79389
118	3975	79550
119	4010	79539
120	4056	79751
121	4089	79706
122	4134	79892
123	4177	80045
124	4236	80484
125	4252	80114
126	4289	80153
127	4326	80173
128	4366	80262
129	4403	80278
130	4432	80153
131	4464	80083
132	4501	80110
133	4531	80006
134	4562	79923
135	4600	79961
136	4637	79989
137	4662	79806
138	4693	79722
139	4722	79603
140	4750	79484
141	4775	79301
142	4803	79180
143	4832	79064
144	4864	79012
145	4893	78894
146	4919	78743
147	4946	78605
148	4980	78581
149	5014	78566
150	5043	78450
151	5072	78349
152	5099	78219
153	5127	78109
154	5154	77989
155	5184	77898
156	5212	77789
157	5240	77679
158	5269	77583
159	5294	77435
160	5322	77317
161	5352	77247
162	5386	77226
163	5414	77128
164	5449	77112
165	5477	77012
166	5504	76891
167	5518	76597
168	5542	76449
169	5570	76353
170	5593	76178
171	5617	76036
172	5647	75957
173	5675	75870
174	5705	75797
175	5741	75812
176	5776	75816
177	5809	75787
178	5853	75905
179	5894	75977
180	5938	76087
181	5978	76144
182	6010	76102
183	6043	76074
184	6078	76061
185	6111	76036
186	6148	76052
187	6189	76116
188	6230	76180
189	6272	76262
190	6313	76322
191	6351	76350
192	6388	76363
193	6422	76338
194	6456	76320
195	6489	76280
196	6518	76198
197	6547	76121
198	6575	76032
199	6604	75954
200	6627	75799
201	6658	75744
202	6691	75712
203	6727	75711
204	6758	75657
205	6788	75595
206	6815	75502
207	6852	75510
208	6893	75566
209	6942	75701
210	6990	75833
211	7037	75952
212	7080	76018
213	7124	76105
214	7162	76121
215	7209	76232
216	7251	76287
217	7289	76305
218	7323	76273
219	7353	76211
220	7386	76176
221	7418	76118
222	7453	76101
223	7485	76062
224	7524	76079
225	7560	76076
226	7594	76043
227	7625	75988
228	7654	75912
229	7678	75784
230	7705	75689
231	7734	75608
232	7761	75520
233	7793	75468
