iter	Passed	Remaining
0	31	63698
1	55	55528
2	75	50497
3	114	57021
4	156	62350
5	185	61539
6	204	58192
7	227	56592
8	256	56809
9	273	54406
10	294	53241
11	312	51702
12	328	50231
13	346	49108
14	363	48114
15	380	47238
16	399	46575
17	417	45944
18	435	45386
19	454	45019
20	472	44570
21	489	44053
22	504	43372
23	522	43015
24	541	42801
25	556	42242
26	574	41956
27	591	41681
28	608	41361
29	624	40985
30	644	40930
31	662	40774
32	679	40511
33	696	40302
34	714	40097
35	732	39941
36	752	39904
37	768	39684
38	783	39395
39	800	39240
40	827	39556
41	856	39932
42	874	39791
43	891	39639
44	906	39400
45	927	39412
46	948	39429
47	969	39416
48	990	39426
49	1010	39390
50	1037	39635
51	1058	39662
52	1079	39643
53	1101	39706
54	1129	39957
55	1150	39944
56	1173	39986
57	1196	40050
58	1217	40037
59	1243	40209
60	1267	40279
61	1283	40134
62	1304	40095
63	1325	40101
64	1348	40157
65	1366	40051
66	1382	39878
67	1401	39811
68	1410	39484
69	1434	39554
70	1462	39743
71	1485	39778
72	1509	39836
73	1533	39910
74	1557	39982
75	1576	39910
76	1597	39894
77	1616	39838
78	1639	39860
79	1658	39801
80	1674	39661
81	1690	39536
82	1706	39425
83	1729	39459
84	1748	39399
85	1768	39354
86	1785	39254
87	1803	39181
88	1822	39135
89	1839	39035
90	1857	38967
91	1876	38909
92	1896	38896
93	1913	38807
94	1935	38807
95	1953	38747
96	1974	38735
97	1996	38740
98	2013	38669
99	2036	38687
100	2051	38575
101	2069	38517
102	2089	38481
103	2111	38496
104	2140	38633
105	2168	38753
106	2195	38846
107	2223	38952
108	2261	39234
109	2293	39405
110	2319	39478
111	2348	39588
112	2369	39570
113	2394	39606
114	2415	39592
115	2437	39596
116	2459	39589
117	2477	39509
118	2498	39493
119	2515	39416
120	2535	39370
121	2553	39306
122	2572	39263
123	2597	39298
124	2620	39301
125	2647	39378
126	2675	39458
127	2702	39524
128	2727	39555
129	2749	39551
130	2774	39584
131	2802	39653
132	2829	39725
133	2849	39679
134	2855	39446
135	2872	39369
136	2891	39317
137	2906	39216
138	2926	39186
139	2945	39127
140	2960	39036
141	2979	38981
142	2995	38906
143	3016	38874
144	3036	38846
145	3056	38817
146	3077	38787
147	3095	38741
148	3117	38732
149	3136	38688
150	3152	38605
151	3170	38543
152	3188	38488
153	3205	38424
154	3227	38417
155	3242	38331
156	3261	38282
157	3279	38227
158	3288	38076
159	3313	38106
160	3334	38093
161	3354	38059
162	3374	38034
163	3391	37972
164	3413	37962
165	3435	37953
166	3455	37932
167	3477	37917
168	3497	37893
169	3523	37931
170	3542	37885
171	3561	37856
172	3569	37701
173	3590	37681
174	3611	37660
175	3634	37669
176	3652	37618
177	3668	37545
178	3684	37480
179	3701	37422
180	3721	37401
181	3739	37351
182	3757	37304
183	3772	37233
184	3790	37192
185	3809	37151
186	3826	37100
187	3845	37062
188	3862	37009
189	3880	36970
190	3905	36990
191	3923	36947
192	3939	36887
193	3957	36843
194	3975	36799
195	3996	36779
196	4022	36812
197	4038	36755
198	4045	36615
199	4062	36562
200	4077	36497
201	4094	36447
202	4116	36442
203	4138	36433
204	4155	36388
205	4172	36334
206	4187	36267
207	4205	36228
208	4225	36207
209	4241	36153
210	4259	36118
211	4281	36105
212	4303	36101
213	4326	36108
214	4349	36112
215	4370	36096
216	4388	36054
217	4408	36032
218	4426	36000
219	4444	35962
220	4465	35948
221	4484	35919
222	4504	35891
223	4524	35869
224	4540	35818
225	4559	35788
226	4577	35756
227	4595	35716
228	4617	35707
229	4639	35706
230	4657	35666
231	4674	35622
232	4694	35598
233	4716	35596
234	4733	35550
235	4749	35503
236	4767	35465
237	4784	35420
238	4803	35391
239	4823	35373
240	4842	35343
241	4859	35301
242	4879	35283
243	4894	35221
244	4916	35220
245	4935	35190
246	4952	35146
247	4969	35109
248	4986	35068
249	5015	35108
250	5035	35084
251	5052	35043
252	5069	35004
253	5089	34985
254	5108	34957
255	5127	34928
256	5145	34895
257	5162	34854
258	5179	34815
259	5199	34797
260	5219	34774
261	5235	34731
262	5254	34701
263	5273	34676
264	5289	34634
265	5311	34627
266	5329	34591
267	5349	34570
268	5367	34540
269	5385	34504
270	5410	34520
271	5429	34491
272	5450	34481
273	5470	34457
274	5489	34433
275	5510	34420
276	5531	34405
277	5547	34364
278	5566	34336
279	5583	34297
280	5604	34286
281	5625	34272
282	5644	34243
283	5661	34209
284	5679	34177
285	5700	34164
286	5719	34136
287	5738	34114
288	5759	34098
289	5777	34068
290	5796	34044
291	5819	34038
292	5839	34020
293	5856	33984
294	5875	33955
295	5893	33926
296	5912	33901
297	5928	33862
298	5945	33824
299	5963	33790
300	5979	33749
301	6005	33767
302	6026	33755
303	6044	33720
304	6062	33691
305	6083	33677
306	6103	33656
307	6121	33628
308	6140	33602
309	6159	33576
310	6176	33544
311	6202	33558
312	6225	33555
313	6245	33533
314	6261	33495
315	6279	33465
316	6294	33418
317	6312	33390
318	6330	33357
319	6348	33329
320	6367	33306
321	6384	33272
322	6407	33266
323	6429	33260
324	6450	33245
325	6474	33245
326	6501	33264
327	6522	33250
328	6541	33226
329	6565	33223
330	6592	33239
331	6623	33277
332	6648	33281
333	6677	33309
334	6700	33300
335	6732	33340
336	6763	33376
337	6788	33380
338	6818	33406
339	6841	33405
340	6861	33381
341	6885	33382
342	6907	33370
343	6927	33348
344	6945	33317
345	6961	33277
346	6981	33258
347	7007	33267
348	7031	33261
349	7053	33252
350	7076	33243
351	7112	33299
352	7138	33307
353	7162	33303
354	7186	33301
355	7206	33277
356	7223	33244
357	7242	33219
358	7262	33198
359	7286	33194
360	7306	33172
361	7325	33147
362	7345	33124
363	7365	33105
364	7387	33091
365	7411	33088
366	7432	33070
367	7451	33047
368	7474	33035
369	7502	33049
370	7525	33041
371	7548	33033
372	7568	33014
373	7592	33008
374	7616	33004
375	7633	32971
376	7649	32930
377	7668	32903
378	7695	32914
379	7715	32892
380	7733	32860
381	7752	32834
382	7773	32820
383	7796	32808
384	7816	32787
385	7837	32771
386	7856	32746
387	7877	32726
388	7900	32721
389	7922	32706
390	7941	32682
391	7962	32660
392	7982	32641
393	8004	32627
394	8033	32641
395	8051	32613
396	8071	32591
397	8091	32570
398	8113	32555
399	8131	32526
400	8149	32494
401	8169	32473
402	8191	32461
403	8209	32431
404	8231	32416
405	8249	32386
406	8266	32355
407	8286	32334
408	8309	32323
409	8328	32298
410	8349	32279
411	8369	32260
412	8397	32267
413	8420	32259
414	8447	32262
415	8465	32234
416	8495	32250
417	8519	32243
418	8545	32243
419	8568	32234
420	8596	32240
421	8620	32236
422	8644	32226
423	8667	32216
424	8693	32217
425	8715	32201
426	8737	32188
427	8760	32177
428	8793	32200
429	8816	32190
430	8845	32200
431	8873	32207
432	8904	32224
433	8929	32221
434	8954	32216
435	8981	32216
436	9007	32215
437	9041	32243
438	9061	32219
439	9082	32201
440	9111	32211
441	9135	32202
442	9155	32177
443	9178	32166
444	9200	32148
445	9219	32122
446	9237	32093
447	9255	32064
448	9279	32053
449	9299	32030
450	9320	32011
451	9342	31997
452	9365	31984
453	9392	31982
454	9410	31954
455	9429	31926
456	9451	31910
457	9474	31900
458	9499	31893
459	9520	31871
460	9539	31845
461	9562	31832
462	9590	31837
463	9610	31813
464	9629	31787
465	9647	31756
466	9666	31731
467	9690	31721
468	9709	31695
469	9727	31667
470	9746	31638
471	9764	31611
472	9788	31599
473	9806	31570
474	9824	31540
475	9845	31522
476	9864	31495
477	9887	31484
478	9905	31454
479	9925	31431
480	9946	31410
481	9964	31382
482	9986	31365
483	10005	31338
484	10038	31358
485	10057	31330
486	10080	31316
487	10102	31302
488	10123	31282
489	10147	31271
490	10179	31283
491	10211	31297
492	10237	31295
493	10270	31309
494	10295	31303
495	10320	31293
496	10343	31281
497	10363	31257
498	10384	31238
499	10403	31209
500	10425	31191
501	10446	31172
502	10470	31162
503	10494	31149
504	10517	31136
505	10541	31125
506	10565	31114
507	10598	31126
508	10627	31129
509	10650	31115
510	10676	31111
511	10704	31108
512	10727	31094
513	10754	31091
514	10781	31087
515	10809	31087
516	10839	31093
517	10869	31098
518	10899	31101
519	10922	31085
520	10949	31082
521	10984	31101
522	11014	31105
523	11050	31125
524	11078	31125
525	11103	31115
526	11132	31117
527	11156	31101
528	11184	31099
529	11208	31088
530	11229	31064
531	11249	31042
532	11275	31033
533	11298	31016
534	11317	30989
535	11342	30980
536	11370	30977
537	11390	30953
538	11416	30945
539	11446	30948
540	11473	30942
541	11500	30935
542	11522	30918
543	11542	30893
544	11562	30869
545	11588	30860
546	11609	30837
547	11629	30814
548	11648	30787
549	11677	30786
550	11697	30761
551	11717	30735
552	11735	30708
553	11758	30690
554	11780	30671
555	11798	30642
556	11816	30612
557	11837	30590
558	11857	30566
559	11883	30557
560	11907	30544
561	11933	30533
562	11962	30532
563	11987	30520
564	12008	30499
565	12030	30479
566	12073	30513
567	12095	30493
568	12118	30477
569	12139	30454
570	12170	30458
571	12190	30434
572	12214	30419
573	12231	30388
574	12250	30359
575	12274	30346
576	12297	30329
577	12319	30308
578	12341	30288
579	12369	30284
580	12391	30264
581	12411	30239
582	12433	30218
583	12460	30211
584	12488	30207
585	12517	30203
586	12546	30201
587	12577	30203
588	12608	30204
589	12632	30189
590	12656	30174
591	12684	30169
592	12701	30137
593	12723	30116
594	12749	30106
595	12775	30094
596	12799	30080
597	12821	30058
598	12852	30059
599	12876	30045
600	12895	30017
601	12917	29997
602	12941	29981
603	12970	29978
604	12993	29960
605	13018	29946
606	13044	29936
607	13079	29944
608	13104	29930
609	13142	29947
610	13231	30079
611	13297	30158
612	13325	30151
613	13380	30205
614	13410	30201
615	13441	30198
616	13476	30207
617	13508	30208
618	13542	30212
619	13579	30224
620	13604	30210
621	13647	30234
622	13726	30340
623	13805	30442
624	13885	30547
625	13916	30545
626	13950	30549
627	13974	30530
628	13998	30511
629	14020	30488
630	14039	30459
631	14082	30482
632	14102	30455
633	14120	30423
634	14140	30397
635	14166	30383
636	14187	30356
637	14217	30350
638	14241	30333
639	14269	30321
640	14290	30298
641	14310	30269
642	14331	30244
643	14350	30216
644	14372	30193
645	14394	30169
646	14413	30142
647	14434	30115
648	14462	30105
649	14492	30099
650	14523	30096
651	14551	30085
652	14574	30064
653	14591	30030
654	14611	30004
655	14633	29980
656	14655	29957
657	14674	29928
658	14692	29898
659	14711	29869
660	14729	29836
661	14753	29818
662	14771	29787
663	14792	29763
664	14811	29733
665	14834	29712
666	14855	29688
667	14873	29657
668	14894	29632
