iter	Passed	Remaining
0	31	63678
1	63	62937
2	88	58692
3	106	53251
4	127	50952
5	144	48187
6	168	47839
7	186	46452
8	205	45532
9	225	44923
10	246	44542
11	268	44509
12	284	43560
13	307	43675
14	326	43141
15	343	42605
16	362	42297
17	385	42418
18	404	42147
19	421	41686
20	439	41414
21	460	41363
22	478	41107
23	495	40811
24	513	40567
25	531	40318
26	548	40049
27	565	39858
28	583	39680
29	600	39461
30	619	39377
31	640	39378
32	659	39300
33	681	39384
34	702	39414
35	723	39483
36	743	39421
37	760	39254
38	779	39181
39	796	39011
40	813	38885
41	830	38694
42	848	38620
43	868	38607
44	885	38455
45	911	38736
46	936	38921
47	959	39003
48	981	39081
49	1001	39057
50	1028	39290
51	1046	39215
52	1065	39156
53	1085	39100
54	1111	39313
55	1133	39357
56	1154	39367
57	1173	39286
58	1191	39182
59	1209	39100
60	1228	39054
61	1245	38927
62	1263	38833
63	1279	38718
64	1296	38599
65	1313	38490
66	1330	38390
67	1347	38290
68	1365	38210
69	1381	38100
70	1401	38090
71	1422	38087
72	1442	38071
73	1459	37996
74	1480	37991
75	1499	37957
76	1524	38075
77	1545	38089
78	1564	38041
79	1579	37910
80	1598	37873
81	1614	37774
82	1632	37704
83	1650	37643
84	1670	37625
85	1692	37659
86	1715	37714
87	1734	37692
88	1746	37498
89	1764	37450
90	1782	37395
91	1800	37335
92	1819	37311
93	1837	37249
94	1852	37145
95	1869	37074
96	1891	37106
97	1912	37112
98	1939	37244
99	1961	37276
100	1981	37256
101	2000	37223
102	2018	37177
103	2036	37130
104	2054	37086
105	2074	37059
106	2093	37040
107	2110	36972
108	2125	36872
109	2138	36745
110	2155	36682
111	2172	36629
112	2191	36602
113	2210	36568
114	2229	36548
115	2247	36502
116	2263	36428
117	2282	36408
118	2301	36385
119	2318	36323
120	2338	36316
121	2358	36301
122	2379	36311
123	2402	36352
124	2422	36343
125	2443	36338
126	2461	36297
127	2479	36257
128	2495	36199
129	2515	36181
130	2534	36154
131	2553	36133
132	2575	36156
133	2594	36126
134	2612	36087
135	2632	36080
136	2648	36018
137	2667	35996
138	2688	35988
139	2706	35956
140	2724	35917
141	2741	35872
142	2759	35833
143	2777	35792
144	2793	35731
145	2812	35719
146	2832	35699
147	2853	35711
148	2869	35645
149	2888	35626
150	2905	35583
151	2961	36001
152	2982	36009
153	3002	35990
154	3021	35960
155	3046	36012
156	3067	36009
157	3090	36030
158	3109	35999
159	3131	36013
160	3154	36026
161	3176	36035
162	3199	36062
163	3219	36041
164	3237	36010
165	3257	35983
166	3276	35958
167	3297	35953
168	3317	35946
169	3338	35941
170	3362	35965
171	3385	35978
172	3407	35982
173	3434	36047
174	3462	36104
175	3486	36129
176	3513	36182
177	3540	36238
178	3564	36261
179	3589	36298
180	3612	36301
181	3637	36331
182	3663	36369
183	3691	36434
184	3714	36441
185	3734	36421
186	3755	36405
187	3776	36396
188	3795	36364
189	3820	36393
190	3842	36389
191	3861	36363
192	3880	36328
193	3897	36281
194	3914	36230
195	3933	36208
196	3952	36177
197	3972	36156
198	3991	36127
199	4009	36082
200	4026	36038
201	4043	35990
202	4059	35935
203	4076	35892
204	4095	35856
205	4113	35824
206	4133	35804
207	4151	35763
208	4168	35723
209	4190	35722
210	4210	35701
211	4227	35650
212	4247	35637
213	4268	35622
214	4291	35631
215	4313	35627
216	4334	35616
217	4354	35596
218	4377	35601
219	4402	35622
220	4422	35597
221	4441	35574
222	4460	35547
223	4481	35530
224	4498	35487
225	4514	35439
226	4532	35398
227	4552	35384
228	4571	35352
229	4588	35311
230	4608	35288
231	4626	35257
232	4643	35213
233	4663	35196
234	4683	35179
235	4703	35159
236	4723	35137
237	4742	35108
238	4760	35079
239	4780	35054
240	4797	35012
241	4814	34975
242	4831	34930
243	4849	34900
244	4868	34876
245	4883	34817
246	4901	34790
247	4922	34773
248	4948	34800
249	4967	34773
250	4984	34730
251	4999	34682
252	5018	34656
253	5045	34686
254	5064	34654
255	5082	34622
256	5099	34584
257	5119	34567
258	5139	34546
259	5159	34526
260	5178	34506
261	5199	34488
262	5220	34479
263	5229	34385
264	5247	34354
265	5266	34333
266	5288	34323
267	5307	34301
268	5325	34268
269	5348	34269
270	5370	34264
271	5390	34248
272	5412	34241
273	5432	34222
274	5449	34185
275	5466	34147
276	5487	34131
277	5509	34128
278	5533	34135
279	5551	34104
280	5575	34107
281	5595	34088
282	5620	34099
283	5644	34106
284	5669	34114
285	5688	34089
286	5710	34081
287	5730	34062
288	5758	34092
289	5779	34081
290	5798	34050
291	5814	34011
292	5833	33988
293	5852	33957
294	5867	33913
295	5884	33874
296	5900	33834
297	5916	33792
298	5943	33809
299	5959	33773
300	5979	33753
301	6002	33746
302	6010	33664
303	6031	33651
304	6048	33613
305	6067	33589
306	6085	33560
307	6100	33510
308	6118	33482
309	6133	33434
310	6140	33349
311	6155	33304
312	6174	33278
313	6193	33253
314	6210	33221
315	6228	33189
316	6243	33147
317	6261	33117
318	6278	33085
319	6297	33061
320	6317	33045
321	6336	33020
322	6359	33020
323	6379	33000
324	6401	32991
325	6422	32977
326	6443	32966
327	6462	32944
328	6479	32910
329	6500	32898
330	6511	32832
331	6529	32805
332	6550	32791
333	6567	32760
334	6581	32711
335	6595	32663
336	6614	32639
337	6634	32620
338	6653	32601
339	6675	32590
340	6694	32571
341	6715	32555
342	6734	32533
343	6752	32506
344	6759	32425
345	6778	32402
346	6794	32368
347	6813	32343
348	6830	32314
349	6848	32283
350	6866	32258
351	6884	32229
352	6902	32203
353	6913	32145
354	6941	32163
355	6960	32143
356	6979	32119
357	6997	32094
358	7015	32066
359	7024	32000
360	7041	31969
361	7056	31928
362	7074	31903
363	7092	31876
364	7109	31844
365	7126	31816
366	7146	31797
367	7163	31769
368	7184	31757
369	7205	31742
370	7224	31720
371	7242	31696
372	7261	31675
373	7280	31652
374	7300	31635
375	7316	31602
376	7337	31587
377	7358	31574
378	7380	31565
379	7405	31571
380	7427	31563
381	7450	31557
382	7468	31533
383	7487	31508
384	7505	31482
385	7521	31450
386	7537	31414
387	7544	31345
388	7556	31293
389	7573	31264
390	7591	31241
391	7609	31215
392	7625	31180
393	7650	31185
394	7683	31221
395	7715	31251
396	7746	31280
397	7777	31303
398	7787	31249
399	7815	31263
400	7842	31271
401	7873	31298
402	7894	31286
403	7914	31264
404	7934	31247
405	7962	31263
406	7983	31248
407	8003	31228
408	8020	31200
409	8036	31167
410	8058	31155
411	8079	31142
412	8101	31131
413	8121	31113
414	8143	31100
415	8161	31074
416	8182	31063
417	8200	31036
418	8219	31014
419	8239	30994
420	8259	30977
421	8266	30911
422	8286	30891
423	8305	30872
424	8323	30845
425	8328	30772
426	8346	30747
427	8366	30730
428	8388	30719
429	8400	30670
430	8422	30660
431	8446	30656
432	8469	30649
433	8488	30628
434	8507	30607
435	8526	30585
436	8544	30560
437	8565	30544
438	8582	30518
439	8604	30508
440	8627	30501
441	8648	30485
442	8667	30464
443	8689	30452
444	8711	30442
445	8729	30417
446	8753	30410
447	8773	30394
448	8790	30364
449	8812	30354
450	8830	30329
451	8849	30307
452	8868	30284
453	8887	30263
454	8905	30239
455	8922	30210
456	8946	30207
457	8970	30202
458	8978	30143
459	8997	30120
460	9020	30112
461	9049	30125
462	9067	30101
463	9086	30079
464	9101	30045
465	9120	30024
466	9141	30009
467	9161	29990
468	9177	29958
469	9195	29935
470	9214	29911
471	9234	29894
472	9256	29881
473	9276	29864
474	9296	29846
475	9316	29827
476	9334	29804
477	9356	29793
478	9376	29772
479	9396	29757
480	9421	29753
481	9443	29742
482	9463	29724
483	9480	29694
484	9495	29662
485	9514	29638
486	9522	29584
487	9542	29565
488	9563	29549
489	9582	29530
490	9604	29517
491	9623	29497
492	9643	29479
493	9662	29456
494	9680	29432
495	9698	29406
496	9717	29388
497	9735	29362
498	9754	29342
499	9773	29321
500	9795	29309
501	9817	29295
502	9838	29280
503	9866	29286
504	9891	29282
505	9916	29278
506	9939	29269
507	9974	29295
508	9995	29280
509	10019	29272
510	10047	29276
511	10072	29273
512	10100	29276
513	10123	29267
514	10147	29259
515	10167	29241
516	10185	29216
517	10207	29202
518	10225	29178
519	10247	29165
520	10264	29138
521	10281	29110
522	10299	29088
523	10318	29064
524	10338	29046
525	10359	29028
526	10378	29007
527	10397	28986
528	10417	28968
529	10438	28951
530	10460	28939
531	10480	28921
532	10499	28897
533	10524	28893
534	10550	28890
535	10581	28902
536	10629	28958
537	10667	28988
538	10725	29071
539	10769	29118
540	10807	29145
541	10848	29183
542	10871	29170
543	10897	29165
544	10920	29155
545	10946	29149
546	10996	29210
547	11019	29198
548	11039	29176
549	11057	29150
550	11078	29133
551	11098	29113
552	11115	29084
553	11134	29062
554	11153	29040
555	11175	29023
556	11196	29006
557	11216	28984
558	11237	28969
559	11257	28947
560	11277	28928
561	11297	28906
562	11318	28888
563	11336	28865
564	11357	28845
565	11377	28825
566	11395	28801
567	11418	28786
568	11438	28767
569	11464	28762
570	11485	28743
571	11510	28736
572	11533	28721
573	11554	28704
574	11575	28685
575	11595	28667
576	11620	28658
577	11641	28640
578	11662	28621
579	11684	28606
580	11703	28584
581	11724	28565
582	11743	28542
583	11763	28523
584	11782	28499
585	11802	28480
586	11822	28458
587	11842	28437
588	11861	28414
589	11882	28398
590	11909	28392
591	11935	28387
592	11956	28368
593	12002	28410
594	12024	28395
595	12043	28370
596	12064	28352
597	12081	28325
598	12103	28309
599	12121	28284
600	12142	28264
601	12164	28248
602	12181	28222
603	12200	28198
604	12216	28168
605	12237	28150
606	12256	28128
607	12275	28105
608	12294	28080
609	12310	28051
610	12328	28027
611	12352	28015
612	12376	28003
613	12400	27992
614	12429	27991
615	12456	27985
616	12478	27970
617	12503	27960
618	12527	27949
619	12549	27933
620	12571	27916
621	12604	27924
622	12643	27945
623	12700	28005
624	12725	27995
625	12764	28016
626	12818	28069
627	12863	28102
628	12894	28104
629	12923	28104
630	12949	28095
631	12998	28137
632	13042	28166
633	13072	28165
634	13103	28167
635	13127	28153
636	13153	28144
637	13179	28136
638	13208	28133
639	13241	28139
640	13274	28143
641	13317	28170
642	13363	28201
643	13407	28229
644	13458	28273
645	13495	28285
646	13521	28275
647	13550	28271
648	13584	28277
649	13621	28290
650	13665	28317
651	13758	28446
652	13808	28483
653	13859	28523
654	13901	28545
655	13930	28540
656	13958	28532
657	14008	28570
658	14043	28576
659	14078	28584
660	14107	28576
661	14133	28565
662	14159	28553
663	14184	28539
664	14210	28527
665	14237	28517
666	14260	28500
667	14283	28480
668	14308	28466
669	14330	28447
670	14353	28428
671	14376	28411
672	14401	28395
673	14427	28384
674	14455	28374
675	14482	28364
676	14509	28354
677	14531	28334
678	14553	28313
679	14575	28293
680	14612	28302
681	14634	28281
682	14654	28257
683	14674	28233
684	14693	28207
685	14713	28182
686	14733	28159
687	14750	28128
688	14769	28102
689	14787	28074
690	14807	28050
691	14827	28026
692	14853	28014
693	14877	27997
694	14901	27979
695	14924	27961
696	14945	27940
697	14966	27917
698	14988	27897
699	15012	27881
700	15051	27891
701	15072	27869
702	15092	27844
703	15112	27821
704	15134	27800
705	15154	27776
706	15176	27754
707	15195	27729
708	15217	27708
709	15234	27680
710	15253	27652
711	15272	27628
712	15291	27602
713	15313	27580
714	15334	27559
715	15355	27536
716	15376	27514
717	15393	27485
718	15413	27460
719	15431	27434
720	15454	27414
721	15475	27393
722	15497	27371
723	15519	27351
724	15541	27331
725	15562	27309
726	15590	27299
727	15614	27283
728	15636	27262
729	15654	27234
730	15675	27211
731	15697	27191
732	15717	27168
733	15739	27147
734	15763	27130
735	15781	27103
736	15803	27082
737	15826	27064
738	15852	27049
739	15875	27030
740	15895	27007
741	15918	26988
742	15941	26969
743	15968	26957
744	15990	26936
745	16012	26916
746	16054	26928
747	16080	26915
748	16106	26901
749	16132	26887
750	16158	26873
751	16186	26862
752	16213	26850
753	16237	26832
754	16264	26819
755	16285	26798
756	16309	26780
757	16329	26755
758	16345	26726
759	16366	26703
760	16384	26676
761	16406	26654
762	16425	26629
763	16445	26605
764	16468	26586
765	16489	26564
766	16512	26545
767	16539	26531
768	16562	26512
769	16587	26497
770	16613	26481
771	16639	26467
772	16668	26458
773	16691	26439
774	16718	26425
775	16738	26402
776	16758	26377
777	16780	26357
778	16800	26333
779	16820	26308
780	16842	26288
781	16862	26264
782	16888	26248
783	16908	26226
784	16927	26199
785	16947	26175
786	16966	26149
787	16987	26127
788	17007	26104
789	17042	26102
790	17078	26102
791	17099	26081
792	17124	26064
793	17148	26046
794	17177	26037
795	17204	26022
796	17229	26005
797	17251	25985
798	17269	25958
