iter	Logloss	Accuracy
0	0.6873130904	0.6869938066
1	0.6816023327	0.6888994759
2	0.6759811739	0.6893758933
3	0.6706963455	0.6865173892
4	0.6665033403	0.6879466413
5	0.661920508	0.6898523106
6	0.6577033455	0.6879466413
7	0.6537493095	0.6874702239
8	0.6498216908	0.6879466413
9	0.6462763373	0.6884230586
10	0.64301353	0.6869938066
11	0.6400574679	0.6874702239
12	0.6372343639	0.6879466413
13	0.6347120676	0.6879466413
14	0.6323096367	0.6884230586
15	0.6296212442	0.6879466413
16	0.6272008225	0.6888994759
17	0.6253086088	0.6884230586
18	0.6230181622	0.6893758933
19	0.6208761613	0.690328728
20	0.6187337258	0.6898523106
21	0.6169901998	0.6893758933
22	0.6151756685	0.6898523106
23	0.6133650098	0.6884230586
24	0.6115610567	0.6908051453
25	0.6099844174	0.6912815626
26	0.6084147118	0.6898523106
27	0.6069524449	0.6912815626
28	0.6058271213	0.6912815626
29	0.6046292694	0.6922343973
30	0.6035162427	0.69175798
31	0.6022573657	0.6908051453
32	0.6014093185	0.6912815626
33	0.6003460441	0.6927108147
34	0.5992160508	0.6922343973
35	0.5983546266	0.693187232
36	0.5971867035	0.6979514054
37	0.5962783512	0.6950929014
38	0.5952771383	0.694616484
39	0.5944328642	0.694616484
40	0.5934231761	0.6960457361
41	0.5925216668	0.6965221534
42	0.5917308344	0.6984278228
43	0.5910245665	0.6969985707
44	0.5904072096	0.6969985707
45	0.5897199252	0.6974749881
46	0.5891828832	0.6955693187
47	0.5886280543	0.6941400667
48	0.5880781843	0.6965221534
49	0.5877395385	0.6965221534
50	0.5870735047	0.6965221534
51	0.5866071292	0.6965221534
52	0.5860261002	0.6974749881
53	0.5855449125	0.6979514054
54	0.5852029727	0.6965221534
55	0.584821875	0.6998570748
56	0.584322321	0.6989042401
57	0.583730171	0.6984278228
58	0.5832600979	0.6989042401
59	0.5827405594	0.7003334921
60	0.5824151896	0.7003334921
61	0.5820728722	0.7017627442
62	0.5816407822	0.7008099095
63	0.5813387684	0.7008099095
64	0.5808998936	0.7008099095
65	0.5804071291	0.7031919962
66	0.5801799968	0.7022391615
67	0.5793559804	0.7017627442
68	0.578977563	0.7031919962
69	0.578620272	0.7031919962
70	0.5758901233	0.7050976656
71	0.5738898104	0.7060505002
72	0.573684107	0.7060505002
73	0.5718191709	0.7065269176
74	0.5698873483	0.7103382563
75	0.56663632	0.7131967604
76	0.564849001	0.712720343
77	0.5647088871	0.712720343
78	0.5627301976	0.7131967604
79	0.5608489927	0.7136731777
80	0.5603095983	0.7151024297
81	0.5586663077	0.7155788471
82	0.5579078772	0.7174845164
83	0.5577104675	0.7179609338
84	0.5545333702	0.7193901858
85	0.5542152425	0.7189137685
86	0.5536449062	0.7189137685
87	0.5523130253	0.7203430205
88	0.5514232781	0.7198666031
89	0.5512304119	0.7193901858
90	0.5502974113	0.7208194378
91	0.550059517	0.7208194378
92	0.5491251258	0.7217722725
93	0.5479307633	0.7217722725
94	0.5475199803	0.7236779419
95	0.5463545618	0.7251071939
96	0.5440552752	0.7270128633
97	0.5436431028	0.7265364459
98	0.5427122857	0.730824202
99	0.5382112246	0.7355883754
100	0.5382134705	0.7355883754
101	0.5379347415	0.7360647928
102	0.5342899271	0.7413053835
103	0.5334805503	0.7417818009
104	0.5313694647	0.7441638876
105	0.5312687335	0.7436874702
106	0.5305239993	0.7441638876
107	0.5284166866	0.7446403049
108	0.5277069473	0.7446403049
109	0.5275774475	0.7441638876
110	0.5273980066	0.7441638876
111	0.5261314386	0.7441638876
112	0.5236812986	0.7470223916
113	0.5236443522	0.7470223916
114	0.523195036	0.747498809
115	0.5231913603	0.747498809
116	0.5231115609	0.747498809
117	0.5229698099	0.7484516436
118	0.5229264126	0.7479752263
119	0.5228875187	0.7470223916
120	0.5228516072	0.7470223916
121	0.52276772	0.747498809
122	0.5226124258	0.747498809
123	0.5225596559	0.7479752263
124	0.5219255215	0.7498808957
125	0.5201287511	0.7522629824
126	0.5197880695	0.7522629824
127	0.5195881396	0.7532158171
128	0.5191740026	0.7513101477
129	0.519089624	0.751786565
130	0.5189080734	0.7508337303
131	0.5187268861	0.7513101477
132	0.5178017553	0.7522629824
133	0.5176565878	0.751786565
134	0.5158908521	0.751786565
135	0.5158284222	0.7522629824
136	0.5158003941	0.7513101477
137	0.5155631827	0.7508337303
138	0.5154593318	0.7527393997
139	0.5148860541	0.7536922344
140	0.5147931134	0.7541686517
141	0.514784831	0.7536922344
142	0.513646071	0.7532158171
143	0.5136350401	0.7541686517
144	0.5135895734	0.7541686517
145	0.5135016707	0.7541686517
146	0.5128876219	0.7536922344
147	0.5125383627	0.7541686517
148	0.5124931669	0.7536922344
149	0.5123941226	0.7541686517
150	0.5123650457	0.7541686517
151	0.5121920738	0.7541686517
152	0.5099132466	0.7555979038
153	0.509666857	0.7560743211
154	0.5096612407	0.7560743211
155	0.50923452	0.7565507384
156	0.5089053961	0.7570271558
157	0.5084619519	0.7565507384
158	0.5084348871	0.7565507384
159	0.5083830727	0.7560743211
160	0.5083645094	0.7560743211
161	0.5076485821	0.7565507384
162	0.5076017517	0.7565507384
163	0.5067874056	0.7555979038
164	0.5067008799	0.7555979038
165	0.5066747882	0.7555979038
166	0.5066147252	0.7555979038
167	0.5065729848	0.7555979038
168	0.5062289216	0.7555979038
169	0.5049256802	0.7570271558
170	0.5045977605	0.7575035731
171	0.5045918804	0.7575035731
172	0.5037968841	0.7584564078
173	0.5033998656	0.7579799905
174	0.50338491	0.7579799905
175	0.5026082962	0.7584564078
176	0.5025592594	0.7584564078
177	0.5024966577	0.7584564078
178	0.5025011977	0.7575035731
179	0.5023545046	0.7584564078
180	0.502115812	0.7584564078
181	0.5018182388	0.7584564078
182	0.5014306652	0.7589328252
183	0.5014230877	0.7594092425
184	0.5010671847	0.7589328252
185	0.5010544406	0.7589328252
186	0.5008624	0.7584564078
187	0.5007317819	0.7589328252
188	0.5007127359	0.7589328252
189	0.4998445581	0.7589328252
190	0.4994798552	0.7594092425
191	0.49948798	0.7594092425
192	0.4994653824	0.7598856598
193	0.4993927344	0.7584564078
194	0.4991652423	0.7570271558
195	0.4991322279	0.7570271558
196	0.4990158281	0.7579799905
197	0.4984706514	0.7589328252
198	0.4981063144	0.7579799905
199	0.4980721523	0.7575035731
200	0.4977978553	0.7579799905
201	0.4974919522	0.7565507384
202	0.4971455483	0.7565507384
203	0.4971480757	0.7565507384
204	0.4965437708	0.7570271558
205	0.4965548652	0.7570271558
206	0.4965268364	0.7575035731
207	0.4964416856	0.7575035731
208	0.4957784425	0.7575035731
209	0.4955616684	0.7575035731
210	0.4955311525	0.7575035731
211	0.4955445036	0.7575035731
212	0.4955213762	0.7584564078
213	0.494578327	0.7598856598
214	0.4943626037	0.7603620772
215	0.4940019733	0.7598856598
216	0.4940076109	0.7598856598
217	0.4939725641	0.7598856598
218	0.4940011373	0.7603620772
219	0.4940153451	0.7613149119
220	0.4939670973	0.7613149119
221	0.4939740104	0.7613149119
222	0.493843839	0.7627441639
223	0.4938097831	0.7627441639
224	0.4938089117	0.7627441639
225	0.4937557175	0.7627441639
226	0.4937568277	0.7627441639
227	0.4937287577	0.7627441639
228	0.4937118496	0.7627441639
229	0.4936445694	0.7622677465
230	0.4934749755	0.7613149119
231	0.4933977353	0.7613149119
232	0.4933978575	0.7613149119
233	0.4933667914	0.7608384945
234	0.4933476141	0.7613149119
235	0.4931827283	0.7608384945
236	0.4931732997	0.7608384945
237	0.4930663563	0.7613149119
238	0.4930632973	0.7608384945
239	0.4930758939	0.7608384945
240	0.4930763484	0.7608384945
241	0.4928903448	0.7617913292
242	0.4928426543	0.7603620772
243	0.4927324528	0.7608384945
244	0.4927415018	0.7608384945
245	0.4927415925	0.7608384945
246	0.4927394902	0.7613149119
247	0.4927390992	0.7617913292
248	0.4927159235	0.7608384945
249	0.4926695395	0.7617913292
250	0.4926635705	0.7617913292
251	0.4926652632	0.7622677465
252	0.4926704862	0.7622677465
253	0.49266538	0.7617913292
254	0.4926529765	0.7613149119
255	0.4926600352	0.7617913292
256	0.4926436635	0.7617913292
257	0.4926372364	0.7608384945
258	0.4926467005	0.7617913292
259	0.4925229973	0.7622677465
260	0.492522195	0.7622677465
261	0.4924723189	0.7622677465
262	0.492510549	0.7622677465
263	0.4925048122	0.7632205812
264	0.4923411636	0.7632205812
265	0.4922866492	0.7622677465
266	0.4922716251	0.7622677465
267	0.492257476	0.7622677465
268	0.4922150967	0.7617913292
269	0.4922096264	0.7617913292
270	0.4916635952	0.7622677465
271	0.4916543279	0.7622677465
272	0.4916631495	0.7617913292
273	0.4912125456	0.7622677465
274	0.4911989177	0.7622677465
275	0.4911745288	0.7627441639
