iter	Logloss	Accuracy
0	0.684050399	0.6784182944
1	0.6759055008	0.6774654597
2	0.6689149254	0.6788947118
3	0.6622779105	0.6793711291
4	0.6564313293	0.6784182944
5	0.6514350168	0.6803239638
6	0.6462532311	0.6822296332
7	0.6418827063	0.6836588852
8	0.637447724	0.6836588852
9	0.633583754	0.6831824678
10	0.6296036677	0.6836588852
11	0.6262939341	0.6865173892
12	0.6235525591	0.6869938066
13	0.6209833082	0.6846117199
14	0.61841033	0.6874702239
15	0.6159810331	0.6874702239
16	0.6134957751	0.6874702239
17	0.6113418696	0.6874702239
18	0.6098261896	0.6874702239
19	0.6085354033	0.6869938066
20	0.6072654396	0.6869938066
21	0.6056382328	0.6874702239
22	0.6040568871	0.6869938066
23	0.6026096913	0.6869938066
24	0.6008629187	0.6898523106
25	0.5993331638	0.6912815626
26	0.5981370555	0.6908051453
27	0.5971746518	0.6912815626
28	0.5961825164	0.693187232
29	0.5951778883	0.6922343973
30	0.5944761186	0.6922343973
31	0.5934983312	0.69175798
32	0.5925678622	0.6912815626
33	0.5916042308	0.693187232
34	0.5908723196	0.693187232
35	0.5899906124	0.693187232
36	0.5891152146	0.6936636494
37	0.5885144621	0.693187232
38	0.5878389421	0.6941400667
39	0.5868187308	0.6965221534
40	0.585959064	0.6955693187
41	0.5855381694	0.6965221534
42	0.5848178393	0.6965221534
43	0.5843062254	0.6979514054
44	0.5837685603	0.6974749881
45	0.5834012051	0.6955693187
46	0.5828996522	0.6955693187
47	0.5825091849	0.6965221534
48	0.5818072029	0.6979514054
49	0.5812422838	0.6974749881
50	0.5806412518	0.6984278228
51	0.5803436403	0.6974749881
52	0.5798785482	0.6984278228
53	0.5793764242	0.6974749881
54	0.5789841302	0.6984278228
55	0.578432762	0.6989042401
56	0.573117404	0.7041448309
57	0.572527338	0.7060505002
58	0.5683181755	0.709861839
59	0.56825502	0.7103382563
60	0.5679405021	0.7093854216
61	0.5676083503	0.7103382563
62	0.5673714111	0.7103382563
63	0.5628829362	0.711291091
64	0.5604137297	0.7155788471
65	0.5601972166	0.7151024297
66	0.5599469886	0.712720343
67	0.5596887285	0.7122439257
68	0.5562953045	0.7165316818
69	0.55606713	0.7165316818
70	0.5558343011	0.7174845164
71	0.5554457467	0.7189137685
72	0.5552995674	0.7184373511
73	0.5520264249	0.7208194378
74	0.5494391703	0.7198666031
75	0.5462036517	0.7251071939
76	0.5429800845	0.7313006193
