iter	Logloss	Accuracy
0	0.6827380244	0.7027155788
1	0.6735786679	0.7050976656
2	0.6644750811	0.7050976656
3	0.6564217575	0.7050976656
4	0.6499427837	0.7008099095
5	0.6441294909	0.6979514054
6	0.6379399183	0.6855645545
7	0.6328725861	0.6965221534
8	0.6274612174	0.6979514054
9	0.6228595388	0.6989042401
10	0.6195923746	0.6941400667
11	0.6158862055	0.6965221534
12	0.6128192199	0.6979514054
13	0.6091935594	0.6979514054
14	0.6065178779	0.6974749881
15	0.604131152	0.6974749881
16	0.6013961935	0.7041448309
17	0.5991461854	0.7074797523
18	0.5968691869	0.7093854216
19	0.5951619521	0.7103382563
20	0.5927793044	0.7060505002
21	0.5915464036	0.7084325869
22	0.589591156	0.709861839
23	0.5877695734	0.709861839
24	0.5865261495	0.7103382563
25	0.5855643956	0.7093854216
26	0.5848025679	0.7065269176
27	0.5832802202	0.7074797523
28	0.5820264281	0.7108146737
29	0.5808927499	0.7093854216
30	0.5786328408	0.7108146737
31	0.5759791277	0.7146260124
32	0.5751613882	0.7155788471
33	0.5745383386	0.7155788471
34	0.5706984402	0.7203430205
35	0.5700456327	0.7203430205
36	0.5691633054	0.7189137685
37	0.568248891	0.7212958552
38	0.5671745265	0.7203430205
39	0.5640105241	0.7236779419
40	0.5630118576	0.7251071939
41	0.5601675659	0.7260600286
42	0.5587455275	0.7265364459
43	0.558360549	0.7284421153
44	0.5577269409	0.7284421153
45	0.55148134	0.7346355407
46	0.5505035751	0.7332062887
47	0.5498090993	0.7327298714
48	0.5454331416	0.7370176274
49	0.5452616889	0.7374940448
50	0.5414659897	0.7432110529
51	0.536963887	0.7465459743
52	0.5367226973	0.7455931396
53	0.5363577534	0.7460695569
54	0.5357168309	0.7460695569
55	0.5333858046	0.747498809
56	0.5293496271	0.7508337303
57	0.5292019058	0.750357313
58	0.5279318725	0.748928061
59	0.5271528475	0.7484516436
60	0.526784231	0.7484516436
61	0.5266409623	0.748928061
62	0.5262886853	0.7465459743
63	0.5257372793	0.7465459743
64	0.5239167909	0.7484516436
65	0.520840495	0.7498808957
66	0.5206616917	0.7508337303
67	0.5159763911	0.7513101477
68	0.5135699658	0.7536922344
69	0.5112007702	0.7551214864
70	0.5110053447	0.7551214864
71	0.5107246225	0.7565507384
72	0.5105735894	0.7570271558
73	0.5101930907	0.7546450691
74	0.5099690074	0.7551214864
75	0.5097518874	0.7551214864
76	0.5083335398	0.7546450691
77	0.5081026994	0.7560743211
78	0.5077840769	0.7546450691
79	0.5077898225	0.7555979038
