iter	Logloss	Accuracy
0	0.6822585772	0.7016383676
1	0.6722563091	0.7011617516
2	0.663663132	0.7028894847
3	0.6563098898	0.7036044087
4	0.6487739176	0.7055108728
5	0.6423255012	0.7078343759
6	0.636973871	0.7075960679
7	0.6316439069	0.7071194519
8	0.6263280088	0.7068811439
9	0.6216743393	0.7067619899
10	0.6177652396	0.7069407209
11	0.6137132303	0.7080131069
12	0.6105047597	0.708251415
13	0.6075969894	0.708191838
14	0.6043518733	0.7080726839
15	0.6015443549	0.708847185
16	0.5988266909	0.708847185
17	0.5964685617	0.708906762
18	0.5940918256	0.708906762
19	0.5917353692	0.709323801
20	0.5896334178	0.708906762
21	0.5876949532	0.7100983021
22	0.5860894427	0.70974084
23	0.5840957455	0.7110515341
24	0.5823079612	0.7118856122
25	0.5809901655	0.7124218052
26	0.5794674375	0.7123622282
27	0.5780088489	0.7129579982
28	0.5764623211	0.7125409592
29	0.5751124818	0.7130771522
30	0.5741611867	0.7139708073
31	0.5731709124	0.7143282693
32	0.5721418585	0.7154006553
33	0.5711397603	0.7168900804
34	0.5701669492	0.7174262735
35	0.569094223	0.7179028895
36	0.5681328654	0.7184390825
37	0.5672322515	0.7188561215
38	0.5663167997	0.7201668156
39	0.5656836204	0.7204647006
40	0.5634423327	0.7219541257
41	0.5625850961	0.7225498957
42	0.5616168494	0.7231456658
43	0.5606533445	0.7229669348
44	0.5599029735	0.7239201668
45	0.5592190119	0.7240988978
46	0.5587043771	0.7248733989
47	0.5581082673	0.7245755139
48	0.5572223595	0.7255883229
49	0.5562946855	0.7261245159
50	0.5556474631	0.7262436699
51	0.5548376418	0.726779863
52	0.5542775283	0.727673518
53	0.5534162303	0.728150134
54	0.5513423732	0.7296991361
55	0.5509556936	0.7296395591
56	0.5481525533	0.7318439083
57	0.5475452818	0.7324396783
58	0.5469109137	0.7326779863
59	0.544380234	0.7342865654
60	0.5432785658	0.7353589514
61	0.541700568	0.7361930295
