iter	Logloss	Accuracy
0	0.6888424085	0.689487711
1	0.6848363492	0.6922120225
2	0.6808910085	0.695647024
3	0.6771210121	0.692389695
4	0.6738387619	0.6951140065
5	0.6704079732	0.6931596091
6	0.6669883149	0.69274504
7	0.6639689774	0.6936926266
8	0.6608870601	0.6920935742
9	0.6581562818	0.6939887474
10	0.6556235477	0.6946994374
11	0.6529823656	0.6945217649
12	0.6507086559	0.6946994374
13	0.6482409913	0.6940479716
14	0.6459707607	0.6934557299
15	0.6436306665	0.6945217649
16	0.6414073864	0.6961800415
17	0.6393563112	0.6982528872
18	0.6374240291	0.697838318
19	0.6353390995	0.6971868522
20	0.6333626696	0.6996150429
21	0.6316394256	0.6994965946
22	0.6299069728	0.6983121113
23	0.6282725027	0.6980752147
24	0.6266383823	0.6981344389
25	0.6251216737	0.6979567664
26	0.6236368447	0.6986082322
27	0.622089247	0.6986082322
28	0.6206723172	0.6984305597
29	0.6193224381	0.6987859046
30	0.6179063345	0.6990820255
31	0.6165244392	0.6991412496
32	0.6150819368	0.6996742671
33	0.6138632891	0.699259698
34	0.6126223332	0.6993781463
35	0.6114225052	0.6988451288
36	0.6101299292	0.701095647
37	0.6090876541	0.7005626296
38	0.6080181711	0.701806337
39	0.6069035126	0.7022209061
40	0.6058873331	0.7026354753
41	0.6049337939	0.7029315961
42	0.604007468	0.7028131478
43	0.6029947487	0.7048859935
44	0.6023521825	0.7048267693
45	0.6014983358	0.7055374593
46	0.6008062867	0.7057151318
47	0.599816286	0.705419011
48	0.5989372139	0.7056559076
49	0.5981493802	0.7059520284
50	0.597474981	0.7056559076
51	0.5968653412	0.7061889251
52	0.5962292366	0.7061889251
53	0.5955636325	0.7056559076
54	0.5948633158	0.7054782351
55	0.5941776629	0.70725496
56	0.5934053399	0.7065442701
57	0.5928669723	0.7071365117
58	0.5922071589	0.706899615
59	0.5915317373	0.7077287533
60	0.5909948343	0.7077287533
61	0.5904186218	0.7074326325
62	0.5899642769	0.7076695292
63	0.5894157153	0.7080248741
64	0.5889110013	0.7087947883
65	0.5883884786	0.708320995
66	0.5878929544	0.7086763399
67	0.5873093645	0.7092685816
68	0.5868128886	0.7093278057
69	0.5862959851	0.7093870299
70	0.5857964748	0.7096239266
71	0.5841133154	0.7119928931
72	0.5836238923	0.7125259106
73	0.5830990012	0.7127035831
74	0.5817914302	0.714480308
75	0.5813412277	0.7144210838
76	0.5807205572	0.714480308
77	0.580301031	0.7140065147
78	0.5799326306	0.7139472905
79	0.5787747683	0.7147172046
80	0.578319597	0.7161978087
81	0.5778763997	0.7157240154
82	0.5772082763	0.7166123779
83	0.5767835775	0.7166123779
84	0.5763403028	0.7168492745
85	0.5757225263	0.7170861712
86	0.5753083844	0.7175007403
87	0.573697718	0.7186259994
88	0.5733778792	0.7187444477
89	0.5729058773	0.7186852236
90	0.5725526896	0.7181522061
91	0.5722408728	0.7182114303
92	0.5718797357	0.7178560853
93	0.5714008273	0.7179153094
94	0.5709973238	0.7181522061
95	0.5706563102	0.7180337578
96	0.5703336357	0.7178560853
97	0.5700606596	0.7180929819
98	0.5695134637	0.7183298786
99	0.5680582652	0.719218241
100	0.5676881784	0.7193959135
101	0.5668370931	0.7195143619
102	0.5664274404	0.7196920344
103	0.5660267796	0.7200473793
104	0.5647891338	0.7208172935
105	0.563902658	0.7215279834
106	0.5635531262	0.7212318626
107	0.563277069	0.7214687593
108	0.5621294685	0.7217648801
109	0.5610119418	0.7221202251
110	0.5607421414	0.7221202251
111	0.5605431252	0.7220610009
112	0.5599237242	0.7226532425
113	0.5596785343	0.7227716908
114	0.5593958559	0.7232454842
115	0.5590574982	0.72318626
116	0.5579032857	0.7238377258
117	0.5571920315	0.7241338466
118	0.5568515604	0.7244891916
119	0.5565489752	0.7246076399
120	0.5559942713	0.7251406574
121	0.5557421401	0.7248445366
122	0.5553518356	0.7254960024
123	0.5550775902	0.7252591057
124	0.5546639978	0.726088244
125	0.5542094868	0.7265028131
126	0.5539540524	0.726798934
127	0.5530038511	0.7274503998
128	0.5528125386	0.7276872964
129	0.5525638823	0.7275688481
130	0.55198225	0.7281018656
131	0.5517256589	0.7283387622
132	0.5510543292	0.7290494522
133	0.5508034287	0.7288717797
134	0.5505083826	0.729345573
135	0.5495824062	0.7297601421
136	0.5490293211	0.7304708321
137	0.5488667267	0.7309446254
138	0.5486130635	0.7308854012
139	0.5483817497	0.7310038496
140	0.5479424863	0.7312407462
141	0.5468753699	0.7320698845
142	0.54621818	0.7323067812
143	0.5460761012	0.7325436778
144	0.5457521869	0.7326621261
145	0.5455366402	0.7327213503
146	0.5452000508	0.7330766953
147	0.545020514	0.7333135919
148	0.5448821869	0.7334912644
149	0.5442742998	0.7334320403
150	0.5435943641	0.7338466094
151	0.5434446794	0.7336689369
152	0.5431622913	0.7334912644
153	0.5427654764	0.7340242819
154	0.5425509935	0.7337873853
155	0.5423432132	0.7335504886
156	0.5421503566	0.7335504886
157	0.5418765624	0.7335504886
158	0.5417931926	0.7336689369
159	0.5413694656	0.7340242819
160	0.5408753493	0.7344980752
161	0.5405993029	0.734794196
162	0.5404571954	0.7348534202
163	0.5402913551	0.7347349719
164	0.5401586448	0.7352679893
165	0.5399942756	0.7353864377
166	0.5398347314	0.7355641102
167	0.5397069736	0.7356825585
168	0.5393030119	0.736215576
169	0.5389971176	0.7366301451
170	0.538864684	0.7365709209
171	0.5386841661	0.7366301451
172	0.5384935887	0.7371039384
173	0.5382379652	0.7370447142
174	0.5380183106	0.7366893693
175	0.5378691141	0.7368670418
176	0.5377057115	0.7364524726
177	0.5372304039	0.7372816109
178	0.536994689	0.7374000592
179	0.5368816219	0.7377554042
180	0.5368251498	0.73769618
181	0.5366713272	0.7376369559
182	0.5363734473	0.7377554042
183	0.5362847747	0.738051525
184	0.5361659158	0.738051525
185	0.5356634817	0.7383476458
186	0.5355498126	0.7386437667
187	0.5352762905	0.73840687
188	0.5352382903	0.7386437667
189	0.5348817401	0.7389398875
190	0.5347787213	0.7388806633
191	0.5346375745	0.7392952325
192	0.5345843767	0.7392952325
193	0.5344917024	0.7395321291
194	0.5343989562	0.7395913533
195	0.5342402118	0.7398874741
196	0.5340742924	0.7400651466
197	0.5338418134	0.7398874741
198	0.5337185494	0.7398282499
199	0.5335183498	0.7398874741
200	0.5334418662	0.7401243707
201	0.5326562111	0.7401243707
202	0.5324225495	0.7403020432
203	0.5322346854	0.7402428191
204	0.5318249328	0.7407758365
205	0.5317554277	0.7407166124
206	0.5314330187	0.7411311815
207	0.5312517416	0.7414865265
208	0.5311146643	0.7415457507
209	0.530976489	0.7417234232
210	0.5304342798	0.7419603198
211	0.5303542032	0.7421379923
212	0.5303001874	0.7420787681
213	0.5301788596	0.742019544
214	0.5300331967	0.742374889
215	0.5299786761	0.7421972165
216	0.5298885491	0.7422564406
217	0.5298248337	0.7424341131
218	0.5297103008	0.7424341131
219	0.5295869951	0.7421972165
220	0.5295105751	0.7420787681
221	0.5290249156	0.7423156648
222	0.5289744715	0.7426117856
223	0.5286508481	0.7426117856
224	0.5286046166	0.7426710098
225	0.5285680239	0.7427302339
226	0.528356412	0.7424933373
227	0.5279721464	0.7427302339
228	0.527876885	0.7427894581
229	0.5277800002	0.7429671306
230	0.5275355743	0.7429671306
231	0.5274699501	0.7429671306
232	0.5272647183	0.7428486823
233	0.5271087244	0.7429079064
234	0.5270076134	0.7426710098
235	0.5268047948	0.7426710098
236	0.5265930059	0.7429079064
237	0.5265374285	0.7429079064
238	0.5262521527	0.7433224756
239	0.5261594167	0.7433816997
240	0.526098296	0.7433816997
241	0.5259537544	0.7430263548
242	0.5257669922	0.7431448031
243	0.5257094543	0.7432040272
244	0.525636305	0.7432632514
245	0.5255978653	0.7431448031
246	0.5255010125	0.7431448031
247	0.5252608791	0.7436185964
248	0.5250058105	0.7435593722
249	0.5249413543	0.7434409239
250	0.5247259401	0.7433816997
251	0.5244090509	0.7436185964
252	0.5242698762	0.7435001481
253	0.5240609134	0.7437370447
254	0.5239961858	0.7437370447
255	0.5235517187	0.744210838
256	0.5234261912	0.7437370447
257	0.5231483085	0.7440331655
258	0.5229372932	0.7440923897
259	0.5228630521	0.7440923897
260	0.5226331004	0.7442700622
261	0.5223064802	0.7444477347
262	0.522035616	0.7444477347
263	0.5220270445	0.7445069588
264	0.5218351489	0.744566183
265	0.5209856775	0.7450992005
266	0.5208605626	0.7450992005
267	0.5207851295	0.7450992005
268	0.5207604327	0.7450399763
269	0.5205829314	0.7450992005
270	0.5204425099	0.7451584246
271	0.5203652674	0.7454545455
272	0.5194620079	0.7456322179
273	0.5193159174	0.7458098904
274	0.5188518321	0.7458691146
275	0.5188129908	0.7460467871
276	0.5187040501	0.7461652354
277	0.5185319737	0.7462244596
278	0.5184884287	0.7465205804
279	0.5178664846	0.7463429079
280	0.5177480972	0.7464021321
281	0.5175725535	0.7465205804
282	0.5175371887	0.7465798046
283	0.517467484	0.7462836837
284	0.5166502048	0.7464021321
285	0.516597362	0.7463429079
286	0.5165674043	0.7464021321
287	0.5165086988	0.7466982529
288	0.5162243932	0.7466982529
289	0.5154451447	0.7469943737
290	0.5151885553	0.7472904945
291	0.5150532449	0.7471720462
292	0.5149185792	0.7470535979
293	0.5147828676	0.7472904945
294	0.514745786	0.7473497187
295	0.5146826998	0.7476458395
296	0.5146553616	0.7477642878
297	0.5146161435	0.747823512
298	0.5144929643	0.7478827362
299	0.5144069113	0.747823512
300	0.5143166432	0.7477050637
301	0.5142420482	0.7482973053
302	0.5142390753	0.7482380811
303	0.513961724	0.7481196328
304	0.5139229593	0.7482973053
305	0.5138077189	0.7485934261
306	0.5137089009	0.7486526503
307	0.5136459373	0.748534202
308	0.5133013549	0.7488303228
309	0.5131326845	0.7489487711
310	0.5131325789	0.7488895469
311	0.5130563711	0.7488895469
312	0.5128869381	0.7490079953
313	0.5127835971	0.7491264436
314	0.5127252171	0.7491264436
315	0.5126669942	0.7489487711
316	0.512657912	0.7491264436
317	0.512390625	0.7490672194
318	0.512308642	0.7492448919
319	0.5122478176	0.7493633402
320	0.5121434907	0.7492448919
321	0.5120430559	0.7494225644
322	0.5116543862	0.7495410127
323	0.5116029025	0.7497779094
324	0.5112942635	0.7497186852
325	0.5112096636	0.7498371336
326	0.5111099614	0.7497186852
327	0.510886314	0.7496002369
328	0.5108559307	0.7496594611
329	0.5107920474	0.7495410127
330	0.5107832537	0.7494817886
331	0.5106807078	0.7494817886
332	0.5105927545	0.7495410127
333	0.510548094	0.7496594611
334	0.510529028	0.7496594611
335	0.5104724089	0.7496594611
336	0.5104188712	0.7495410127
337	0.5103452971	0.7494817886
338	0.5102389555	0.7493041161
339	0.5101864559	0.7495410127
340	0.5100534912	0.7496594611
341	0.509785682	0.7496002369
342	0.509714768	0.7496002369
343	0.5096838524	0.7497186852
344	0.50968385	0.7497186852
345	0.5095652653	0.7497186852
346	0.5093340639	0.750014806
347	0.5092209214	0.750014806
348	0.5090739174	0.750370151
349	0.5086640001	0.7502517027
350	0.5086423427	0.7501332544
351	0.5085542726	0.750370151
352	0.5085152423	0.7502517027
353	0.508510083	0.7502517027
354	0.508432422	0.7504293752
355	0.508247294	0.7502517027
356	0.5079672678	0.7506070477
357	0.5079338031	0.7504293752
358	0.5078362649	0.750370151
359	0.507832444	0.7504293752
360	0.5075841663	0.750370151
361	0.5075486807	0.7503109269
362	0.5073609233	0.7504885993
363	0.5072967592	0.7504885993
364	0.5072221461	0.750725496
365	0.5071804389	0.7506662718
366	0.507097254	0.7506070477
367	0.5069964465	0.7503109269
368	0.5069026536	0.7504885993
369	0.5067935187	0.7504885993
370	0.5067372495	0.7505478235
371	0.5066442108	0.7506070477
372	0.5066112057	0.7504293752
373	0.5065405562	0.7504293752
374	0.5064835186	0.7506070477
375	0.5064574182	0.7509031685
376	0.506432448	0.7509031685
377	0.5063906375	0.7509031685
378	0.5062936669	0.7510216168
379	0.5061925385	0.7509623927
380	0.5061318217	0.7511400651
381	0.5057575101	0.751080841
382	0.5056886631	0.7513177376
383	0.5056212549	0.7513769618
384	0.5054584639	0.7511400651
385	0.5054393679	0.7509031685
386	0.5054122335	0.7509031685
387	0.5054096777	0.7509031685
388	0.5053972396	0.7510216168
389	0.505363916	0.7511400651
390	0.5051865932	0.751080841
391	0.5051494897	0.751080841
392	0.5051222339	0.7509623927
393	0.5050486155	0.7512585135
394	0.5048521409	0.751436186
395	0.5048031391	0.7513177376
396	0.5046118995	0.7516730826
397	0.5045554894	0.7516138585
398	0.5045519301	0.7516138585
399	0.504238219	0.7516138585
400	0.5041672651	0.7516730826
401	0.5040991181	0.7515546343
402	0.5040345096	0.7517323068
403	0.5037434815	0.7517915309
404	0.5036994519	0.7518507551
405	0.5035577723	0.7520284276
406	0.5035221966	0.7520284276
407	0.5034547969	0.7520876518
408	0.5033051197	0.7520284276
409	0.5032910996	0.7520876518
410	0.5031949513	0.7519099793
411	0.5031721932	0.7520284276
412	0.5030628124	0.7522653243
413	0.5029990279	0.7521468759
414	0.5029147108	0.7523245484
415	0.5028442609	0.7525022209
416	0.502769536	0.7523837726
417	0.5026192364	0.7526798934
418	0.5025742647	0.7524429967
419	0.5025113164	0.7525022209
420	0.5022669147	0.7525022209
421	0.502265049	0.7524429967
422	0.5022122849	0.7525022209
423	0.5021615305	0.7526798934
424	0.5019753255	0.7529760142
425	0.5019753255	0.7529760142
426	0.501542328	0.7530352384
427	0.5014437026	0.7534498075
428	0.5013142243	0.7533905834
429	0.5013101173	0.7533905834
430	0.5011644571	0.7534498075
431	0.5010540694	0.7534498075
432	0.5009314525	0.7535682558
433	0.5009165426	0.7535682558
434	0.5008543295	0.7533313592
435	0.5007469476	0.7534498075
436	0.5007027423	0.7534498075
437	0.5005182925	0.7537459283
438	0.5005137512	0.7536867042
439	0.5004995811	0.7537459283
440	0.5004664441	0.7537459283
441	0.5003824562	0.7539236008
442	0.5003370683	0.753982825
443	0.5002540103	0.7541604975
444	0.5001261331	0.7541604975
445	0.5001057201	0.7542197216
446	0.5000435831	0.7542789458
447	0.4999962425	0.75433817
448	0.4999257979	0.7541604975
449	0.4998938847	0.7542789458
450	0.4998448551	0.7542789458
451	0.4996790645	0.7543973941
452	0.4995665897	0.7542789458
453	0.4994703155	0.7542789458
454	0.4993970485	0.7544566183
455	0.4993694647	0.7545750666
456	0.4993486573	0.7545158425
457	0.49924872	0.7547527391
458	0.4992459859	0.7547527391
459	0.4992380824	0.7547527391
460	0.4991795378	0.7547527391
461	0.4989863095	0.754693515
462	0.4987299244	0.7547527391
463	0.4985970331	0.7548119633
464	0.498367263	0.7548711874
465	0.4983144024	0.7548711874
466	0.4982719354	0.7549304116
467	0.4982236657	0.7549896358
468	0.4981919917	0.7550488599
469	0.4981192993	0.7552265324
470	0.4980304317	0.7551673083
471	0.4980093008	0.7551080841
472	0.4979435605	0.7550488599
473	0.4979039001	0.7551673083
474	0.4977808394	0.7551080841
475	0.4976918207	0.7551673083
476	0.4976167393	0.7551673083
477	0.4975668024	0.7552857566
478	0.4974766729	0.7553449808
479	0.4974446302	0.7553449808
480	0.4972709947	0.7555226532
481	0.4972380624	0.7556411016
482	0.4972008249	0.7556411016
483	0.4971365021	0.7557003257
484	0.4970902441	0.7554634291
485	0.4970269878	0.7554042049
486	0.4970267655	0.7554042049
487	0.4969893498	0.7555226532
488	0.4969522696	0.7556411016
489	0.4968399839	0.7558779982
490	0.4967621702	0.7559964466
491	0.4967350463	0.7559372224
492	0.4966565515	0.7559964466
493	0.4965950575	0.7559964466
494	0.4965382836	0.7559964466
495	0.4965170741	0.7560556707
496	0.4964021629	0.7562925674
497	0.4963104929	0.7562333432
498	0.4962665745	0.7563517915
499	0.4962128308	0.7562925674
500	0.4961802123	0.7564110157
501	0.4961580636	0.756529464
502	0.4961370825	0.7564110157
503	0.4959040971	0.7566479123
504	0.4958681619	0.756529464
505	0.4957797612	0.7565886882
506	0.4957628292	0.7565886882
507	0.4957235513	0.7567071365
508	0.4956654131	0.7567663607
509	0.4956204546	0.756884809
510	0.4955445755	0.7567071365
511	0.495421556	0.7565886882
512	0.4953489708	0.7567663607
513	0.4953085579	0.7566479123
514	0.4952552065	0.7567071365
515	0.4951992109	0.7567071365
516	0.495175999	0.7567663607
517	0.4950391981	0.7568255848
518	0.4949966673	0.7567663607
519	0.4948836976	0.7570032573
520	0.4947320955	0.7570624815
521	0.4945398889	0.7570624815
522	0.4944920757	0.7570624815
523	0.4944164292	0.7573586023
524	0.4943878402	0.7574178265
525	0.494348155	0.7578323956
526	0.4942864314	0.757595499
527	0.4942058931	0.7577731715
528	0.4940864835	0.7577731715
529	0.4940099756	0.7578323956
530	0.4937752991	0.7578916198
531	0.4937525975	0.7580100681
532	0.4937243367	0.7579508439
533	0.4936127177	0.7579508439
534	0.4935974212	0.7580100681
535	0.4935437889	0.7582469648
536	0.4934328346	0.7581877406
537	0.4933889765	0.7584246373
538	0.4933712896	0.7583654131
539	0.4933047263	0.7582469648
540	0.4932316541	0.7584246373
541	0.4932001084	0.7584838614
542	0.4931879252	0.7585430856
543	0.4931529435	0.7584246373
544	0.4930943851	0.7584246373
545	0.4930824068	0.7584246373
546	0.4929997663	0.7582469648
547	0.4929536664	0.7583061889
548	0.4929086323	0.7586023097
549	0.4928584211	0.7580100681
550	0.4928074485	0.7582469648
551	0.4926174542	0.7584838614
552	0.4925956945	0.7585430856
553	0.4925620354	0.7586023097
554	0.4924517674	0.7588984306
555	0.4924164377	0.7589576547
556	0.4923313891	0.7592537755
557	0.4923221575	0.7593722239
558	0.4922627955	0.7590761031
559	0.4922379507	0.759431448
560	0.4921340316	0.759431448
561	0.4920139722	0.7594906722
562	0.4919774936	0.7591353272
563	0.4918937638	0.7593129997
564	0.4918725818	0.7593129997
565	0.4918473086	0.7597275688
566	0.4918189422	0.7598460172
567	0.4917998546	0.7595498964
568	0.4917282005	0.7596091205
569	0.49156609	0.760142138
570	0.4915102261	0.7599052413
571	0.4912817571	0.7600829138
572	0.491233222	0.7599052413
573	0.4912101801	0.7600236897
574	0.4911245421	0.7599052413
575	0.4910654339	0.7599052413
576	0.4908022979	0.7602013622
577	0.4907577335	0.7602605863
578	0.4907485724	0.7602013622
579	0.4906712937	0.7605567071
580	0.4906263361	0.760497483
581	0.490559235	0.7602013622
582	0.4904527481	0.7600236897
583	0.4904100705	0.7600829138
584	0.4903401868	0.760142138
585	0.4902618436	0.7600236897
586	0.4902509446	0.7599052413
587	0.4902168293	0.7602013622
588	0.4901496636	0.7598460172
589	0.4901101985	0.7602013622
590	0.4900321078	0.7603790346
591	0.4899665138	0.7603198105
592	0.4899170685	0.7602013622
593	0.4898190288	0.760142138
594	0.4897910148	0.760142138
595	0.4897806948	0.760142138
596	0.4896883993	0.7600829138
597	0.4896231885	0.7602605863
598	0.4895613441	0.7602605863
599	0.4895294025	0.760142138
600	0.4894434647	0.760142138
601	0.4894115242	0.7600236897
602	0.4893306911	0.7603790346
603	0.4892722413	0.7603198105
604	0.489250229	0.7602013622
605	0.4892010694	0.7602013622
606	0.4891924009	0.7602605863
607	0.489179803	0.7602605863
608	0.4890880193	0.7603790346
609	0.4890575384	0.7603790346
610	0.4890176221	0.7603790346
611	0.4889424353	0.7605567071
612	0.4888722815	0.7606159313
613	0.488830658	0.7606159313
614	0.488785711	0.7607343796
615	0.4886219302	0.760852828
616	0.4885290597	0.7606751555
617	0.4884334093	0.7607936038
618	0.4883747007	0.7609120521
619	0.4883370374	0.7609120521
620	0.4883102415	0.760852828
621	0.4882543417	0.760852828
622	0.4882127597	0.760852828
623	0.4881713298	0.7609712763
624	0.4881399258	0.7610305004
625	0.4881007515	0.7611489488
626	0.488073122	0.7612081729
627	0.4880557312	0.7612673971
628	0.4879333051	0.7614450696
629	0.4878937976	0.7615042938
630	0.4878078471	0.7614450696
631	0.4877198424	0.7612673971
632	0.4876501396	0.7614450696
633	0.4876444098	0.7614450696
634	0.4876151651	0.7616227421
635	0.4875375324	0.7617411904
636	0.487467001	0.7618004146
637	0.4874291112	0.7617411904
638	0.4874207551	0.7618004146
639	0.4873380916	0.7616227421
640	0.4872908703	0.7616819662
641	0.4872119625	0.7616819662
642	0.4871600403	0.7615042938
643	0.4870830705	0.7616227421
644	0.4870210903	0.7617411904
645	0.4869957959	0.7616227421
646	0.4869800222	0.7616819662
647	0.4869498674	0.7616819662
648	0.4868982367	0.7618596387
649	0.4868185469	0.7617411904
650	0.4868004096	0.7617411904
651	0.4867562122	0.7618004146
652	0.4866825437	0.7616227421
653	0.4866374517	0.7616227421
654	0.4865633345	0.7617411904
655	0.4865245078	0.7617411904
656	0.4864848646	0.7618004146
657	0.4864473262	0.7616819662
658	0.4864071606	0.7615042938
659	0.4863360572	0.7615635179
660	0.4862607192	0.7613266213
661	0.4862207153	0.7615635179
662	0.4862012551	0.7617411904
663	0.4861612439	0.7615635179
664	0.4861015462	0.7615635179
665	0.4860008948	0.7617411904
666	0.485934265	0.7616819662
667	0.4859258313	0.7617411904
668	0.4859022448	0.7618004146
669	0.485856563	0.7620965354
670	0.4858131062	0.7622149837
671	0.4857652099	0.762333432
672	0.4857130722	0.7622742079
673	0.4856211172	0.7622742079
674	0.4855998604	0.7622149837
675	0.4855523762	0.762333432
676	0.4855048818	0.7621557595
677	0.4853829633	0.7622742079
678	0.4853022749	0.7620373112
679	0.4852755683	0.7622742079
680	0.4852151449	0.7622742079
681	0.4851568732	0.7622149837
682	0.4851124865	0.7621557595
683	0.4850717923	0.762333432
684	0.4850278728	0.7622742079
685	0.4849932386	0.7623926562
686	0.4848401549	0.7627480012
687	0.4846413941	0.7627480012
688	0.4845868709	0.7627480012
689	0.4845343581	0.762688777
690	0.4845026458	0.7627480012
691	0.4844577849	0.7628072253
692	0.4844177597	0.7629256737
693	0.4843955281	0.7628664495
694	0.4841955868	0.7628072253
695	0.4841833544	0.7628072253
696	0.4841039255	0.7631033462
697	0.4840637136	0.7632217945
698	0.4840589002	0.7632217945
699	0.4840246502	0.763044122
700	0.4840003101	0.7631033462
701	0.4839278744	0.7631625703
702	0.4839113759	0.7632217945
703	0.4838860651	0.7631033462
704	0.4838396698	0.7631625703
705	0.4838000555	0.7632217945
706	0.4837473015	0.7632810187
707	0.4837249253	0.7631033462
708	0.4836295118	0.7631625703
709	0.483612876	0.7632217945
710	0.4835654357	0.7631625703
711	0.4834785557	0.7635179153
712	0.4834544815	0.7635771395
713	0.483405025	0.7636363636
714	0.4833534003	0.7636363636
715	0.4832694069	0.7636363636
716	0.4830569651	0.7635179153
717	0.4830372563	0.7635179153
718	0.4829765618	0.7635771395
719	0.4828946031	0.7638732603
720	0.4828298008	0.7639324845
721	0.4828122061	0.7640509328
722	0.4827634317	0.7640509328
723	0.4826952291	0.7640509328
724	0.4826260078	0.7642286053
725	0.4825739858	0.7641693811
726	0.4824544004	0.7642286053
727	0.482410006	0.7643470536
728	0.4823884675	0.7645247261
729	0.4822775775	0.7645247261
730	0.4822395087	0.7646431744
731	0.4822121186	0.7644062778
732	0.4821622945	0.7647023986
733	0.4821352056	0.7644655019
734	0.4820997882	0.7646431744
735	0.4820944496	0.7645247261
736	0.4819757843	0.7644062778
737	0.4819192899	0.7645839503
738	0.4818774671	0.7647023986
739	0.4818592402	0.7644062778
740	0.4818234311	0.7645247261
741	0.481713185	0.7646431744
742	0.4816880673	0.7646431744
743	0.4816668969	0.7646431744
744	0.4816218199	0.7646431744
745	0.4815868397	0.7645247261
746	0.4814689389	0.7646431744
747	0.4814388275	0.7645839503
748	0.4814134231	0.7646431744
749	0.4813230284	0.7651169677
750	0.4812822778	0.7651169677
751	0.4812477592	0.7650577436
752	0.4812195237	0.7649985194
753	0.4811287295	0.765235416
754	0.4811166138	0.765235416
755	0.4810820166	0.765235416
756	0.4810484404	0.765235416
757	0.4809223723	0.7651761919
758	0.480889044	0.765235416
759	0.4808282922	0.7651761919
760	0.4808191194	0.7653538644
761	0.4807567539	0.7652946402
762	0.4806924623	0.7649985194
763	0.4806315552	0.7653538644
764	0.4805630544	0.765235416
765	0.480523529	0.7652946402
766	0.480368937	0.7652946402
767	0.4803034063	0.7654130885
768	0.4802670791	0.7654723127
769	0.4802307681	0.7653538644
770	0.4802190746	0.7653538644
771	0.4801876128	0.765590761
772	0.4800278101	0.7657684335
773	0.4800266202	0.7657684335
774	0.4800108617	0.7657092094
775	0.4799574431	0.7658276577
776	0.4797814389	0.7660645543
