iter	Logloss	Accuracy
0	0.6832311393	0.6871015788
1	0.6745839439	0.6924039321
2	0.6659002773	0.6921656241
3	0.6581142668	0.6928209711
4	0.651941776	0.691391123
5	0.6461515973	0.6927018171
6	0.6407569257	0.6884718499
7	0.6359545248	0.6939529342
8	0.6312761946	0.6955019363
9	0.6269774513	0.6975275544
10	0.6236516322	0.6959785523
11	0.6201898971	0.6992552875
12	0.6171587387	0.7000297885
13	0.6139977097	0.7017575216
14	0.61135329	0.7000297885
15	0.609099369	0.6985403634
16	0.6068134349	0.7015192136
17	0.6045590359	0.7014596366
18	0.6025175769	0.7033661007
19	0.6006243428	0.7039618707
20	0.5987059041	0.7037831397
21	0.5972867732	0.7053321418
22	0.5954494177	0.7056896038
23	0.5937404499	0.7066428359
24	0.5920886818	0.708430146
25	0.5909017954	0.7085493
26	0.589985319	0.709800417
27	0.5885198937	0.7108132261
28	0.5874023965	0.7114685731
29	0.5863069979	0.7119451892
30	0.5845245438	0.7120643432
31	0.5827038972	0.7125409592
32	0.5816345659	0.7126005362
33	0.5807768679	0.7131963062
34	0.5781735784	0.7149240393
35	0.5771184981	0.7150431933
36	0.5762131113	0.7155793864
37	0.5750617757	0.7156389634
38	0.5739924764	0.7160560024
39	0.5718865723	0.7170688114
40	0.5710174891	0.7165921954
41	0.5692600833	0.7182603515
42	0.5681674084	0.7183795055
43	0.5675746241	0.7191540066
44	0.5666402262	0.7188561215
45	0.562991491	0.7221328567
46	0.5619489741	0.7224903187
47	0.5611815547	0.7223115877
48	0.558595662	0.7239797438
49	0.558224443	0.7237414358
50	0.555698476	0.726541555
51	0.5533228031	0.7288054811
52	0.5529466997	0.7288650581
53	0.5524497327	0.7288650581
54	0.551614099	0.7285075961
55	0.5501133856	0.7299970211
56	0.54787939	0.7321417933
57	0.5474839837	0.7331546023
58	0.5463828707	0.7334524873
59	0.5457394894	0.7346440274
60	0.545294797	0.7344652964
61	0.5449611507	0.7344057194
62	0.5446217273	0.7345844504
63	0.5440944741	0.7343461424
64	0.5428376151	0.7346440274
65	0.5409714023	0.7356568365
66	0.5405739652	0.7367887995
67	0.5380824754	0.7393506107
68	0.5367688768	0.7403634197
69	0.5353982778	0.7420315758
70	0.5350111621	0.7420315758
71	0.5346292054	0.7418528448
72	0.5343563988	0.7415549598
73	0.5339133791	0.7418528448
74	0.5334619358	0.7413166518
75	0.5331153143	0.7413166518
76	0.5321691085	0.7412570748
77	0.531810163	0.7419719988
78	0.5314462166	0.7423294608
79	0.5312841691	0.7423294608
80	0.5310098836	0.7419719988
81	0.5306954226	0.7424486148
82	0.5303266668	0.7426273458
83	0.5300049313	0.7427464999
84	0.5297323935	0.7427464999
85	0.5288534126	0.7430443849
86	0.5279745005	0.7433422699
87	0.5276649367	0.7431039619
88	0.5272153563	0.7434614239
89	0.5270276222	0.7436401549
90	0.5269208605	0.7435805779
91	0.5266301171	0.7439380399
92	0.5263582357	0.7438188859
93	0.52567645	0.7443550789
94	0.5254393724	0.744593387
95	0.5251267774	0.744950849
96	0.5249151339	0.745189157
97	0.5246504482	0.745487042
98	0.5236021991	0.745487042
99	0.5229103491	0.745487042
100	0.5226999066	0.745427465
101	0.5222076457	0.745904081
102	0.5219509715	0.745784927
103	0.5214333323	0.745963658
104	0.5210680194	0.745963658
105	0.5209228589	0.746142389
106	0.5207643732	0.7467977361
107	0.520503072	0.746261543
108	0.5202638807	0.74632112
109	0.5199447941	0.7468573131
110	0.519539756	0.7463806971
111	0.5193329977	0.7469168901
112	0.5191846808	0.7469764671
113	0.5189092232	0.7466785821
114	0.5188497484	0.7467977361
115	0.5186981545	0.7471551981
116	0.5185908041	0.7472743521
117	0.5180030522	0.7478105451
118	0.517457517	0.7481084301
119	0.5173862204	0.7482275842
120	0.5172809579	0.7485850462
121	0.5169747357	0.7484063152
122	0.5162917492	0.7478701221
123	0.5156972601	0.7478701221
124	0.5155345332	0.7481084301
125	0.5152449738	0.7482871612
126	0.515140721	0.7484063152
127	0.5149433007	0.7487637772
128	0.5144000337	0.7492999702
129	0.5141000617	0.7491808162
130	0.5138984562	0.7490020852
131	0.5137866609	0.7491212392
132	0.5136002011	0.7490020852
133	0.5134150363	0.7492999702
134	0.5129576345	0.7492999702
135	0.5126003926	0.7492403932
136	0.5124237939	0.7490616622
137	0.5115958029	0.7497765862
138	0.5113648659	0.7497170092
139	0.5112343823	0.7497170092
140	0.5110763094	0.7495978552
141	0.5110214277	0.7495978552
142	0.5107764025	0.7499553172
143	0.5103203421	0.7503127793
144	0.5098245928	0.7507298183
145	0.5096683853	0.7508489723
146	0.5095571977	0.7507893953
147	0.5093760698	0.7509085493
148	0.5092714068	0.7506702413
149	0.5091085383	0.7508489723
150	0.508907701	0.7512064343
151	0.5088969141	0.7510872803
152	0.5087116315	0.7506702413
153	0.5086786422	0.7506702413
154	0.5086783829	0.7506702413
155	0.5085217114	0.7507298183
156	0.5083464834	0.7506702413
157	0.5081844462	0.7509085493
158	0.5080353578	0.7511468573
159	0.5079636185	0.7512064343
160	0.5076472055	0.7515043193
161	0.507380636	0.7520405124
162	0.5072005435	0.7521596664
163	0.5071023723	0.7521596664
164	0.5070473989	0.7520405124
165	0.5068493643	0.7521000894
166	0.5067028164	0.7523979744
167	0.506229423	0.7529341674
168	0.5061468613	0.7530533214
169	0.5061072257	0.7532320524
170	0.5059389605	0.7532320524
171	0.5057486305	0.7532916294
172	0.5054666984	0.7532320524
173	0.5052688939	0.7534703604
174	0.5051003558	0.7531724754
175	0.5049274905	0.7532916294
176	0.5047728269	0.7531724754
177	0.5046830631	0.7531724754
178	0.5044934435	0.7529341674
179	0.5044257334	0.7530533214
180	0.5043138885	0.7534703604
181	0.504020886	0.7536490915
182	0.5037260028	0.7531724754
183	0.503405969	0.7533512064
184	0.5032915781	0.7533512064
185	0.5031701439	0.7534703604
186	0.5026191585	0.7536490915
187	0.5023073811	0.7541852845
188	0.5022555328	0.7541852845
189	0.5021330362	0.7541852845
190	0.5019577617	0.7544235925
191	0.5017559712	0.7544235925
192	0.5016838014	0.7543044385
193	0.5015486164	0.7541852845
194	0.5011341668	0.7549597855
195	0.5010886993	0.7548406315
196	0.5008922273	0.7551385165
197	0.5007288728	0.7550789395
198	0.5006868446	0.7551385165
199	0.5006165222	0.7550193625
200	0.5002719915	0.7560917486
201	0.5001157231	0.7557342866
202	0.4999762444	0.7556747096
203	0.4998736546	0.7554364015
204	0.499572601	0.7556151326
205	0.4995170739	0.7557342866
206	0.4994229089	0.7556747096
207	0.4991012434	0.7561513256
208	0.498931455	0.7566279416
209	0.4988489196	0.7566279416
210	0.4985900961	0.7567470956
211	0.4982450743	0.7565087876
212	0.4980856774	0.7567470956
213	0.4980211826	0.7565087876
214	0.4978159631	0.7570449806
215	0.4973851058	0.7570449806
216	0.4970160063	0.7573428657
217	0.4969376982	0.7573428657
218	0.4962176444	0.7574024427
219	0.4959198397	0.7570449806
220	0.495886345	0.7574620197
221	0.4957390831	0.7572832887
222	0.4950316989	0.7577003277
223	0.4948187852	0.7581173667
224	0.4944800854	0.7584152517
225	0.4940396991	0.7586535597
226	0.4936186623	0.7587727137
227	0.4934444929	0.7588918677
228	0.4931969775	0.7591897528
229	0.493010049	0.7594280608
230	0.4928889996	0.7593684838
231	0.4927599418	0.7594280608
232	0.4925346273	0.7595472148
233	0.4924066972	0.7594876378
234	0.4922236949	0.7594876378
235	0.4920893867	0.7593684838
236	0.4920102706	0.7593684838
237	0.4918319053	0.7595472148
238	0.4915000223	0.7596067918
239	0.4911006146	0.7594280608
240	0.4909057162	0.7599642538
241	0.4907055162	0.7594280608
242	0.4904799117	0.7595472148
243	0.4902924533	0.7601429848
244	0.4901640358	0.7599642538
245	0.4899667291	0.7603217158
246	0.4898119106	0.7600238308
247	0.4896861941	0.7600834078
248	0.4888035322	0.7603812928
249	0.4887106336	0.7604408698
250	0.4884005627	0.7606196008
251	0.4883149021	0.7604408698
252	0.4882248912	0.7606196008
253	0.488161079	0.7603812928
254	0.4878941118	0.7607387548
255	0.4876570958	0.7612153709
256	0.4875948232	0.7615132559
257	0.4867672249	0.7620494489
258	0.4866814831	0.7621686029
259	0.4866399896	0.7623473339
260	0.4864775584	0.7621090259
261	0.4863990838	0.7621686029
262	0.4860819172	0.7624069109
263	0.4859441894	0.7624664879
264	0.4858615936	0.76282395
265	0.4856034088	0.762943104
266	0.4852649184	0.762943104
267	0.4851487137	0.762883527
268	0.4848500037	0.763538874
269	0.4846427375	0.763538874
270	0.4844714587	0.763896336
271	0.4843811672	0.763896336
272	0.4842921049	0.76401549
273	0.4841439547	0.764372952
274	0.4839559843	0.764253798
275	0.4838572006	0.764313375
276	0.4835136739	0.7646112601
277	0.4834710847	0.764253798
278	0.4834155685	0.764313375
279	0.483362475	0.764313375
280	0.4831332624	0.7646112601
281	0.4830604046	0.7645516831
282	0.482958439	0.7646112601
283	0.48286548	0.7647304141
284	0.4827847974	0.7647899911
285	0.4826663856	0.764372952
286	0.4824638317	0.7647304141
287	0.4823602737	0.7652070301
288	0.4822207844	0.7651474531
289	0.4820325828	0.7655049151
290	0.4818876586	0.7656240691
291	0.4818597103	0.7656836461
292	0.4817192769	0.7653857611
293	0.4815562678	0.7656240691
294	0.4814189538	0.7656240691
295	0.4813581988	0.7658623771
296	0.4812164636	0.7659219541
297	0.4810278774	0.7659219541
298	0.4809234732	0.7660411081
299	0.4808188551	0.7661006851
300	0.4805878152	0.7666964552
301	0.4805274075	0.7665177242
302	0.4803853073	0.7663985702
303	0.4803321076	0.7663389931
304	0.4801776802	0.7663985702
305	0.4800708013	0.7665773012
306	0.4800224702	0.7665773012
307	0.4799630446	0.7666368782
308	0.4798479705	0.7670539172
309	0.4797926421	0.7669347632
310	0.4796844018	0.7665177242
311	0.4795961578	0.7666368782
312	0.4794735344	0.7666964552
313	0.4794364249	0.7667560322
314	0.4792102492	0.7671730712
315	0.4791183991	0.7674113792
316	0.478861579	0.7683646113
317	0.4788278997	0.7683050343
318	0.4787138804	0.7680667262
319	0.4785713554	0.7680667262
320	0.4784511924	0.7682454573
321	0.4783092052	0.7683050343
322	0.4781287949	0.7683050343
323	0.4780211738	0.7683646113
324	0.478000537	0.7684837653
325	0.4778994058	0.7686029193
326	0.4777063013	0.7686029193
327	0.4776589339	0.7685433423
328	0.4775175507	0.7684837653
329	0.4774875848	0.7684837653
330	0.4773443176	0.7684837653
331	0.4772835701	0.7686029193
332	0.4770766431	0.7690795353
333	0.4770229441	0.7691986893
334	0.4769382827	0.7690199583
335	0.4768352552	0.7692582663
336	0.4767235128	0.7691391123
337	0.4765373704	0.7696157283
338	0.4764787649	0.7697348823
339	0.4763618692	0.7695561513
340	0.4762750219	0.7695561513
341	0.4761712944	0.7697348823
342	0.4761105593	0.7698540363
343	0.4760359202	0.7700327674
344	0.4758375566	0.7702114984
345	0.4757440449	0.7702710754
346	0.4756672264	0.7702710754
347	0.4755776532	0.7705093834
348	0.4754300167	0.7705093834
349	0.4753599959	0.7704498064
350	0.4753109317	0.7704498064
351	0.4752078785	0.7705093834
352	0.475142525	0.7706285374
353	0.4749639962	0.7708072684
354	0.474860819	0.7706881144
355	0.4747874898	0.7709264224
356	0.4746186408	0.7707476914
357	0.4745052877	0.7709264224
358	0.474447676	0.7708668454
359	0.4743212546	0.7708072684
360	0.4742766835	0.7708072684
361	0.474149504	0.7709859994
362	0.4739478859	0.7712243074
363	0.4739328297	0.7712243074
364	0.4738348837	0.7713434614
365	0.4737813517	0.7712838844
366	0.4737047852	0.7709859994
367	0.4736268819	0.7709859994
368	0.4735711844	0.7709859994
369	0.4734873771	0.7709264224
370	0.473262631	0.7711051534
371	0.4731064697	0.7712243074
372	0.4730301977	0.7714030384
373	0.4729793399	0.7713434614
374	0.4728323676	0.7717605004
375	0.472749922	0.7717605004
376	0.4726526268	0.7715817694
377	0.4725909212	0.7715221924
378	0.4724797142	0.7718200775
379	0.4724193151	0.7721775395
380	0.4723023859	0.7718200775
381	0.4721963154	0.7719392315
382	0.4720767512	0.7724158475
383	0.4718294825	0.7729520405
384	0.4716568125	0.7730116175
385	0.4715669617	0.7728328865
386	0.4714548893	0.7727137325
387	0.4713761521	0.7725945785
388	0.4712300768	0.7730711945
389	0.4710939544	0.7731307715
390	0.4709931553	0.7731307715
391	0.4708544737	0.7731307715
392	0.470795306	0.7734286565
393	0.4706810981	0.7736669646
394	0.4705131068	0.7734882335
395	0.4703521087	0.7741435806
396	0.4703214893	0.7740244266
397	0.4702605576	0.7739648496
398	0.4701703186	0.7744414656
399	0.4699994054	0.7740840036
400	0.4695112682	0.7741435806
401	0.4694179288	0.7744414656
