iter	Logloss	Accuracy
0	0.6870185558	0.6994340185
1	0.6809532715	0.7031277927
2	0.6748920838	0.7085493
3	0.6691121532	0.7074769139
4	0.6643872538	0.7076556449
5	0.6593202262	0.7109323801
6	0.6546187584	0.709085493
7	0.6502571421	0.709502532
8	0.6459263392	0.708608877
9	0.6420976407	0.708728031
10	0.6383011467	0.7081322609
11	0.634751138	0.7081322609
12	0.631454114	0.708310992
13	0.6284360826	0.708847185
14	0.6255840288	0.709442955
15	0.6225526687	0.709502532
16	0.6196980467	0.7117068811
17	0.6176218488	0.7125409592
18	0.6150373904	0.7126005362
19	0.6125280358	0.7124218052
20	0.6103546344	0.7120643432
21	0.6082954653	0.7118856122
22	0.6061482307	0.7115877271
23	0.6042108331	0.7124218052
24	0.6021656512	0.7127196902
25	0.6003553696	0.7126005362
26	0.5986271641	0.7125409592
27	0.5970314244	0.7128388442
28	0.5956595771	0.7133750372
29	0.5941420787	0.7133750372
30	0.5925512069	0.7145070003
31	0.5910058639	0.7153410783
32	0.5897960396	0.7155793864
33	0.5883696391	0.7156985404
34	0.5871152055	0.7160560024
35	0.5857883052	0.7164730414
36	0.5845609468	0.7176050045
37	0.5835679841	0.7185582365
38	0.5825127279	0.7186773905
39	0.5812875936	0.7184390825
40	0.5800708429	0.7189156985
41	0.5788745934	0.7189752755
42	0.5779900538	0.7198093536
43	0.5770223237	0.7202859696
44	0.5760806177	0.7204051236
45	0.5753419968	0.7200476616
46	0.5745412592	0.7204647006
47	0.573755135	0.7204647006
48	0.5730032225	0.7218349717
49	0.5722721933	0.7213583557
50	0.5713472481	0.7216562407
51	0.5706429844	0.7218349717
52	0.5699533437	0.7220732797
53	0.5693696233	0.7223711647
54	0.5687586717	0.7221328567
55	0.5681272609	0.7217158177
56	0.5674435428	0.7223115877
57	0.5667328021	0.7227882038
58	0.566154591	0.7224903187
59	0.5655053196	0.7227286268
60	0.5651013832	0.7222520107
61	0.5646206949	0.7221924337
62	0.5641321144	0.7226690497
63	0.5635001837	0.7227882038
64	0.56293765	0.7233243968
65	0.562210179	0.7236818588
66	0.5617052109	0.7235031278
67	0.5609116114	0.7237414358
68	0.5603133751	0.7242180518
69	0.5598751711	0.7243372058
70	0.5582446104	0.7254095919
71	0.5569241192	0.7263628239
72	0.5564765989	0.726422401
73	0.5553045815	0.727196902
74	0.5541394095	0.727911826
75	0.5521825952	0.7289246351
76	0.5506893598	0.7296395591
77	0.5503837202	0.7298182901
78	0.5491914393	0.7314268692
79	0.5475745201	0.7323801013
