iter	Passed	Remaining
0	26	66435
1	53	66379
2	69	57926
3	86	53665
4	102	51291
5	118	49316
6	137	48822
7	166	51824
8	195	54143
9	226	56434
10	259	58630
11	294	61093
12	318	61013
13	340	60431
14	360	59663
15	378	58686
16	393	57488
17	409	56515
18	424	55485
19	453	56247
20	476	56249
21	495	55854
22	513	55351
23	532	54888
24	552	54710
25	570	54269
26	584	53522
27	601	53079
28	616	52549
29	631	52022
30	655	52184
31	671	51752
32	688	51475
33	780	56643
34	805	56732
35	823	56377
36	847	56405
37	865	56071
38	883	55743
39	900	55350
40	909	54574
41	929	54407
42	951	54380
43	968	54058
44	985	53780
45	1000	53395
46	1019	53194
47	1038	53030
48	1057	52911
49	1076	52749
50	1094	52536
51	1109	52253
52	1128	52095
53	1152	52196
54	1170	52018
55	1186	51786
56	1207	51742
57	1231	51869
58	1257	52046
59	1281	52127
60	1305	52197
61	1325	52131
62	1351	52284
63	1367	52063
64	1384	51880
65	1400	51665
66	1418	51512
67	1446	51717
68	1465	51618
69	1481	51430
70	1497	51243
71	1515	51122
72	1541	51254
73	1557	51068
74	1573	50888
75	1589	50690
76	1606	50568
77	1624	50436
78	1646	50466
79	1663	50307
80	1678	50131
81	1696	50028
82	1714	49919
83	1740	50050
84	1757	49932
85	1846	51827
86	1868	51827
87	1889	51797
88	1910	51744
89	1932	51742
90	1954	51741
91	1972	51627
92	1990	51505
93	2009	51442
94	2030	51399
95	2048	51297
96	2065	51158
97	2082	51045
98	2099	50915
99	2112	50689
100	2131	50629
101	2152	50595
102	2170	50509
103	2185	50355
104	2203	50264
105	2222	50194
106	2245	50215
107	2261	50079
108	2277	49957
109	2299	49969
110	2321	49965
111	2352	50160
112	2374	50162
113	2398	50195
114	2415	50104
115	2448	50330
116	2469	50292
117	2494	50347
118	2512	50280
119	2537	50329
120	2557	50288
121	2576	50217
122	2595	50152
123	2616	50140
124	2644	50239
125	2663	50175
126	2681	50103
127	2697	49982
128	2713	49865
129	2736	49888
130	2754	49818
131	2773	49751
132	2789	49641
133	2806	49559
134	2837	49706
135	3053	53070
136	3078	53106
137	3099	53058
138	3120	53004
139	3143	52990
140	3160	52873
141	3177	52769
142	3197	52695
143	3215	52607
144	3239	52612
145	3255	52489
146	3272	52380
147	3287	52241
148	3303	52123
149	3324	52077
150	3346	52060
151	3362	51943
152	3379	51838
153	3398	51766
154	3418	51711
155	3439	51680
156	3451	51504
157	3468	51405
158	3478	51216
159	3498	51168
160	3524	51210
161	3551	51250
162	3579	51318
163	3608	51399
164	3633	51415
165	3650	51329
166	3677	51375
167	3711	51525
168	3745	51657
169	3758	51518
170	3776	51437
171	3784	51217
172	3802	51146
173	3826	51157
174	3845	51095
175	3863	51009
176	3878	50906
177	3897	50846
178	3918	50814
179	3940	50789
180	3960	50745
181	3982	50716
182	4015	50842
183	4077	51320
184	4146	51887
185	4167	51852
186	4187	51790
187	4206	51736
188	4232	51753
189	4258	51770
190	4286	51819
191	4310	51813
192	4336	51835
193	4353	51750
194	4377	51743
195	4398	51704
196	4426	51745
197	4456	51816
198	4482	51835
199	4493	51671
200	4528	51794
201	4552	51793
202	4576	51787
203	4604	51822
204	4633	51876
205	4696	52295
206	4819	53387
207	4867	53633
208	4890	53608
209	4921	53664
210	4944	53640
211	4970	53647
212	5002	53708
213	5165	55184
214	5279	56105
215	5298	56027
216	5323	56008
217	5342	55924
218	5359	55819
219	5376	55716
220	5398	55675
221	5427	55695
222	5451	55664
223	5471	55590
224	5488	55497
225	5506	55408
226	5527	55345
227	5543	55240
228	5561	55157
229	5578	55053
230	5589	54904
231	5611	54856
232	5634	54818
233	5655	54769
234	5673	54679
235	5693	54621
236	5727	54686
237	5760	54746
238	5785	54727
239	5810	54713
240	5833	54683
241	5851	54601
242	5871	54532
243	5889	54452
244	5911	54412
245	5932	54359
246	5950	54278
247	5967	54190
248	5985	54112
249	5995	53956
250	6019	53935
251	6036	53845
252	6054	53775
253	6071	53684
254	6087	53594
255	6109	53552
256	6131	53517
257	6149	53436
258	6164	53341
259	6183	53273
260	6205	53231
261	6227	53191
262	6240	53078
263	6261	53035
264	6358	53625
265	6382	53599
266	6404	53564
267	6427	53528
268	6445	53460
269	6462	53374
270	6479	53296
271	6500	53244
272	6521	53199
273	6538	53120
274	6556	53051
275	6573	52968
276	6593	52911
277	6615	52876
278	6631	52790
279	6647	52706
280	6664	52628
281	6681	52553
282	6710	52571
283	6733	52540
284	6757	52520
285	6783	52511
286	6819	52581
287	6845	52576
288	6869	52557
289	6894	52538
290	6920	52533
291	6938	52466
292	6956	52396
293	6974	52334
294	6991	52257
295	7014	52226
296	7030	52145
297	7045	52063
298	7062	51988
299	7080	51924
300	7100	51871
301	7120	51822
302	7136	51748
303	7153	51673
304	7169	51594
305	7185	51521
306	7210	51510
307	7226	51431
308	7241	51346
309	7257	51270
310	7275	51208
311	7295	51158
312	7317	51129
313	7334	51063
314	7442	51623
315	7473	51649
316	7489	51577
317	7510	51536
318	7526	51459
319	7541	51379
320	7555	51285
321	7571	51212
322	7592	51172
323	7615	51145
324	7637	51112
325	7659	51077
326	7681	51043
327	7709	51051
328	7726	50985
329	7741	50908
330	7758	50838
331	7775	50775
332	7797	50739
333	7815	50680
334	7836	50644
335	7853	50582
336	7873	50534
337	7910	50596
338	7934	50576
339	7961	50576
340	7983	50546
341	8007	50527
342	8023	50458
343	8041	50399
344	8056	50325
345	8071	50248
346	8094	50223
347	8114	50181
348	8134	50132
349	8151	50076
350	8170	50026
351	8193	49997
352	8211	49945
353	8230	49894
354	8247	49832
355	8262	49757
356	8276	49682
357	8299	49659
358	8320	49620
359	8337	49564
360	8354	49502
361	8370	49437
362	8390	49394
363	8415	49381
364	8621	50431
365	8645	50406
366	8664	50359
367	8685	50321
368	8709	50295
369	8726	50236
370	8744	50180
371	8763	50132
372	8783	50085
373	8805	50054
374	8821	49988
375	8839	49935
376	8856	49874
377	8873	49813
378	8892	49765
379	8920	49765
380	8938	49710
381	8959	49674
382	8984	49661
383	9012	49662
384	9039	49656
385	9060	49623
386	9088	49625
387	9114	49612
388	9133	49567
389	9157	49544
390	9181	49526
391	9210	49530
392	9226	49464
393	9244	49415
394	9259	49344
395	9277	49293
396	9304	49285
397	9320	49223
398	9337	49169
399	9358	49133
400	9380	49103
401	9410	49110
402	9430	49071
403	9447	49014
404	9464	48957
405	9484	48917
406	9505	48881
407	9523	48828
408	9540	48773
409	9557	48721
410	9575	48669
411	9601	48658
412	9700	49020
413	9726	49010
414	9820	49339
415	9895	49573
416	9936	49634
417	9961	49614
418	9982	49580
419	10010	49577
420	10030	49535
421	10054	49509
422	10087	49533
423	10119	49548
