iter	Passed	Remaining
0	24	60794
1	45	57452
2	65	54349
3	82	51580
4	100	50039
5	118	49460
6	136	48613
7	156	48630
8	176	48932
9	197	49286
10	214	48541
11	232	48256
12	248	47594
13	267	47505
14	362	60124
15	385	59867
16	401	58685
17	418	57668
18	432	56422
19	450	55826
20	467	55170
21	484	54537
22	501	54039
23	518	53540
24	536	53105
25	554	52716
26	573	52542
27	593	52425
28	614	52365
29	633	52166
30	651	51909
31	670	51736
32	688	51486
33	707	51311
34	723	50940
35	741	50739
36	759	50530
37	774	50200
38	796	50239
39	819	50388
40	841	50489
41	863	50562
42	899	51377
43	912	50925
44	937	51123
45	956	51020
46	974	50857
47	991	50645
48	1019	50985
49	1045	51219
50	1076	51690
51	1101	51842
52	1120	51747
53	1140	51650
54	1157	51470
55	1174	51263
56	1195	51225
57	1215	51185
58	1237	51192
59	1258	51187
60	1277	51069
61	1293	50867
62	1309	50660
63	1325	50466
64	1346	50431
65	1451	53529
66	1471	53449
67	1491	53357
68	1508	53132
69	1523	52884
70	1539	52664
71	1556	52480
72	1573	52323
73	1590	52134
74	1606	51957
75	1620	51673
76	1636	51509
77	1652	51308
78	1670	51194
79	1687	51056
80	1702	50853
81	1720	50740
82	1737	50609
83	1754	50454
84	1771	50330
85	1797	50459
86	1820	50482
87	1846	50623
88	1869	50656
89	1890	50634
90	1916	50731
91	1939	50757
92	1960	50732
93	1976	50585
94	1994	50489
95	2011	50381
96	2027	50223
97	2043	50075
98	2060	49977
99	2076	49847
100	2094	49738
101	2112	49662
102	2126	49481
103	2146	49451
104	2162	49334
105	2181	49263
106	2198	49173
107	2216	49092
108	2234	49014
109	2250	48889
110	2267	48800
111	2284	48700
112	2300	48590
113	2315	48469
114	2332	48367
115	2349	48283
116	2367	48221
117	2379	48030
118	2398	47987
119	2415	47904
120	2437	47921
121	2537	49467
122	2561	49494
123	2580	49448
124	2599	49393
125	2616	49299
126	2623	49027
127	2640	48923
128	2657	48839
129	2676	48798
130	2693	48705
131	2711	48638
132	2728	48561
133	2747	48520
134	2765	48453
135	2781	48348
136	2797	48248
137	2814	48171
138	2828	48051
139	2845	47962
140	2863	47914
141	2880	47840
142	2895	47726
143	2912	47653
144	2930	47601
145	2948	47542
146	2970	47554
147	2996	47616
148	3018	47629
149	3043	47675
150	3070	47761
151	3094	47800
152	3116	47806
153	3136	47786
154	3159	47794
155	3177	47745
156	3196	47705
157	3212	47625
158	3231	47581
159	3247	47496
160	3265	47438
161	3280	47341
162	3295	47252
163	3313	47194
164	3330	47137
165	3348	47079
166	3364	47006
167	3385	46987
168	3403	46947
169	3422	46901
170	3439	46846
171	3456	46789
172	3474	46735
173	3493	46703
174	3508	46619
175	3602	47572
176	3617	47483
177	3650	47625
178	3675	47660
179	3695	47628
180	3714	47589
181	3731	47524
182	3750	47487
183	3771	47466
184	3798	47532
185	3818	47503
186	3853	47659
187	3873	47634
188	3893	47611
189	3914	47590
190	3935	47577
191	3956	47556
192	3973	47491
193	3979	47298
194	3995	47228
195	4019	47253
196	4032	47143
197	4050	47096
198	4072	47089
199	4097	47120
200	4119	47123
201	4139	47091
202	4165	47136
203	4189	47156
204	4212	47156
205	4230	47111
206	4250	47082
207	4273	47089
208	4301	47154
209	4318	47089
210	4339	47079
211	4363	47093
212	4385	47091
213	4405	47064
214	4428	47067
215	4453	47088
216	4474	47078
217	4495	47060
218	4526	47145
219	4552	47185
220	4575	47182
221	4597	47174
222	4712	48121
223	4741	48176
224	4768	48215
225	4795	48251
226	4817	48237
227	4839	48222
228	4861	48208
229	4886	48224
230	4913	48260
231	4936	48254
232	4958	48244
233	4978	48207
234	4999	48183
235	5020	48163
236	5041	48142
237	5061	48106
238	5081	48073
239	5102	48045
240	5122	48018
241	5146	48019
242	5171	48035
243	5196	48048
244	5217	48022
245	5239	48011
246	5258	47965
247	5277	47924
248	5300	47921
249	5327	47943
250	5351	47950
251	5372	47925
252	5392	47896
253	5414	47874
254	5425	47763
255	5449	47767
256	5465	47701
257	5493	47735
258	5514	47718
259	5538	47716
260	5568	47765
261	5593	47779
262	5616	47775
263	5636	47735
264	5655	47701
265	5676	47671
266	5693	47619
267	5724	47675
268	5837	48410
269	5865	48445
270	5889	48444
271	5909	48404
272	5934	48407
273	5957	48402
274	5978	48375
275	5999	48343
276	6018	48300
277	6032	48220
278	6048	48150
279	6065	48088
280	6082	48032
281	6105	48019
282	6130	48024
283	6150	47990
284	6168	47944
285	6194	47951
286	6217	47944
287	6237	47909
288	6255	47858
289	6280	47865
290	6309	47894
291	6333	47888
292	6357	47888
293	6383	47895
294	6404	47871
295	6424	47832
296	6446	47814
297	6456	47709
298	6476	47677
299	6498	47659
300	6518	47619
301	6528	47518
302	6547	47473
303	6568	47448
304	6588	47412
305	6606	47365
306	6623	47313
307	6639	47255
308	6654	47187
309	6677	47172
310	6700	47160
311	6722	47146
312	6740	47100
313	6756	47039
314	6772	46979
315	6790	46932
316	6819	46961
317	6944	47649
318	6969	47647
319	6991	47628
320	7017	47636
321	7046	47659
322	7072	47668
323	7094	47648
324	7114	47614
325	7134	47576
326	7151	47523
327	7168	47466
328	7186	47420
329	7201	47357
330	7218	47301
331	7236	47254
332	7255	47212
333	7270	47149
334	7284	47080
335	7302	47028
336	7320	46983
337	7337	46931
338	7352	46869
339	7369	46815
340	7389	46783
341	7413	46779
342	7434	46754
343	7458	46742
344	7475	46695
345	7496	46666
346	7518	46647
347	7538	46616
348	7554	46562
349	7571	46511
350	7589	46463
351	7608	46431
352	7625	46380
353	7645	46346
354	7655	46259
355	7673	46214
356	7694	46190
357	7714	46155
358	7734	46124
359	7750	46071
360	7768	46027
361	7786	45986
362	7805	45948
363	7832	45962
364	7848	45908
365	7864	45857
366	7881	45808
367	7899	45762
368	7914	45709
369	7938	45698
370	8044	46165
371	8068	46154
372	8087	46117
373	8107	46085
374	8126	46050
375	8145	46014
376	8162	45963
377	8179	45917
378	8196	45872
379	8213	45825
380	8231	45781
381	8247	45728
382	8266	45693
383	8288	45675
384	8309	45646
385	8327	45605
386	8347	45574
387	8365	45534
388	8381	45484
389	8400	45447
390	8416	45399
391	8433	45349
392	8451	45309
393	8473	45293
394	8493	45264
395	8513	45234
396	8537	45223
397	8555	45185
398	8574	45151
399	8594	45118
400	8610	45072
401	8627	45025
402	8644	44982
403	8661	44935
404	8676	44882
405	8693	44835
406	8709	44788
407	8725	44738
408	8744	44704
409	8761	44664
410	8778	44618
411	8795	44574
412	8813	44537
413	8829	44489
414	8848	44455
415	8870	44438
416	8893	44424
417	8909	44378
418	8926	44335
419	8943	44292
420	8959	44243
421	8974	44191
422	8991	44151
423	9007	44103
424	9030	44092
425	9139	44493
426	9160	44473
427	9184	44465
428	9203	44431
429	9220	44386
430	9238	44347
431	9255	44306
432	9273	44267
433	9290	44225
434	9306	44179
435	9322	44134
