iter	Passed	Remaining
0	27	165967
1	47	142054
2	67	134135
3	83	125174
4	99	119804
5	122	122415
6	148	126829
7	171	128400
8	201	134079
9	225	135234
10	248	135084
11	268	133837
12	290	133777
13	311	133229
14	332	132540
15	353	132184
16	374	131943
17	394	131164
18	412	130001
19	432	129328
20	458	130555
21	562	152980
22	591	153839
23	723	180120
24	865	206950
25	904	207927
26	936	207092
27	984	209930
28	1020	210132
29	1045	208092
30	1075	207170
31	1106	206298
32	1131	204594
33	1159	203537
34	1182	201566
35	1203	199386
36	1224	197353
37	1245	195374
38	1265	193384
39	1285	191596
40	1304	189632
41	1325	187965
42	1344	186308
43	1365	184835
44	1386	183454
45	1405	181886
46	1423	180361
47	1441	178798
48	1457	177017
49	1476	175759
50	1497	174731
51	1518	173727
52	1539	172689
53	1649	181606
54	1674	180996
55	1703	180817
56	1726	180019
57	1746	178879
58	1766	177859
59	1783	176605
60	1804	175651
61	1823	174687
62	1845	173925
63	1866	173099
64	1886	172278
65	1907	171473
66	1927	170726
67	1947	169852
68	1967	169122
69	1987	168339
70	2006	167591
71	2026	166863
72	2049	166442
73	2072	165929
74	2091	165214
75	2116	164938
76	2138	164518
77	2166	164457
78	2192	164317
79	2212	163725
80	2235	163389
81	2258	163022
82	2280	162545
83	2299	161977
84	2321	161527
85	2343	161148
86	2365	160743
87	2386	160350
88	2405	159766
89	2424	159184
90	2448	158970
91	2469	158555
92	2488	158060
93	2511	157779
94	2534	157558
95	2556	157241
96	2576	156785
97	2596	156375
98	2620	156191
99	2674	157807
100	2761	161298
101	2790	161351
102	2813	161108
103	2835	160757
104	2854	160278
105	2875	159902
106	2897	159568
107	2918	159213
108	2940	158948
109	2961	158591
110	2984	158335
111	3003	157922
112	3028	157780
113	3049	157461
114	3069	157068
115	3092	156857
116	3115	156636
117	3133	156204
118	3153	155824
119	3175	155623
120	3199	155470
121	3226	155455
122	3251	155377
123	3280	155453
124	3306	155403
125	3330	155274
126	3353	155076
127	3376	154886
128	3398	154661
129	3419	154394
130	3443	154263
131	3467	154161
132	3482	153638
133	3502	153340
134	3526	153194
135	3546	152935
136	3566	152629
137	3585	152317
138	3607	152097
139	3633	152073
140	3654	151837
141	3674	151584
142	3694	151332
143	3716	151140
144	3765	152057
145	3860	154776
146	3890	154900
147	3911	154669
148	3931	154373
149	3953	154201
150	3974	153934
151	3992	153617
152	4012	153333
153	4034	153135
154	4057	152993
155	4076	152722
156	4099	152568
157	4122	152411
158	4142	152161
159	4163	151955
160	4185	151812
161	4196	151211
162	4218	151045
163	4239	150878
164	4257	150578
165	4279	150409
166	4308	150472
167	4338	150612
168	4366	150649
169	4392	150643
170	4417	150597
171	4441	150510
172	4465	150395
173	4487	150239
174	4507	150019
175	4523	149694
176	4544	149502
177	4564	149304
178	4583	149061
179	4604	148870
180	4624	148666
181	4642	148419
182	4662	148197
183	4682	147995
184	4700	147739
185	4720	147548
186	4739	147341
187	4765	147313
188	4787	147192
189	4805	146955
190	4825	146749
191	4901	148259
192	4965	149396
193	4989	149324
194	5015	149320
195	5036	149155
196	5057	148979
197	5080	148859
198	5103	148759
199	5120	148499
200	5143	148382
201	5160	148131
202	5182	147990
203	5201	147793
204	5211	147325
205	5232	147156
206	5251	146963
207	5270	146775
208	5292	146636
209	5317	146618
210	5337	146449
211	5359	146320
212	5377	146110
213	5404	146110
214	5431	146145
215	5456	146120
216	5486	146210
217	5502	145943
218	5527	145905
219	5548	145768
220	5567	145590
221	5588	145450
222	5612	145408
223	5618	144873
224	5638	144717
225	5660	144607
226	5679	144441
227	5699	144281
228	5719	144143
229	5742	144062
230	5764	143962
231	5783	143787
232	5805	143696
233	5827	143605
234	5847	143446
235	5855	143003
236	5871	142769
237	5889	142588
238	5910	142466
239	5935	142449
240	6050	144579
241	6078	144632
242	6107	144691
243	6128	144572
244	6149	144452
245	6169	144311
246	6191	144202
247	6210	144053
248	6231	143925
249	6252	143816
250	6271	143638
251	6291	143511
252	6310	143356
253	6329	143189
254	6351	143095
255	6373	143010
256	6393	142873
257	6413	142747
258	6432	142585
259	6451	142433
260	6471	142291
261	6491	142175
262	6523	142294
263	6539	142083
264	6569	142164
265	6593	142134
266	6616	142068
267	6640	142025
268	6661	141916
269	6681	141801
270	6703	141723
271	6725	141625
272	6742	141450
273	6764	141369
274	6786	141287
275	6806	141159
276	6826	141045
277	6847	140940
278	6870	140880
279	6889	140737
280	6907	140584
281	6927	140472
282	6946	140327
283	6970	140300
284	6991	140196
285	7011	140076
286	7034	140028
287	7154	141888
288	7176	141815
289	7203	141841
290	7224	141742
291	7246	141656
292	7269	141592
293	7287	141439
294	7310	141378
295	7331	141283
296	7354	141212
297	7373	141095
298	7393	140979
299	7413	140854
300	7433	140751
301	7455	140658
302	7473	140514
303	7483	140212
304	7504	140134
305	7524	140022
306	7547	139957
307	7569	139879
308	7590	139799
309	7620	139875
310	7648	139920
311	7674	139906
312	7702	139954
313	7726	139917
314	7748	139840
315	7768	139737
316	7787	139618
317	7809	139536
318	7831	139471
319	7852	139374
320	7871	139252
321	7892	139166
322	7914	139105
323	7934	138994
324	7952	138865
325	7972	138763
326	7995	138702
327	8015	138605
328	8034	138494
329	8056	138425
330	8075	138314
331	8102	138327
332	8126	138290
333	8240	139791
334	8267	139807
335	8302	139953
336	8485	142586
337	8585	143812
338	8610	143787
339	8674	144406
340	8723	144774
341	8750	144760
342	8776	144753
343	8807	144819
344	8828	144708
345	8852	144656
346	8879	144651
347	8901	144577
348	8917	144398
349	8938	144288
350	8960	144216
351	8981	144106
352	9000	143984
353	9018	143839
354	9041	143772
355	9064	143711
356	9085	143605
357	9109	143567
358	9131	143476
359	9153	143405
360	9176	143339
361	9196	143232
362	9216	143121
363	9240	143070
364	9932	153336
365	9955	153252
366	9980	153195
367	10000	153053
368	10018	152884
369	10037	152736
370	10057	152595
371	10077	152464
372	10097	152325
373	10116	152182
374	10134	152020
375	10153	151864
376	10170	151700
377	10192	151586
378	10211	151451
379	10231	151311
380	10250	151168
381	10269	151027
382	10292	150944
383	10312	150818
384	10331	150685
385	10350	150538
386	10374	150471
387	10401	150448
388	10427	150405
389	10453	150374
390	10478	150322
391	10502	150246
392	10525	150167
393	10545	150050
394	10569	149973
395	10593	149914
396	10615	149818
397	10636	149718
398	10660	149641
399	10685	149591
400	10706	149484
401	10725	149356
402	10747	149260
403	10768	149157
404	10789	149059
405	10811	148958
406	10833	148870
407	10851	148730
408	10874	148654
409	10899	148600
410	10947	148874
411	11041	149762
412	11069	149744
413	11094	149698
414	11117	149620
415	11140	149534
416	11159	149407
417	11186	149381
418	11207	149281
419	11227	149163
420	11249	149071
421	11271	148988
422	11294	148911
423	11316	148817
424	11336	148714
425	11358	148619
426	11379	148519
427	11402	148447
428	11422	148337
429	11442	148217
430	11461	148099
431	11484	148021
432	11510	147983
433	11536	147959
434	11560	147888
435	11590	147907
436	11617	147889
437	11642	147845
438	11666	147781
439	11687	147692
440	11709	147600
441	11731	147524
442	11753	147431
443	11772	147318
444	11794	147228
445	11815	147139
446	11838	147064
447	11858	146961
448	11881	146890
449	11901	146789
450	11921	146684
451	11940	146559
452	11965	146519
453	11984	146400
454	12006	146315
455	12038	146362
456	12147	147332
457	12174	147321
458	12200	147279
459	12220	147180
460	12239	147055
461	12257	146933
462	12279	146851
463	12300	146756
464	12319	146646
465	12343	146580
466	12364	146498
467	12386	146414
468	12405	146297
469	12429	146243
470	12449	146137
471	12466	146005
472	12491	145959
473	12517	145928
474	12541	145874
475	12565	145819
476	12595	145837
477	12623	145832
478	12650	145810
479	12679	145811
480	12706	145790
481	12732	145765
482	12750	145644
483	12770	145536
484	12793	145475
485	12814	145383
486	12835	145297
487	12855	145199
488	12876	145116
489	12896	145022
490	12916	144923
491	12935	144810
492	12955	144716
493	12975	144621
494	12995	144530
495	13019	144471
496	13041	144405
497	13062	144317
498	13082	144221
499	13103	144136
500	13131	144131
501	13244	145060
502	13273	145058
503	13299	145026
504	13321	144956
505	13342	144872
506	13365	144807
507	13388	144741
508	13408	144653
