iter	Passed	Remaining
0	32	98874
1	58	88343
2	81	81125
3	110	82853
4	136	81916
5	162	81175
6	194	83138
7	249	93401
8	278	92515
9	306	91603
10	327	89120
11	356	88730
12	380	87372
13	409	87243
14	434	86433
15	458	85564
16	481	84517
17	506	83970
18	535	84064
19	562	83839
20	591	83881
21	748	101268
22	788	102005
23	820	101712
24	843	100421
25	871	99633
26	898	98899
27	924	98181
28	951	97512
29	967	95745
30	989	94735
31	1012	93879
32	1043	93783
33	1074	93748
34	1098	93018
35	1123	92520
36	1151	92231
37	1176	91713
38	1210	91928
39	1240	91832
40	1259	90895
41	1308	92167
42	1333	91717
43	1357	91190
44	1382	90812
45	1408	90449
46	1434	90134
47	1462	89959
48	1498	90247
49	1527	90148
50	1556	89978
51	1598	90595
52	1622	90211
53	1650	90026
54	1681	90056
55	1707	89761
56	1742	89965
57	1899	96341
58	1931	96303
59	1966	96334
60	1995	96164
61	2020	95747
62	2045	95368
63	2069	94935
64	2099	94815
65	2130	94704
66	2153	94279
67	2197	94748
68	2219	94300
69	2244	93949
70	2270	93673
71	2307	93852
72	2369	95015
73	2420	95720
74	2450	95569
75	2475	95225
76	2500	94922
77	2526	94632
78	2551	94324
79	2580	94200
80	2611	94099
81	2635	93800
82	2661	93544
83	2683	93165
84	2712	93023
85	2739	92819
86	2764	92562
87	2783	92124
88	2811	91958
89	2835	91668
90	2873	91851
91	2909	91949
92	3060	95667
93	3098	95779
94	3138	95986
95	3159	95582
96	3182	95248
97	3212	95133
98	3242	95008
99	3265	94713
100	3296	94624
101	3321	94369
102	3344	94071
103	3379	94096
104	3426	94468
105	3450	94208
106	3481	94126
107	3506	93890
108	3535	93771
109	3565	93671
110	3607	93903
111	3635	93753
112	3660	93512
113	3689	93393
114	3718	93293
115	3730	92746
116	3763	92729
117	3793	92651
118	3817	92428
119	3842	92229
120	3869	92078
121	3900	92007
122	3929	91916
123	3955	91734
124	3979	91533
125	4007	91410
126	4032	91212
127	4066	91244
128	4219	93904
129	4259	94039
130	4292	93998
131	4318	93830
132	4343	93634
133	4368	93433
134	4392	93214
135	4420	93090
136	4467	93353
137	4497	93279
138	4523	93097
139	4549	92937
140	4575	92773
141	4602	92630
142	4631	92523
143	4655	92333
144	4683	92212
145	4706	91997
146	4730	91810
147	4763	91791
148	4789	91651
149	4816	91505
150	4838	91288
151	4864	91141
152	4890	91006
153	4921	90958
154	4935	90586
155	4969	90593
156	4995	90455
157	5021	90331
158	5050	90250
159	5073	90057
160	5104	90002
161	5129	89857
162	5153	89697
163	5181	89610
164	5210	89529
165	6592	112552
166	6688	113459
167	6719	113263
168	6750	113087
169	6781	112888
170	6807	112619
171	6816	112077
172	6845	111860
173	6871	111596
174	6900	111401
175	6928	111170
176	6951	110878
177	6976	110605
178	7002	110353
179	7019	109975
180	7051	109826
181	7093	109837
182	7120	109606
183	7145	109360
184	7167	109066
185	7199	108921
186	7225	108688
187	7260	108600
188	7300	108576
189	7342	108592
190	7387	108644
191	7427	108630
192	7460	108499
193	7494	108406
194	7531	108333
195	7566	108249
196	7632	108602
197	7666	108498
198	7817	110037
199	7864	110104
200	7895	109941
201	7929	109829
202	7963	109722
203	7991	109530
204	8016	109302
205	8040	109059
206	8064	108806
207	8082	108493
208	8113	108351
209	8136	108095
210	8156	107810
211	8180	107578
212	8204	107356
213	8220	107020
214	8247	106831
215	8258	106448
216	8278	106166
217	8301	105941
218	8324	105704
219	8344	105444
220	8366	105199
221	8388	104967
222	8409	104721
223	8433	104517
224	8455	104281
225	8473	104002
226	8494	103766
227	8516	103544
228	8540	103345
229	8567	103182
230	8588	102952
231	8612	102753
232	8651	102738
233	8683	102647
234	8706	102439
235	8726	102204
236	8742	101923
237	8765	101724
238	8785	101493
239	8803	101240
240	8841	101216
241	8982	102367
242	9004	102167
243	9067	102417
244	9262	104154
245	9342	104591
246	9534	106265
247	9730	107980
248	9929	109701
249	10112	111234
250	10243	112190
251	10436	113812
252	10585	114930
253	10644	115082
254	10687	115043
255	10733	115052
256	10785	115110
257	10825	115048
258	10868	115021
259	10911	114992
260	10949	114902
261	10979	114742
262	11019	114676
263	11059	114615
264	11098	114541
265	11119	114290
266	11157	114203
267	11246	114650
268	11407	115818
269	11460	115873
270	11503	115840
271	11543	115772
272	11586	115735
273	11624	115654
274	11665	115597
275	11706	115540
276	11736	115377
277	11777	115315
278	11825	115330
279	11870	115314
280	11909	115233
281	11947	115149
