iter	Logloss	Accuracy
0	0.6868782696	0.6921366164
1	0.6809001008	0.6991262907
2	0.6751249269	0.7038125496
3	0.6692089508	0.7034948372
4	0.6636342423	0.7037331215
5	0.6588786341	0.7019062748
6	0.6539070275	0.7019062748
7	0.6494925138	0.7021445592
8	0.6459325209	0.7022239873
9	0.6423206951	0.7026211279
10	0.638935585	0.7031771247
11	0.6358130994	0.702700556
12	0.632159057	0.7033359809
13	0.629100884	0.7034154091
14	0.6264491653	0.7028594122
15	0.6238635382	0.7045274027
16	0.6211025818	0.7048451152
17	0.6188856418	0.7051628276
18	0.6165859868	0.7056393963
19	0.6140786032	0.7059571088
20	0.611989323	0.70675139
21	0.6100338612	0.7064336775
22	0.6077767498	0.7071485306
23	0.6058057168	0.7069102462
24	0.6040603153	0.7069896743
25	0.602494372	0.7068308181
26	0.6010922331	0.7076250993
27	0.5992520788	0.7085782367
28	0.597548485	0.7087370929
29	0.5959151293	0.7085782367
30	0.5942096003	0.7098490866
31	0.5930472543	0.7097696585
32	0.5918451535	0.7104050834
33	0.5902846882	0.7111993646
34	0.5889721056	0.7119936458
35	0.5877374156	0.711517077
36	0.5863164879	0.7117553614
37	0.5850875619	0.7125496426
38	0.5842083294	0.7119142176
39	0.5831827852	0.71350278
40	0.5822935751	0.7146942017
41	0.5813474029	0.7152501986
42	0.5801964216	0.7162827641
43	0.5793969179	0.7169976172
44	0.5786359913	0.7167593328
45	0.5779025201	0.716918189
46	0.5769252496	0.7180301827
47	0.5757556882	0.7187450357
48	0.5747005822	0.7198570294
49	0.5740721259	0.7205718824
50	0.5731928707	0.7211278793
51	0.5722790193	0.720969023
52	0.5718353324	0.7212073074
53	0.5711115342	0.7220810167
54	0.5703345185	0.7230341541
55	0.5696856741	0.7225575854
56	0.5686324502	0.7246227164
57	0.5677420957	0.7251787133
58	0.5668909604	0.7252581414
59	0.5665647828	0.7250992851
60	0.5660790381	0.7253375695
61	0.5655509146	0.7254964257
62	0.5645273214	0.7258935663
63	0.5642103122	0.7258141382
64	0.5635981573	0.725655282
65	0.5629418142	0.7260524226
66	0.5623270362	0.7266084194
67	0.5618695379	0.7264495631
68	0.5615321881	0.7266878475
69	0.5609486887	0.7267672756
70	0.5602835839	0.72700556
71	0.5597722856	0.72700556
72	0.5589536665	0.7270849881
73	0.5585128208	0.727720413
74	0.5581059776	0.7274821287
75	0.5577043731	0.7278792693
76	0.5569787111	0.7273232724
77	0.5566580381	0.7273232724
78	0.5562718355	0.7276409849
79	0.5559257146	0.7275615568
80	0.5553570499	0.7278792693
81	0.5550332971	0.727720413
82	0.5546667739	0.7278792693
83	0.5542974239	0.7281175536
84	0.5539504445	0.7281175536
85	0.5536685526	0.7287529786
86	0.5526650596	0.7294678316
87	0.5518547627	0.7295472597
88	0.5510621008	0.7300238284
89	0.5508296944	0.7300238284
90	0.5500136285	0.7300238284
91	0.5497358839	0.7299444003
92	0.549285533	0.730420969
93	0.5490028068	0.7309769658
94	0.5484175656	0.7315329627
95	0.548041924	0.7319301033
96	0.5477291093	0.7321683876
97	0.5474132335	0.7321683876
98	0.5469782921	0.7320095314
99	0.5468333647	0.7322478157
100	0.5459015965	0.7332009531
101	0.545688339	0.7332803813
102	0.5447273057	0.7339952343
103	0.5442938078	0.7343923749
104	0.5438604234	0.7353455123
105	0.5432311161	0.7354249404
106	0.5428266196	0.735822081
107	0.5424439369	0.7362986497
108	0.5417490731	0.7363780778
109	0.5414650432	0.7366163622
110	0.5404338252	0.7377283558
111	0.5400556527	0.737807784
112	0.539611577	0.7369340747
113	0.5386657535	0.7380460683
114	0.538311924	0.7384432089
115	0.5379617633	0.7382049245
116	0.5375233408	0.7382049245
117	0.5370549126	0.7386814932
118	0.5368696887	0.7383637808
119	0.5363308845	0.7392374901
120	0.5360353926	0.7397140588
121	0.535597732	0.7401111994
122	0.5341216801	0.7416997617
123	0.533932613	0.7414614774
124	0.5328712909	0.7429706116
125	0.5327346074	0.7430500397
126	0.5315495829	0.7436060365
127	0.530343932	0.7442414615
128	0.5300934807	0.7444797458
129	0.5291344385	0.7447974583
130	0.528844248	0.7447974583
131	0.5284182978	0.7455123114
132	0.5280454791	0.7456711676
133	0.5278664295	0.7463065925
134	0.5268024499	0.7481334392
135	0.5266588891	0.7478951549
136	0.5265479685	0.7483717236
137	0.5263492394	0.7486894361
138	0.526186733	0.7483717236
139	0.5258291456	0.7482128674
140	0.5254899873	0.7481334392
141	0.5250527456	0.7485305798
142	0.5247544538	0.7482922955
143	0.5239115565	0.7489277204
144	0.523693832	0.7487688642
145	0.523421985	0.7489277204
146	0.5231684807	0.7491660048
147	0.5229217428	0.7494837172
148	0.5223520472	0.7499602859
149	0.5220434408	0.7503574265
150	0.5219397035	0.7501191422
151	0.5214195522	0.750675139
152	0.5209028413	0.7510722796
153	0.5207626649	0.7509134234
154	0.5202883827	0.7505162828
155	0.5201804949	0.7505957109
156	0.5197389017	0.7503574265
157	0.5194143686	0.7499602859
158	0.5192257504	0.7505162828
159	0.5190523654	0.7505957109
160	0.5188029785	0.7509134234
161	0.5187867012	0.7508339952
162	0.5185548316	0.7507545671
163	0.5183034615	0.750675139
164	0.518194139	0.7505162828
165	0.5179615909	0.7507545671
166	0.5178176485	0.7507545671
167	0.5176575958	0.750675139
