iter	Logloss	Accuracy
0	0.6887783624	0.6929332807
1	0.6847859006	0.6935649428
2	0.6808889204	0.6947493091
3	0.6772542673	0.6961705488
4	0.6737896425	0.6965653375
5	0.6702705028	0.6953020134
6	0.6672124805	0.6968811686
7	0.6639181709	0.6960126332
8	0.6611136785	0.6982234505
9	0.6581365729	0.6974338729
10	0.6554094522	0.6969601263
11	0.6529176675	0.696091591
12	0.650146192	0.6988551125
13	0.6476019179	0.7020923806
14	0.6455518019	0.6999605211
15	0.6433853773	0.7001973944
16	0.6411559166	0.6994867746
17	0.6389998878	0.6989340703
18	0.6367980502	0.6994078168
19	0.6347128597	0.6998026056
20	0.6327104715	0.6991709435
21	0.6309607004	0.6994867746
22	0.6292167437	0.6990919858
23	0.6273643416	0.6996446901
24	0.6256244279	0.7005921832
25	0.6239698621	0.7001184366
26	0.6224167549	0.7004342677
27	0.6210035622	0.7001973944
28	0.6195614582	0.7000394789
29	0.6188463131	0.7005132254
30	0.6176363713	0.7005132254
31	0.6162557244	0.7000394789
32	0.6149463279	0.700986972
33	0.6137600808	0.7009080142
34	0.6127603282	0.7014607185
35	0.6116466737	0.7025661271
36	0.6104862946	0.700986972
37	0.6093585369	0.700986972
38	0.6082835471	0.7011448875
39	0.6074049568	0.7031188314
40	0.6067409738	0.7025661271
41	0.6057727196	0.7028030004
42	0.6048358461	0.7027240426
43	0.6037739694	0.7038294512
44	0.6028385191	0.7044611133
45	0.6019860503	0.7053296486
46	0.6009912111	0.7044611133
47	0.6002537226	0.7047769443
48	0.5994184066	0.7045400711
49	0.5987045144	0.7057244374
50	0.5978559363	0.7057244374
51	0.5970596784	0.7046979866
52	0.5963241963	0.7048559021
53	0.5953991153	0.7054875642
54	0.5947193948	0.7052506909
55	0.5940134665	0.7054086064
56	0.5932278279	0.7058033952
57	0.5926369912	0.7063560995
58	0.5919051729	0.706198184
59	0.5913443721	0.706514015
60	0.5907592073	0.7065929728
61	0.5901210841	0.706829846
62	0.589605187	0.7074615081
63	0.5890279401	0.7073035926
64	0.5883554914	0.7072246348
65	0.5878746153	0.7073035926
66	0.5873360893	0.7076983814
67	0.5866944367	0.7076983814
68	0.5862671752	0.7080931702
69	0.5858855779	0.7085669167
70	0.5853866399	0.7086458745
71	0.5848165532	0.7086458745
72	0.5843361108	0.7084879589
73	0.583966254	0.7087248322
74	0.583415541	0.709119621
75	0.5831121691	0.7088827477
76	0.5826312004	0.7088827477
77	0.5823057051	0.7089617055
78	0.5819330447	0.7082510857
79	0.581522398	0.70880379
80	0.5809646374	0.70880379
81	0.5805394507	0.7084879589
82	0.5801384056	0.7083300434
83	0.5798040072	0.7084090012
84	0.5793746826	0.7087248322
85	0.5790353129	0.7080931702
86	0.5786758183	0.7077773391
87	0.5784896689	0.7081721279
88	0.578191447	0.7084879589
89	0.5778295571	0.7084879589
90	0.5774170004	0.70880379
91	0.5770855146	0.7091985788
92	0.5767175709	0.7090406632
93	0.5763715038	0.7090406632
94	0.576056802	0.709119621
95	0.5757703533	0.709119621
96	0.5754823109	0.7095933675
