iter	Logloss	Accuracy
0	0.6867444953	0.6925337569
1	0.6804473771	0.7001588562
2	0.6744862419	0.6964257347
3	0.6693935344	0.698649722
4	0.6643752005	0.7000794281
5	0.6594047563	0.6997617156
6	0.6552466561	0.7000794281
7	0.6510977064	0.7009531374
8	0.6474048106	0.7022239873
9	0.6431972853	0.7027799841
10	0.6396314761	0.7025416998
11	0.6357263678	0.7011914218
12	0.632357142	0.7017474186
13	0.6292595754	0.7021445592
14	0.6261210316	0.7020651311
15	0.6236656031	0.7030182685
16	0.6208052698	0.7020651311
17	0.618381135	0.7038125496
18	0.6165429284	0.7033359809
19	0.6144931467	0.7038919778
20	0.6126001925	0.7039714059
21	0.6104249856	0.7048451152
22	0.6086294492	0.7055599682
23	0.6068979925	0.7053216839
24	0.6051525538	0.7050833995
25	0.6033644542	0.7053216839
26	0.6015340714	0.7048451152
27	0.5998083194	0.7052422558
28	0.5986202126	0.7056393963
29	0.5974143342	0.7064336775
30	0.5960585933	0.7071485306
31	0.59457992	0.7071485306
32	0.5933579665	0.7077839555
33	0.5921456224	0.7078633836
34	0.5907429406	0.7085782367
35	0.5895684011	0.708101668
36	0.5883709121	0.7079428118
37	0.5874679291	0.7092136616
38	0.5862201553	0.7095313741
39	0.5854089687	0.7100873709
40	0.584609136	0.7103256553
41	0.583749829	0.7111199365
42	0.58286522	0.7111993646
43	0.5822299484	0.7119936458
44	0.5813462681	0.7118347895
45	0.5804175038	0.7119142176
46	0.5794705271	0.7125496426
47	0.5786326693	0.7129467832
48	0.5780613658	0.71350278
49	0.577287164	0.712867355
50	0.5767448275	0.7138204925
51	0.575834157	0.7142970612
52	0.5749160238	0.7149324861
53	0.5743041464	0.7151707705
54	0.5738104799	0.7159650516
55	0.5733828103	0.7160444797
56	0.5727794295	0.7170770453
57	0.5719759953	0.7172359015
58	0.5713643102	0.7169976172
59	0.5708172506	0.7177124702
60	0.570174365	0.7179507546
61	0.5696873465	0.7184273233
62	0.5690124738	0.7181890389
63	0.5683815733	0.7191421763
64	0.5678156672	0.7199364575
65	0.5672779732	0.720969023
66	0.5668656289	0.7204130262
67	0.5664807441	0.7212867355
68	0.5659945033	0.7204924543
69	0.5657232684	0.7214455917
70	0.5652723971	0.7220810167
71	0.5649004193	0.7220810167
72	0.5643905715	0.7223987292
73	0.563958399	0.7226370135
74	0.5635199867	0.7228752979
75	0.5632992193	0.7225575854
76	0.562923944	0.7227164416
77	0.5625465946	0.7226370135
78	0.5620740979	0.722954726
79	0.5617846118	0.7231930103
80	0.5615124206	0.7231930103
81	0.5609461849	0.7234312947
82	0.5606108276	0.7246227164
83	0.5603555941	0.7247021446
84	0.5599726255	0.7246227164
85	0.5596419339	0.7252581414
86	0.5592504037	0.7251787133
