iter	Logloss	Accuracy
0	0.6870160713	0.6890142188
1	0.6815956159	0.6916355548
2	0.6759989739	0.6944951942
3	0.6707537193	0.6956867106
4	0.6663465605	0.6982286123
5	0.661741111	0.7010882516
6	0.6576807214	0.697990309
7	0.6543056141	0.6924298991
8	0.6503949031	0.6945746286
9	0.6465034197	0.6987846533
10	0.6432962102	0.6937008499
11	0.6401418065	0.6960044483
12	0.6374485543	0.6978314401
13	0.634440699	0.6989435221
14	0.6319167558	0.6994995631
15	0.6290892725	0.7006116451
16	0.6264939107	0.700214473
17	0.6242954022	0.7001350385
18	0.6220123707	0.7000556041
19	0.6198992124	0.7009293828
20	0.6181458649	0.695766145
21	0.616620294	0.700214473
22	0.6149648695	0.699658432
23	0.6132973814	0.7003733418
24	0.6118309334	0.700214473
25	0.6103707843	0.7004527762
26	0.6088925156	0.6998967352
27	0.607555259	0.6994201287
28	0.6062522005	0.7014854238
29	0.6046998676	0.7022797681
30	0.6033270157	0.7041861943
31	0.6020177814	0.7043450632
32	0.6010813437	0.7033124156
33	0.5998268833	0.7049805386
34	0.5986662822	0.7051394074
35	0.5976637922	0.7056954484
36	0.5968962518	0.7052982763
37	0.5958999935	0.7047422353
38	0.594632722	0.706172055
39	0.5937003367	0.7059337517
40	0.592887884	0.706728096
41	0.5918097302	0.7074430058
42	0.5911479154	0.7068869648
43	0.5903724658	0.7075224402
44	0.5895230628	0.7072841369
45	0.5886850786	0.7079990468
46	0.587821848	0.7097466042
47	0.5869309774	0.7106203829
48	0.5860200918	0.7098260386
49	0.5854863332	0.711017555
50	0.5847297599	0.7113352927
51	0.5838436927	0.7117324649
52	0.5831218979	0.7120502026
53	0.5824862342	0.712129637
54	0.581801657	0.7123679403
55	0.5812721845	0.7130034157
56	0.5805120283	0.7134005878
57	0.5799348261	0.7136388911
58	0.5793414019	0.7129239813
59	0.5787765171	0.7129239813
60	0.5779810537	0.7131622845
61	0.5773495016	0.7134800222
62	0.5768705236	0.7135594567
63	0.5762805175	0.713241719
64	0.5756439316	0.7134005878
65	0.5751013012	0.7140360632
66	0.5741769739	0.7148304075
67	0.5734409486	0.7151481452
68	0.5730390949	0.7155453173
69	0.5726639014	0.7150687108
70	0.5721856557	0.7163396616
71	0.5717320271	0.715863055
72	0.5709444215	0.7174517436
73	0.5703017817	0.7184049567
74	0.5696600342	0.7191198666
75	0.5692473728	0.7189609977
76	0.5687082557	0.7192787354
77	0.5680675766	0.719199301
78	0.5675884487	0.7195964731
79	0.5672169744	0.7199936452
80	0.5669476677	0.7194376043
81	0.566493428	0.7194376043
82	0.5656784697	0.7199936452
83	0.5651988057	0.7195170387
84	0.5636914998	0.7211057272
85	0.563258537	0.7211057272
86	0.5624479162	0.7218206371
87	0.5620225904	0.7222972436
88	0.5607292453	0.7233298912
89	0.5598183542	0.7243625387
90	0.5593731299	0.7250774486
91	0.5587297149	0.7249980141
92	0.5584557882	0.724600842
93	0.558076669	0.725156883
94	0.5577111662	0.7254746207
95	0.5568202761	0.7261100961
96	0.5565595761	0.7265867027
97	0.5558332875	0.7266661371
98	0.555543109	0.7269044404
99	0.5550991183	0.7273810469
100	0.5547681765	0.7273810469
101	0.5545861502	0.7273016125
102	0.5542809219	0.7274604814
103	0.5524786802	0.7288108666
104	0.5522710268	0.7286519978
105	0.5520428246	0.7291286043
106	0.5516883878	0.7288903011
107	0.5506638193	0.7296846453
108	0.5504309469	0.7295257765
109	0.5501169321	0.7296846453
110	0.5494357719	0.7311938994
111	0.5487520722	0.7310350306
112	0.5485421374	0.7312733339
113	0.5476135955	0.7321471126
114	0.5467965369	0.7321471126
115	0.5466760798	0.7321471126
116	0.5453080234	0.7331003257
117	0.5451539394	0.7328620224
118	0.5449764022	0.7328620224
119	0.5445817058	0.7329414568
120	0.5445117849	0.7331003257
121	0.5443095121	0.7329414568
122	0.5440726689	0.7334180634
123	0.5438555458	0.7341329732
124	0.5438318792	0.7338946699
125	0.543451783	0.733338629
126	0.5432340101	0.7336563667
127	0.5430129257	0.7340535388
128	0.5428965139	0.7341329732
129	0.5425742277	0.7342124077
130	0.5423814252	0.7347684486
131	0.5414788875	0.7352450552
132	0.5414467716	0.7350067519
133	0.5412272172	0.7351656208
134	0.5405703314	0.7358010962
135	0.5402933814	0.7358805306
136	0.539980257	0.7365954405
137	0.5392920436	0.7363571372
138	0.5387810347	0.7372309159
139	0.5384223432	0.7373103503
140	0.5382286161	0.7375486536
141	0.538144219	0.7373897847
142	0.5377882022	0.7377869569
143	0.5376681414	0.7373103503
144	0.5371454004	0.737072047
145	0.5370304672	0.7375486536
146	0.536927809	0.737628088
147	0.5367609102	0.7377075224
148	0.5365714991	0.7381046946
149	0.5364335339	0.7380252601
150	0.5360514129	0.73874017
151	0.5359493708	0.7385813011
152	0.535860358	0.7384224323
153	0.5356145339	0.7390579077
154	0.5355243307	0.7392167766
155	0.5352420271	0.7389784733
156	0.5349558194	0.7394550798
157	0.5348034555	0.7400905552
158	0.5344657805	0.7394550798
159	0.5339041798	0.7399316864
160	0.5336729393	0.7399316864
161	0.5335646657	0.7399316864
162	0.5334360391	0.7400905552
163	0.5333060824	0.7403288585
164	0.5329955471	0.7408054651
165	0.5325095494	0.7413615061
166	0.5323956318	0.7416792438
167	0.5320043099	0.7415998094
168	0.5318371471	0.7415998094
169	0.5316867314	0.7419175471
170	0.5315492982	0.7419175471
171	0.5313836865	0.7419175471
172	0.5313784933	0.7419969815
173	0.5311678095	0.7420764159
174	0.530983914	0.7421558503
175	0.5309708173	0.7419175471
176	0.5307499103	0.7419969815
177	0.5306962529	0.7421558503
178	0.5305542836	0.7420764159
179	0.5302881124	0.7426324569
180	0.5297099967	0.7427913258
181	0.5295684171	0.7435062356
182	0.5290064401	0.7433473667
183	0.5285127752	0.7439828422
184	0.5281436909	0.7444594487
185	0.5273820451	0.7449360553
