iter	Logloss	Accuracy
0	0.6869443411	0.6930409914
1	0.6815144715	0.6963775024
2	0.6759896077	0.6949475691
3	0.6707907317	0.6966158246
4	0.6666897429	0.70042898
5	0.6622832777	0.7037654909
6	0.6583637275	0.6975691134
7	0.6552584252	0.6928026692
8	0.6514474064	0.6930409914
9	0.6476976303	0.6989990467
10	0.6444643909	0.6928026692
11	0.6411576621	0.6982840801
12	0.6385118196	0.6978074357
13	0.6353879534	0.6994756911
14	0.6331062393	0.6987607245
15	0.6304293431	0.6985224023
16	0.6277466622	0.6973307912
17	0.6258231505	0.6997140133
18	0.6237573634	0.6992373689
19	0.6216483553	0.6994756911
20	0.6202173992	0.6956625357
21	0.6187197484	0.70042898
22	0.6169766525	0.7001906578
23	0.6153478578	0.6999523356
24	0.6140001118	0.70042898
25	0.6127133252	0.6994756911
26	0.611365104	0.6997140133
27	0.6101333881	0.6999523356
28	0.6090057816	0.6997140133
29	0.6075656778	0.7037654909
30	0.6063917754	0.7056720686
31	0.605252851	0.7040038132
32	0.6044162021	0.7028122021
33	0.6032644902	0.7023355577
34	0.6022827246	0.7025738799
35	0.6015002792	0.704957102
36	0.6008402659	0.704957102
37	0.5999678117	0.7028122021
38	0.5988366798	0.7054337464
39	0.5979868004	0.7047187798
40	0.5972873818	0.7068636797
41	0.5963441854	0.704957102
42	0.595808445	0.704957102
43	0.5950238062	0.7080552908
44	0.5941932166	0.7087702574
45	0.593458172	0.7097235462
46	0.5929181123	0.7097235462
47	0.5921002405	0.708293613
48	0.5913353534	0.7092469018
49	0.5908463475	0.7085319352
50	0.5903085355	0.7075786463
51	0.5895589619	0.7087702574
52	0.5890151355	0.7080552908
53	0.5884300704	0.7090085796
54	0.5877501988	0.7109151573
55	0.5873701181	0.7073403241
56	0.5866961152	0.7085319352
57	0.5862679271	0.7078169685
58	0.5857652914	0.7078169685
59	0.585343933	0.7075786463
60	0.5846191507	0.708293613
61	0.5840985988	0.7106768351
62	0.5836912027	0.7104385129
63	0.583040552	0.7109151573
64	0.5824604658	0.7109151573
65	0.5820688578	0.7113918017
66	0.580971742	0.7116301239
67	0.5801836402	0.7121067684
68	0.5798155034	0.712821735
69	0.5794768037	0.7137750238
70	0.5790924184	0.7137750238
71	0.5787480538	0.7130600572
72	0.5780000273	0.7137750238
73	0.5773239931	0.7125834128
74	0.5767866472	0.7121067684
75	0.5764633387	0.7118684461
76	0.5760902209	0.7116301239
77	0.5755556596	0.7121067684
78	0.5752734956	0.7132983794
79	0.5749585303	0.7142516683
80	0.5747455606	0.714013346
81	0.5743240795	0.7149666349
82	0.5734555675	0.7142516683
83	0.5729769883	0.7137750238
84	0.5705365388	0.717349857
85	0.570263571	0.717349857
86	0.5692017181	0.7175881792
87	0.5689292287	0.7171115348
88	0.5668343646	0.7187797903
89	0.5655170528	0.7190181125
90	0.5652212676	0.7190181125
91	0.564487898	0.7202097235
92	0.5642201744	0.7202097235
93	0.5637148761	0.721877979
94	0.5634495439	0.7223546235
95	0.5624188372	0.7230695901
96	0.5622742551	0.7221163012
97	0.5613773812	0.7225929457
98	0.5611440392	0.7230695901
99	0.5607918991	0.7233079123
100	0.5604681713	0.7223546235
101	0.5603271655	0.7230695901
102	0.5600949228	0.7237845567
103	0.5572350868	0.7249761678
104	0.5570893179	0.7247378456
105	0.5569364017	0.7247378456
106	0.556831546	0.7242612011
107	0.5551775619	0.7249761678
108	0.5550170297	0.72521449
109	0.5547832385	0.7249761678
110	0.5537717489	0.7261677788
111	0.552894378	0.7268827455
112	0.5527955306	0.7273593899
113	0.5512096334	0.728551001
114	0.5501900709	0.729742612
115	0.5501262218	0.7292659676
116	0.548005982	0.7311725453
117	0.5479796354	0.7311725453
118	0.5478962104	0.7309342231
119	0.5475593359	0.7314108675
120	0.5475071359	0.7309342231
121	0.5473933815	0.7311725453
122	0.5472974627	0.7306959009
