iter	Logloss	Accuracy
0	0.6889002569	0.686492891
1	0.6849875551	0.6872037915
2	0.681228311	0.6883886256
3	0.6776468555	0.6898104265
4	0.6742604636	0.6907582938
5	0.670832749	0.6883886256
6	0.6678325962	0.6921800948
7	0.6646601057	0.6893364929
8	0.6619618619	0.6966824645
9	0.6589584327	0.6966824645
10	0.6562254197	0.6976303318
11	0.6537038764	0.6966824645
12	0.651055987	0.6952606635
13	0.6485886765	0.7016587678
14	0.646652195	0.6952606635
15	0.6446217181	0.6954976303
16	0.6425579295	0.6947867299
17	0.6404998692	0.6933649289
18	0.6384011063	0.6943127962
19	0.6363740113	0.6926540284
20	0.6344100048	0.6947867299
21	0.6327227088	0.694549763
22	0.6310990243	0.6940758294
23	0.6294369796	0.6933649289
24	0.6277978446	0.6914691943
25	0.6261880719	0.6926540284
26	0.6247023575	0.6957345972
27	0.623428314	0.6943127962
28	0.6220668776	0.695971564
29	0.6213194326	0.6950236967
30	0.620152007	0.6966824645
31	0.6188723929	0.6947867299
32	0.6176771428	0.6943127962
33	0.6165734331	0.6954976303
34	0.6155948702	0.6957345972
35	0.6145299749	0.6985781991
36	0.6135320811	0.6957345972
37	0.6124726527	0.6954976303
38	0.6114704264	0.6947867299
39	0.6105766053	0.6976303318
40	0.6099588303	0.6978672986
41	0.6090390125	0.6971563981
42	0.6082030619	0.6971563981
43	0.6072509073	0.6983412322
44	0.6064423826	0.6990521327
45	0.6057274299	0.7007109005
46	0.604797882	0.6990521327
47	0.604153719	0.7004739336
48	0.6034522855	0.7018957346
49	0.6027707805	0.7042654028
50	0.6019452811	0.7042654028
51	0.6012252906	0.7047393365
52	0.600504752	0.7030805687
53	0.5996987092	0.7045023697
54	0.5991130547	0.704028436
55	0.5984997374	0.7049763033
56	0.597797887	0.7052132701
57	0.5972524634	0.7056872038
58	0.5965223733	0.7061611374
59	0.5960365428	0.7066350711
60	0.5955039068	0.7066350711
61	0.594918545	0.7061611374
62	0.5944640198	0.7063981043
63	0.5939114055	0.7063981043
64	0.5933083234	0.7061611374
65	0.5928914047	0.7066350711
66	0.5924063572	0.7068720379
67	0.5918395902	0.7063981043
68	0.5914427275	0.7068720379
69	0.5910573152	0.7078199052
70	0.5906310903	0.7090047393
71	0.5901742933	0.7066350711
72	0.5897605486	0.7085308057
73	0.5894606109	0.7085308057
74	0.5889485619	0.7082938389
75	0.5886496149	0.7078199052
76	0.5882925979	0.7085308057
77	0.588040754	0.709478673
78	0.5877167764	0.7092417062
79	0.58739465	0.7092417062
80	0.586879731	0.7085308057
81	0.5865835852	0.7085308057
82	0.5862205269	0.708056872
83	0.5859231691	0.708056872
84	0.5856291424	0.7090047393
85	0.5853238651	0.709478673
86	0.5850577826	0.7090047393
87	0.5848444372	0.7090047393
88	0.5846001266	0.7085308057
89	0.5842778986	0.7087677725
90	0.583883428	0.7087677725
91	0.5835531325	0.7082938389
92	0.5831849568	0.7085308057
93	0.5828855463	0.7082938389
94	0.5826017765	0.709478673
95	0.5823264907	0.7104265403
96	0.582081525	0.7111374408
97	0.5817635802	0.7106635071
98	0.5815295679	0.7109004739
99	0.5812011123	0.7118483412
100	0.580954566	0.7118483412
101	0.5806737963	0.7111374408
102	0.5802867693	0.7111374408
103	0.579997701	0.7106635071
104	0.5797735274	0.7113744076
105	0.5794759803	0.7116113744
106	0.5792858794	0.7116113744
107	0.5790204976	0.7116113744
108	0.5787900727	0.7125592417
109	0.5786105156	0.7132701422
110	0.578277365	0.7125592417
111	0.5780611121	0.7125592417
112	0.577866822	0.7132701422
113	0.5777356255	0.7130331754
114	0.5774981534	0.7132701422
115	0.5773805889	0.7125592417
116	0.5771659092	0.7127962085
117	0.5769466473	0.7137440758
118	0.5767195912	0.7137440758
119	0.576572763	0.7137440758
120	0.5763706717	0.7144549763
121	0.5762317091	0.7142180095
122	0.5760527266	0.7142180095
123	0.5758901165	0.7144549763
124	0.5756000833	0.7154028436
125	0.5754907311	0.7156398104
126	0.5753311908	0.7158767773
127	0.5750093872	0.71492891
128	0.5746015591	0.7158767773
129	0.5743479124	0.7163507109
130	0.5742273676	0.7163507109
131	0.5735978144	0.7163507109
132	0.5734450066	0.7168246445
133	0.5732534078	0.7170616114
134	0.5730477298	0.7170616114
135	0.5723488965	0.7170616114
136	0.5721246919	0.7187203791
137	0.5719250601	0.7172985782
138	0.5714907294	0.7172985782
139	0.5712216834	0.7182464455
140	0.5706178459	0.7187203791
141	0.5702134456	0.7182464455
142	0.5700669859	0.7182464455
143	0.5691498811	0.7196682464
144	0.5688274772	0.7199052133
145	0.5686660484	0.7206161137
146	0.5684690377	0.7206161137
147	0.5681892524	0.7201421801
148	0.566979044	0.7222748815
149	0.5668277789	0.721563981
150	0.5660234628	0.7222748815
151	0.5656665869	0.7234597156
152	0.5654996101	0.7232227488
153	0.5646662318	0.7234597156
154	0.5646392472	0.7241706161
155	0.5639941185	0.7241706161
156	0.5638858864	0.7244075829
157	0.5637686678	0.7244075829
158	0.5624249461	0.7246445498
159	0.5622711151	0.7251184834
160	0.5621933114	0.7253554502
161	0.5620105195	0.7253554502
162	0.5602160179	0.7274881517
163	0.5597536877	0.727014218
164	0.559647994	0.7277251185
165	0.559532512	0.7274881517
166	0.5594296196	0.7272511848
167	0.5576880021	0.7303317536
168	0.5572159869	0.7312796209
169	0.5566480298	0.7308056872
170	0.5564985877	0.7315165877
171	0.5564829827	0.731042654
172	0.554422431	0.7327014218
173	0.553642464	0.7331753555
174	0.5535679571	0.7334123223
175	0.5522198722	0.7338862559
176	0.552143629	0.7341232227
177	0.5508864982	0.73507109
178	0.5507083574	0.7343601896
179	0.5496932014	0.7348341232
180	0.5493905523	0.7360189573
181	0.5482265735	0.7355450237
182	0.5481062517	0.7369668246
183	0.5479189073	0.7367298578
184	0.5469414315	0.7374407583
185	0.5468682479	0.7372037915
186	0.5458294998	0.7367298578
187	0.5456217666	0.7362559242
188	0.5455654834	0.7369668246
189	0.5441896981	0.7372037915
190	0.5441241292	0.7367298578
191	0.5440826835	0.7367298578
192	0.5430206435	0.7367298578
193	0.5429816617	0.7369668246
194	0.5428717696	0.7374407583
195	0.5418978934	0.7374407583
196	0.541165914	0.7388625592
197	0.5411504427	0.7383886256
198	0.541104937	0.7383886256
199	0.5408757206	0.7390995261
200	0.5403379046	0.7398104265
201	0.5400279793	0.7402843602
202	0.5398912316	0.7400473934
203	0.5398115245	0.7402843602
204	0.5397980426	0.7402843602
205	0.5392111537	0.7407582938
206	0.5383125857	0.7409952607
207	0.5382605104	0.7409952607
208	0.5374095085	0.7424170616
209	0.5372570057	0.7421800948
210	0.5372153244	0.741943128
211	0.5368680259	0.7409952607
212	0.5368223508	0.7412322275
213	0.5367954853	0.7412322275
214	0.5367540673	0.7412322275
215	0.5367328578	0.7414691943
216	0.5365288385	0.7417061611
217	0.5363031646	0.7417061611
218	0.5359759908	0.7426540284
219	0.5358900286	0.7424170616
220	0.5357705787	0.7421800948
221	0.5357479111	0.7424170616
222	0.5356157727	0.7426540284
223	0.5352844359	0.7426540284
224	0.5350123932	0.7426540284
225	0.5349025006	0.7424170616
226	0.5347151351	0.7428909953
227	0.5345912557	0.7428909953
228	0.5344752621	0.7426540284
229	0.5344291443	0.7426540284
230	0.5342779888	0.7431279621
231	0.5339300254	0.7436018957
232	0.5337358205	0.7431279621
233	0.5336938136	0.7433649289
234	0.5335220989	0.7438388626
235	0.5334998565	0.7438388626
236	0.5333592032	0.7436018957
237	0.5332245117	0.7431279621
238	0.533060711	0.7438388626
239	0.532877244	0.7436018957
240	0.5328152661	0.7438388626
241	0.5325848127	0.744549763
242	0.5319892594	0.7450236967
243	0.5319655697	0.7452606635
244	0.5318790907	0.7452606635
245	0.5318805071	0.7452606635
246	0.530876333	0.7457345972
247	0.530541418	0.745971564
248	0.5305041638	0.745971564
249	0.5296896829	0.7464454976
250	0.5296565076	0.7469194313
251	0.5294084417	0.7464454976
252	0.5290595419	0.7464454976
253	0.5282679172	0.7471563981
254	0.528186358	0.7473933649
255	0.5279192143	0.7483412322
256	0.527910352	0.7485781991
257	0.5274403454	0.7481042654
258	0.5273578413	0.7481042654
259	0.5271840519	0.7481042654
260	0.52649809	0.7481042654
261	0.5264754744	0.7476303318
262	0.5262544524	0.7476303318
263	0.5262156726	0.7473933649
264	0.5261474871	0.7478672986
265	0.5261399576	0.7471563981
266	0.5261215657	0.7471563981
267	0.5261071179	0.7481042654
268	0.5258093881	0.7476303318
269	0.5257495375	0.7485781991
270	0.5257417152	0.7478672986
271	0.5256840728	0.7473933649
272	0.5255668495	0.7481042654
273	0.525531466	0.7478672986
274	0.5254701771	0.7478672986
275	0.5253467696	0.7483412322
276	0.5253382127	0.7481042654
277	0.5252126055	0.7471563981
278	0.525122091	0.7469194313
279	0.5250951236	0.7471563981
280	0.5249368586	0.7464454976
281	0.5249323824	0.7462085308
282	0.5243271921	0.7466824645
283	0.5242848263	0.7466824645
284	0.5241514356	0.7464454976
285	0.5241213306	0.7469194313
286	0.5240655252	0.7469194313
287	0.5240017138	0.7473933649
288	0.5239318312	0.7476303318
289	0.5236688258	0.7478672986
290	0.5236450061	0.7478672986
291	0.5236337561	0.7478672986
292	0.5231722344	0.7473933649
293	0.5231503127	0.7471563981
294	0.5227393609	0.7476303318
295	0.5226998922	0.7473933649
296	0.5226723036	0.7473933649
297	0.5223037841	0.7476303318
298	0.5219255458	0.7476303318
299	0.5218325699	0.7478672986
300	0.5217675041	0.7481042654
301	0.5217284754	0.7485781991
302	0.5212451857	0.7488151659
303	0.5212280873	0.7485781991
304	0.5208265407	0.7488151659
305	0.5204700139	0.7490521327
306	0.5204166096	0.7481042654
307	0.5204163763	0.7483412322
308	0.520253314	0.7485781991
309	0.5188578396	0.7497630332
310	0.5180916851	0.7495260664
311	0.5180093373	0.7495260664
312	0.5179837675	0.7497630332
313	0.5179362378	0.7497630332
314	0.5176417251	0.7495260664
315	0.5175277379	0.7495260664
316	0.5174933168	0.7492890995
317	0.5165627764	0.7507109005
318	0.5165712769	0.7507109005
319	0.5165720137	0.7507109005
320	0.5165295879	0.7507109005
321	0.5165124335	0.7507109005
322	0.5165067661	0.7504739336
323	0.5164883357	0.7504739336
324	0.5164567807	0.7504739336
325	0.5164667046	0.7509478673
326	0.5164345519	0.7509478673
327	0.5164353407	0.7511848341
328	0.5151716464	0.7516587678
329	0.5151563611	0.7516587678
330	0.5149550964	0.7516587678
331	0.5149164145	0.7516587678
332	0.5149052175	0.7516587678
333	0.5148953656	0.7518957346
334	0.5148985168	0.7518957346
335	0.5148323098	0.7521327014
336	0.5148078333	0.7521327014
337	0.5147900133	0.7521327014
338	0.5144361554	0.7514218009
339	0.5140457253	0.7514218009
340	0.5140527458	0.7514218009
341	0.5139499393	0.7514218009
342	0.5138020311	0.7514218009
