iter	Logloss	Accuracy
0	0.6864519424	0.7132300358
1	0.6802576436	0.7117997616
2	0.6740248615	0.7163289631
3	0.6685088015	0.7168057211
4	0.6631899893	0.7199046484
5	0.6581129221	0.7194278903
6	0.6535379243	0.7194278903
7	0.6491940348	0.7210965435
8	0.6453190011	0.7220500596
9	0.6411932646	0.7225268176
10	0.6376878431	0.7230035757
11	0.6337129436	0.7213349225
12	0.6304921702	0.7208581645
13	0.6274122355	0.7215733015
14	0.6242199204	0.7222884386
15	0.6217361709	0.7241954708
16	0.6187358131	0.7222884386
17	0.6161668857	0.7239570918
18	0.6143718892	0.7246722288
19	0.6121661338	0.7246722288
20	0.6103862486	0.7253873659
21	0.6082270108	0.725864124
22	0.6061803143	0.726340882
23	0.6043096614	0.7277711561
24	0.6025639504	0.725864124
25	0.6008709508	0.726579261
26	0.5991014757	0.7270560191
27	0.5973500921	0.7277711561
28	0.5961829962	0.7270560191
29	0.5949230479	0.7253873659
30	0.5935103938	0.726579261
31	0.5920791663	0.726340882
32	0.5909355725	0.7246722288
33	0.5895905814	0.7256257449
34	0.5882690084	0.726102503
35	0.5869254655	0.726579261
36	0.5855916452	0.7277711561
37	0.5847022199	0.7282479142
38	0.5837002586	0.7289630513
39	0.5828050902	0.7292014303
40	0.5821101568	0.7299165673
41	0.5813982745	0.7311084625
42	0.5806228865	0.7318235995
43	0.5800821794	0.7325387366
44	0.5792787687	0.7323003576
45	0.5784322085	0.7320619785
46	0.5774536615	0.7320619785
47	0.5766247502	0.7311084625
48	0.5760754276	0.7301549464
49	0.575314216	0.7301549464
50	0.5748834297	0.7313468415
51	0.5741539959	0.7311084625
52	0.5732816981	0.7318235995
53	0.5726272223	0.7308700834
54	0.572116523	0.7308700834
55	0.5716779106	0.7296781883
56	0.5709806876	0.7294398093
57	0.5702278626	0.7287246722
58	0.5695859405	0.7289630513
59	0.5690293506	0.7282479142
60	0.5684696625	0.7292014303
61	0.5681252863	0.7282479142
62	0.5675790795	0.7270560191
63	0.5669450316	0.7272943981
64	0.5665172185	0.7277711561
65	0.5659250434	0.7287246722
66	0.5655108725	0.7294398093
67	0.5651866013	0.7294398093
68	0.5647737601	0.7292014303
69	0.5645607501	0.7294398093
70	0.5641186306	0.7296781883
71	0.5638923922	0.7287246722
72	0.5633693461	0.7284862932
73	0.5630494704	0.7289630513
74	0.5627612321	0.7287246722
75	0.5624851299	0.7284862932
76	0.5621866346	0.7289630513
77	0.5618928959	0.7306317044
78	0.5614678143	0.7306317044
79	0.561137474	0.7313468415
80	0.5609685069	0.7315852205
81	0.5604366567	0.7315852205
82	0.5602252712	0.7313468415
83	0.5601122139	0.7313468415
84	0.5598494965	0.7323003576
85	0.5597151208	0.7313468415
86	0.5593030951	0.7320619785
87	0.5590011173	0.7320619785
88	0.5588699722	0.7311084625
89	0.558634542	0.7313468415
90	0.5583305434	0.7318235995
91	0.5580829604	0.7330154946
92	0.5573116876	0.7339690107
93	0.5570031105	0.7339690107
94	0.5566427101	0.7344457688
95	0.5562605851	0.7346841478
96	0.5558562535	0.7351609058
97	0.5554186479	0.7351609058
98	0.554991498	0.7349225268
99	0.5547211545	0.7351609058
100	0.554361609	0.7337306317
101	0.5542376145	0.7342073897
102	0.5539698597	0.7349225268
103	0.5534726254	0.7351609058
104	0.5532133881	0.7349225268
105	0.550789413	0.7356376639
106	0.5494856133	0.7375446961
107	0.5480010573	0.7375446961
108	0.546382469	0.7392133492
109	0.5439860487	0.7415971395
110	0.54286844	0.7435041716
111	0.5408849229	0.7444576877
112	0.5406501751	0.7449344458
113	0.540592553	0.7454112038
114	0.5403090055	0.7451728248
115	0.5401456429	0.7449344458
116	0.5378030397	0.7456495828
117	0.5377489213	0.7454112038
118	0.5375029447	0.7444576877
119	0.5373577949	0.7458879619
120	0.5372122843	0.7458879619
121	0.5370288501	0.7463647199
122	0.5350041552	0.7466030989
123	0.5339425041	0.7468414779
124	0.5337204809	0.747079857
125	0.5335891539	0.747079857
126	0.5335741336	0.747079857
127	0.5329047392	0.7482717521
128	0.5328610296	0.7482717521
129	0.5313240808	0.7497020262
130	0.5312149581	0.7494636472
131	0.5310965409	0.7494636472
132	0.5301343227	0.7497020262
133	0.530012687	0.7497020262
134	0.5298524789	0.7492252682
135	0.5258508558	0.7525625745
136	0.5237973281	0.7544696067
137	0.5236209798	0.7544696067
138	0.5201232699	0.7551847437
139	0.5178469814	0.7568533969
140	0.5157304999	0.7568533969
141	0.5156953642	0.757568534
142	0.5152032362	0.7592371871
143	0.5148575842	0.7587604291
144	0.5147788717	0.758283671
145	0.5147780333	0.7589988081
146	0.5129882468	0.7601907032
147	0.5129247875	0.7606674613
148	0.5127703656	0.7611442193
149	0.5126786767	0.7611442193
150	0.5112570569	0.7632896305
151	0.511126184	0.7637663886
152	0.5108936804	0.7640047676
153	0.5105701304	0.7637663886
154	0.510020029	0.7637663886
155	0.509855953	0.7637663886
156	0.5098068451	0.7635280095
157	0.5097479682	0.7635280095
158	0.5079536053	0.7642431466
159	0.5078843804	0.7649582837
160	0.5078197656	0.7649582837
161	0.5077902301	0.7647199046
162	0.5077853064	0.7654350417
163	0.5076634023	0.7659117998
164	0.5075188319	0.7659117998
165	0.5075077423	0.7659117998
166	0.5075012047	0.7659117998
167	0.5073142504	0.7663885578
168	0.5072905293	0.7659117998
169	0.5072737959	0.7656734207
170	0.5072411887	0.7654350417
171	0.5072067589	0.7649582837
172	0.5071782329	0.7647199046
173	0.5068667213	0.7649582837
174	0.5068457815	0.7649582837
175	0.5067216371	0.7651966627
176	0.5067220829	0.7651966627
177	0.506673765	0.7654350417
178	0.5065340409	0.7654350417
179	0.5064899778	0.7659117998
180	0.5064383369	0.7656734207
181	0.5063886498	0.7656734207
182	0.5059216846	0.7659117998
183	0.5057505565	0.7661501788
184	0.5056304219	0.7661501788
185	0.505490639	0.7661501788
186	0.5050580279	0.7663885578
187	0.5050285686	0.7659117998
188	0.5050109952	0.7659117998
189	0.5049645852	0.7656734207
190	0.5049108812	0.7654350417
191	0.5045282823	0.7651966627
192	0.5044119901	0.7651966627
193	0.5044014004	0.7651966627
194	0.5043781051	0.7651966627
195	0.5043626748	0.7649582837
196	0.5043551591	0.7649582837
197	0.5043242149	0.7649582837
198	0.5039118626	0.7651966627
199	0.5038635124	0.7654350417
200	0.5038907447	0.7649582837
201	0.5038464907	0.7651966627
202	0.5036831334	0.7654350417
203	0.5034188625	0.7651966627
204	0.5033550718	0.7654350417
205	0.5033411183	0.7654350417
206	0.5032312417	0.7651966627
207	0.5031935293	0.7649582837
208	0.5028283269	0.7651966627
209	0.5028202543	0.7651966627
210	0.5027124863	0.7661501788
211	0.5026239241	0.7659117998
212	0.5024845058	0.7659117998
213	0.5023685236	0.7651966627
214	0.5023094508	0.7654350417
215	0.501430989	0.7663885578
216	0.5014068787	0.7668653159
217	0.5006733558	0.7666269368
218	0.5006714427	0.7663885578
219	0.5005517635	0.7661501788
220	0.5003722926	0.7666269368
221	0.5003579035	0.7663885578
222	0.5003243143	0.7663885578
223	0.499774772	0.7668653159
224	0.4996648663	0.7671036949
225	0.4996347524	0.7673420739
226	0.4994668948	0.7671036949
227	0.4994692935	0.7675804529
228	0.4994573553	0.7678188319
229	0.4994680163	0.7673420739
230	0.4994742997	0.7663885578
231	0.4994337091	0.7661501788
232	0.4992838983	0.7654350417
233	0.4991833538	0.7656734207
234	0.4989918851	0.7659117998
235	0.4989526889	0.7656734207
236	0.4989459125	0.7656734207
237	0.4989680245	0.7659117998
238	0.4989791712	0.7656734207
239	0.4986766113	0.7661501788
240	0.4986585973	0.7661501788
241	0.4987094556	0.7666269368
242	0.4986910586	0.7661501788
243	0.498637338	0.7661501788
244	0.498637535	0.7656734207
245	0.4974369645	0.7654350417
246	0.4974123592	0.7659117998
247	0.49741756	0.7654350417
248	0.4973835144	0.7656734207
249	0.4973772	0.7654350417
250	0.4972910583	0.7654350417
251	0.4972043114	0.7659117998
252	0.497176908	0.7661501788
253	0.4971768588	0.7651966627
254	0.4971578771	0.7651966627
255	0.4971548377	0.7649582837
256	0.4971825193	0.7649582837
257	0.4970912659	0.7651966627
258	0.4970458926	0.7651966627
259	0.4969498067	0.7649582837
260	0.4969129426	0.7647199046
261	0.4969026337	0.7647199046
262	0.4968913628	0.7647199046
263	0.4968218452	0.7649582837
264	0.4968326699	0.7642431466
265	0.4968229634	0.7640047676
266	0.4966506743	0.7640047676
267	0.4966538111	0.7640047676
268	0.4966086826	0.7637663886
269	0.4957157822	0.7640047676
270	0.4957076186	0.7640047676
271	0.4957063394	0.7642431466
272	0.4956460503	0.7642431466
273	0.4956318308	0.7640047676
274	0.4956414341	0.7640047676
275	0.4956008945	0.7637663886
276	0.4955750948	0.7635280095
277	0.4955703949	0.7630512515
278	0.4955788268	0.7637663886
279	0.4955201114	0.7635280095
280	0.4955314078	0.7632896305
281	0.495488994	0.7632896305
282	0.4954407193	0.7635280095
283	0.4954367801	0.7637663886
284	0.4954234717	0.7637663886
285	0.4952480436	0.7635280095
286	0.4951864973	0.7637663886
287	0.4951392455	0.7630512515
288	0.4951352959	0.7632896305
289	0.4950512646	0.7640047676
290	0.4950067777	0.7640047676
291	0.4950147121	0.7640047676
292	0.494657776	0.7642431466
293	0.4946161368	0.7640047676
294	0.4946063101	0.7640047676
295	0.4945836796	0.7644815256
296	0.4945960077	0.7642431466
297	0.4945971593	0.7642431466
298	0.4945260935	0.7642431466
299	0.4944773432	0.7644815256
300	0.4944784439	0.7647199046
301	0.4944787	0.7647199046
302	0.4944721672	0.7647199046
303	0.4942205699	0.7642431466
304	0.4942433537	0.7642431466
305	0.4939706753	0.7644815256
306	0.4940174134	0.7642431466
307	0.4939365876	0.7644815256
308	0.493930794	0.7644815256
309	0.4939158915	0.7647199046
310	0.4939499105	0.7647199046
311	0.4939226857	0.7649582837
312	0.4938783424	0.7647199046
313	0.493873188	0.7647199046
314	0.4938590762	0.7642431466
315	0.4938559002	0.7642431466
316	0.4938461499	0.7649582837
317	0.4937496081	0.7651966627
318	0.493074367	0.7656734207
319	0.4929265973	0.7654350417
320	0.4929222328	0.7654350417
321	0.4928612127	0.7654350417
322	0.4926970795	0.7659117998
323	0.4927332466	0.7659117998
324	0.4926742053	0.7656734207
325	0.4926258677	0.7654350417
326	0.4924555855	0.7654350417
327	0.4924415584	0.7656734207
328	0.4924511817	0.7659117998
329	0.4923723613	0.7659117998
330	0.4923495586	0.7661501788
331	0.4922776116	0.7661501788
332	0.4915269587	0.7661501788
333	0.4914860481	0.7666269368
334	0.4914920953	0.7666269368
335	0.4914867487	0.7668653159
336	0.4914411548	0.7666269368
337	0.4914093372	0.7671036949
338	0.4908279136	0.7671036949
339	0.4908715283	0.7661501788
340	0.4908696655	0.7663885578
341	0.4907288766	0.7668653159
342	0.4906417066	0.7668653159
343	0.4906062031	0.7671036949
344	0.4904351327	0.7671036949
345	0.4904021873	0.7668653159
346	0.4903832241	0.7666269368
347	0.490378327	0.7663885578
348	0.4903650642	0.7663885578
349	0.4903440694	0.7668653159
350	0.4903236575	0.7668653159
351	0.4902214035	0.7663885578
352	0.4902047477	0.7666269368
353	0.4901340684	0.7671036949
354	0.4901354893	0.7671036949
355	0.4900962751	0.7668653159
356	0.4900903696	0.7671036949
357	0.4900932781	0.7671036949
358	0.4900351987	0.7668653159
359	0.4898620207	0.7671036949
360	0.4898653252	0.7671036949
361	0.4898712823	0.7671036949
362	0.4895412162	0.7673420739
363	0.4893318062	0.7673420739
364	0.4893172932	0.7673420739
365	0.4893029643	0.7678188319
366	0.489258671	0.7678188319
367	0.4892681067	0.7675804529
368	0.4889606186	0.7675804529
369	0.4889570847	0.7673420739
370	0.4889520353	0.7673420739
371	0.4889299274	0.7673420739
372	0.4889133326	0.7675804529
373	0.4887583638	0.7675804529
374	0.4887724259	0.7673420739
375	0.4887933099	0.7675804529
376	0.488790828	0.7671036949
377	0.4887656919	0.7668653159
378	0.4878799073	0.7671036949
379	0.4879117671	0.7678188319
380	0.4878680153	0.7675804529
381	0.4878382318	0.7675804529
382	0.487831787	0.7675804529
383	0.4877644308	0.76829559
384	0.4877729434	0.768533969
385	0.4875708757	0.768533969
386	0.4875687294	0.768533969
387	0.4875584463	0.76829559
388	0.4875039412	0.768057211
389	0.4868260899	0.76829559
390	0.4868207716	0.76829559
391	0.4868062382	0.7678188319
392	0.4866433553	0.7678188319
393	0.4864946256	0.768533969
394	0.4864883201	0.7675804529
395	0.4863915339	0.76829559
396	0.4863955753	0.768533969
397	0.486391398	0.7675804529
398	0.48633005	0.7675804529
399	0.4863029739	0.7678188319
400	0.4862476048	0.768057211
401	0.4862412511	0.768057211
402	0.4862357222	0.768057211
403	0.4862341635	0.768057211
404	0.4862157441	0.768057211
405	0.4861674329	0.768057211
406	0.4861918463	0.768057211
407	0.48612723	0.768057211
408	0.4861338841	0.7678188319
409	0.4857041363	0.768057211
410	0.4857048977	0.768057211
411	0.4856334774	0.768533969
412	0.485416301	0.768772348
413	0.485375328	0.768772348
414	0.4853828831	0.76829559
415	0.4853698128	0.76829559
416	0.4850805571	0.768772348
417	0.4850245205	0.7690107271
418	0.485029674	0.76829559
419	0.4850174286	0.768533969
420	0.4848356788	0.76829559
421	0.4845586584	0.768772348
422	0.4844141307	0.768772348
423	0.484253869	0.7694874851
424	0.4842633135	0.768533969
425	0.4842808515	0.76829559
426	0.4842729047	0.76829559
427	0.4842595798	0.768533969
428	0.4842583553	0.768533969
429	0.4842626447	0.768057211
430	0.484263063	0.768533969
431	0.4842397917	0.7678188319
432	0.4841909993	0.7673420739
433	0.4841907885	0.7673420739
434	0.4841790027	0.7675804529
435	0.4840961825	0.7678188319
436	0.4840417341	0.768533969
437	0.4840296011	0.76829559
438	0.4838946238	0.76829559
439	0.4833369568	0.7690107271
440	0.4832506054	0.7697258641
441	0.4832446823	0.7704410012
442	0.4832336801	0.7699642431
443	0.483198462	0.7694874851
444	0.483243293	0.7697258641
445	0.4832363105	0.7690107271
446	0.4832270834	0.768772348
447	0.4832205522	0.768772348
448	0.4832255425	0.7690107271
449	0.4831985549	0.768533969
450	0.4821778279	0.7692491061
451	0.4821260482	0.7694874851
452	0.4821289187	0.7699642431
453	0.4820853593	0.7697258641
454	0.4820778855	0.7702026222
455	0.4820565233	0.7699642431
456	0.4820581229	0.7699642431
457	0.4821065379	0.7702026222
458	0.4821018774	0.7709177592
459	0.482097573	0.7709177592
460	0.482087841	0.7706793802
461	0.4820652685	0.7706793802
462	0.4820658757	0.7704410012
463	0.4817927181	0.7706793802
464	0.4816897873	0.7706793802
465	0.4816242303	0.7702026222
466	0.4814149624	0.7702026222
467	0.4813824935	0.7704410012
468	0.481380863	0.7702026222
469	0.4813929512	0.7702026222
470	0.4814249303	0.7704410012
471	0.4814222929	0.7704410012
472	0.4813728716	0.7704410012
473	0.4813629534	0.7702026222
474	0.4813730532	0.7702026222
475	0.4813751556	0.7704410012
476	0.481303078	0.7704410012
477	0.4813265533	0.7702026222
478	0.4812644866	0.7709177592
479	0.4812542003	0.7709177592
480	0.4812505217	0.7706793802
481	0.4812320521	0.7711561383
482	0.4811956751	0.7711561383
483	0.4811424803	0.7716328963
484	0.4806298641	0.7711561383
485	0.4806263505	0.7713945173
486	0.4806062471	0.7716328963
487	0.4806054712	0.7716328963
488	0.4806165925	0.7718712753
489	0.4806073542	0.7721096544
490	0.4806015191	0.7723480334
491	0.4805870517	0.7721096544
492	0.4805417008	0.7718712753
493	0.4805363523	0.7716328963
494	0.4805136874	0.7713945173
495	0.4804726518	0.7716328963
496	0.4804172635	0.7713945173
497	0.4804227734	0.7713945173
498	0.4803572083	0.7718712753
499	0.4803585025	0.7713945173
500	0.4803439511	0.7718712753
501	0.4803829045	0.7713945173
502	0.4803724272	0.7718712753
503	0.4803779485	0.7718712753
504	0.4803753716	0.7721096544
505	0.4803283295	0.7716328963
506	0.4803194755	0.7718712753
507	0.4802679868	0.7723480334
508	0.4802624455	0.7723480334
509	0.4802685852	0.7723480334
510	0.4799918849	0.7728247914
511	0.4799837037	0.7725864124
512	0.4799647764	0.7725864124
513	0.4797618446	0.7718712753
514	0.4797191056	0.7730631704
515	0.4797397355	0.7728247914
516	0.4797414052	0.7728247914
517	0.4796574315	0.7728247914
518	0.4796486166	0.7728247914
519	0.4796426926	0.7728247914
520	0.4796884674	0.7725864124
521	0.4796981584	0.7725864124
522	0.4796988746	0.7725864124
523	0.4796596029	0.7725864124
524	0.4796235945	0.7728247914
525	0.4796304863	0.7728247914
526	0.4795684215	0.7735399285
527	0.4795462053	0.7737783075
528	0.4795539568	0.7735399285
529	0.4795342657	0.7737783075
530	0.4795606602	0.7733015495
531	0.4795834391	0.7737783075
532	0.4795511788	0.7733015495
533	0.4794937273	0.7733015495
534	0.4794901661	0.7733015495
535	0.4794929666	0.7733015495
536	0.4794915103	0.7737783075
537	0.4794120769	0.7730631704
538	0.4793965653	0.7730631704
539	0.4793960625	0.7730631704
540	0.4793907563	0.7733015495
541	0.479321673	0.7733015495
542	0.4793344906	0.7733015495
543	0.4793575745	0.7737783075
544	0.4793302771	0.7737783075
545	0.4792608735	0.7742550656
546	0.4792266126	0.7742550656
547	0.4792342638	0.7737783075
548	0.47917824	0.7740166865
549	0.4791408153	0.7740166865
550	0.4790638408	0.7735399285
551	0.478988552	0.7733015495
552	0.4789541693	0.7737783075
553	0.4789526428	0.7737783075
554	0.4789599062	0.7737783075
555	0.4782424931	0.7730631704
556	0.4782393915	0.7737783075
557	0.4782285916	0.7735399285
558	0.4782351195	0.7735399285
559	0.478233327	0.7730631704
560	0.4782398783	0.7733015495
561	0.4782297089	0.7733015495
562	0.4781363428	0.7730631704
563	0.4781544837	0.7730631704
564	0.4781677446	0.7730631704
565	0.4781967855	0.7735399285
566	0.4781584551	0.7737783075
567	0.4781542959	0.7730631704
568	0.4781339855	0.7730631704
569	0.4780634178	0.7733015495
570	0.4774313243	0.7740166865
571	0.4774492654	0.7737783075
572	0.4774899478	0.7737783075
573	0.4774565576	0.7737783075
574	0.4774588381	0.7735399285
575	0.4774662234	0.7735399285
576	0.477464826	0.7735399285
577	0.4774987961	0.7735399285
578	0.4774920455	0.7744934446
579	0.4774790498	0.7740166865
580	0.4774392421	0.7742550656
581	0.4774293218	0.7742550656
582	0.4774644634	0.7742550656
583	0.4774645094	0.7740166865
584	0.4774508643	0.7740166865
585	0.4774425483	0.7740166865
586	0.4774295364	0.7737783075
587	0.4774276047	0.7733015495
588	0.4774333223	0.7733015495
589	0.477405793	0.7733015495
590	0.4774244167	0.7740166865
591	0.477347133	0.7735399285
592	0.4773422361	0.7735399285
593	0.4773430491	0.7735399285
594	0.477347021	0.7735399285
595	0.4773417334	0.7735399285
596	0.4773118942	0.7735399285
597	0.4772821272	0.7733015495
598	0.4772788857	0.7733015495
599	0.4772635341	0.7735399285
600	0.4770693598	0.7737783075
601	0.4770685356	0.7737783075
602	0.4770655133	0.7737783075
603	0.4770657313	0.7737783075
604	0.4770256231	0.7744934446
605	0.4770059479	0.7744934446
606	0.4770365741	0.7742550656
607	0.4770398027	0.7744934446
608	0.4770438869	0.7744934446
609	0.4770712445	0.7744934446
610	0.4770758764	0.7742550656
611	0.477089174	0.7742550656
612	0.4770885317	0.7747318236
613	0.4770798977	0.7747318236
614	0.477097386	0.7747318236
615	0.4770963687	0.7747318236
616	0.4771064189	0.7747318236
617	0.4771047947	0.7747318236
618	0.47710846	0.7747318236
619	0.4771081308	0.7744934446
620	0.4771059694	0.7742550656
621	0.4771017393	0.7742550656
622	0.4771201245	0.7742550656
623	0.4771223264	0.7742550656
624	0.4771345285	0.7740166865
625	0.4771197219	0.7742550656
626	0.4770559944	0.7740166865
627	0.4770618076	0.7737783075
628	0.4769989047	0.7735399285
629	0.4769478525	0.7733015495
630	0.4769551349	0.7733015495
631	0.4769769638	0.7733015495
632	0.4769896923	0.7733015495
633	0.476985941	0.7733015495
634	0.4769502835	0.7735399285
635	0.476958428	0.7735399285
636	0.4769474912	0.7737783075
637	0.476943945	0.7737783075
638	0.476929809	0.7737783075
639	0.4769300129	0.7740166865
640	0.4769295261	0.7740166865
641	0.4769211762	0.7740166865
