iter	Logloss	Accuracy
0	0.6869460645	0.6818398475
1	0.681772308	0.6770734032
2	0.6765156462	0.6811248808
3	0.6712535845	0.6811248808
4	0.6669975522	0.6842230696
5	0.6626546315	0.6816015253
6	0.6586321178	0.6882745472
7	0.6546467499	0.6842230696
8	0.6507634945	0.6866062917
9	0.6473062952	0.6875595806
10	0.6440386588	0.6935176358
11	0.6409401086	0.6923260248
12	0.6383224087	0.6897044805
13	0.6354190797	0.6904194471
14	0.6330793455	0.6918493804
15	0.6307522827	0.6916110582
16	0.628539627	0.6916110582
17	0.6263374317	0.692564347
18	0.6243428598	0.6944709247
19	0.6224567612	0.6935176358
20	0.6209522928	0.6951858913
21	0.6191341463	0.695900858
22	0.6173552202	0.6968541468
23	0.6156737512	0.6978074357
24	0.6142635974	0.6978074357
25	0.6130198166	0.6989990467
26	0.6118527317	0.6992373689
27	0.6103830874	0.6978074357
28	0.6089489201	0.7011439466
29	0.6078768368	0.7020972355
30	0.6067667928	0.7025738799
31	0.6056490822	0.7030505243
32	0.604321319	0.7023355577
33	0.6033405558	0.7032888465
34	0.6022076738	0.7030505243
35	0.6012984905	0.7051954242
36	0.6004526844	0.7044804576
37	0.5992818688	0.7056720686
38	0.5983074008	0.7054337464
39	0.5972316316	0.7073403241
40	0.5963756081	0.7080552908
41	0.5954468848	0.7073403241
42	0.5946141814	0.7063870353
43	0.59382453	0.7087702574
44	0.5929542245	0.7075786463
45	0.5923002717	0.7080552908
46	0.5916424038	0.7087702574
47	0.5908139176	0.708293613
48	0.5901034337	0.7085319352
49	0.5894240127	0.7085319352
50	0.5887187809	0.7087702574
51	0.5880300015	0.7090085796
52	0.5874465905	0.7085319352
53	0.5868669398	0.7090085796
54	0.586150519	0.7106768351
55	0.5854027548	0.7111534795
56	0.5847508515	0.7111534795
57	0.5842109202	0.7109151573
58	0.5837233352	0.7118684461
59	0.5834052216	0.7116301239
60	0.5829922498	0.7121067684
61	0.5825278267	0.7113918017
62	0.582052286	0.7116301239
63	0.5817885458	0.7109151573
64	0.5812496994	0.7121067684
65	0.5808534881	0.7106768351
66	0.5806584184	0.7106768351
67	0.580383245	0.7111534795
68	0.5799804903	0.7118684461
69	0.5794243444	0.7116301239
70	0.5790358256	0.7135367016
71	0.5780577115	0.7137750238
72	0.5768688215	0.7142516683
73	0.57654955	0.7147283127
74	0.5761512231	0.7144899905
75	0.575331066	0.7147283127
76	0.574946722	0.7147283127
77	0.5746040094	0.7159199237
78	0.5744854321	0.7166348904
79	0.5743237924	0.7156816015
80	0.5739867876	0.7156816015
81	0.5716428389	0.7185414681
82	0.5714130105	0.7187797903
83	0.5711526466	0.7180648236
84	0.5708958759	0.7175881792
85	0.5700427878	0.7197330791
86	0.5697280888	0.7197330791
87	0.5695189729	0.7199714013
88	0.5690327839	0.7202097235
89	0.5687135834	0.7202097235
90	0.5684377302	0.7202097235
91	0.5677326679	0.7204480458
92	0.5674670112	0.720686368
93	0.5671831813	0.7214013346
94	0.5650682185	0.7230695901
95	0.5645425699	0.7221163012
96	0.562496098	0.7242612011
97	0.5622839432	0.7249761678
98	0.5620108181	0.7235462345
99	0.5618935917	0.7242612011
100	0.5613965565	0.7247378456
101	0.5612886626	0.7247378456
102	0.5610695503	0.7240228789
103	0.5607288554	0.7235462345
104	0.5589848231	0.7256911344
105	0.5586308887	0.7254528122
106	0.5584227404	0.7254528122
107	0.5582037408	0.7244995234
108	0.5580281755	0.7249761678
109	0.5576959774	0.7261677788
110	0.5560824137	0.7278360343
111	0.555438182	0.7278360343
112	0.5552877965	0.7280743565
113	0.5544356735	0.7287893232
114	0.5537824874	0.7295042898
115	0.5536951721	0.7302192564
116	0.5535858509	0.729742612
117	0.5534651777	0.729742612
118	0.5533566135	0.7302192564
119	0.5525911649	0.7290276454
120	0.5520012345	0.7302192564
121	0.5518752784	0.7304575786
122	0.551449482	0.729742612
123	0.5511764306	0.7295042898
124	0.5510786694	0.7287893232
125	0.5508806923	0.7295042898
126	0.5505977874	0.7283126787
127	0.5504148305	0.7278360343
128	0.5502534816	0.7287893232
129	0.5500466338	0.7292659676
130	0.5479181848	0.7314108675
131	0.5478782251	0.7316491897
132	0.5475684859	0.7321258341
133	0.5470884249	0.7323641563
134	0.5453546975	0.733079123
135	0.5446625753	0.7337940896
136	0.5444920916	0.7333174452
137	0.5431135113	0.7345090562
138	0.5429369057	0.7337940896
139	0.5423901826	0.7352240229
140	0.5423061792	0.7349857007
141	0.5408729486	0.7371306006
142	0.5407039457	0.7368922784
143	0.5405897883	0.7354623451
144	0.5396868435	0.7359389895
145	0.5383321558	0.737607245
146	0.5382585858	0.7373689228
147	0.5379821884	0.737607245
148	0.537896229	0.7368922784
149	0.5378585631	0.7366539561
150	0.536658962	0.737607245
151	0.5366325324	0.7385605338
152	0.5365264436	0.7380838894
153	0.5364639304	0.7383222116
154	0.5359859959	0.7380838894
155	0.5359135337	0.7378455672
156	0.5358298429	0.7383222116
157	0.5356213393	0.7383222116
158	0.5355240307	0.7383222116
159	0.5354943536	0.7380838894
160	0.5341852046	0.7385605338
161	0.5339812909	0.7387988561
162	0.5338295844	0.7383222116
163	0.533288205	0.7395138227
164	0.5332471355	0.7392755005
165	0.5331561215	0.7387988561
