iter	Logloss	Accuracy
0	0.6862143648	0.7028830117
1	0.6799108101	0.7040743388
2	0.6740142219	0.703597808
3	0.6691478488	0.7043126042
4	0.6644800879	0.703597808
5	0.6594399422	0.705265666
6	0.6545515611	0.7057421968
7	0.6506935824	0.7055039314
8	0.6468821604	0.7059804622
9	0.6435810434	0.7055039314
10	0.6398178492	0.7059804622
11	0.6362650094	0.7059804622
12	0.6325884717	0.7062187277
13	0.629105746	0.7059804622
14	0.6260512833	0.7064569931
15	0.622950364	0.7071717894
16	0.6202520654	0.7076483202
17	0.617931115	0.7076483202
18	0.6152367292	0.7083631165
19	0.6129136883	0.7074100548
20	0.6111272508	0.7074100548
21	0.6089713758	0.7076483202
22	0.6069905116	0.7076483202
23	0.6051776316	0.7074100548
24	0.6033421224	0.7076483202
25	0.6017848619	0.7076483202
26	0.6002574682	0.7074100548
27	0.5984746339	0.7071717894
28	0.596829803	0.7074100548
29	0.5955262953	0.7071717894
30	0.5942765016	0.7074100548
31	0.5929078187	0.7090779128
32	0.5915575052	0.7105075054
33	0.5904976341	0.7102692399
34	0.5894584724	0.7107457708
35	0.5881335276	0.7112223016
36	0.5869589852	0.7119370979
37	0.586124253	0.7124136288
38	0.5851685899	0.7121753634
39	0.5842586492	0.7126518942
40	0.5832378023	0.7124136288
41	0.5824009756	0.7131284251
42	0.5814514695	0.7133666905
43	0.5808082303	0.7128901596
44	0.5797486845	0.7128901596
45	0.5786752656	0.7131284251
46	0.5780858758	0.7133666905
47	0.5774804767	0.7140814868
48	0.5767461607	0.7136049559
49	0.5761033168	0.7140814868
50	0.5755772758	0.7140814868
51	0.5749790151	0.7147962831
52	0.574263422	0.7145580176
53	0.5735958978	0.7140814868
54	0.5730691199	0.7145580176
55	0.5726203773	0.7138432213
56	0.5718339764	0.7145580176
57	0.5710292602	0.7152728139
58	0.5703942008	0.7152728139
59	0.5697880479	0.7150345485
60	0.5690781856	0.7150345485
61	0.5685493423	0.7159876102
62	0.5681115477	0.7155110793
63	0.567456142	0.7164641411
64	0.5666030832	0.7167024065
65	0.5660110661	0.7169406719
66	0.5655377676	0.7178937336
67	0.5650308863	0.7190850608
68	0.5645583566	0.719799857
69	0.5642361188	0.719799857
70	0.5639327706	0.7193233262
71	0.5633667343	0.7217059805
72	0.5628110269	0.7219442459
73	0.5622837908	0.7212294496
74	0.5616342693	0.7221825113
75	0.5610102508	0.7219442459
76	0.5606371736	0.721467715
77	0.5604048689	0.7221825113
78	0.5599240777	0.7217059805
79	0.5593403299	0.721467715
80	0.5590277122	0.7212294496
81	0.5585527055	0.7217059805
82	0.5579627587	0.7219442459
83	0.5576089182	0.7226590422
84	0.5572949187	0.7238503693
85	0.556458791	0.724803431
86	0.5562254741	0.7243269002
87	0.5558570415	0.7243269002
88	0.5547690453	0.7245651656
89	0.5529013586	0.726471289
90	0.5525766425	0.7276626162
91	0.5511005715	0.7290922087
92	0.5509637205	0.7300452704
93	0.5497884358	0.731474863
94	0.5494857536	0.7309983321
95	0.5484476243	0.7312365976
96	0.5482723871	0.7309983321
97	0.5480527759	0.7319513939
98	0.5476562042	0.7309983321
99	0.5472956413	0.7305218013
100	0.546911219	0.7307600667
101	0.5467214144	0.7317131284
102	0.5464542229	0.7321896593
103	0.5462487188	0.7319513939
104	0.5460047246	0.7307600667
105	0.5457827497	0.731474863
106	0.5454573567	0.7317131284
107	0.5449746803	0.7307600667
108	0.5444303484	0.7319513939
109	0.5423118761	0.7340957827
110	0.5404244424	0.7350488444
111	0.5402520108	0.7357636407
112	0.5399045937	0.7343340481
113	0.5377051722	0.7369549678
114	0.5365836071	0.7388610913
115	0.5348078759	0.741482011
116	0.5345130097	0.7412437455
117	0.5343225064	0.7412437455
118	0.5322968422	0.743149869
119	0.5321594174	0.7426733381
120	0.5315566254	0.7441029307
121	0.5314472807	0.7436263998
122	0.5308503291	0.7436263998
123	0.5294638988	0.7448177269
124	0.5292823189	0.7448177269
125	0.5291217163	0.7455325232
126	0.5283100497	0.7455325232
127	0.5277078896	0.7450559924
128	0.5275067081	0.7452942578
129	0.5269166516	0.7448177269
130	0.5256579143	0.7462473195
131	0.5245281632	0.7469621158
132	0.5240671941	0.7479151775
133	0.5239640078	0.7479151775
134	0.5233472111	0.7502978318
135	0.5232297308	0.7507743626
136	0.5230830506	0.7510126281
137	0.5229615299	0.7507743626
138	0.5218239011	0.7526804861
139	0.5214914367	0.7522039552
140	0.5213016215	0.7524422206
141	0.5212190816	0.7529187515
142	0.5209296711	0.7529187515
143	0.5207578062	0.7529187515
144	0.5207274583	0.7531570169
145	0.5206524243	0.7536335478
146	0.5194663038	0.7548248749
147	0.5194046312	0.7545866095
148	0.5187792081	0.7550631403
149	0.5186994207	0.7553014058
150	0.518590196	0.7555396712
151	0.5183985432	0.7548248749
