iter	Logloss	Accuracy
0	0.6867236026	0.6962115797
1	0.6802654042	0.7024064808
2	0.6741919568	0.7045508697
3	0.6682280925	0.7069335239
4	0.6628416612	0.7057421968
5	0.6578906431	0.7055039314
6	0.6533473062	0.7055039314
7	0.6492140165	0.705265666
8	0.6452399941	0.705265666
9	0.6412761887	0.705265666
10	0.6376632701	0.7062187277
11	0.6345342919	0.7086013819
12	0.6312251998	0.7086013819
13	0.6278392106	0.7069335239
14	0.6249030013	0.7090779128
15	0.6222381217	0.7105075054
16	0.6198341272	0.7088396474
17	0.6174604928	0.7074100548
18	0.6151181529	0.7107457708
19	0.6129387949	0.7107457708
20	0.6104149956	0.7116988325
21	0.60851693	0.7112223016
22	0.6064565356	0.7107457708
23	0.6046433031	0.7109840362
24	0.6026481196	0.7105075054
25	0.6009295274	0.7112223016
26	0.599321637	0.7090779128
27	0.5977418377	0.7102692399
28	0.5962354025	0.7105075054
29	0.5945765801	0.7102692399
30	0.5931268906	0.7105075054
31	0.5914613892	0.7112223016
32	0.5901873644	0.7116988325
33	0.5890221966	0.7116988325
34	0.5875091855	0.7124136288
35	0.5860719223	0.7126518942
36	0.5850263768	0.7116988325
37	0.5839131525	0.7121753634
38	0.5825507072	0.7138432213
39	0.581259128	0.7143197522
40	0.5802910256	0.7150345485
41	0.5790059801	0.7155110793
42	0.5777790917	0.7164641411
43	0.5768511386	0.7169406719
44	0.5756693586	0.7174172028
45	0.5747197308	0.718131999
46	0.5738833686	0.7183702645
47	0.5730709606	0.719799857
48	0.5723559803	0.719799857
49	0.5715889199	0.7202763879
50	0.5706733424	0.7217059805
51	0.5697748041	0.7217059805
52	0.569085739	0.7217059805
53	0.5683170801	0.7212294496
54	0.5677117855	0.7221825113
55	0.5671805736	0.7221825113
56	0.5665404878	0.7224207767
57	0.566050466	0.721467715
58	0.5655075664	0.7221825113
59	0.5648643486	0.7221825113
60	0.5644150523	0.723135573
61	0.5636512192	0.7240886347
62	0.5631056646	0.7243269002
63	0.5626309177	0.7250416964
64	0.5622180855	0.724803431
65	0.5616470771	0.7238503693
66	0.5610909179	0.7250416964
67	0.5601201411	0.7267095544
68	0.5592631142	0.7286156779
69	0.5589702567	0.7288539433
70	0.5587498496	0.7288539433
71	0.557867827	0.7286156779
72	0.5574510105	0.7286156779
73	0.5571195396	0.7288539433
74	0.5569080219	0.7283774124
75	0.5565992121	0.7283774124
76	0.5563058061	0.728139147
77	0.555862961	0.7293304741
78	0.5556582486	0.7288539433
79	0.5549170916	0.7288539433
80	0.5544553992	0.7288539433
81	0.5541821806	0.7290922087
82	0.5538199355	0.7283774124
83	0.5533526814	0.7290922087
84	0.5514476613	0.7300452704
85	0.5512052808	0.7302835359
86	0.5496238392	0.7309983321
87	0.5489706007	0.7317131284
88	0.5485915094	0.7333809864
89	0.5482609196	0.7326661901
90	0.5461911405	0.7321896593
91	0.5444134159	0.7338575173
92	0.5418933773	0.738146295
93	0.5404449892	0.7374314987
94	0.5400013505	0.7383845604
95	0.5396392115	0.7379080295
96	0.5394030608	0.7374314987
97	0.539215077	0.7379080295
98	0.5379565052	0.7388610913
99	0.5378157394	0.7388610913
100	0.5376860777	0.7388610913
101	0.5359291511	0.7402906838
102	0.5337792433	0.7405289492
103	0.5335007426	0.7412437455
104	0.5325526882	0.741482011
105	0.5321503102	0.7419585418
106	0.5313323162	0.7426733381
107	0.5299268353	0.7443411961
108	0.5293724538	0.7436263998
109	0.528551265	0.7433881344
110	0.5278130807	0.7438646652
111	0.5273989981	0.7433881344
112	0.527156566	0.7429116035
113	0.5259653466	0.7443411961
114	0.5258730455	0.7443411961
115	0.5246195739	0.7448177269
116	0.5241830923	0.7448177269
117	0.5241088116	0.7441029307
118	0.523400665	0.7443411961
119	0.5228087603	0.7448177269
120	0.5218588771	0.7472003812
121	0.5214868302	0.7476769121
122	0.5208297521	0.7476769121
123	0.5206607642	0.7479151775
124	0.5202913343	0.7479151775
125	0.5201669696	0.7486299738
126	0.5191926813	0.7488682392
127	0.5191278335	0.7488682392
128	0.5190067749	0.7488682392
129	0.5186933637	0.7486299738
130	0.5180157685	0.7479151775
131	0.5173266508	0.7491065046
132	0.5172050326	0.7491065046
133	0.5168239126	0.7495830355
134	0.5162166959	0.7500595664
135	0.5156428508	0.7505360972
136	0.5155842555	0.7502978318
137	0.5151586222	0.7512508935
138	0.5147398808	0.7500595664
139	0.513731894	0.7514891589
140	0.5136326876	0.7514891589
141	0.5135377871	0.7512508935
142	0.5133383468	0.7512508935
143	0.5132633296	0.7512508935
144	0.5131904353	0.7512508935
145	0.5123504042	0.7517274244
146	0.5108342655	0.7526804861
147	0.5107416307	0.7526804861
148	0.5101135441	0.7543483441
149	0.509979968	0.7538718132
150	0.5098730153	0.7548248749
151	0.508029414	0.7553014058
152	0.5079762835	0.7555396712
153	0.5079439627	0.7557779366
154	0.5078642429	0.756016202
155	0.5078066308	0.7564927329
156	0.5076241643	0.7557779366
157	0.5075516904	0.7555396712
158	0.5074975831	0.7555396712
159	0.5072473605	0.7555396712
160	0.5070643146	0.7569692638
161	0.5056723482	0.7588753872
162	0.5050108434	0.7598284489
163	0.5048976973	0.7598284489
164	0.5048565056	0.7598284489
165	0.5048123061	0.7600667143
166	0.5047685911	0.7600667143
167	0.5037824072	0.7603049797
168	0.5028151201	0.7612580415
169	0.5023264298	0.7617345723
170	0.5023061911	0.7619728377
171	0.5022012356	0.7617345723
