iter	Logloss	Accuracy
0	0.6890372473	0.6856939839
1	0.6849283558	0.6847465656
2	0.681154143	0.6859308385
3	0.677632385	0.6885362387
4	0.673918007	0.694457603
5	0.6702787412	0.6920890573
6	0.6670762481	0.6932733302
7	0.6640392052	0.6904310753
8	0.6609523481	0.691141639
9	0.6582128116	0.6949313122
10	0.6552060892	0.6954050213
11	0.6527536024	0.6956418759
12	0.650291964	0.6932733302
13	0.6477635873	0.6942207485
14	0.6452470546	0.6958787305
15	0.6429666247	0.6956418759
16	0.6407365002	0.6932733302
17	0.6388327802	0.6937470393
18	0.6367683966	0.6951681667
19	0.634878486	0.694457603
20	0.6331260994	0.6980104216
21	0.6314589732	0.697773567
22	0.6297709998	0.6949313122
23	0.6281304041	0.694457603
24	0.626389341	0.6942207485
25	0.6249198137	0.6951681667
26	0.6232862777	0.6946944576
27	0.6219607246	0.6939838939
28	0.6205857824	0.6949313122
29	0.6194004377	0.6937470393
30	0.618325409	0.6946944576
31	0.6170578107	0.6946944576
32	0.6159633131	0.6970630033
33	0.6147681494	0.6958787305
34	0.6138686487	0.6963524396
35	0.6129226944	0.696115585
36	0.6120156036	0.6954050213
37	0.6111239344	0.697773567
38	0.6101806714	0.6935101847
39	0.6091340224	0.6939838939
40	0.6083398541	0.6958787305
41	0.6074197465	0.6968261487
42	0.6067398859	0.6954050213
43	0.6060610187	0.6949313122
44	0.6053238712	0.6946944576
45	0.6046179082	0.696115585
46	0.6039289007	0.6968261487
47	0.6032297933	0.6956418759
48	0.6024512426	0.6949313122
49	0.6017137035	0.6965892942
50	0.6011858244	0.6968261487
51	0.6004302046	0.6963524396
52	0.5996945868	0.6987209853
53	0.5990236822	0.6989578399
54	0.5983636134	0.6991946945
55	0.5977419104	0.7003789673
56	0.5973353723	0.6991946945
57	0.5968427418	0.6989578399
58	0.5962661164	0.6991946945
59	0.5957719586	0.6972998579
60	0.5953240048	0.6968261487
61	0.5947795652	0.6975367125
62	0.5943875624	0.6975367125
63	0.5940479379	0.6975367125
64	0.5937205586	0.6975367125
65	0.5932652665	0.697773567
66	0.5929974812	0.6972998579
67	0.5925376604	0.6970630033
68	0.5919534771	0.6975367125
69	0.5916600871	0.6975367125
70	0.5912843554	0.697773567
71	0.5908351003	0.6984841307
72	0.5904633033	0.699431549
73	0.5900990893	0.6987209853
74	0.5898722562	0.6980104216
75	0.5895696617	0.6999052582
76	0.5891863383	0.7003789673
77	0.5888364273	0.6999052582
78	0.5886505114	0.7006158219
79	0.5881408911	0.7008526765
80	0.5878081136	0.7003789673
81	0.5873287816	0.7013263856
82	0.5869747267	0.7015632402
83	0.5866400274	0.7015632402
84	0.5862290596	0.7013263856
85	0.5859285793	0.7018000947
86	0.585575399	0.701089531
87	0.5853747695	0.7015632402
88	0.5851171523	0.7015632402
89	0.5848234165	0.7020369493
90	0.5844372788	0.7025106585
91	0.5841900655	0.702747513
92	0.5839995452	0.702747513
93	0.5835977613	0.7029843676
94	0.5834304261	0.702747513
95	0.5831822517	0.7020369493
96	0.5828203591	0.7039317859
97	0.5825356004	0.7048792042
98	0.5823734919	0.704405495
99	0.582142283	0.7046423496
100	0.581789685	0.7051160587
101	0.5815005595	0.7055897679
102	0.5813016806	0.7053529133
103	0.5810462898	0.7055897679
104	0.5808367241	0.7058266225
105	0.5805456685	0.7065371862
106	0.5802279655	0.7070108953
107	0.5799048456	0.7074846045
108	0.5792957595	0.707721459
109	0.5785880163	0.7089057319
110	0.5780632976	0.7089057319
111	0.577767973	0.7103268593
112	0.5775437641	0.7103268593
113	0.5772518264	0.7112742776
