iter	Logloss	Accuracy
0	0.6889179989	0.690989497
1	0.6847412562	0.6933586038
2	0.6809042602	0.6976229961
3	0.6773316702	0.6986496091
4	0.6735917207	0.7001500434
5	0.669954073	0.6994393114
6	0.6667565398	0.7004659243
7	0.6636776718	0.7002290137
8	0.6604703897	0.6992813709
9	0.6576517991	0.7023612098
10	0.6546670688	0.7020453289
11	0.6520708856	0.7021242991
12	0.6495541679	0.7005448946
13	0.6470597699	0.7018084182
14	0.6445083097	0.7028350312
15	0.6421172513	0.7031509121
16	0.6397657866	0.7018084182
17	0.6378087798	0.702756061
18	0.6356331648	0.7032298823
19	0.6336576313	0.7026770907
20	0.6317383948	0.7045723762
21	0.6300277519	0.7036247335
22	0.6282386603	0.7036247335
23	0.6265750374	0.7031509121
24	0.6248244274	0.7029929716
25	0.6233340459	0.7032298823
26	0.6216686505	0.7028350312
27	0.6202971644	0.7026770907
28	0.6187863175	0.7022822396
29	0.6174961227	0.7029140014
30	0.6163224127	0.7020453289
31	0.6150143078	0.7020453289
32	0.6136986098	0.7039406144
33	0.6124116571	0.7031509121
34	0.6113859129	0.7032298823
35	0.6103630632	0.7033088526
36	0.6093082368	0.7029929716
37	0.608291043	0.7026770907
38	0.6072102168	0.7033088526
39	0.6061121569	0.7031509121
40	0.6051710569	0.7040985548
41	0.6041090661	0.7043354655
42	0.6033185804	0.7046513464
43	0.6025359456	0.7055989892
44	0.6016643439	0.706230751
45	0.6008491566	0.7052831083
46	0.6000172184	0.7061517808
47	0.5992360824	0.7057569296
48	0.5983495875	0.706230751
49	0.5975275643	0.7063886915
50	0.596886929	0.7078891258
51	0.5960616301	0.7085998579
52	0.5951746523	0.7085998579
53	0.5944414779	0.7087577983
54	0.593668908	0.7093895601
55	0.5929777821	0.7093105899
56	0.5924334101	0.7093105899
57	0.5917897085	0.7090736792
58	0.5911677295	0.7091526495
59	0.5905811534	0.7092316197
60	0.5899705261	0.7095475006
61	0.5893129618	0.7096264708
62	0.5886290357	0.7102582326
63	0.5881247298	0.7104951433
64	0.587727031	0.7106530838
65	0.5871735467	0.7095475006
66	0.5868817993	0.7104161731
67	0.5862558423	0.7101002922
68	0.5855515169	0.7103372029
69	0.5851517011	0.7101792624
70	0.5847212342	0.7094685304
71	0.5842323412	0.7097844113
72	0.5837732288	0.7099423517
73	0.5833446473	0.7104951433
74	0.5831158872	0.7099423517
75	0.5827419544	0.710021322
76	0.5822665552	0.710732054
77	0.5818059924	0.7102582326
78	0.5815229654	0.7108110242
79	0.5808881962	0.7099423517
80	0.5805068276	0.7110479349
81	0.579955531	0.7109689647
82	0.5795511031	0.7109689647
83	0.5791770027	0.7115217563
84	0.5786739577	0.711758667
85	0.5782493521	0.7116796968
86	0.5777607729	0.7119166074
87	0.5773892494	0.7121535181
88	0.5770464127	0.711758667
89	0.5766430228	0.7119955777
90	0.5762338731	0.712469399
91	0.5758652033	0.7127063097
92	0.5755936022	0.7125483693
93	0.5750928413	0.7127063097
94	0.5747938842	0.7128642502
95	0.5743449016	0.7133380715
96	0.5739006461	0.7134170418
97	0.573566324	0.713496012
98	0.573409919	0.7134170418
99	0.5730316113	0.7142067441
100	0.5726513404	0.7138908631
101	0.5722946474	0.7136539525
102	0.5720482848	0.7142067441
103	0.5717491006	0.7138908631
104	0.5714557854	0.7142857143
105	0.5711166123	0.7147595357
106	0.5708060991	0.7146015952
107	0.5704153774	0.7144436547
108	0.5698571923	0.7149964463
109	0.5692389172	0.7155492379
110	0.5687467339	0.71625997
111	0.5684017297	0.7164179104
112	0.5681334322	0.7161809998
113	0.5677250939	0.7161809998
114	0.5672850832	0.7160230593
115	0.5670022725	0.7157861486
116	0.566607963	0.71625997
117	0.5662246326	0.7163389402
118	0.5652670911	0.7170496723
119	0.5649328313	0.7171286425
120	0.564711329	0.7171286425
121	0.5638072853	0.7176814341
122	0.5635405021	0.7172076127
123	0.5631440911	0.7175234936
124	0.5624075882	0.7175234936
125	0.5621039579	0.7174445234
126	0.5618404532	0.7182342257
127	0.5611509767	0.7180762852
128	0.5608828772	0.7186290768
129	0.5606530619	0.7187080471
130	0.5602417375	0.7192608387
131	0.5599167285	0.7195767196
132	0.5596356877	0.7198926005
133	0.5591627594	0.7194187791
134	0.5588903884	0.71973466
135	0.5586852871	0.7201295112
136	0.5580829856	0.7210771539
137	0.5575667066	0.7221827371
138	0.5574090685	0.7221827371
139	0.557111743	0.7221827371
140	0.5562345224	0.7228144989
141	0.5560223253	0.7228934692
142	0.55582879	0.7224196478
143	0.5553328796	0.7230514096
144	0.5545691205	0.7231303798
145	0.5543298711	0.7236042012
146	0.5541913959	0.7231303798
147	0.5539721086	0.7234462608
148	0.553561853	0.7230514096
149	0.5531052128	0.7238411119
150	0.5524593763	0.7236042012
151	0.5516957019	0.7240780226
152	0.5513508859	0.7248677249
153	0.5511095549	0.7247097844
154	0.550889907	0.7255784569
155	0.5507752434	0.7256574271
156	0.550634153	0.7260522783
157	0.550361576	0.7259733081
158	0.5498669352	0.7262102187
159	0.5496706879	0.7266050699
160	0.5493935351	0.7265260997
161	0.548910891	0.7263681592
162	0.5484048846	0.7267630103
163	0.5482540285	0.7266840401
164	0.5480247175	0.7264471294
165	0.5473901249	0.7263681592
166	0.5471256942	0.7266050699
167	0.5465570082	0.7267630103
168	0.5463744502	0.7272368317
169	0.5458420132	0.7278685935
170	0.5456488779	0.7277106531
171	0.5454436163	0.7278685935
172	0.5452963882	0.7277896233
173	0.5446818767	0.729053147
174	0.5445851399	0.7292110874
175	0.5441146361	0.729053147
176	0.543920437	0.7292900576
177	0.5437421071	0.7295269683
178	0.5435789015	0.7296849088
179	0.5433330739	0.7295269683
180	0.5431273138	0.729763879
181	0.5429434632	0.7300007897
182	0.54285388	0.7303956408
183	0.5425643512	0.7305535813
184	0.5423707375	0.7302377004
185	0.5421768888	0.7305535813
186	0.5420776789	0.7305535813
187	0.5418965568	0.7299218195
188	0.5414707034	0.7300797599
189	0.5413318641	0.7305535813
190	0.5412460022	0.7304746111
191	0.5411627361	0.7303956408
192	0.5407672965	0.7303956408
193	0.5406561166	0.7305535813
194	0.5404331962	0.730790492
195	0.5401939676	0.7309484324
196	0.5396987469	0.731501224
197	0.5395539966	0.7312643134
198	0.5394194738	0.7317381347
199	0.5391692516	0.7314222538
200	0.5388738553	0.7315801943
201	0.5384790907	0.731817105
202	0.5382727964	0.731817105
203	0.5381749846	0.7322119561
204	0.5381430907	0.7322119561
205	0.5380685631	0.7322119561
206	0.5379214766	0.7319750454
207	0.5377575649	0.7324488668
208	0.5372755992	0.732527837
209	0.5372154753	0.7327647477
210	0.5369795746	0.7327647477
