iter	Logloss	Accuracy
0	0.6862439636	0.700111217
1	0.6799888105	0.7014617096
2	0.6741448856	0.70042898
3	0.6693365975	0.7024149984
4	0.6647130546	0.7026533206
5	0.6597742675	0.7036860502
6	0.6549659712	0.7032888465
7	0.6512332307	0.7033682873
8	0.6474986793	0.7036066095
9	0.6440076621	0.7029710836
10	0.6402744626	0.7033682873
11	0.636792135	0.703129965
12	0.6330860098	0.7040832539
13	0.6296761012	0.7041626946
14	0.6266986973	0.7042421354
15	0.6235896076	0.7059898316
16	0.6209021889	0.7063870353
17	0.6186118615	0.7068636797
18	0.6160126658	0.7068636797
19	0.6136086523	0.7067047982
20	0.6118096829	0.7069431204
21	0.6095630962	0.7072608834
22	0.6076905726	0.7074197649
23	0.6059047772	0.7071814426
24	0.604242293	0.7073403241
25	0.6028011634	0.7072608834
26	0.6014186081	0.7073403241
27	0.5998352557	0.7074992056
28	0.5982663576	0.7074992056
29	0.5969985558	0.7080552908
30	0.5957724269	0.7090085796
31	0.5945627983	0.7092469018
32	0.5931555951	0.7091674611
33	0.5921199977	0.7102796314
34	0.5911293937	0.7105973943
35	0.5898249798	0.710994598
36	0.5887648262	0.7114712425
37	0.5878667061	0.7119478869
38	0.5867856338	0.7123450906
39	0.5860341113	0.7123450906
40	0.5849887567	0.7130600572
41	0.5841388755	0.7133778201
42	0.5832158342	0.714331109
43	0.5825491075	0.7144105497
44	0.5814885094	0.7145694312
45	0.5804694615	0.7139339053
46	0.5799038992	0.714331109
47	0.5791798176	0.7147283127
48	0.5784190891	0.7142516683
49	0.5777699669	0.714331109
50	0.5772336727	0.7150460756
51	0.5766686539	0.7145694312
52	0.5759284954	0.7150460756
53	0.5752992224	0.7151255164
54	0.5748582198	0.7152843978
55	0.5743307024	0.7150460756
56	0.573558211	0.7151255164
57	0.5726963169	0.7156816015
58	0.571934325	0.7156816015
59	0.5714043379	0.7161582459
60	0.5706842132	0.7163965682
61	0.5701559372	0.7165554496
62	0.5696506021	0.7170320941
63	0.5690605099	0.7174292977
64	0.5682882943	0.71766762
65	0.567630319	0.7179853829
66	0.5670971237	0.7178265014
67	0.5666788323	0.7181442644
68	0.5662149015	0.7182237051
69	0.5658278623	0.7182237051
70	0.5654044918	0.7183825866
71	0.5648917559	0.7185414681
72	0.5643332346	0.7192564347
73	0.5638672044	0.7194947569
74	0.5631441516	0.7195741976
75	0.5624708721	0.7198125199
76	0.5620947241	0.7202097235
77	0.5618177348	0.720368605
78	0.5612580486	0.7209246902
79	0.5606045302	0.7212424531
80	0.5602058937	0.7217985383
81	0.5596843729	0.7225135049
82	0.5590357283	0.723705116
83	0.5586657963	0.7238639975
84	0.5583109648	0.7243406419
85	0.5576664486	0.7250556085
86	0.5574506147	0.72521449
87	0.5571057034	0.7245789641
88	0.5562843846	0.7256911344
89	0.5552394311	0.7263266603
90	0.5549299219	0.726406101
91	0.5540943076	0.7266444233
92	0.5538470284	0.7268827455
93	0.5530779825	0.7272005084
94	0.5528134913	0.7272005084
95	0.5520908846	0.7277565936
96	0.551924838	0.7278360343
97	0.551562806	0.7276771528
98	0.551137162	0.728233238
99	0.5506743	0.7283126787
100	0.5501462385	0.7286304417
101	0.5498116716	0.7287098824
102	0.5495474282	0.7288687639
103	0.5493142287	0.7293454083
104	0.5489204249	0.7292659676
105	0.5486469339	0.7288687639
106	0.5483436777	0.7287893232
107	0.5479717804	0.7294248491
108	0.5476014709	0.7295042898
109	0.5465032083	0.7301398157
110	0.545439857	0.7311725453
111	0.5452255282	0.7314903082
112	0.5447574576	0.7319669527
113	0.5435811252	0.7333174452
114	0.5428780043	0.7340324118
115	0.5419348144	0.7348268192
116	0.5415940799	0.7353829044
117	0.5413747967	0.7354623451
118	0.5403647256	0.7362567525
119	0.5401683577	0.7362567525
120	0.5397258813	0.7364950747
121	0.5394781813	0.7364156339
122	0.5389799475	0.7375278043
123	0.5381836477	0.7379250079
124	0.5379198168	0.7383222116
125	0.5377007414	0.7381633302
126	0.5372750195	0.7389577375
127	0.5368058181	0.7387194153
128	0.5366426701	0.7391960597
129	0.5361161508	0.7402287893
130	0.5354466903	0.7403876708
131	0.5347364931	0.7408643152
132	0.5344330052	0.7413409596
133	0.5342160997	0.7411820782
134	0.5338644755	0.7416587226
135	0.5336903421	0.7418176041
136	0.5333957571	0.7418970448
137	0.5332561146	0.7418970448
138	0.532582647	0.7426120114
139	0.5321722465	0.7430092151
140	0.5319358458	0.7429297744
141	0.5317566136	0.7433269781
142	0.531500198	0.7431680966
143	0.5313463558	0.7434064188
144	0.5313210947	0.7434064188
145	0.5311733797	0.7435653003
146	0.530630103	0.743962504
147	0.5305232674	0.7440419447
148	0.53016941	0.7442802669
149	0.5300043039	0.7444391484
150	0.5298530512	0.7445185891
151	0.5295443122	0.7450746743
152	0.5294572763	0.7449157928
153	0.5291823508	0.7449952336
154	0.5289120155	0.7448363521
155	0.5288194507	0.7449157928
156	0.5285088482	0.7449952336
157	0.5283525842	0.7453129965
158	0.528153667	0.745154115
159	0.5278951632	0.7457896409
160	0.527822245	0.7457102002
161	0.5277154101	0.7456307595
162	0.5274903271	0.7461074039
163	0.5274745299	0.7461074039
164	0.5269126243	0.7460279631
165	0.5268521265	0.7461074039
166	0.5266501331	0.7463457261
167	0.5262726908	0.7460279631
168	0.5261993937	0.7461074039
169	0.5258022277	0.7465046076
170	0.5257058412	0.7464251668
171	0.5256434982	0.7463457261
172	0.5252187829	0.7470606927
173	0.5251545205	0.7473784557
174	0.5249612472	0.7473784557
175	0.5248902129	0.7472195742
176	0.5247986326	0.7472990149
177	0.5246288927	0.7472195742
178	0.5245820855	0.7472990149
179	0.5239469993	0.7483317445
180	0.5238203773	0.748172863
181	0.5236835423	0.7480934223
182	0.5233764852	0.7480139816
183	0.5231492399	0.7480934223
184	0.5226970524	0.7482523038
185	0.52249301	0.7486495075
186	0.5223081155	0.7488878297
187	0.5222187109	0.7488083889
188	0.522122497	0.7486495075
189	0.521989516	0.7490467112
190	0.5217056015	0.7488878297
