iter	Logloss	Accuracy
0	0.6866735286	0.6921915958
1	0.6814570995	0.683850981
2	0.676004423	0.691476686
3	0.6704804233	0.6918738581
4	0.6660302974	0.6933831122
5	0.6616079647	0.6929859401
6	0.6574344856	0.6967987926
7	0.6532588759	0.6943363254
8	0.6491796572	0.6967193582
9	0.6456266699	0.6961633172
10	0.6422857348	0.7007705139
11	0.6390461336	0.7026769402
12	0.6362549041	0.7002939074
13	0.6332111889	0.7006910795
14	0.6307261496	0.7022003336
15	0.6282596808	0.7013265549
16	0.6261760987	0.7036301533
17	0.6238942059	0.7025180713
18	0.6219428252	0.7027563746
19	0.6198026864	0.7033124156
20	0.6181963002	0.7036301533
21	0.6162955805	0.7032329812
22	0.6143883831	0.7045833664
23	0.6126109587	0.7052188418
24	0.6112362183	0.7056954484
25	0.6098442641	0.7056954484
26	0.608597201	0.7060131861
27	0.6070148657	0.7072047025
28	0.6055239034	0.7077607435
29	0.6042996604	0.7078401779
30	0.6029678579	0.7073635714
31	0.6017316356	0.7083167845
32	0.6005692142	0.7087933911
33	0.5995235447	0.7083962189
34	0.5983319975	0.7089522599
35	0.5972166606	0.7098260386
36	0.5962846662	0.7101437763
37	0.5951935021	0.7091905632
38	0.5941529147	0.7091111288
39	0.5930797972	0.7106998173
40	0.5920697714	0.7099849075
41	0.5911726757	0.7098260386
42	0.5903090127	0.7107792517
43	0.5894762615	0.7106203829
44	0.5885924039	0.7106203829
45	0.5879371247	0.7113352927
46	0.5871799082	0.7111764239
47	0.5864298047	0.7117324649
48	0.5854695438	0.711573596
49	0.5847101052	0.7117324649
50	0.583969298	0.7120502026
51	0.5831795673	0.7127651124
52	0.5825547924	0.7128445468
53	0.5818087969	0.713241719
54	0.5809399151	0.7131622845
55	0.5801418855	0.7141949321
56	0.5795046683	0.7147509731
57	0.5789121562	0.7139566288
58	0.5783348826	0.7149098419
59	0.5778748026	0.7152275796
60	0.5773590549	0.7150687108
61	0.5768410332	0.7151481452
62	0.5763873566	0.7148304075
63	0.5759990513	0.7149098419
64	0.5754768245	0.7150687108
65	0.574999852	0.7147509731
66	0.5748218607	0.7153070141
67	0.5744163709	0.7157041862
68	0.5739350016	0.7161013583
69	0.5732715331	0.7164985305
70	0.5728161243	0.7171340059
71	0.5717803592	0.716975137
72	0.5705356619	0.7173723092
73	0.5701335019	0.7187226944
74	0.5697406006	0.7188021288
75	0.5690477549	0.7190404321
76	0.5686159427	0.7190404321
77	0.5682807419	0.7184049567
78	0.5681441911	0.7184843911
79	0.567707194	0.7190404321
80	0.5672738862	0.7194376043
81	0.5657029418	0.7200730797
82	0.5654039728	0.7199142108
83	0.5650747752	0.7199936452
84	0.5646176554	0.7201525141
85	0.5638298151	0.7199936452
86	0.5634916952	0.7200730797
87	0.5632516327	0.720311383
88	0.5627194228	0.7211851616
89	0.5623043312	0.7215028994
90	0.5619399943	0.7218206371
91	0.5612363918	0.7219000715
92	0.5608709114	0.7219000715
93	0.5605586298	0.7221383748
94	0.5591789326	0.7230915879
95	0.5587142105	0.7236476289
96	0.5574344342	0.7249980141
97	0.5571587272	0.7249185797
98	0.556871141	0.725712924
99	0.5566280391	0.7253157518
100	0.5560905892	0.7254746207
101	0.5559206431	0.7260306617
102	0.5556934114	0.726268965
103	0.5552429363	0.7259512273
104	0.554036951	0.726825006
105	0.5536311009	0.7265072683
106	0.5533374168	0.7261895305
107	0.5530870024	0.726825006
108	0.5527763901	0.7269838748
109	0.5522916124	0.7267455715
110	0.5512106796	0.7276987847
111	0.5507837318	0.7284136945
112	0.5505692503	0.7285725633
113	0.5499342374	0.7284136945
114	0.5494128376	0.7288903011
115	0.5492354011	0.7289697355
116	0.5489893282	0.7288108666
117	0.5488263639	0.7288903011
118	0.5486448913	0.7287314322
119	0.5480453866	0.7299229486
120	0.5473627058	0.7310350306
121	0.5471834954	0.7308761617
122	0.5468369562	0.7309555962
123	0.5464918345	0.731670506
124	0.5462812497	0.731670506
125	0.5459567097	0.7315116371
126	0.5456017948	0.7313527683
127	0.5452240406	0.7320676781
128	0.5449724466	0.7318293749
129	0.5447061658	0.7319088093
130	0.5432358689	0.732782588
131	0.5431586926	0.7326237191
132	0.5428676295	0.7334180634
133	0.5425015532	0.7337358011
134	0.5413749575	0.7347684486
135	0.5408840713	0.7354833585
136	0.5407030472	0.7354039241
137	0.5395912627	0.7354039241
138	0.5393010753	0.7360393995
139	0.5389968168	0.7366748749
140	0.5388346958	0.7365954405
141	0.5378714298	0.7373897847
142	0.537617672	0.7371514815
