iter	Logloss	Accuracy
0	0.6867147355	0.6972513505
1	0.6804713231	0.698601843
2	0.6743944755	0.7028916428
3	0.6687893386	0.7038449317
4	0.6634680116	0.7044010168
5	0.6585232524	0.7047187798
6	0.6541348171	0.7029710836
7	0.6499576519	0.7046393391
8	0.6463773116	0.7032094058
9	0.642600629	0.7036066095
10	0.6391701595	0.7043215761
11	0.6361818559	0.7043215761
12	0.6329409477	0.7050365427
13	0.6296743475	0.7060692723
14	0.6268752914	0.7056720686
15	0.6242672447	0.7059103908
16	0.6217491959	0.7066253575
17	0.6195091893	0.7060692723
18	0.6172512207	0.7065459167
19	0.6150954696	0.7059898316
20	0.6126941161	0.706784239
21	0.6108476759	0.706784239
22	0.6089214332	0.7073403241
23	0.6071291156	0.7075786463
24	0.6052807568	0.7078964093
25	0.6036479466	0.7071814426
26	0.6020180893	0.7072608834
27	0.6005520726	0.7074992056
28	0.599076839	0.708293613
29	0.5974457147	0.7093263425
30	0.5960001922	0.7087702574
31	0.5944196871	0.709485224
32	0.5931762363	0.7098824277
33	0.5920727973	0.7090880203
34	0.5906038013	0.7101207499
35	0.5890446511	0.7102796314
36	0.5879903575	0.7101207499
37	0.5868866927	0.7099618684
38	0.5856391419	0.7105179536
39	0.5842441206	0.7114712425
40	0.583166915	0.7121067684
41	0.5819883162	0.7129806165
42	0.5807775851	0.7140927868
43	0.5799183232	0.7146488719
44	0.5787692057	0.7152049571
45	0.5778610774	0.7154432793
46	0.5770415884	0.7152049571
47	0.5761915839	0.7171115348
48	0.5755004836	0.7161582459
49	0.5747951705	0.7174292977
50	0.5738816028	0.7187797903
51	0.5729831369	0.7183825866
52	0.5722810174	0.7190975532
53	0.5715988389	0.7196536384
54	0.5709493894	0.7204480458
55	0.5703706358	0.7200508421
56	0.5697561199	0.7209246902
57	0.5692065777	0.7208452494
58	0.568663118	0.7207658087
59	0.5680143847	0.720368605
60	0.5675056279	0.7201302828
61	0.5667944797	0.7207658087
62	0.5661890068	0.7208452494
63	0.565754651	0.7207658087
64	0.5653950595	0.7209246902
65	0.5648164025	0.7209246902
66	0.5642923627	0.7210041309
67	0.5634072922	0.7215602161
68	0.5627999337	0.7214807753
69	0.5624584968	0.7210041309
70	0.5621135648	0.7214013346
71	0.5613182001	0.7214013346
72	0.5609012897	0.7221163012
73	0.560557187	0.7224340642
74	0.56037893	0.7230695901
75	0.5600350253	0.7223546235
76	0.5596963456	0.7224340642
77	0.5591669986	0.7227518271
78	0.5588724602	0.7228312679
79	0.5581875703	0.7231490308
80	0.5577369722	0.7231490308
81	0.5574624595	0.7233079123
82	0.5570821207	0.7235462345
83	0.556662356	0.723387353
84	0.5552771414	0.7247378456
85	0.5550098768	0.724896727
86	0.5539252905	0.7253733715
87	0.5534140852	0.7256116937
88	0.5530470763	0.7261677788
89	0.5526917227	0.7261677788
90	0.5513518395	0.7270416269
91	0.5502296596	0.7275182714
92	0.5486700197	0.7286304417
93	0.5478023884	0.7289482046
94	0.5474195724	0.7295042898
95	0.5470536255	0.7299014935
96	0.5468144126	0.7298220527
97	0.5465632092	0.7295042898
98	0.5456040272	0.7299809342
99	0.5454630647	0.7302986972
100	0.5451754126	0.7304575786
101	0.5439942123	0.7304575786
102	0.5427291265	0.7310136638
103	0.5424748032	0.7316491897
104	0.5418588362	0.7318875119
105	0.5414956862	0.7322847156
106	0.5410062021	0.7329996822
