iter	Passed	Remaining
0	40	121151
1	69	104145
2	88	88534
3	109	81883
4	136	81822
5	206	103066
6	251	107600
7	273	102430
8	298	99232
9	334	100161
10	381	103546
11	481	119995
12	676	155545
13	1000	213311
14	1175	233966
15	1383	258031
16	1542	270697
17	1705	282526
18	1876	294472
19	2019	300832
20	2188	310424
21	2318	313818
22	2391	309569
23	2461	305258
24	2545	302934
25	2644	302514
26	2791	307328
27	3030	321648
28	3193	327164
29	3344	331075
30	3399	325613
31	3477	322516
32	3533	317696
33	3587	312981
34	3691	312717
35	3747	308573
36	3810	305159
37	3879	302419
38	3930	298450
39	3965	293480
40	4045	291970
41	4089	288037
42	4149	285362
43	4219	283490
44	4277	280879
45	4479	287638
46	4577	287617
47	4692	288576
48	4776	287669
49	4849	286111
50	4899	283279
51	4928	279383
52	4988	277358
53	5049	275454
54	5102	273229
55	5175	272102
56	5243	270714
57	5358	271817
58	5594	278864
59	5643	276546
60	5721	275684
61	5789	274353
62	5836	272100
63	5910	271124
64	5963	269291
65	6019	267596
66	6055	265068
67	6105	263252
68	6155	261484
69	6202	259627
70	6234	257212
71	6296	256070
72	6341	254274
73	6391	252725
74	6422	250495
75	6503	250212
76	6570	249435
77	6718	251693
78	6783	250828
79	6836	249529
80	6892	248381
81	6938	246919
82	6995	245866
83	7029	244014
84	7077	242718
85	7150	242272
86	7231	242120
87	7321	242283
88	7405	242217
89	7475	241714
90	7524	240537
91	7598	240174
92	7632	238591
93	7706	238254
94	7828	239379
95	7888	238612
96	8025	240171
97	8060	238691
98	8119	237918
99	8167	236858
100	8216	235827
101	8269	234954
102	8316	233912
103	8385	233514
104	8465	233392
105	8559	233679
106	8593	232337
107	8648	231596
108	8729	231520
109	8774	230528
110	8857	230531
111	8985	231706
112	9051	231242
113	9124	230997
114	9205	230927
115	9258	230191
116	9329	229892
117	9371	228893
118	9429	228288
119	9497	227935
120	9570	227723
121	9602	226528
122	9628	225213
123	9693	224833
124	9754	224355
125	9805	223655
126	9858	223020
127	9901	222162
128	9966	221811
129	10104	223066
130	10164	222616
131	10217	221987
132	10261	221205
133	10329	220928
134	10411	220948
135	10457	220227
136	10521	219884
137	10557	218945
138	10617	218546
