iter	Passed	Remaining
0	24	61630
1	46	58371
2	62	52141
3	76	47579
4	95	47821
5	117	48966
6	139	49836
7	153	47803
8	173	48063
9	202	50516
10	225	51071
11	250	51874
12	271	51961
13	287	50979
14	314	52126
15	339	52633
16	366	53482
17	399	55114
18	422	55162
19	445	55258
20	465	54998
21	484	54584
22	501	54054
23	517	53437
24	534	52879
25	550	52406
26	567	51951
27	583	51535
28	600	51147
29	615	50671
30	633	50475
31	651	50257
32	667	49879
33	684	49611
34	702	49483
35	718	49172
36	740	49262
37	762	49411
38	815	51463
39	829	51028
40	846	50748
41	861	50439
42	879	50254
43	895	49983
44	912	49800
45	928	49529
46	945	49353
47	961	49138
48	978	48968
49	999	48974
50	1024	49186
51	1043	49137
52	1063	49100
53	1085	49152
54	1101	48974
55	1119	48857
56	1136	48719
57	1156	48690
58	1177	48735
59	1199	48766
60	1222	48876
61	1247	49045
62	1272	49227
63	1295	49314
64	1318	49376
65	1340	49421
66	1362	49460
67	1385	49555
68	1408	49637
69	1430	49654
70	1447	49509
71	1464	49382
72	1482	49302
73	1500	49191
74	1522	49234
75	1541	49155
76	1561	49138
77	1582	49130
78	1601	49080
79	1620	49010
80	1641	49027
81	1664	49088
82	1691	49260
83	1715	49339
84	1735	49311
85	1757	49332
86	1779	49361
87	1812	49673
88	1860	50390
89	1884	50450
90	1901	50325
91	1916	50153
92	1934	50070
93	1952	49987
94	1969	49871
95	1986	49732
96	2000	49556
97	2017	49441
98	2037	49424
99	2058	49408
100	2078	49375
101	2099	49354
102	2117	49273
103	2133	49146
104	2150	49050
105	2166	48939
106	2186	48894
107	2203	48798
108	2218	48675
109	2235	48574
110	2255	48540
111	2280	48618
112	2301	48624
113	2327	48713
114	2347	48679
115	2361	48540
116	2380	48474
117	2399	48441
118	2417	48366
119	2435	48300
120	2450	48182
121	2466	48077
122	2482	47983
123	2500	47917
124	2517	47837
125	2533	47743
126	2551	47670
127	2567	47578
128	2584	47494
129	2599	47399
130	2614	47288
131	2630	47190
132	2647	47119
133	2665	47065
134	2686	47054
135	2705	47033
136	2724	46991
137	2741	46928
138	2760	46881
139	2776	46807
140	2794	46746
141	2811	46681
142	2837	46765
143	2879	47114
144	2887	46897
145	2902	46797
146	2921	46755
147	2940	46730
148	2957	46663
149	2975	46620
150	2992	46558
151	3012	46538
152	3031	46510
153	3054	46537
154	3078	46577
155	3095	46506
156	3120	46573
157	3136	46490
158	3152	46417
159	3171	46384
160	3192	46384
161	3208	46312
162	3226	46258
163	3237	46110
164	3257	46098
165	3269	45968
166	3293	46008
167	3319	46072
168	3341	46088
169	3366	46136
170	3385	46110
171	3404	46082
172	3422	46042
173	3440	45986
174	3458	45948
175	3476	45899
176	3495	45875
177	3520	45927
178	3539	45899
179	3562	45911
180	3586	45950
181	3612	46006
182	3630	45968
183	3650	45943
184	3674	45984
185	3693	45955
186	3714	45940
187	3733	45914
188	3756	45936
189	3778	45935
190	3795	45880
191	3819	45907
192	3839	45898
193	3893	46283
194	3915	46283
195	3938	46297
196	3959	46292
197	3979	46264
198	3999	46249
199	4018	46209
200	4036	46172
201	4052	46104
202	4069	46050
203	4086	45995
204	4102	45924
205	4119	45871
206	4137	45827
207	4154	45781
208	4171	45722
209	4187	45660
210	4204	45615
211	4221	45555
212	4238	45504
213	4254	45445
214	4270	45389
215	4287	45334
216	4304	45290
217	4325	45280
218	4349	45297
219	4372	45317
220	4389	45268
221	4406	45211
222	4422	45153
223	4438	45096
224	4455	45046
225	4471	44988
226	4487	44929
227	4504	44884
228	4520	44829
229	4537	44780
230	4557	44762
231	4576	44740
232	4596	44726
233	4615	44691
234	4632	44650
235	4648	44598
236	4656	44461
237	4675	44436
238	4694	44407
239	4711	44362
240	4728	44325
241	4747	44295
242	4764	44252
243	4779	44193
244	4796	44147
245	4813	44106
246	4830	44063
247	4848	44029
248	4863	43969
249	4886	43977
250	4936	44233
251	4959	44240
252	4977	44207
253	4994	44161
254	4999	44014
255	5016	43972
256	5032	43924
257	5048	43874
258	5064	43821
259	5081	43781
260	5097	43728
261	5114	43687
262	5130	43640
263	5150	43624
264	5170	43608
265	5189	43580
266	5206	43544
267	5224	43509
268	5241	43468
269	5257	43421
270	5274	43383
271	5292	43354
272	5308	43307
273	5313	43164
274	5331	43133
275	5352	43129
276	5376	43148
277	5399	43161
278	5421	43162
279	5440	43131
280	5459	43115
281	5475	43068
282	5492	43024
283	5508	42985
284	5524	42938
285	5539	42884
286	5547	42774
287	5563	42727
288	5578	42679
289	5596	42647
290	5613	42611
291	5631	42580
292	5648	42545
293	5666	42514
294	5683	42484
295	5702	42460
296	5719	42422
297	5735	42384
298	5755	42366
299	5774	42349
300	5796	42349
301	5817	42341
302	5839	42341
303	5858	42323
304	5877	42301
305	5897	42286
306	5934	42391
307	5971	42498
308	5988	42464
309	6006	42435
310	6023	42395
311	6039	42351
312	6057	42322
313	6074	42292
314	6092	42258
315	6110	42232
316	6125	42185
317	6143	42152
318	6164	42146
319	6185	42135
320	6204	42115
321	6224	42100
322	6240	42059
323	6256	42016
324	6272	41978
325	6289	41945
326	6306	41910
327	6322	41869
328	6346	41877
329	6370	41892
330	6396	41912
331	6419	41923
332	6441	41915
333	6464	41921
334	6485	41912
335	6507	41911
336	6523	41873
337	6546	41874
338	6570	41881
339	6598	41918
340	6620	41917
341	6641	41906
342	6661	41891
343	6685	41902
344	6708	41905
345	6735	41930
346	6760	41948
347	6781	41936
348	6806	41951
349	6830	41956
350	6851	41947
351	6873	41943
352	6893	41927
353	6911	41898
354	6933	41896
355	6991	42107
356	7013	42097
357	7032	42078
358	7050	42046
359	7066	42008
360	7084	41978
361	7102	41949
362	7129	41969
363	7150	41961
364	7170	41944
365	7190	41925
366	7209	41901
367	7226	41867
368	7246	41849
369	7268	41845
370	7288	41825
371	7310	41819
372	7330	41799
373	7348	41774
374	7365	41735
375	7380	41691
376	7400	41671
377	7424	41679
378	7445	41667
379	7469	41669
380	7490	41661
381	7510	41644
382	7530	41623
383	7558	41648
384	7580	41642
385	7601	41631
386	7621	41612
387	7637	41571
388	7658	41562
389	7681	41558
390	7704	41557
391	7728	41560
392	7750	41550
393	7770	41534
394	7785	41491
395	7804	41467
396	7832	41492
397	7850	41463
398	7871	41447
399	7891	41430
400	7915	41430
401	7944	41461
402	7964	41443
403	8021	41617
404	8038	41583
405	8059	41567
406	8077	41541
407	8094	41506
408	8112	41475
409	8129	41442
410	8146	41404
411	8164	41375
412	8180	41338
413	8196	41300
414	8213	41266
415	8230	41232
416	8246	41191
417	8261	41149
418	8277	41113
419	8293	41074
420	8310	41038
421	8327	41006
422	8342	40963
423	8359	40932
424	8375	40893
425	8392	40857
426	8408	40821
427	8428	40801
428	8449	40790
429	8470	40778
430	8495	40784
431	8516	40767
432	8538	40760
433	8557	40739
434	8579	40729
435	8598	40704
436	8620	40697
437	8637	40662
438	8656	40639
439	8673	40608
440	8691	40579
441	8708	40545
442	8724	40509
443	8739	40471
444	8753	40425
445	8770	40393
446	8789	40370
447	8806	40337
448	8822	40302
449	8839	40268
450	8857	40241
451	8871	40197
452	8889	40170
453	8906	40137
454	8922	40102
455	8944	40094
456	8961	40062
457	8977	40024
458	8996	40005
459	9052	40145
460	9069	40113
461	9085	40076
462	9101	40041
463	9120	40018
464	9138	39993
465	9158	39972
466	9181	39967
467	9199	39941
468	9218	39921
469	9235	39888
470	9250	39848
471	9268	39822
472	9286	39797
473	9302	39760
474	9318	39726
475	9336	39699
476	9352	39663
477	9372	39646
478	9391	39626
479	9410	39604
480	9426	39568
481	9440	39525
482	9460	39507
483	9482	39496
484	9503	39484
485	9527	39481
486	9544	39453
487	9568	39450
488	9583	39410
489	9600	39382
490	9616	39349
491	9632	39314
492	9650	39285
493	9666	39251
494	9683	39223
495	9699	39189
496	9718	39165
497	9735	39138
498	9755	39120
499	9774	39099
500	9792	39072
501	9812	39054
502	9829	39025
503	9847	38998
504	9865	38973
505	9883	38948
506	9900	38917
507	9917	38890
508	9934	38860
509	9951	38829
510	9966	38793
511	9982	38760
512	9999	38729
513	10015	38696
514	10062	38784
515	10088	38788
516	10104	38757
517	10120	38722
518	10137	38693
519	10154	38667
520	10173	38642
521	10193	38624
522	10216	38619
523	10231	38583
524	10249	38556
525	10265	38526
526	10281	38494
527	10303	38482
528	10322	38459
529	10342	38443
530	10362	38424
531	10380	38401
532	10399	38377
533	10418	38358
534	10434	38325
535	10451	38295
536	10468	38268
537	10491	38261
538	10512	38248
539	10531	38227
540	10551	38207
541	10571	38190
542	10590	38168
543	10608	38142
