iter	Passed	Remaining
0	21	128114
1	40	120303
2	58	116015
3	78	116970
4	97	116507
5	115	114999
6	138	118423
7	155	116663
8	179	119324
9	203	121995
10	231	125875
11	256	128095
12	286	132169
13	305	130599
14	325	129756
15	347	130073
16	367	129208
17	386	128302
18	402	126784
19	421	125981
20	441	125643
21	458	124505
22	479	124528
23	499	124344
24	518	123873
25	537	123511
26	555	122963
27	578	123427
28	597	123059
29	615	122504
30	635	122362
31	654	122021
32	674	121871
33	693	121623
34	712	121393
35	731	121153
36	764	123159
37	795	124771
38	811	124077
39	830	123672
40	849	123536
41	869	123311
42	892	123581
43	913	123619
44	933	123477
45	952	123248
46	971	123043
47	989	122717
48	1008	122455
49	1025	122064
50	1045	121987
51	1064	121817
52	1083	121591
53	1103	121467
54	1122	121294
55	1143	121328
56	1162	121185
57	1183	121236
58	1207	121612
59	1231	121929
60	1259	122610
61	1282	122790
62	1306	123155
63	1329	123351
64	1353	123605
65	1373	123480
66	1392	123312
67	1412	123183
68	1431	123062
69	1452	123018
70	1470	122779
71	1492	122894
72	1512	122811
73	1531	122628
74	1541	121778
75	1559	121576
76	1578	121397
77	1598	121326
78	1619	121398
79	1638	121259
80	1659	121263
81	1678	121125
82	1697	121013
83	1718	121058
84	1737	120900
85	1758	120918
86	1809	123002
87	1839	123613
88	1859	123521
89	1879	123441
90	1901	123504
91	1923	123504
92	1942	123385
93	1961	123236
94	1983	123289
95	2005	123312
96	2024	123220
97	2045	123217
98	2065	123145
99	2086	123129
100	2106	123043
101	2128	123068
102	2149	123083
103	2176	123363
104	2202	123631
105	2234	124259
106	2261	124550
107	2290	124935
108	2313	125057
109	2342	125406
110	2362	125337
111	2385	125404
112	2405	125309
113	2425	125226
114	2444	125086
115	2462	124902
116	2482	124850
117	2502	124757
118	2525	124812
119	2546	124760
120	2567	124726
121	2588	124735
122	2606	124521
123	2624	124381
124	2646	124370
125	2666	124295
126	2687	124277
127	2706	124180
128	2725	124020
129	2747	124043
130	2765	123898
131	2786	123850
132	2836	125146
133	2857	125075
134	2879	125102
135	2902	125145
136	2919	124937
137	2937	124782
138	2957	124706
139	2975	124557
140	2994	124438
141	3014	124361
142	3036	124357
143	3059	124415
144	3080	124398
145	3100	124327
146	3121	124302
147	3142	124243
148	3163	124222
149	3184	124196
150	3202	124062
151	3221	123961
152	3248	124148
153	3273	124282
154	3305	124663
155	3355	125700
156	3395	126374
157	3424	126618
158	3436	126228
159	3465	126506
160	3490	126600
161	3513	126604
162	3532	126484
163	3551	126373
164	3571	126308
165	3591	126209
166	3610	126096
167	3629	126011
168	3650	125947
169	3670	125886
170	3691	125842
171	3710	125731
172	3729	125623
173	3747	125492
174	3768	125450
175	3789	125398
176	3811	125405
177	3865	126426
178	3884	126337
179	3906	126299
180	3926	126218
181	3946	126164
182	3967	126125
183	3989	126106
184	4009	126041
185	4029	125958
186	4050	125906
187	4068	125770
188	4088	125705
189	4095	125227
190	4120	125318
191	4141	125283
192	4160	125190
193	4179	125086
