iter	Passed	Remaining
0	19	48898
1	37	46531
2	53	44240
3	68	42770
4	85	42730
5	101	42146
6	119	42710
7	139	43368
8	157	43658
9	175	43579
10	193	43864
11	210	43684
12	227	43609
13	243	43303
14	259	43012
15	277	43065
16	299	43803
17	318	43875
18	342	44785
19	372	46128
20	391	46213
21	409	46135
22	425	45851
23	444	45873
24	463	45854
25	477	45475
26	495	45340
27	511	45186
28	527	44932
29	543	44774
30	561	44719
31	576	44482
32	594	44425
33	618	44869
34	690	48629
35	714	48874
36	732	48754
37	750	48623
38	767	48462
39	784	48216
40	798	47898
41	815	47731
42	831	47499
43	850	47449
44	868	47373
45	891	47552
46	909	47472
47	927	47384
48	944	47247
49	962	47149
50	980	47063
51	996	46920
52	1013	46800
53	1033	46799
54	1051	46746
55	1067	46569
56	1085	46510
57	1105	46553
58	1124	46521
59	1143	46517
60	1159	46363
61	1177	46307
62	1197	46329
63	1214	46238
64	1230	46103
65	1248	46039
66	1257	45677
67	1275	45634
68	1294	45593
69	1311	45542
70	1328	45459
71	1350	45543
72	1373	45662
73	1399	45888
74	1420	45943
75	1440	45949
76	1458	45900
77	1479	45947
78	1496	45857
79	1513	45789
80	1530	45720
81	1549	45700
82	1570	45731
83	1588	45679
84	1604	45598
85	1624	45611
86	1645	45626
87	1668	45719
88	1745	47277
89	1765	47268
90	1783	47224
91	1803	47207
92	1820	47111
93	1837	47019
94	1854	46950
95	1871	46858
96	1887	46747
97	1904	46685
98	1925	46695
99	1947	46751
100	1966	46705
101	1983	46629
102	1998	46502
103	2016	46455
104	2036	46442
105	2053	46376
106	2070	46313
107	2087	46238
108	2103	46133
109	2120	46080
110	2141	46083
111	2159	46041
112	2176	45986
113	2193	45918
114	2216	45964
115	2236	45972
116	2255	45936
117	2271	45852
118	2288	45793
119	2310	45820
120	2328	45777
121	2350	45814
122	2376	45935
123	2400	46002
124	2419	45972
125	2436	45915
126	2454	45867
127	2472	45815
128	2488	45738
129	2505	45683
130	2523	45627
131	2542	45606
132	2556	45503
133	2573	45447
134	2593	45435
135	2613	45424
136	2627	45326
137	2645	45278
138	2662	45220
139	2677	45133
140	2694	45085
141	2719	45159
142	2786	45934
143	2808	45945
144	2827	45918
145	2847	45909
146	2866	45879
147	2886	45868
148	2900	45767
149	2918	45719
150	2937	45689
151	2959	45715
152	2978	45695
153	2996	45646
154	3015	45617
155	3030	45541
156	3045	45450
157	3061	45378
158	3077	45303
159	3092	45231
160	3108	45160
161	3126	45121
162	3144	45078
163	3167	45122
164	3193	45194
165	3218	45255
166	3251	45419
167	3284	45592
168	3309	45647
169	3329	45629
170	3377	46006
171	3403	46060
172	3423	46053
173	3441	46005
174	3459	45955
175	3477	45920
176	3499	45930
177	3517	45879
178	3533	45821
179	3544	45689
180	3567	45704
181	3585	45664
182	3602	45609
183	3618	45546
184	3633	45470
185	3649	45404
186	3658	45246
187	3675	45201
188	3692	45153
189	3716	45188
190	3741	45230
191	3761	45219
192	3864	46194
193	3889	46233
194	3895	46047
195	3911	45980
196	3922	45857
197	3940	45817
198	3960	45790
199	3977	45745
200	3996	45711
201	4019	45723
202	4035	45664
203	4053	45626
204	4069	45559
205	4084	45479
206	4102	45441
207	4119	45398
208	4138	45365
209	4156	45324
210	4178	45327
211	4197	45299
212	4216	45271
213	4232	45209
214	4250	45172
215	4265	45104
216	4286	45093
217	4310	45117
218	4329	45092
219	4349	45076
220	4378	45155
221	4403	45189
222	4422	45154
223	4439	45104
224	4456	45058
225	4472	45006
226	4478	44849
227	4495	44799
228	4514	44770
229	4529	44705
230	4547	44663
231	4565	44631
232	4582	44581
233	4598	44530
234	4617	44506
235	4636	44475
236	4653	44431
237	4670	44385
238	4688	44353
239	4704	44298
240	4720	44251
241	4737	44207
242	4754	44158
243	4771	44120
244	4789	44083
245	4811	44088
246	4845	44194
247	4918	44658
248	4940	44663
249	4958	44627
250	4975	44579
251	4995	44559
252	5015	44541
