iter	Passed	Remaining
0	32	80832
1	61	77367
2	83	69883
3	107	67285
4	127	63783
5	149	62204
6	169	60538
7	191	59731
8	215	59708
9	235	58632
10	253	57305
11	268	55737
12	284	54374
13	299	53096
14	313	51914
15	329	51094
16	343	50127
17	357	49363
18	373	48802
19	390	48431
20	406	48033
21	422	47633
22	438	47176
23	453	46821
24	469	46470
25	485	46226
26	506	46363
27	528	46645
28	549	46796
29	569	46870
30	591	47075
31	608	46957
32	626	46856
33	646	46883
34	679	47877
35	698	47807
36	715	47601
37	737	47770
38	762	48135
39	790	48610
40	816	48991
41	839	49149
42	866	49500
43	893	49881
44	914	49888
45	937	50005
46	961	50162
47	989	50539
48	1011	50585
49	1033	50641
50	1057	50759
51	1082	50945
52	1103	50957
53	1126	51004
54	1145	50938
55	1164	50823
56	1185	50827
57	1207	50846
58	1230	50898
59	1254	50997
60	1285	51414
61	1308	51457
62	1335	51666
63	1362	51871
64	1386	51933
65	1415	52214
66	1439	52281
67	1467	52475
68	1493	52602
69	1519	52752
70	1543	52804
71	1571	52978
72	1594	53015
73	1623	53210
74	1646	53227
75	1670	53294
76	1696	53388
77	1718	53348
78	1741	53376
79	1764	53367
80	1787	53372
81	1812	53433
82	1837	53509
83	1861	53529
84	1887	53636
85	1915	53768
86	1939	53780
87	1964	53850
88	1993	54015
89	2025	54239
90	2050	54269
91	2077	54385
92	2102	54418
93	2128	54473
94	2152	54479
95	2165	54230
96	2188	54213
97	2214	54288
98	2241	54365
99	2267	54423
100	2293	54484
101	2311	54344
102	2327	54175
103	2344	54005
104	2360	53852
105	2381	53775
106	2398	53641
107	2415	53509
108	2433	53390
109	2451	53268
110	2469	53149
111	2491	53122
112	2517	53187
113	2545	53274
114	2568	53271
115	2593	53292
116	2615	53264
117	2641	53315
118	2665	53340
119	2686	53287
120	2706	53211
121	2725	53123
122	2739	52944
123	2757	52833
124	2771	52666
125	2789	52553
126	2806	52437
127	2824	52345
128	2842	52243
129	2858	52111
130	2872	51945
131	2887	51804
132	2895	51531
133	2911	51414
134	2929	51328
135	2947	51236
136	2955	50977
137	2977	50961
138	3001	50975
139	3015	50834
140	3034	50766
141	3053	50697
142	3070	50617
143	3090	50556
144	3109	50503
145	3129	50450
146	3146	50363
147	3164	50294
148	3181	50206
