iter	Passed	Remaining
0	30	76313
1	70	87752
2	103	86241
3	133	83313
4	157	78542
5	177	73663
6	195	69560
7	216	67527
8	239	66425
9	260	64805
10	276	62597
11	292	60714
12	306	58587
13	320	56962
14	336	55705
15	353	54868
16	368	53788
17	394	54457
18	421	55085
19	440	54603
20	459	54290
21	480	54176
22	499	53764
23	516	53308
24	534	52933
25	549	52322
26	566	51871
27	583	51521
28	602	51359
29	636	52380
30	664	52955
31	689	53159
32	715	53519
33	745	54050
34	761	53617
35	782	53528
36	816	54350
37	843	54627
38	869	54859
39	901	55456
40	927	55649
41	952	55751
42	966	55250
43	997	55656
44	1023	55833
45	1045	55758
46	1066	55683
47	1088	55581
48	1118	55966
49	1140	55895
50	1156	55530
51	1172	55204
52	1196	55225
53	1220	55297
54	1239	55113
55	1256	54822
56	1272	54547
57	1289	54291
58	1309	54159
59	1327	53998
60	1343	53719
61	1359	53451
62	1374	53186
63	1391	52972
64	1415	53035
65	1450	53488
66	1474	53541
67	1493	53413
68	1513	53318
69	1529	53111
70	1540	52716
71	1564	52756
72	1583	52650
73	1603	52579
74	1628	52659
75	1648	52568
76	1673	52670
77	1700	52795
78	1717	52627
79	1735	52507
80	1754	52386
81	1777	52407
82	1800	52429
83	1821	52388
84	1841	52309
85	1859	52209
86	1878	52092
87	1895	51956
88	1911	51787
89	1929	51666
90	1949	51596
91	1964	51423
92	1983	51332
93	2007	51387
94	2025	51269
95	2044	51200
96	2061	51058
97	2081	51012
98	2102	50983
99	2118	50841
100	2136	50747
101	2152	50607
102	2169	50480
103	2184	50323
104	2198	50153
105	2215	50028
106	2230	49883
107	2245	49726
108	2261	49605
109	2277	49483
110	2293	49363
111	2311	49276
112	2323	49087
113	2339	48958
114	2355	48850
115	2371	48741
116	2390	48693
117	2412	48692
118	2433	48687
119	2462	48841
120	2487	48911
121	2505	48839
122	2521	48737
123	2539	48653
124	2554	48542
125	2576	48537
126	2592	48442
127	2609	48350
128	2628	48312
129	2645	48235
130	2666	48228
131	2686	48187
132	2704	48124
133	2719	48010
134	2734	47909
135	2752	47838
136	2767	47738
137	2786	47687
138	2802	47601
139	2818	47506
140	2835	47443
141	2843	47212
142	2858	47111
143	2874	47035
144	2891	46956
145	2905	46851
146	2923	46797
147	2941	46744
148	2959	46702
149	2984	46755
150	3000	46681
151	3018	46624
152	3034	46542
153	3049	46462
154	3065	46373
155	3083	46336
156	3100	46270
157	3116	46192
158	3132	46114
159	3147	46033
160	3162	45947
161	3179	45893
162	3197	45848
163	3212	45757
164	3228	45683
165	3243	45607
166	3257	45512
167	3273	45435
168	3291	45406
169	3311	45388
170	3330	45355
171	3336	45165
172	3354	45119
173	3378	45161
174	3404	45234
175	3436	45379
176	3451	45292
177	3485	45472
178	3525	45715
179	3547	45720
180	3555	45553
181	3579	45589
182	3600	45588
183	3621	45586
184	3641	45570
185	3660	45541
186	3679	45517
187	3697	45471
188	3715	45427
189	3731	45372
190	3746	45291
191	3766	45277
192	3795	45369
193	3819	45396
194	3843	45432
195	3864	45422
196	3886	45430
197	3902	45375
198	3925	45387
199	3945	45378
200	3958	45279
201	3990	45392
202	4018	45473
203	4037	45444
204	4067	45540
205	4095	45606
206	4120	45646
207	4142	45645
208	4159	45590
209	4181	45596
210	4201	45575
211	4213	45477
212	4234	45462
213	4253	45440
214	4272	45407
215	4293	45400
216	4312	45369
217	4330	45332
218	4353	45348
219	4368	45278
220	4386	45236
221	4408	45240
222	4430	45238
223	4454	45257
224	4463	45126
225	4482	45104
226	4500	45067
227	4525	45093
228	4554	45170
229	4572	45128
230	4593	45115
231	4615	45122
232	4640	45147
233	4663	45164
234	4687	45183
235	4710	45185
236	4736	45227
237	4758	45230
238	4777	45196
239	4795	45162
240	4818	45169
241	4835	45118
242	4858	45125
243	4882	45142
244	4907	45169
245	4930	45179
246	4958	45230
247	4978	45212
248	5013	45320
249	5064	45583
250	5097	45671
251	5121	45691
252	5146	45704
253	5162	45650
254	5179	45600
255	5198	45570
256	5214	45511
257	5231	45461
258	5249	45422
259	5296	45628
260	5336	45778
261	5364	45824
262	5387	45826
263	5414	45861
264	5423	45743
265	5440	45692
266	5460	45671
267	5476	45608
268	5483	45478
269	5499	45420
270	5514	45361
271	5537	45356
272	5562	45377
273	5583	45361
274	5600	45314
275	5617	45262
276	5632	45205
277	5650	45161
278	5669	45136
279	5687	45095
280	5702	45031
281	5717	44968
282	5732	44909
283	5748	44851
284	5769	44837
285	5788	44812
286	5796	44697
287	5817	44684
288	5840	44680
289	5860	44661
290	5881	44650
291	5897	44594
292	5913	44545
293	5928	44484
294	5945	44441
295	5962	44397
296	5983	44383
297	6015	44453
298	6040	44464
299	6081	44599
300	6119	44710
301	6143	44714
302	6171	44748
303	6195	44757
304	6217	44747
305	6238	44730
306	6258	44706
307	6276	44670
308	6294	44630
309	6313	44599
310	6330	44560
311	6346	44504
312	6355	44407
313	6370	44351
314	6385	44293
315	6402	44250
316	6418	44198
317	6434	44150
318	6451	44108
319	6466	44049
320	6485	44023
321	6501	43975
322	6521	43952
323	6540	43929
324	6559	43900
325	6580	43886
326	6605	43893
327	6625	43871
328	6646	43855
329	6667	43845
330	6686	43814
331	6705	43788
332	6725	43767
333	6740	43712
334	6759	43683
335	6779	43665
336	6798	43635
337	6818	43617
338	6839	43598
339	6859	43575
340	6880	43560
341	6899	43536
342	6917	43503
343	6934	43462
344	6951	43420
345	6969	43390
346	6986	43348
347	7012	43363
348	7031	43334
349	7048	43296
350	7087	43394
351	7102	43343
352	7135	43398
353	7160	43407
354	7182	43398
355	7200	43363
356	7220	43340
357	7238	43309
358	7256	43277
359	7274	43242
360	7292	43209
361	7308	43167
362	7330	43157
363	7350	43133
364	7368	43103
365	7387	43074
366	7406	43046
367	7422	43000
368	7440	42968
369	7455	42922
370	7472	42883
371	7489	42841
372	7504	42795
373	7522	42761
374	7538	42718
375	7558	42695
376	7574	42652
377	7594	42636
378	7617	42629
379	7636	42605
380	7653	42566
381	7668	42515
382	7684	42476
383	7702	42443
384	7725	42441
385	7744	42413
386	7765	42398
387	7782	42361
388	7798	42322
389	7818	42302
390	7835	42264
391	7852	42228
392	7871	42202
393	7892	42187
394	7915	42181
395	7933	42152
396	7953	42129
397	7971	42098
398	7997	42110
399	8024	42128
400	8047	42123
401	8070	42118
402	8092	42109
403	8116	42107
404	8136	42088
405	8169	42133
406	8188	42111
