iter	Passed	Remaining
0	46	140191
1	76	113966
2	98	98420
3	118	88429
4	133	80147
5	151	75834
6	169	72683
7	189	70838
8	213	71030
9	233	69882
10	252	68631
11	269	67094
12	289	66462
13	310	66191
14	329	65661
15	343	64045
16	360	63270
17	374	62033
18	391	61406
19	409	61062
20	436	61883
21	464	62941
22	480	62170
23	506	62808
24	529	63005
25	546	62501
26	562	61908
27	578	61372
28	595	61058
29	613	60740
30	628	60209
31	646	59940
32	664	59739
33	683	59658
34	702	59514
35	721	59388
36	733	58767
37	751	58564
38	769	58416
39	785	58112
40	809	58389
41	848	59760
42	889	61182
43	916	61598
44	959	63023
45	993	63804
46	1024	64358
47	1046	64347
48	1071	64549
49	1097	64757
50	1123	64949
51	1155	65495
52	1176	65393
53	1204	65711
54	1231	65932
55	1259	66226
56	1283	66270
57	1298	65853
58	1315	65594
59	1331	65251
60	1346	64872
61	1362	64567
62	1379	64328
63	1388	63697
64	1405	63482
65	1423	63259
66	1445	63281
67	1472	63485
68	1551	65892
69	1582	66234
70	1615	66635
71	1639	66668
72	1664	66722
73	1695	67033
74	1723	67229
75	1744	67105
76	1759	66791
77	1777	66592
78	1797	66469
79	1814	66227
80	1832	66027
81	1848	65786
82	1865	65547
83	1882	65334
84	1898	65116
85	1915	64893
86	1936	64834
87	1964	65010
88	2003	65529
89	2033	65747
90	2068	66138
91	2106	66586
92	2155	67381
93	2198	67952
94	2238	68451
95	2265	68528
96	2292	68604
97	2319	68677
98	2348	68811
99	2378	68979
100	2409	69162
101	2444	69447
102	2468	69432
103	2490	69339
104	2513	69300
105	2595	70860
106	2672	72260
107	2716	72753
108	2740	72696
109	2774	72889
110	2812	73206
111	2834	73086
112	2866	73236
113	2889	73150
114	2908	72965
115	2929	72834
116	2950	72695
117	2981	72820
118	3010	72872
119	3028	72682
120	3057	72756
121	3087	72831
122	3113	72816
123	3138	72797
124	3162	72748
125	3190	72763
126	3222	72896
127	3252	72983
128	3287	73155
129	3323	73377
130	3351	73406
131	3376	73372
132	3400	73293
133	3421	73175
134	3446	73149
135	3469	73062
136	3491	72955
137	3521	73035
138	3546	72989
139	3574	73031
140	3611	73225
141	3643	73332
142	3668	73293
143	3689	73177
144	3722	73288
145	3752	73360
146	3772	73222
147	3808	73387
148	3831	73303
149	3855	73254
150	3882	73253
151	3906	73202
152	3923	73003
153	3948	72977
154	3981	73079
155	4005	73017
156	4032	73028
157	4058	72996
158	4082	72950
159	4116	73069
160	4136	72939
161	4161	72907
162	4186	72868
163	4207	72754
164	4233	72743
165	4259	72725
166	4287	72724
167	4384	73916
168	4428	74186
169	4451	74096
170	4475	74036
171	4504	74063
172	4535	74117
173	4557	74025
174	4583	73986
175	4610	73976
176	4652	74203
177	4686	74298
178	4714	74303
179	4750	74431
180	4784	74509
181	4810	74486
182	4834	74422
183	4866	74479
184	4887	74375
185	4912	74317
186	4936	74262
187	4961	74216
188	4977	74033
189	5008	74067
190	5015	73758
191	5042	73749
192	5071	73763
193	5095	73707
194	5122	73679
195	5148	73655
196	5187	73806
197	5210	73733
198	5230	73624
199	5255	73583
200	5279	73519
201	5307	73517
202	5328	73419
203	5356	73421
204	5382	73389
205	5420	73515
206	5428	73244
207	5456	73245
208	5480	73187
209	5508	73187
210	5528	73079
211	5555	73066
212	5584	73064
213	5609	73023
214	5631	72943
215	5654	72884
216	5678	72828
217	5754	73432
218	5800	73663
219	5847	73895
220	5862	73723
221	5884	73638
222	5911	73614
223	5937	73579
224	5968	73616
225	6005	73707
226	6034	73713
227	6057	73646
228	6081	73586
229	6104	73524
230	6131	73499
231	6155	73444
232	6172	73300
233	6198	73269
234	6224	73239
235	6253	73243
236	6281	73229
237	6307	73203
238	6326	73088
239	6353	73059
240	6375	72985
241	6403	72974
242	6427	72928
243	6452	72884
244	6481	72881
245	6506	72837
246	6534	72837
247	6557	72769
248	6584	72751
249	6611	72727
250	6635	72671
251	6665	72684
252	6706	72818
253	6760	73092
254	6801	73219
255	6836	73283
256	6875	73384
257	6909	73434
258	6946	73518
259	6988	73651
260	7030	73782
261	7067	73857
262	7109	73987
263	7145	74048
264	7176	74069
265	7219	74200
266	7252	74238
267	7301	74427
268	7363	74755
269	7396	74788
270	7432	74844
271	7479	75011
272	7517	75096
273	7562	75238
274	7601	75320
275	7634	75347
276	7668	75387
277	7720	75590
278	7761	75694
279	7798	75758
280	7845	75912
281	7878	75938
282	7914	75985
283	7954	76069
284	7999	76206
285	8037	76267
286	8073	76316
287	8111	76384
288	8146	76416
289	8187	76512
290	8223	76551
291	8260	76611
292	8295	76636
293	8328	76653
294	8376	76812
295	8429	77003
296	8516	77504
297	8585	77846
298	8646	78111
299	8685	78169
300	8735	78325
301	8779	78435
302	8814	78457
303	8847	78467
304	8885	78513
305	8937	78686
306	8960	78597
307	9008	78736
308	9051	78830
309	9098	78950
310	9118	78839
311	9152	78850
312	9191	78903
313	9226	78920
314	9265	78978
315	9299	78990
316	9334	79002
317	9371	79038
318	9413	79118
319	9460	79235
320	9504	79324
321	9540	79345
322	9582	79415
323	9619	79452
324	9669	79583
325	9689	79476
326	9738	79608
327	9775	79632
328	9814	79678
329	9850	79696
330	9884	79704
331	9923	79745
332	9973	79875
333	10020	79980
334	10065	80074
335	10080	79927
336	10119	79964
337	10154	79977
338	10194	80022
339	10229	80034
340	10266	80050
341	10303	80075
342	10340	80103
343	10372	80087
344	10414	80147
345	10460	80236
346	10502	80294
347	10598	80765
348	10654	80930
349	10720	81171
350	10761	81214
351	10787	81151
352	10821	81143
353	10854	81134
354	10896	81188
355	10917	81086
356	10945	81032
357	10972	80978
358	10999	80916
359	11031	80897
360	11062	80869
361	11087	80797
362	11114	80738
363	11133	80628
364	11165	80605
365	11193	80557
366	11217	80480
367	11244	80421
368	11267	80337
369	11293	80277
370	11317	80196
371	11342	80128
372	11364	80041
373	11389	79967
374	11412	79889
375	11432	79785
376	11465	79773
377	11490	79703
378	11531	79749
379	11566	79746
380	11609	79801
381	11636	79751
382	11664	79704
383	11697	79690
384	11732	79688
385	11766	79682
386	11798	79663
387	11823	79593
388	11844	79502
389	11873	79461
390	11898	79393
391	11926	79348
392	11952	79287
393	11977	79222
394	12001	79149
395	12015	79013
396	12052	79023
397	12080	78977
398	12113	78967
399	12142	78925
400	12165	78849
401	12193	78800
402	12221	78754
403	12243	78676
404	12268	78611
405	12290	78523
406	12316	78466
407	12342	78412
408	12370	78368
409	12400	78333
410	12423	78261
411	12448	78196
412	12480	78179
413	12506	78121
414	12530	78051
415	12557	78001
416	12586	77965
417	12626	77994
418	12677	78090
419	12702	78029
420	12726	77960
421	12750	77891
422	12773	77820
423	12800	77769
424	12829	77733
425	12856	77679
426	12880	77614
427	12906	77559
428	12932	77505
429	12958	77450
430	12979	77362
431	13003	77301
432	13034	77272
433	13077	77322
434	13103	77264
435	13127	77197
436	13162	77199
437	13187	77137
438	13213	77082
439	13242	77048
440	13264	76973
441	13287	76896
442	13312	76837
443	13336	76772
444	13364	76731
445	13388	76667
446	13412	76605
447	13437	76548
448	13462	76489
449	13485	76420
450	13515	76388
451	13543	76346
452	13568	76289
453	13592	76226
454	13616	76162
455	13644	76124
456	13671	76077
457	13720	76149
458	13752	76133
459	13778	76081
460	13801	76013
461	13828	75968
462	13851	75896
463	13881	75866
464	13907	75818
465	13930	75750
466	13959	75713
467	13985	75664
468	14008	75596
469	14030	75524
470	14066	75528
471	14095	75492
472	14117	75422
473	14149	75401
474	14177	75362
475	14213	75365
476	14243	75337
477	14265	75264
478	14293	75226
479	14319	75176
480	14344	75121
481	14365	75046
482	14400	75045
483	14428	75004
484	14454	74956
485	14476	74885
486	14505	74851
487	14531	74799
488	14556	74744
489	14582	74699
490	14607	74645
491	14635	74606
492	14659	74547
493	14687	74509
494	14717	74480
495	14769	74561
496	14799	74531
497	14825	74484
498	14852	74441
499	14889	74449
500	14912	74382
501	14940	74346
502	14974	74335
503	15003	74304
504	15025	74236
505	15059	74227
506	15104	74270
507	15132	74230
508	15158	74183
509	15185	74138
510	15213	74104
511	15242	74068
512	15293	74141
513	15319	74094
514	15344	74040
515	15367	73977
516	15398	73952
517	15420	73887
518	15442	73820
519	15478	73820
520	15504	73771
521	15530	73725
522	15554	73668
523	15582	73631
524	15605	73566
525	15631	73519
526	15657	73472
527	15685	73437
528	15706	73366
529	15736	73339
530	15764	73302
531	15793	73268
532	15818	73214
533	15833	73117
534	15857	73061
535	15882	73013
536	15909	72968
537	15934	72919
538	15955	72851
539	15982	72809
540	16013	72783
541	16035	72722
542	16064	72691
543	16110	72733
544	16133	72673
545	16162	72643
546	16191	72611
547	16218	72569
548	16246	72532
549	16274	72497
550	16312	72504
551	16351	72516
552	16373	72451
553	16395	72389
554	16424	72354
555	16447	72298
556	16482	72290
557	16511	72258
558	16543	72240
559	16578	72233
560	16601	72174
561	16626	72125
562	16647	72062
563	16677	72033
564	16699	71970
565	16732	71955
566	16761	71923
567	16788	71882
568	16826	71891
569	16857	71866
570	16881	71811
571	16899	71733
572	16925	71689
573	16948	71633
574	16971	71574
575	16995	71521
576	17022	71481
577	17055	71465
578	17080	71421
579	17126	71459
580	17157	71434
581	17181	71382
582	17208	71341
583	17237	71313
584	17262	71263
585	17291	71229
586	17315	71178
587	17345	71153
588	17429	71346
589	17456	71306
590	17487	71281
591	17515	71243
592	17539	71194
593	17569	71165
594	17594	71116
595	17623	71087
596	17659	71080
597	17682	71025
598	17708	70979
599	17737	70948
600	17764	70908
601	17788	70859
602	17809	70794
603	17837	70760
604	17870	70744
605	17898	70708
606	17922	70658
607	17950	70620
608	17979	70590
609	18004	70542
610	18031	70502
611	18062	70479
612	18089	70438
613	18138	70486
614	18170	70465
615	18196	70421
616	18219	70367
617	18245	70323
618	18269	70273
619	18291	70215
620	18315	70166
621	18340	70118
622	18364	70068
623	18394	70039
624	18435	70055
625	18471	70048
626	18496	70003
627	18519	69949
628	18546	69910
629	18571	69865
630	18591	69797
631	18626	69789
632	18651	69744
633	18675	69693
634	18708	69679
635	18732	69628
636	18761	69596
637	18786	69552
638	18812	69509
639	18835	69456
640	18873	69458
641	18902	69427
642	18934	69408
643	18961	69366
644	18985	69319
645	19009	69270
646	19030	69210
647	19056	69168
648	19085	69137
649	19112	69098
650	19161	69140
651	19191	69113
652	19214	69061
653	19243	69029
654	19268	68985
655	19294	68944
656	19322	68908
657	19348	68865
658	19371	68814
659	19400	68782
660	19425	68737
661	19455	68710
662	19495	68721
663	19528	68701
664	19554	68659
665	19576	68604
666	19599	68555
667	19626	68515
668	19653	68479
669	19679	68438
670	19710	68413
671	19736	68373
672	19764	68338
673	19787	68288
674	19811	68238
675	19839	68204
676	19869	68177
677	19895	68136
678	19919	68091
679	19943	68043
680	19970	68005
681	20004	67991
682	20036	67970
683	20057	67914
684	20081	67868
685	20110	67834
686	20147	67832
687	20176	67802
688	20204	67769
689	20229	67724
690	20254	67682
691	20275	67625
692	20304	67593
693	20325	67537
694	20351	67495
695	20377	67457
696	20403	67416
697	20431	67382
698	20458	67346
699	20477	67284
700	20505	67249
701	20537	67229
702	20576	67231
703	20603	67196
704	20624	67138
705	20653	67108
706	20680	67073
707	20706	67033
708	20726	66973
709	20758	66954
710	20784	66912
711	20806	66860
712	20837	66836
713	20862	66793
714	20888	66754
715	20916	66720
716	20939	66672
717	20968	66642
718	20992	66596
719	21016	66553
720	21040	66505
721	21072	66484
722	21100	66452
723	21125	66412
724	21168	66425
725	21204	66417
726	21234	66390
727	21262	66357
728	21284	66305
729	21309	66264
730	21333	66217
731	21359	66180
732	21385	66140
733	21409	66096
734	21433	66050
735	21463	66022
736	21489	65985
737	21512	65935
738	21534	65886
739	21569	65874
740	21615	65895
741	21647	65876
742	21676	65846
743	21700	65801
744	21732	65781
745	21754	65730
746	21779	65687
747	21814	65677
748	21843	65645
749	21867	65603
750	21897	65575
751	21927	65547
752	21949	65500
753	21979	65472
754	22005	65432
755	22028	65387
756	22051	65338
757	22078	65303
758	22111	65285
759	22142	65261
760	22183	65266
761	22217	65253
762	22244	65218
763	22269	65177
764	22297	65142
765	22319	65094
766	22348	65063
767	22374	65024
768	22402	64992
769	22426	64948
770	22448	64898
771	22476	64866
772	22497	64816
773	22525	64782
774	22552	64747
775	22578	64708
776	22605	64673
777	22643	64671
778	22684	64676
779	22708	64630
780	22737	64603
781	22761	64559
782	22790	64530
783	22818	64498
784	22851	64478
785	22892	64484
786	22920	64451
787	22944	64408
788	22974	64380
789	23002	64348
790	23030	64315
791	23059	64287
792	23086	64251
793	23114	64220
794	23141	64186
795	23179	64179
796	23234	64223
797	23259	64182
798	23289	64155
799	23316	64120
800	23341	64078
801	23368	64045
802	23401	64026
803	23428	63990
804	23454	63953
805	23481	63919
806	23506	63877
807	23534	63844
808	23561	63812
809	23586	63770
810	23609	63725
811	23632	63679
812	23655	63635
813	23691	63622
814	23719	63592
815	23748	63560
816	23774	63524
817	23802	63493
818	23828	63455
819	23855	63421
820	23880	63380
821	23902	63332
822	23928	63296
823	23955	63260
824	23974	63204
825	24004	63179
826	24029	63138
827	24053	63095
828	24077	63055
829	24102	63016
830	24127	62974
831	24151	62932
832	24175	62891
833	24206	62867
834	24263	62911
835	24285	62864
836	24313	62830
837	24337	62789
838	24363	62753
839	24386	62707
840	24415	62679
841	24448	62659
842	24478	62633
843	24507	62603
844	24534	62569
845	24560	62534
846	24588	62501
847	24617	62472
848	24644	62438
849	24674	62411
850	24699	62371
851	24725	62336
852	24749	62295
853	24775	62259
854	24801	62220
855	24829	62189
856	24854	62151
857	24881	62115
858	24900	62063
859	24926	62025
860	24947	61978
861	24967	61927
862	24996	61897
863	25023	61862
864	25045	61818
865	25068	61772
866	25093	61734
867	25119	61699
868	25144	61660
869	25168	61620
870	25192	61578
871	25214	61533
872	25247	61514
873	25306	61557
874	25331	61518
875	25359	61488
876	25387	61457
877	25412	61417
878	25439	61385
879	25467	61353
880	25495	61322
881	25520	61283
882	25544	61243
883	25573	61213
884	25600	61180
885	25625	61143
886	25661	61129
887	25688	61096
888	25726	61088
889	25759	61070
890	25794	61056
891	25821	61021
892	25850	60993
893	25874	60952
894	25900	60917
895	25927	60883
896	25951	60843
897	25975	60801
898	26005	60776
899	26026	60729
900	26056	60702
901	26076	60653
902	26106	60625
903	26127	60578
904	26153	60543
905	26179	60508
906	26204	60469
907	26225	60423
908	26250	60384
909	26304	60412
910	26348	60419
911	26383	60405
912	26409	60369
913	26435	60332
914	26459	60293
915	26485	60256
916	26515	60231
917	26545	60203
918	26572	60172
919	26604	60149
920	26631	60115
921	26654	60074
922	26686	60052
923	26712	60016
924	26735	59974
925	26761	59938
926	26785	59899
927	26810	59861
928	26865	59890
929	26899	59872
930	26928	59844
931	26953	59807
932	26980	59774
933	27009	59745
934	27035	59708
935	27054	59657
