iter	Passed	Remaining
0	39	238266
1	66	198960
2	85	171556
3	105	157731
4	124	149314
5	140	140129
6	156	133842
7	175	131129
8	198	132079
9	218	130592
10	237	129123
11	257	128253
12	276	127208
13	293	125679
14	311	124177
15	327	122535
16	345	121765
17	364	121019
18	383	120675
19	402	120238
20	420	119741
21	438	119031
22	456	118520
23	472	117692
24	491	117385
25	508	116821
26	528	116987
27	546	116556
28	563	116054
29	586	116619
30	607	117051
31	629	117435
32	654	118318
33	680	119477
34	702	119734
35	720	119405
36	739	119165
37	760	119268
38	778	119038
39	800	119229
40	819	119102
41	837	118873
42	858	118913
43	880	119155
44	898	118956
45	921	119272
46	949	120224
47	983	121963
48	1010	122759
49	1045	124465
50	1073	125247
51	1100	125876
52	1124	126125
53	1148	126436
54	1178	127360
55	1207	128194
56	1230	128257
57	1256	128708
58	1279	128882
59	1355	134235
60	1390	135358
61	1411	135169
62	1429	134702
63	1448	134390
64	1469	134160
65	1494	134366
66	1520	134602
67	1542	134552
68	1560	134118
69	1582	134080
70	1600	133658
71	1619	133341
72	1637	132971
73	1655	132567
74	1673	132244
75	1692	131910
76	1709	131488
77	1726	131097
78	1745	130839
79	1764	130580
80	1783	130320
81	1805	130325
82	1828	130363
83	1847	130146
84	1865	129832
85	1883	129524
86	1901	129219
87	1920	129047
88	1940	128850
89	1959	128690
90	1980	128615
91	2000	128446
92	2021	128404
93	2043	128395
94	2063	128254
95	2082	128065
96	2100	127841
97	2119	127660
98	2137	127388
99	2156	127208
100	2174	127028
101	2193	126853
102	2211	126612
103	2229	126399
104	2248	126220
105	2268	126157
106	2287	125974
107	2305	125801
108	2324	125636
109	2343	125505
110	2362	125316
111	2381	125183
112	2406	125376
113	2431	125560
114	2451	125451
115	2471	125353
116	2492	125323
117	2513	125290
118	2532	125143
119	2553	125128
120	2573	125060
121	2593	124967
122	2615	124962
123	2638	125032
124	2663	125174
125	2684	125141
126	2706	125161
127	2723	124925
128	2741	124784
129	2759	124621
130	2778	124463
131	2796	124336
132	2814	124158
133	2834	124086
134	2853	123981
135	2870	123780
136	2888	123615
137	2906	123473
138	2924	123324
139	2943	123216
140	2962	123109
141	2986	123192
142	3005	123090
143	3022	122935
144	3043	122896
145	3065	122922
146	3092	123127
147	3110	122988
148	3129	122883
149	3149	122837
150	3170	122806
151	3190	122741
152	3209	122640
153	3226	122491
154	3246	122429
155	3266	122350
156	3285	122284
157	3304	122186
158	3322	122056
159	3340	121922
160	3361	121907
161	3386	122033
162	3409	122096
163	3435	122254
164	3457	122261
165	3477	122228
166	3497	122145
167	3514	122010
168	3532	121883
169	3551	121808
170	3572	121762
171	3589	121624
172	3609	121559
173	3627	121467
174	3647	121415
175	3667	121351
176	3686	121291
177	3706	121216
178	3724	121111
179	3742	120993
180	3762	120949
181	3769	120495
182	3791	120529
183	3812	120495
184	3824	120203
185	3832	119788
186	3851	119732
187	3868	119597
188	3888	119548
189	3907	119476
190	3928	119477
191	3948	119438
192	3968	119404
193	3990	119421
194	4013	119467
195	4031	119373
196	4052	119360
197	4074	119401
198	4092	119300
199	4111	119228
200	4128	119122
201	4147	119052
202	4166	118972
203	4183	118868
204	4202	118802
205	4222	118759
206	4241	118705
207	4259	118617
208	4280	118597
209	4298	118520
210	4315	118406
211	4332	118293
212	4353	118288
213	4377	118353
214	4400	118412
215	4424	118486
216	4440	118351
217	4464	118418
218	4485	118392
219	4503	118308
220	4523	118284
221	4543	118247
222	4562	118204
223	4581	118142
224	4599	118048
225	4620	118039
226	4637	117947
227	4659	117947
228	4677	117883
229	4695	117800
230	4716	117798
231	4734	117703
232	4754	117678
233	4776	117686
234	4796	117668
235	4813	117570
236	4831	117491
237	4843	117250
238	4863	117231
239	4880	117123
240	4898	117059
241	4917	117008
242	4938	116996
243	4954	116878
244	4983	117058
245	5005	117089
246	5024	117032
247	5046	117043
248	5064	116973
249	5081	116864
250	5102	116864
251	5123	116854
252	5136	116675
253	5153	116579
254	5171	116506
255	5182	116277
256	5199	116185
257	5219	116155
258	5239	116130
259	5256	116043
260	5276	116016
261	5295	115978
262	5316	115977
263	5338	115998
264	5357	115942
265	5380	115989
266	5408	116120
267	5435	116252
268	5464	116428
269	5501	116750
270	5531	116941
271	5557	117040
272	5579	117044
273	5603	117090
274	5625	117107
275	5644	117059
276	5662	116983
277	5680	116928
278	5701	116904
279	5720	116866
280	5741	116849
281	5765	116906
282	5793	117030
283	5815	117045
284	5839	117099
285	5860	117079
286	5881	117066
287	5900	117032
288	5917	116943
289	5936	116879
290	5953	116794
291	5981	116935
292	6002	116925
293	6019	116836
294	6037	116767
295	6056	116714
296	6076	116687
297	6095	116632
298	6113	116558
299	6134	116556
300	6153	116509
301	6172	116455
302	6189	116368
303	6210	116358
304	6231	116361
305	6254	116384
306	6275	116366
307	6293	116315
308	6313	116271
309	6335	116288
310	6354	116238
311	6372	116184
312	6395	116204
313	6419	116249
314	6445	116334
315	6470	116382
316	6494	116426
317	6515	116410
318	6533	116357
319	6551	116292
320	6569	116227
321	6588	116178
322	6613	116234
323	6635	116241
324	6654	116196
325	6674	116162
326	6697	116200
327	6717	116161
328	6733	116060
329	6752	116018
330	6770	115959
331	6794	115990
332	6816	115999
333	6835	115950
334	6853	115902
335	6872	115854
336	6893	115831
337	6911	115781
338	6933	115779
339	6953	115757
340	6970	115683
341	7001	115824
342	7030	115959
343	7050	115922
344	7071	115919
345	7090	115864
346	7112	115863
