iter	Logloss	Accuracy
0	0.6893113977	0.6873519659
1	0.6853151599	0.6904310753
2	0.68167971	0.6913784936
3	0.6780614817	0.6916153482
4	0.6751017588	0.6913784936
5	0.6718263267	0.6935101847
6	0.6686524884	0.6951681667
7	0.6654872903	0.696115585
8	0.6624825016	0.6942207485
9	0.659468871	0.6939838939
10	0.656667338	0.6930364756
11	0.654164901	0.692799621
12	0.6515796399	0.6937470393
13	0.6493336275	0.694457603
14	0.6469662408	0.6935101847
15	0.6448555972	0.6939838939
16	0.6428180072	0.6946944576
17	0.6408408756	0.692799621
18	0.6388470448	0.6923259119
19	0.6368825032	0.6946944576
20	0.634933111	0.6951681667
21	0.6330908721	0.6956418759
22	0.6315733959	0.6954050213
23	0.6298295515	0.6965892942
24	0.6282904466	0.6954050213
25	0.6267193325	0.6956418759
26	0.6252615185	0.6958787305
27	0.6239280848	0.6963524396
28	0.6224616405	0.6965892942
29	0.6211020714	0.6982472762
30	0.6198053118	0.6972998579
31	0.6185602175	0.6980104216
32	0.6174701972	0.6982472762
33	0.616264124	0.697773567
34	0.6151982472	0.6987209853
35	0.6140495288	0.6989578399
36	0.6131808284	0.6984841307
37	0.6122834401	0.6982472762
38	0.6112852868	0.6999052582
39	0.6102530945	0.7001421127
40	0.6092137668	0.7001421127
41	0.6082923637	0.7018000947
42	0.6075619303	0.7015632402
43	0.6066460674	0.701089531
44	0.6058914037	0.7013263856
45	0.6054378105	0.7034580767
46	0.6047568699	0.704405495
47	0.6039602281	0.7041686405
48	0.6033256249	0.702747513
49	0.6025187453	0.7041686405
50	0.6016466514	0.704405495
51	0.6009710059	0.7036949313
52	0.6003933637	0.7051160587
53	0.5999467284	0.704405495
54	0.5992883546	0.7053529133
55	0.5986505781	0.7032212222
56	0.5982268819	0.7039317859
57	0.5976410513	0.7036949313
58	0.5971515194	0.7041686405
59	0.5965146906	0.7051160587
60	0.5958606634	0.7039317859
61	0.5952955118	0.7051160587
62	0.5946661569	0.7048792042
63	0.5943725156	0.7055897679
64	0.5940348462	0.7053529133
65	0.5934342967	0.707721459
66	0.5929244386	0.7072477499
67	0.5925841031	0.7063003316
68	0.5919876895	0.7072477499
69	0.5914909329	0.7074846045
70	0.5911720447	0.7074846045
71	0.5907069689	0.7072477499
72	0.5902281378	0.706063477
73	0.5897483145	0.706063477
74	0.5893043245	0.7063003316
75	0.5888744416	0.7072477499
76	0.5884921474	0.7081951682
77	0.5879907845	0.7091425865
78	0.5875560311	0.7081951682
79	0.5871985422	0.7089057319
80	0.586819788	0.7096162956
81	0.5864358035	0.7108005685
82	0.5860663598	0.7103268593
83	0.5855820685	0.7098531502
84	0.5852284313	0.7098531502
85	0.5849980483	0.7098531502
86	0.5847639043	0.7096162956
87	0.584250639	0.7103268593
88	0.5838800909	0.709379441
89	0.5834761731	0.7108005685
90	0.5830256857	0.7119848413
91	0.5825837388	0.712695405
92	0.582258542	0.7124585505
93	0.5818769208	0.7138796779
94	0.581597441	0.7134059687
95	0.5813230602	0.7148270962
96	0.5808350549	0.7122216959
97	0.5805432025	0.7134059687
98	0.5802156435	0.7134059687
99	0.5799659103	0.7141165324
100	0.5797473728	0.7131691142
101	0.5794744318	0.7131691142
102	0.5792240826	0.7138796779
103	0.5789954237	0.7138796779
104	0.5786340769	0.714353387
105	0.5784923602	0.7145902416
106	0.5782213491	0.7145902416
107	0.5771189954	0.7145902416
108	0.5766595419	0.714353387
109	0.5764767418	0.7150639507
110	0.5763366804	0.7148270962
111	0.5755566556	0.7157745144
112	0.5746121851	0.7169587873
113	0.5741809248	0.717669351
114	0.5739716742	0.717669351
115	0.5738098766	0.7174324964
116	0.5736309299	0.7171956419
117	0.5727196611	0.717669351
118	0.5720869115	0.7174324964
119	0.5717814613	0.7179062056
120	0.5715226294	0.717669351
121	0.5712495024	0.7179062056
122	0.5709698454	0.7181430602
123	0.5705761198	0.7188536239
124	0.5703978677	0.7195641876
125	0.5702139046	0.7195641876
126	0.5700266084	0.7188536239
127	0.5698572068	0.7188536239
128	0.5696372189	0.7179062056
129	0.5688161531	0.719327333
130	0.5685089105	0.719327333
131	0.5683586094	0.719327333
132	0.5681674129	0.7195641876
133	0.5679894523	0.7200378967
134	0.5673231923	0.7202747513
135	0.567062159	0.720985315
136	0.5668722848	0.720985315
137	0.5666107257	0.7205116059
138	0.5664472497	0.7207484604
139	0.565627644	0.7219327333
140	0.5654343289	0.7221695879
141	0.5650845464	0.7221695879
142	0.5649502263	0.7224064424
143	0.5647209628	0.7214590242
144	0.5645880526	0.7207484604
145	0.564412664	0.7216958787
146	0.5643057845	0.7214590242
147	0.56421272	0.7214590242
148	0.5640892298	0.7219327333
149	0.5639077145	0.7214590242
150	0.5630282402	0.7235907153
151	0.5628974763	0.7238275699
152	0.5620231551	0.7250118427
153	0.5618948026	0.724301279
154	0.5616196644	0.7250118427
155	0.5615155355	0.724301279
156	0.5614053492	0.7240644244
157	0.5612791093	0.7235907153
158	0.5605436539	0.7245381336
159	0.5604001021	0.7250118427
160	0.5602467984	0.7250118427
161	0.5600885819	0.7247749882
162	0.5599084244	0.7245381336
163	0.5598765168	0.724301279
164	0.5597995066	0.7238275699
165	0.5597518479	0.7238275699
166	0.5589075114	0.7250118427
167	0.5588145186	0.7250118427
168	0.5587061837	0.7254855519
169	0.5585623896	0.7247749882
170	0.5584687024	0.7252486973
171	0.5584069041	0.7254855519
172	0.5581629047	0.725959261
173	0.5579928717	0.7257224064
174	0.5569342175	0.7264329702
175	0.556051024	0.7273803884
176	0.555033556	0.7283278067
177	0.554921928	0.727617243
178	0.5548175727	0.7273803884
179	0.5546557734	0.7273803884
180	0.5536321611	0.7288015159
181	0.5534871947	0.7278540976
182	0.5532425489	0.7280909522
183	0.5531469216	0.7285646613
184	0.5531012555	0.7290383704
185	0.5529745603	0.729275225
186	0.5528577386	0.729275225
187	0.5527619784	0.729275225
188	0.5527364791	0.729275225
189	0.5525431152	0.729275225
190	0.5525278037	0.7290383704
191	0.5524266376	0.7290383704
192	0.5512001658	0.7288015159
193	0.5510270216	0.7299857887
194	0.5507276171	0.7299857887
195	0.5495277412	0.7299857887
196	0.5494182111	0.7304594979
197	0.5492538582	0.730933207
198	0.5481131427	0.7314069162
199	0.5474398685	0.7318806253
200	0.5467041509	0.7321174799
201	0.546335844	0.732591189
202	0.5451087429	0.7333017527
203	0.5450459894	0.7330648982
204	0.5449490579	0.7337754619
205	0.5448550904	0.7347228802
206	0.544843459	0.7344860256
207	0.5448012679	0.7337754619
208	0.5441608029	0.7349597347
209	0.5441026399	0.7340123164
210	0.5431945833	0.7356702984
211	0.5429603561	0.7351965893
212	0.5425363475	0.7349597347
213	0.5419495295	0.7363808622
214	0.5407300458	0.7368545713
215	0.5401517684	0.7378019896
216	0.5397669464	0.7387494079
217	0.5397169037	0.7385125533
218	0.5396572915	0.7387494079
219	0.5385554999	0.7382756987
220	0.5385242239	0.7389862624
221	0.5384801021	0.7389862624
222	0.5383984787	0.7396968261
223	0.5382344221	0.7406442444
224	0.5374506076	0.7404073899
225	0.5373562271	0.7401705353
226	0.5372074443	0.739223117
227	0.5371008954	0.7399336807
228	0.5361817894	0.740881099
229	0.5359607319	0.7411179536
230	0.5352748687	0.7413548081
231	0.5352447996	0.7413548081
232	0.5351866751	0.7413548081
233	0.5351391286	0.7415916627
234	0.5350262594	0.7418285173
235	0.5347536486	0.7411179536
236	0.5346536017	0.7418285173
237	0.5343843987	0.740881099
238	0.5338516511	0.7423022264
239	0.5337926548	0.7423022264
240	0.5332620558	0.7423022264
241	0.5331668677	0.7415916627
242	0.5331266464	0.7420653719
243	0.5330789846	0.7423022264
244	0.5329876126	0.7427759356
245	0.5329826177	0.7430127901
246	0.5329379091	0.742539081
247	0.5328160807	0.7423022264
248	0.5327853258	0.742539081
249	0.5327402583	0.7423022264
250	0.5326115783	0.7427759356
251	0.5323889847	0.742539081
252	0.5322841053	0.7430127901
253	0.532256553	0.7427759356
254	0.5322085153	0.7427759356
255	0.5320080657	0.7423022264
256	0.5314021341	0.742539081
257	0.5308266254	0.7430127901
258	0.5308090561	0.7427759356
259	0.5308008464	0.7427759356
260	0.5307659494	0.742539081
261	0.5304412136	0.7423022264
262	0.5303375873	0.7423022264
263	0.5302914531	0.7420653719
264	0.5301351354	0.7427759356
265	0.5285048244	0.7451444813
266	0.5284208434	0.7456181904
267	0.5283904242	0.7456181904
268	0.526311717	0.7470393179
269	0.5262808778	0.7472761724
270	0.5255348946	0.7477498816
271	0.5254720001	0.7477498816
272	0.5254273125	0.7479867361
273	0.5250222905	0.747513027
274	0.5235401761	0.7494078636
275	0.5230870752	0.7498815727
276	0.522556947	0.7503552819
277	0.5225197453	0.7503552819
278	0.5224771097	0.7505921364
279	0.5221355058	0.7503552819
