iter	Logloss	Accuracy
0	0.6872275326	0.6900166786
1	0.6815118306	0.6943054563
2	0.6761108097	0.698594234
3	0.6709884901	0.70192995
4	0.6661040491	0.7021682154
5	0.6613042628	0.7009768883
6	0.6574625948	0.7009768883
7	0.6539489064	0.6997855611
8	0.6502518932	0.7014534191
9	0.6470966733	0.698594234
10	0.6438683174	0.6981177031
11	0.6405806395	0.6983559685
12	0.6377699742	0.7016916845
13	0.635044794	0.7024064808
14	0.632502112	0.7005003574
15	0.6299756098	0.7026447462
16	0.6275179425	0.700262092
17	0.6250167312	0.7007386228
18	0.6229844056	0.7045508697
19	0.6208040022	0.7066952585
20	0.6187459739	0.7055039314
21	0.6169359306	0.7059804622
22	0.6154760689	0.7062187277
23	0.6135203365	0.7078865857
24	0.6118640866	0.7086013819
25	0.6101084262	0.7083631165
26	0.6089515523	0.7097927091
27	0.6074615923	0.7095544437
28	0.6060177484	0.7105075054
29	0.6048389988	0.7093161782
30	0.6036110564	0.7109840362
31	0.6023969873	0.7121753634
32	0.6012191324	0.7086013819
33	0.6000922869	0.7088396474
34	0.5985839573	0.7105075054
35	0.5976928853	0.7119370979
36	0.5970499221	0.7114605671
37	0.5961546837	0.7100309745
38	0.5951567036	0.7136049559
39	0.5945364451	0.7119370979
40	0.5939653243	0.7121753634
41	0.5930311035	0.7124136288
42	0.5921501793	0.7131284251
43	0.5915285323	0.7131284251
44	0.5907078333	0.7157493448
45	0.5898870556	0.7155110793
46	0.5890855856	0.7164641411
47	0.5884750279	0.7133666905
48	0.5878260493	0.7140814868
49	0.5871606485	0.7136049559
50	0.5863771057	0.7126518942
51	0.5858942418	0.7138432213
52	0.5850944352	0.7121753634
53	0.5847826483	0.7128901596
54	0.5842841511	0.7131284251
55	0.5836391779	0.7116988325
56	0.5832295869	0.7140814868
57	0.58262783	0.7136049559
58	0.5819068253	0.7131284251
59	0.5813836145	0.7131284251
60	0.5808689373	0.7138432213
61	0.5803954512	0.7147962831
62	0.5796479915	0.7133666905
63	0.5791145343	0.7157493448
64	0.5788476169	0.7155110793
65	0.5784462752	0.7155110793
66	0.5779621252	0.7147962831
67	0.5774382872	0.7143197522
68	0.5769644004	0.7128901596
69	0.57505235	0.7152728139
70	0.574971097	0.7152728139
71	0.5735226034	0.7195615916
72	0.5730681498	0.7183702645
73	0.5727352064	0.718131999
74	0.5723022695	0.7178937336
75	0.5719163468	0.7176554682
76	0.5703906357	0.7195615916
77	0.5693117511	0.7221825113
78	0.5688373814	0.7219442459
79	0.568410112	0.7200381225
80	0.5681615823	0.7212294496
81	0.5678450757	0.7219442459
82	0.5672257425	0.7202763879
83	0.5660381385	0.7209911842
84	0.565694883	0.7209911842
85	0.5653404999	0.7209911842
86	0.5650336502	0.7209911842
87	0.564634871	0.7221825113
88	0.5643832234	0.7219442459
89	0.5633738098	0.7228973076
90	0.562812107	0.7233738385
91	0.5626410948	0.7236121039
92	0.5619652787	0.7238503693
93	0.5608670555	0.7224207767
