iter	Logloss	Accuracy
0	0.6868979365	0.6945437217
1	0.6808209046	0.7024064808
2	0.6747016546	0.7024064808
3	0.6689529954	0.6995472957
4	0.6640025437	0.700262092
5	0.6591226489	0.7000238265
6	0.6547717238	0.7000238265
7	0.6505882935	0.6990707648
8	0.6466712465	0.6978794377
9	0.642956994	0.6988324994
10	0.6393957774	0.6990707648
11	0.6358860729	0.6988324994
12	0.6329019935	0.6990707648
13	0.6300139761	0.6993090303
14	0.6276511834	0.6995472957
15	0.6246690361	0.6990707648
16	0.6220988938	0.698594234
17	0.6195370845	0.6993090303
18	0.6174803876	0.6993090303
19	0.6151722172	0.7000238265
20	0.612973631	0.7012151537
21	0.6110880693	0.7005003574
22	0.6094486719	0.7009768883
23	0.6077151522	0.700262092
24	0.6057296018	0.70192995
25	0.6038615846	0.7021682154
26	0.6023334885	0.7016916845
27	0.6007242409	0.7016916845
28	0.5994782599	0.7014534191
29	0.5977706542	0.7024064808
30	0.5962188344	0.7026447462
31	0.5948845193	0.7028830117
32	0.593033516	0.7024064808
33	0.5915613547	0.7031212771
34	0.5904927684	0.7040743388
35	0.5892786166	0.7045508697
36	0.5877970711	0.705265666
37	0.5865936434	0.7062187277
38	0.5853301732	0.7064569931
39	0.5844137071	0.7062187277
40	0.5833484687	0.7064569931
41	0.5826181684	0.7078865857
42	0.5815536159	0.7088396474
43	0.580675423	0.7095544437
44	0.5799189714	0.7097927091
45	0.5792114095	0.7100309745
46	0.5784733279	0.7088396474
47	0.5777653148	0.7090779128
48	0.577001014	0.7095544437
49	0.5758124577	0.7119370979
50	0.5749887642	0.7131284251
51	0.5745335542	0.7114605671
52	0.5738196186	0.7114605671
53	0.5734251604	0.7114605671
54	0.5726083345	0.7119370979
55	0.5722713664	0.7121753634
56	0.5713948105	0.7136049559
57	0.570801492	0.7155110793
58	0.570399631	0.7150345485
59	0.5695037027	0.7147962831
60	0.5690361166	0.7150345485
61	0.568402901	0.7155110793
62	0.5680606913	0.7147962831
63	0.5673005721	0.7162258756
64	0.5665457666	0.7171789373
65	0.5661619419	0.7176554682
66	0.5655203715	0.7171789373
67	0.56495726	0.7174172028
68	0.5644873992	0.7178937336
69	0.5640416651	0.7167024065
70	0.5634724256	0.7176554682
71	0.5630645198	0.718131999
72	0.5627664648	0.7183702645
73	0.56245274	0.7176554682
74	0.5620160672	0.7174172028
75	0.5615248766	0.7174172028
76	0.5610562736	0.7176554682
77	0.5607269532	0.7174172028
78	0.560353946	0.7171789373
79	0.5601292306	0.718131999
80	0.5598829732	0.7176554682
81	0.5597005384	0.7178937336
82	0.5592873079	0.7183702645
83	0.5591027081	0.7183702645
84	0.5588440564	0.7183702645
85	0.5586738774	0.7169406719
86	0.5584982643	0.7167024065
87	0.5554751287	0.7205146533
88	0.5551479772	0.7202763879
89	0.5549411206	0.7209911842
90	0.5546956881	0.7217059805
91	0.5544709855	0.7221825113
92	0.552030276	0.7221825113
93	0.551750926	0.7219442459
94	0.5517270415	0.7221825113
95	0.5514866941	0.7221825113
96	0.5513242562	0.7226590422
97	0.551273138	0.7233738385
98	0.5510789252	0.723135573
99	0.5495719678	0.7236121039
100	0.5467196193	0.7259947582
101	0.5465642229	0.726471289
102	0.5452449261	0.7274243507
103	0.5443848949	0.7279008816
104	0.5442771311	0.7286156779
105	0.5440206793	0.7283774124
106	0.5426450419	0.7319513939
107	0.5405152804	0.7340957827
108	0.5402140758	0.733142721
109	0.5401212902	0.7329044556
110	0.5400711085	0.7333809864
111	0.5389035331	0.7336192518
112	0.5387555383	0.733142721
113	0.5376148334	0.734810579
114	0.5375265385	0.7350488444
115	0.5374275455	0.7352871098
116	0.5365772299	0.7367167024
117	0.5363192427	0.7369549678
