iter	Logloss	Accuracy
0	0.6873874566	0.6812008578
1	0.6815784755	0.691922802
2	0.6766421681	0.6907314749
3	0.6707644623	0.6962115797
4	0.6660490301	0.6962115797
5	0.6617954853	0.6962115797
6	0.6570612868	0.6962115797
7	0.6527727023	0.6964498451
8	0.6487459055	0.6995472957
9	0.6446559136	0.698594234
10	0.6411690866	0.6988324994
11	0.638080088	0.6983559685
12	0.6347848945	0.7000238265
13	0.6316822625	0.7009768883
14	0.6290490538	0.7000238265
15	0.6263628671	0.698594234
16	0.6238999395	0.6983559685
17	0.6214296989	0.6978794377
18	0.6190233598	0.698594234
19	0.6168245199	0.6997855611
20	0.6148276081	0.6990707648
21	0.6128041828	0.6988324994
22	0.6110629779	0.6993090303
23	0.6089410468	0.6990707648
24	0.6072896767	0.698594234
25	0.6059941457	0.6988324994
26	0.6042615179	0.6993090303
27	0.6031006232	0.7000238265
28	0.6018177017	0.700262092
29	0.600326142	0.7005003574
30	0.5989901434	0.7007386228
31	0.5978945319	0.7005003574
32	0.5970048386	0.700262092
33	0.5960655881	0.7009768883
34	0.5950879076	0.7012151537
35	0.5941034666	0.70192995
36	0.5933843567	0.7024064808
37	0.5922042907	0.7026447462
38	0.5914886723	0.703597808
39	0.5906856565	0.7031212771
40	0.5898874497	0.703597808
41	0.5891858793	0.7033595425
42	0.5883678716	0.703597808
43	0.5873226413	0.7040743388
44	0.5866025772	0.7038360734
45	0.5858846112	0.7043126042
46	0.5851560099	0.7047891351
47	0.5843891096	0.7043126042
48	0.58377817	0.7055039314
49	0.5832224673	0.705265666
50	0.5826948431	0.7050274005
51	0.5822415845	0.7050274005
52	0.5816499019	0.705265666
53	0.5811643243	0.705265666
54	0.580404547	0.7055039314
55	0.5800300918	0.7057421968
56	0.5797268655	0.7057421968
57	0.5793613947	0.7057421968
58	0.579001815	0.7062187277
59	0.5785434788	0.7062187277
60	0.5780649551	0.7069335239
61	0.577539854	0.7069335239
62	0.5767363889	0.7074100548
63	0.5762423821	0.7088396474
64	0.5756005391	0.7086013819
65	0.5749479334	0.7100309745
66	0.5745400877	0.7105075054
67	0.5743313476	0.7107457708
68	0.5740220221	0.7109840362
69	0.5735171471	0.7102692399
70	0.5731323108	0.7100309745
71	0.5727650542	0.7114605671
72	0.5723038417	0.7109840362
73	0.5719056919	0.7109840362
74	0.571448118	0.7112223016
75	0.5710261626	0.7119370979
76	0.5709208507	0.7116988325
77	0.5706578563	0.7121753634
78	0.5704666172	0.7124136288
79	0.5702576672	0.7109840362
80	0.5698557257	0.7121753634
81	0.5696214893	0.7114605671
82	0.5693212769	0.7116988325
83	0.5689406257	0.7126518942
84	0.5685401954	0.7128901596
85	0.5680584094	0.7136049559
86	0.5678561557	0.7138432213
87	0.5676394328	0.7136049559
88	0.5672852578	0.7131284251
89	0.5671618055	0.7138432213
90	0.5669244874	0.7140814868
91	0.5667170715	0.7138432213
92	0.5642172061	0.7157493448
93	0.5639373758	0.7159876102
94	0.5632452761	0.7157493448
95	0.563191847	0.7152728139
96	0.5611267385	0.7178937336
97	0.5606720775	0.7186085299
98	0.560313889	0.7195615916
99	0.5601406715	0.7188467953
100	0.5581630114	0.7219442459
101	0.5579038243	0.7221825113
102	0.5559886782	0.723135573
103	0.555885213	0.7233738385
104	0.5557642016	0.7238503693
105	0.5555478813	0.7236121039
106	0.554864378	0.7255182273
107	0.5548477508	0.7257564927
108	0.5545590001	0.7250416964
109	0.5544175534	0.7250416964
110	0.5542639974	0.7252799619
111	0.55400862	0.7252799619
112	0.5536495493	0.7250416964
113	0.5534406199	0.7255182273
114	0.5532664771	0.726471289
115	0.553190327	0.7262330236
116	0.5530588511	0.726471289
117	0.5530071022	0.7269478199
118	0.5525139773	0.7271860853
119	0.5524853446	0.7271860853
120	0.5509031149	0.7279008816
121	0.5506816117	0.7279008816
122	0.5506483683	0.7274243507
123	0.5505277503	0.7269478199
124	0.5503580467	0.7271860853
125	0.5501476222	0.7274243507
126	0.5500063211	0.7262330236
127	0.5498918581	0.7262330236
128	0.5494203166	0.7271860853
129	0.5492881673	0.7271860853
130	0.5491339542	0.7276626162
131	0.5490135592	0.7274243507
132	0.5490160964	0.7274243507
133	0.5488651416	0.7271860853
134	0.5471202024	0.7279008816
135	0.5470404348	0.7271860853
136	0.5470212118	0.7276626162
137	0.5455523511	0.7288539433
138	0.5444817236	0.7295687396
139	0.5444651224	0.7295687396
140	0.5443674806	0.7295687396
141	0.5443093478	0.7295687396
142	0.5443199627	0.729807005
143	0.5442424385	0.7300452704
144	0.5430525145	0.7317131284
145	0.5429618149	0.7319513939
146	0.5428932325	0.7319513939
147	0.5426725125	0.7319513939
148	0.5423742487	0.7317131284
149	0.5423016516	0.7324279247
150	0.5418260575	0.7326661901
151	0.5418309211	0.7329044556
152	0.5418240395	0.7329044556
153	0.5417377881	0.7326661901
154	0.5417195158	0.7326661901
155	0.54167856	0.7324279247
156	0.5409731689	0.7321896593
157	0.5409157035	0.7321896593
158	0.540135553	0.7329044556
159	0.540076132	0.7338575173
160	0.540024998	0.7333809864
161	0.5399344081	0.733142721
162	0.539810415	0.7333809864
163	0.5396632251	0.7333809864
164	0.5382065648	0.7340957827
165	0.5381878635	0.7340957827
166	0.5380964596	0.7345723136
167	0.5380836786	0.7343340481
168	0.5378432756	0.7343340481
169	0.5377714981	0.7343340481
170	0.5377525372	0.7345723136
171	0.5377253624	0.7343340481
172	0.5376223521	0.7350488444
173	0.5375956055	0.7352871098
174	0.5365245587	0.7362401716
175	0.5363405735	0.7362401716
176	0.5358488294	0.7371932333
177	0.5349330949	0.7371932333
178	0.5331688005	0.7400524184
179	0.5330799321	0.7395758875
180	0.5329478353	0.739814153
181	0.5329299655	0.7395758875
182	0.5327564183	0.7395758875
183	0.532716395	0.7400524184
184	0.5324863063	0.7407672147
185	0.5323579405	0.7405289492
186	0.5322154284	0.7405289492
187	0.5315509297	0.7400524184
188	0.5314746666	0.7407672147
189	0.5314912673	0.7407672147
190	0.5311391409	0.7402906838
191	0.5311735648	0.7405289492
192	0.5311413752	0.7400524184
193	0.5307270197	0.7407672147
194	0.5305188496	0.7407672147
195	0.5293406986	0.7421968072
196	0.5293321071	0.7421968072
197	0.5292618164	0.7426733381
198	0.5265349564	0.7443411961
199	0.5260779166	0.7441029307
200	0.5259276085	0.7450559924
201	0.5259331742	0.7450559924
202	0.5257879618	0.7455325232
203	0.5244236466	0.7452942578
204	0.5244203496	0.7455325232
205	0.5227781351	0.7460090541
206	0.5227764688	0.7460090541
207	0.5211738201	0.7472003812
208	0.5211216939	0.7469621158
209	0.5210579033	0.7472003812
210	0.5210257845	0.7467238504
211	0.5208636419	0.7469621158
212	0.5199286535	0.7474386467
213	0.5199304777	0.7472003812
214	0.5199410923	0.7472003812
215	0.5194648144	0.7467238504
216	0.5194675519	0.7467238504
217	0.5191117242	0.7469621158
218	0.5191037906	0.7467238504
219	0.5191026986	0.7467238504
220	0.5189711944	0.7472003812
221	0.5189718374	0.7472003812
222	0.5181225381	0.7474386467
223	0.5181107206	0.7476769121
224	0.5180367651	0.7472003812
225	0.5176539929	0.7476769121
226	0.5176539474	0.7476769121
227	0.5166995369	0.7481534429
228	0.5166660981	0.7479151775
