iter	Logloss	Accuracy
0	0.6891802699	0.6917791992
1	0.6850973994	0.6932796336
2	0.6813153049	0.692726842
3	0.677517418	0.6913053779
4	0.6744327199	0.6920950802
5	0.6710262401	0.6948590381
6	0.66774687	0.6938324252
7	0.6645378617	0.6940693359
8	0.6615556006	0.6954908
9	0.6584994161	0.6960435916
10	0.6556368483	0.6950959488
11	0.6530585715	0.6947800679
12	0.65045822	0.6949380084
13	0.6481479195	0.694464187
14	0.6456872618	0.6950959488
15	0.6435484086	0.6948590381
16	0.6414784154	0.6953328595
17	0.6395321824	0.6955697702
18	0.6374462868	0.6954118297
19	0.6354659254	0.6959646213
20	0.6334611396	0.6957277107
21	0.631623036	0.6962805023
22	0.6300300859	0.6976229961
23	0.6282397297	0.697228145
24	0.6267140736	0.698254758
25	0.6250366019	0.697938877
26	0.6235316175	0.6977809366
27	0.6222407879	0.6992024007
28	0.6206976835	0.6991234305
29	0.6193416868	0.6994393114
30	0.61795479	0.7000710732
31	0.6167120542	0.7000710732
32	0.6155840262	0.6998341625
33	0.6143495181	0.69896549
34	0.6132227975	0.6993603412
35	0.6119711361	0.6995182816
36	0.6111059031	0.6995182816
37	0.6101398024	0.7001500434
38	0.6090927333	0.7018873885
39	0.6079958067	0.7023612098
40	0.6068299411	0.7021242991
41	0.605907479	0.7022822396
42	0.605114146	0.702756061
43	0.6040793203	0.702756061
44	0.6032749006	0.7046513464
45	0.6027359555	0.7068625128
46	0.6020343608	0.7073363342
47	0.6011485874	0.7083629472
48	0.6004755803	0.7082839769
49	0.5996345593	0.7090736792
50	0.5987703469	0.7094685304
51	0.5980390185	0.7093105899
52	0.5974597243	0.7097844113
53	0.5968909785	0.7093105899
54	0.5962590698	0.7085998579
55	0.5955099478	0.7093105899
56	0.5950286587	0.7090736792
57	0.5944964373	0.7084419174
58	0.5938840609	0.7091526495
59	0.5932757625	0.7091526495
60	0.5924903476	0.7093105899
61	0.591925867	0.7102582326
62	0.5912834109	0.7097844113
63	0.5910143211	0.7101002922
64	0.5905549551	0.7106530838
65	0.5899009806	0.7103372029
66	0.5893720946	0.7101792624
67	0.5889533439	0.7104951433
68	0.5882940198	0.7097844113
69	0.5878505923	0.7108899945
70	0.5874357351	0.7116796968
71	0.5868536859	0.7120745479
72	0.5863363481	0.7119955777
73	0.5857930168	0.7121535181
74	0.5852885011	0.711758667
75	0.5847977173	0.7120745479
76	0.5843519864	0.7125483693
77	0.5838115831	0.712469399
