iter	Logloss	Accuracy
0	0.6872467438	0.687718462
1	0.6814296778	0.6899428027
2	0.6761123049	0.6952653321
3	0.670859824	0.6973307912
4	0.6659010667	0.6963775024
5	0.6611080824	0.6947886876
6	0.6572047799	0.6962186209
7	0.6535939677	0.6958214172
8	0.6498699778	0.6963775024
9	0.646698705	0.6949475691
10	0.643459665	0.6938353988
11	0.6402578479	0.6941531617
12	0.6374475121	0.6958214172
13	0.6346945999	0.6970130283
14	0.6321974486	0.6960597394
15	0.6296607448	0.6974896727
16	0.6272601325	0.6962980616
17	0.6248626781	0.6968541468
18	0.6228647235	0.6969335875
19	0.6207318105	0.6996345726
20	0.6186152621	0.7002700985
21	0.6168981808	0.6997934541
22	0.6154330763	0.7000317763
23	0.6135284329	0.700111217
24	0.6119688264	0.7000317763
25	0.6103029225	0.6997140133
26	0.6091869482	0.7017794725
27	0.6077230972	0.7021766762
28	0.6062767098	0.7018589133
29	0.6050685048	0.7026533206
30	0.6038356836	0.7037654909
31	0.6026238417	0.7040038132
32	0.6015081043	0.7036860502
33	0.6004427047	0.7058309501
34	0.5990568214	0.7059898316
35	0.5980881002	0.7063075945
36	0.5974342403	0.7070225612
37	0.5965607401	0.7063870353
38	0.5955149838	0.70797585
39	0.5948251748	0.7074992056
40	0.5941756313	0.7069431204
41	0.5933181503	0.7072608834
42	0.5924802952	0.7075786463
43	0.5917673357	0.7072608834
44	0.5908839752	0.70797585
45	0.5901075759	0.7065459167
46	0.5893147123	0.7077375278
47	0.588590994	0.708293613
48	0.5878655855	0.7074197649
49	0.5870754867	0.7074992056
50	0.5862295667	0.7074992056
51	0.5857770281	0.70797585
52	0.5849479052	0.7075786463
53	0.5845994258	0.70797585
54	0.5840509936	0.7082141722
55	0.583444905	0.70797585
56	0.5829414345	0.7086908167
57	0.5823414	0.7086908167
58	0.5817648366	0.7096441055
59	0.5812745862	0.7103590721
60	0.5807380769	0.7098824277
61	0.5801736275	0.7104385129
62	0.5796250411	0.7109151573
63	0.5791354857	0.7112329202
64	0.5787235045	0.7114712425
65	0.5782914601	0.7111534795
66	0.5777256483	0.7110740388
67	0.577208445	0.7124245313
68	0.5767651737	0.712821735
69	0.5754563132	0.7129806165
70	0.5754052362	0.7129806165
71	0.574455587	0.7132983794
72	0.5739824736	0.7132983794
73	0.5736323804	0.7135367016
74	0.5731681801	0.7136955831
75	0.5727624375	0.7140927868
76	0.5716622778	0.7149666349
77	0.5708917838	0.7157610423
78	0.5704960771	0.715840483
79	0.5699061042	0.715840483
80	0.5695323025	0.7167143311
81	0.5691689472	0.7168732126
82	0.5687404562	0.7180648236
83	0.5679556358	0.7174292977
84	0.5675480386	0.71766762
85	0.5671859063	0.7179059422
86	0.5668343034	0.7181442644
87	0.5665308504	0.7185414681
88	0.5662778445	0.719176994
89	0.5655223639	0.7193358754
90	0.5651022103	0.7195741976
91	0.564848888	0.7198919606
92	0.5643320963	0.7198125199
93	0.5635528454	0.7202097235
94	0.5633975497	0.7199714013
95	0.5627313111	0.7202097235
96	0.5616960584	0.7207658087
97	0.5610916243	0.7217985383
98	0.5606541353	0.722195742
99	0.5602726979	0.722195742
100	0.5599365966	0.7230695901
101	0.559733928	0.7235462345
102	0.5589242831	0.7241023197
103	0.5585981972	0.7247378456
104	0.5579039302	0.7251350493
105	0.5575697046	0.72521449
106	0.5572567132	0.7253733715
107	0.5568301426	0.7255322529
108	0.556584877	0.7256116937
109	0.556266067	0.7256911344
110	0.5559309873	0.7258500159
111	0.5555034089	0.726406101
112	0.5553543161	0.7265649825
113	0.5550746151	0.7279949158
114	0.5549395372	0.7279154751
115	0.5547697993	0.7277565936
116	0.5543912186	0.7272799492
117	0.5541572628	0.7277565936
118	0.5538276955	0.7279949158
119	0.5535890904	0.7280743565
120	0.5533179479	0.7286304417
121	0.5525726312	0.7287893232
122	0.5521250381	0.7283921195
123	0.5518166184	0.728233238
124	0.5516366892	0.7286304417
125	0.5513459143	0.7287893232
126	0.5509880783	0.7287098824
127	0.5506941505	0.7286304417
128	0.5503375948	0.7295042898
129	0.5500868029	0.7291865269
130	0.549957745	0.7292659676
131	0.5494254659	0.7292659676
132	0.5486800334	0.729742612
133	0.5485408805	0.7299809342
134	0.5478452239	0.7303781379
135	0.5458632221	0.7321258341
136	0.5456475073	0.7318080712
137	0.5454437941	0.7325230378
138	0.5451712379	0.7329202415
139	0.544802076	0.7329996822
140	0.5428490344	0.7348268192
141	0.5428165799	0.7348268192
142	0.5426870747	0.7352240229
143	0.5417793999	0.7355417858
144	0.5415197762	0.7353034636
145	0.5406619768	0.7361773117
146	0.5401881821	0.7362567525
147	0.5400960638	0.736097871
148	0.5396647023	0.7366539561
149	0.5395396627	0.7368128376
150	0.5389797952	0.7369717191
151	0.5388236224	0.7369717191
152	0.5385842463	0.7364950747
153	0.5383704372	0.7367333969
154	0.5381859285	0.7375278043
155	0.5377239481	0.7375278043
156	0.5370977971	0.737289482
157	0.5366910626	0.7378455672
158	0.5365557437	0.7381633302
159	0.5358072168	0.7383222116
160	0.5356666677	0.7381633302
161	0.5354905979	0.7387194153
162	0.5354306337	0.7387988561
163	0.535233285	0.7389577375
164	0.5351104037	0.7384016524
165	0.5349828563	0.7387988561
166	0.5347879957	0.7390371783
167	0.5345991619	0.7385605338
168	0.5344593784	0.7385605338
169	0.5338273038	0.739116619
170	0.5337539509	0.7391960597
171	0.5337467505	0.7391960597
