iter	Logloss	Accuracy
0	0.6868222433	0.6963775024
1	0.6802327446	0.7059103908
2	0.6738275333	0.705274865
3	0.667941688	0.7065459167
4	0.6626556525	0.706784239
5	0.6575336085	0.7077375278
6	0.6529973795	0.7090880203
7	0.6484421475	0.7091674611
8	0.6444040923	0.7090085796
9	0.6403893471	0.7085319352
10	0.6365098988	0.7087702574
11	0.6328863379	0.7082141722
12	0.6295918151	0.7091674611
13	0.6264509307	0.7087702574
14	0.6238256378	0.7094057833
15	0.620665261	0.7092469018
16	0.6179210806	0.709485224
17	0.615109529	0.7096441055
18	0.6126529938	0.7097235462
19	0.6103354148	0.7104385129
20	0.6079542084	0.7112329202
21	0.6058443713	0.710994598
22	0.6040948621	0.711312361
23	0.6021740951	0.7113918017
24	0.6000836965	0.7123450906
25	0.5982028233	0.712821735
26	0.5965070268	0.7129011757
27	0.5947212367	0.7125834128
28	0.5931711046	0.712821735
29	0.5913200584	0.7135367016
30	0.5896284163	0.7138544646
31	0.5881701666	0.7139339053
32	0.5864261253	0.7134572609
33	0.5848177901	0.7146488719
34	0.5835073644	0.7150460756
35	0.5822985939	0.7144105497
36	0.5808342198	0.7161582459
37	0.5793903758	0.7169526533
38	0.5780250675	0.7171909755
39	0.5769811275	0.717349857
40	0.5758171099	0.7177470607
41	0.5749591123	0.7177470607
42	0.5738432034	0.7193358754
43	0.5729392323	0.7199714013
44	0.5720025731	0.7202097235
45	0.5709879514	0.7205274865
46	0.5701546089	0.7205274865
47	0.569167751	0.7204480458
48	0.5682764661	0.7204480458
49	0.5671117852	0.7228312679
50	0.5661883193	0.7240228789
51	0.565551103	0.723705116
52	0.5647915968	0.7239434382
53	0.5642496735	0.7238639975
54	0.5633366955	0.7248172863
55	0.5629289818	0.7246584048
56	0.562131616	0.7252939307
57	0.5614006616	0.7255322529
58	0.5608314779	0.7257705752
59	0.5598520071	0.7258500159
60	0.5592625144	0.7256116937
61	0.5584195788	0.7262472196
62	0.5579298061	0.726406101
63	0.5570510463	0.7273593899
64	0.5562431038	0.7274388306
65	0.5557892042	0.7280743565
66	0.5548875065	0.7283921195
67	0.5543029671	0.7295042898
68	0.5538071422	0.7296631713
69	0.5532031924	0.7292659676
70	0.5525049938	0.7301398157
71	0.5518946681	0.7302192564
72	0.5514806082	0.7302192564
73	0.5509727151	0.7309342231
74	0.5504823767	0.7308547823
75	0.5498533171	0.7310136638
76	0.5494201393	0.731569749
77	0.5490317489	0.7318080712
78	0.5486354879	0.7314108675
79	0.5482410583	0.7319669527
80	0.5479075797	0.7317286304
81	0.5475892522	0.7321258341
82	0.547163303	0.7324435971
83	0.5467742103	0.7326024786
84	0.5463466962	0.7324435971
85	0.5460379858	0.7324435971
86	0.5457293876	0.7322847156
87	0.5437369852	0.7335557674
88	0.5433682271	0.7337146489
89	0.5430429327	0.7339529711
90	0.5427065999	0.734270734
91	0.5422891704	0.7338735303
92	0.5408167911	0.7354623451
93	0.5404884951	0.7353829044
94	0.5402436826	0.7354623451
95	0.5399325317	0.736097871
96	0.5396514226	0.7364156339
97	0.5393039451	0.7364156339
98	0.5390034115	0.7361773117
99	0.5378605333	0.7366539561
100	0.5360181369	0.7381633302
101	0.5357616964	0.7383222116
102	0.5348450065	0.7387194153
103	0.5339971819	0.7399904671
104	0.5337891888	0.7403876708
105	0.5334522864	0.7408643152
106	0.5324849942	0.7408643152
107	0.5310505891	0.7425325707
108	0.5307125402	0.7427708929
109	0.5303902639	0.7431680966
110	0.5302028433	0.7432475373
111	0.5293172419	0.7444391484
112	0.529087244	0.7444391484
113	0.5283965115	0.7449157928
114	0.5280915017	0.7449952336
115	0.5279059077	0.7449952336
116	0.5271173631	0.7457896409
117	0.5267784923	0.7460279631
118	0.5265272681	0.7462662854
119	0.5262454703	0.7461868446
120	0.5249788972	0.7474578964
121	0.5247194738	0.7485700667
122	0.5239680263	0.7486495075
123	0.5236426371	0.7488878297
124	0.522904453	0.7490467112
125	0.5227577604	0.7492850334
126	0.5218909959	0.7495233556
127	0.5216793931	0.7501588815
128	0.5211130627	0.7498411185
129	0.5209607251	0.75
130	0.520886169	0.7498411185
131	0.5204875938	0.7502383222
132	0.520270716	0.7505560852
133	0.519580489	0.7503972037
134	0.5194503177	0.7503177629
135	0.5191983714	0.7506355259
136	0.519077644	0.7506355259
137	0.5189310546	0.7511916111
138	0.5181865801	0.7517476962
139	0.5180300217	0.7523832221
140	0.5178611668	0.7527009851
141	0.517725212	0.7526215443
142	0.5175917629	0.7527009851
143	0.5166687141	0.7531776295
144	0.5165554499	0.753336511
145	0.516171178	0.7538925961
146	0.5158133373	0.7542103591
147	0.5153259857	0.7546075628
148	0.5147484856	0.7549253257
149	0.5146772484	0.7550047664
150	0.5145341321	0.7551636479
151	0.5143714242	0.7553225294
152	0.514130373	0.7554814109
153	0.5140211612	0.7554019701
154	0.5138493463	0.7554814109
155	0.5129382038	0.7559580553
156	0.5127930945	0.7561169368
157	0.5118327161	0.7564346997
158	0.5116896014	0.7566730219
159	0.5115444987	0.7566730219
160	0.5111811778	0.7567524627
161	0.5110988116	0.7568319034
162	0.5109935176	0.7569907849
163	0.510598414	0.7569907849
164	0.5103453803	0.7573085478
165	0.5102083331	0.7572291071
166	0.5100986192	0.7573085478
167	0.510001311	0.7573085478
168	0.5098079074	0.7579440737
169	0.5095933495	0.7577057515
170	0.5091342493	0.75754687
171	0.5085670877	0.757864633
172	0.5083743867	0.7581823959
173	0.5079737716	0.7584207181
174	0.5078263727	0.7585001589
175	0.5076680471	0.7582618367
176	0.5073638437	0.7583412774
177	0.5071751901	0.7587384811
178	0.5068371024	0.7585795996
179	0.5066215124	0.7585001589
180	0.5064370179	0.7587384811
181	0.5064249884	0.7587384811
182	0.5061754538	0.7588179218
183	0.5060916877	0.7585795996
184	0.5060716453	0.7586590404
185	0.5060716428	0.7586590404
186	0.5058563337	0.7587384811
187	0.5057354371	0.7591356848
188	0.5054606581	0.7594534477
189	0.5053372035	0.7592945663
190	0.5050859927	0.7591356848
191	0.5049792839	0.7591356848
192	0.5047918528	0.7592151255
193	0.5046585939	0.7596123292
194	0.5045649771	0.7595328885
195	0.5044448677	0.7596123292
196	0.5042883385	0.759374007
197	0.5040522823	0.7597712107
198	0.5039064017	0.7597712107
199	0.503796226	0.7596917699
200	0.5036599055	0.7596917699
201	0.5035859559	0.7596917699
202	0.5034562018	0.7599300922
203	0.5033545487	0.7599300922
204	0.5031834613	0.7602478551
205	0.5028407042	0.760883381
206	0.5024472632	0.7612805847
207	0.5023878984	0.7611217032
208	0.5019778988	0.7610422625
209	0.5015081064	0.7614394662
210	0.5012549182	0.7620749921
211	0.5011258446	0.7616777884
212	0.5007268306	0.7620749921
213	0.5002111542	0.7619955513
214	0.5000576992	0.7617572291
215	0.4999559895	0.7615983476
216	0.4998875282	0.7615983476
217	0.4998050551	0.7616777884
218	0.4996900856	0.7617572291
219	0.4995542559	0.7618366698
220	0.498367749	0.7621544328
221	0.4982532876	0.762392755
222	0.498106461	0.7622338735
223	0.4979834135	0.7623133143
224	0.4978852929	0.7621544328
225	0.497203563	0.7620749921
226	0.4971137877	0.7624721957
227	0.4961414345	0.7631871624
228	0.4960869036	0.7630282809
229	0.4959424565	0.7634254846
230	0.4956933687	0.7634254846
231	0.4955928635	0.7634254846
232	0.4955103251	0.7634254846
233	0.4953476666	0.7635843661
234	0.4949479616	0.7639815697
235	0.4948610819	0.7638226883
236	0.4947528099	0.7636638068
237	0.4947341789	0.7638226883
238	0.4943565313	0.7637432475
239	0.4942723848	0.763902129
240	0.4941946465	0.7639815697
241	0.4933857779	0.7639815697
242	0.4932395836	0.7642993327
243	0.4932202065	0.7642993327
244	0.4931419865	0.764219892
245	0.4930923674	0.7644582142
246	0.4930459029	0.7645376549
247	0.492732408	0.7645376549
248	0.4925942196	0.7646170956
249	0.4923820805	0.7644582142
250	0.4921339983	0.7646170956
251	0.4919663781	0.7648554179
252	0.4919382555	0.7648554179
253	0.4917625945	0.7646965364
254	0.491652689	0.7648554179
255	0.4916299206	0.7652526215
256	0.4915187516	0.7653320623
257	0.4911533153	0.7651731808
258	0.4909792369	0.7650142993
259	0.4908168344	0.7647759771
260	0.4906882423	0.7650142993
261	0.4906034001	0.7650142993
262	0.4900249213	0.7651731808
263	0.4898254156	0.765729266
264	0.4897377445	0.7658087067
265	0.489553674	0.7658881474
266	0.4894590884	0.7658881474
267	0.4893257728	0.7662059104
268	0.4892575159	0.7663647919
269	0.4890246611	0.7663647919
270	0.4889140407	0.7661264697
271	0.4887905286	0.7661264697
272	0.4886371369	0.7664442326
273	0.4885550265	0.7665236733
274	0.4885186523	0.7667619956
275	0.4884149377	0.7668414363
276	0.4883706156	0.7668414363
277	0.488237615	0.7670797585
278	0.4881870794	0.7673975214
279	0.4881325353	0.7673975214
280	0.4879296062	0.7673975214
281	0.487893449	0.7675564029
282	0.4878175856	0.7675564029
283	0.4877825739	0.7676358437
284	0.4875740413	0.7677152844
285	0.4873918729	0.7677152844
286	0.4872199676	0.7679536066
287	0.4870800865	0.7678741659
288	0.4869975036	0.7680330473
289	0.4868795543	0.7680330473
290	0.4867104909	0.7680330473
291	0.4866096777	0.7681919288
292	0.4865633318	0.7681919288
293	0.4865238931	0.7681919288
294	0.486255224	0.7680330473
295	0.4861623724	0.7681919288
296	0.4859655651	0.7681919288
297	0.4858833095	0.7681919288
298	0.4857915319	0.768430251
299	0.48559169	0.7686685732
300	0.485490339	0.768748014
301	0.4854065084	0.7690657769
302	0.4853337771	0.7693040991
303	0.485211285	0.7686685732
304	0.4851271256	0.7685891325
305	0.4849408325	0.7692246584
306	0.4847945242	0.7691452177
307	0.4847291519	0.7691452177
308	0.4846518875	0.7693040991
309	0.4846271866	0.7691452177
310	0.4845735402	0.7691452177
311	0.4844139026	0.7690657769
312	0.4843414842	0.7694629806
313	0.4842134219	0.7693835399
314	0.4840788326	0.7693835399
315	0.483844714	0.7697013028
316	0.4836778402	0.7697013028
317	0.4836181282	0.7697013028
318	0.4835408773	0.7697807436
319	0.4834565489	0.7697013028
320	0.483340869	0.7697807436
321	0.483239796	0.7697013028
322	0.483164408	0.7697807436
323	0.4830606435	0.769939625
324	0.4827565016	0.7696218621
325	0.4826342231	0.7696218621
326	0.4825269964	0.7697013028
327	0.4824360612	0.7694629806
328	0.482408885	0.7694629806
329	0.4823268022	0.7697807436
330	0.4822268794	0.7698601843
331	0.4819850261	0.7700190658
332	0.4817848609	0.7701779473
333	0.481685579	0.7704162695
334	0.4816390535	0.7704957102
335	0.4814587385	0.7708929139
336	0.4813186743	0.7709723546
337	0.4811132962	0.7709723546
338	0.4808991881	0.7713695583
339	0.4805890426	0.7708929139
340	0.480510584	0.7707340324
341	0.4803509162	0.7712106768
342	0.4802785873	0.7712106768
343	0.4802217744	0.7710517954
344	0.4801621698	0.7712901176
345	0.4800436327	0.7712901176
346	0.4797959617	0.7716873213
347	0.4797074943	0.771766762
348	0.4796037279	0.7716873213
349	0.4795214874	0.7722434064
350	0.4794207224	0.7726406101
351	0.4792849362	0.7727994916
352	0.47917485	0.7726406101
353	0.4788962083	0.7726406101
354	0.4787860692	0.7727200508
