iter	Logloss	Accuracy
0	0.6870602093	0.6938353988
1	0.680897882	0.703447728
2	0.675407847	0.703447728
3	0.6692009549	0.7066253575
4	0.6641036046	0.7061487131
5	0.6595725212	0.7075786463
6	0.6547096711	0.7090085796
7	0.6503069517	0.7098824277
8	0.646082601	0.7099618684
9	0.6417093047	0.7094057833
10	0.6381221652	0.7105973943
11	0.6347962893	0.7105973943
12	0.6313482922	0.7106768351
13	0.6281237534	0.7110740388
14	0.6252226429	0.7111534795
15	0.6224647352	0.7099618684
16	0.6196127468	0.7099618684
17	0.6167464667	0.7099618684
18	0.6140900564	0.7101207499
19	0.6116170155	0.7109151573
20	0.6094259709	0.7102001907
21	0.6071489733	0.7103590721
22	0.6052881711	0.710994598
23	0.6030172138	0.7105973943
24	0.6011070897	0.7105973943
25	0.5996491442	0.7109151573
26	0.5977700712	0.7112329202
27	0.596364303	0.7118684461
28	0.5948534245	0.7119478869
29	0.593369988	0.7120273276
30	0.5917399806	0.7124245313
31	0.5904804866	0.7125834128
32	0.5893325135	0.7127422942
33	0.5882791461	0.712821735
34	0.5870779657	0.712503972
35	0.5859531365	0.7133778201
36	0.5850701206	0.7133778201
37	0.5836759404	0.7133778201
38	0.5827054452	0.7137750238
39	0.5816795403	0.7141722275
40	0.5806637625	0.7146488719
41	0.5798838646	0.7145694312
42	0.5789543912	0.7148871942
43	0.5778760508	0.7149666349
44	0.5769526527	0.7148077534
45	0.5760270692	0.7144899905
46	0.5752017867	0.7156021608
47	0.5742832083	0.7157610423
48	0.5735176361	0.7159199237
49	0.5728377396	0.7160788052
50	0.5720673604	0.7166348904
51	0.5713622412	0.7177470607
52	0.5707115504	0.7185414681
53	0.5699619388	0.7189386718
54	0.5691506643	0.7190975532
55	0.5686189255	0.7189386718
56	0.5681952894	0.719176994
57	0.5677073	0.7187797903
58	0.5672486422	0.7192564347
59	0.5665666222	0.7193358754
60	0.5658717283	0.7196536384
61	0.5652495376	0.7202891643
62	0.5644166876	0.7213218939
63	0.5637689602	0.7214013346
64	0.5631765075	0.7216396568
65	0.5624872571	0.7229901493
66	0.5619686897	0.7229901493
67	0.5615805223	0.7234667938
68	0.5610802996	0.7236256752
69	0.5604980391	0.7240228789
70	0.5599707188	0.7241023197
71	0.5594964651	0.7241817604
72	0.5589699254	0.7254528122
73	0.5585282349	0.7259294566
74	0.5580567916	0.7257705752
75	0.5576044999	0.726406101
76	0.5573160323	0.7268033047
77	0.556953514	0.7265649825
78	0.5566402636	0.7272005084
79	0.5562371341	0.7270416269
80	0.5558692906	0.7272005084
81	0.5555042676	0.7276771528
82	0.5551275805	0.7281537973
83	0.5545453836	0.7283921195
84	0.554107007	0.7288687639
85	0.5535422443	0.7291070861
86	0.5533037931	0.7291070861
87	0.5529486883	0.7291865269
88	0.5525804276	0.7294248491
89	0.5523385139	0.7294248491
90	0.5520339079	0.7302986972
91	0.5516504935	0.7307753416
92	0.550168376	0.7310931045
93	0.5497823574	0.7310136638
94	0.5491877095	0.731569749
95	0.5491162612	0.7314903082
96	0.54783501	0.7322052749
97	0.5472609488	0.7331585637
98	0.5468055049	0.7324435971
99	0.5464613886	0.7324435971
100	0.5452148778	0.733079123
101	0.5448459017	0.7337146489
102	0.5435945558	0.7343501748
103	0.5433629935	0.734588497
104	0.5431894703	0.7345090562
105	0.5428367475	0.7341912933
106	0.5422630504	0.7347473785
107	0.5420890248	0.734588497
108	0.5417609135	0.7345090562
109	0.5414866932	0.7349062599
110	0.5412357053	0.7349857007
111	0.5409635212	0.7352240229
112	0.5403589645	0.7356212266
113	0.540038232	0.7360184303
114	0.5397867665	0.7366539561
115	0.5396246426	0.7366539561
116	0.5393960405	0.7363361932
117	0.5392390247	0.7367333969
118	0.5388960605	0.7369717191
119	0.5386753861	0.7372100413
120	0.5376018092	0.7378455672
121	0.5372255359	0.7385605338
122	0.5370389919	0.7388782968
123	0.5368483476	0.7387194153
124	0.5365944253	0.7387988561
125	0.536230787	0.7387988561
126	0.5359123219	0.7391960597
127	0.5356496494	0.739434382
128	0.5351807254	0.7401493486
129	0.5350212858	0.7399110264
130	0.5347974668	0.7402287893
131	0.534631982	0.740625993
132	0.5346194309	0.740625993
133	0.5343338741	0.7403876708
134	0.5332621128	0.7412615189
135	0.5330904464	0.7414204004
136	0.5330785014	0.7414204004
137	0.5321390089	0.742135367
138	0.5314064122	0.7423736892
139	0.5313560303	0.7426914522
140	0.5311983685	0.7425325707
141	0.5310510764	0.7422942485
142	0.5309183224	0.7425325707
143	0.5307108948	0.74245313
144	0.5299709724	0.7430886559
145	0.5297660333	0.7431680966
146	0.529633992	0.7431680966
147	0.5293528144	0.7428503337
148	0.5290321189	0.7432475373
149	0.5289132421	0.7435653003
150	0.5284324277	0.7445980299
151	0.5282820097	0.7444391484
152	0.5282625911	0.7446774706
153	0.5280840819	0.7442802669
154	0.5279726212	0.743962504
155	0.5278663208	0.7445185891
156	0.5274040124	0.7444391484
157	0.5270507514	0.7443597077
158	0.5263658445	0.7449952336
159	0.5262052325	0.7452335558
160	0.52604618	0.7453924372
161	0.5258866157	0.745154115
162	0.5257206639	0.7453129965
163	0.5255477	0.7455513187
164	0.524688949	0.7462662854
165	0.5245729808	0.7461074039
166	0.5242666189	0.7458690817
167	0.5240273941	0.7461868446
168	0.5237013613	0.746663489
169	0.5234549121	0.746663489
170	0.5233714526	0.7465046076
171	0.5231966261	0.746663489
172	0.5230090019	0.7469018112
173	0.5229028928	0.7467429298
174	0.52227555	0.7476167779
175	0.5219904679	0.7482523038
176	0.5216081692	0.7486495075
177	0.52088918	0.7486495075
178	0.5197829881	0.7493644741
179	0.5196294942	0.7495233556
180	0.5194353644	0.7494439148
181	0.5194106773	0.7494439148
182	0.5190149758	0.7493644741
183	0.5189337453	0.7496027963
184	0.5187561462	0.7496027963
185	0.518566413	0.7494439148
186	0.5184366847	0.7494439148
187	0.5179035863	0.7498411185
188	0.517609712	0.7500794407
189	0.5175680891	0.7503177629
190	0.5171745607	0.75
191	0.5170749201	0.7500794407
192	0.516918085	0.7502383222
193	0.5165064425	0.7503177629
194	0.5162498742	0.7505560852
195	0.5155209091	0.7510327296
196	0.5154540426	0.7511916111
197	0.5152281041	0.7515888147
198	0.5136505487	0.7526215443
199	0.5133429416	0.7530981888
200	0.5131327013	0.7535748332
201	0.5130315435	0.7536542739
202	0.5128642974	0.7535748332
203	0.5119124528	0.7539720369
204	0.5118160091	0.7541309183
205	0.5108966862	0.754528122
206	0.510852122	0.7543692405
207	0.5098652534	0.7550047664
208	0.5097750122	0.7547664442
209	0.5096672914	0.7549253257
210	0.5095759938	0.7550047664
211	0.5093067318	0.7555608516
212	0.5087262682	0.7553225294
213	0.5086808195	0.7554019701
214	0.5086635637	0.7554019701
215	0.508261606	0.7557991738
216	0.5082484749	0.7557991738
217	0.5079886462	0.7554814109
218	0.5079438078	0.7554814109
219	0.5078659433	0.7555608516
220	0.5076370311	0.7554814109
221	0.5075778616	0.7554814109
222	0.5069717499	0.7558786146
223	0.506868252	0.7562758182
224	0.506795449	0.7564346997
225	0.5063113159	0.7559580553
226	0.506311315	0.7559580553
227	0.5057822466	0.7559580553
228	0.5056571441	0.7561169368
229	0.505483263	0.7559580553
230	0.5052944404	0.7561963775
231	0.5050436703	0.7569113441
232	0.5048490403	0.7569113441
233	0.5048027599	0.7570702256
234	0.5043497536	0.7569113441
235	0.5042764841	0.7568319034
236	0.5039620895	0.7569907849
237	0.5037709775	0.7571496663
238	0.5036537597	0.7573085478
239	0.5035360583	0.7574674293
240	0.5032035732	0.7572291071
241	0.5031181577	0.7571496663
242	0.5030503454	0.7571496663
243	0.5029563129	0.7571496663
244	0.5027524647	0.75754687
245	0.5027301685	0.75754687
246	0.5025142857	0.7580235145
247	0.5021690105	0.7581823959
248	0.5018060525	0.7583412774
249	0.5016615533	0.7588179218
250	0.5011875686	0.7588179218
251	0.5010646536	0.7585795996
252	0.5008652003	0.7588179218
253	0.5007977617	0.7585795996
254	0.5006719375	0.7584207181
255	0.5005471973	0.7584207181
256	0.500425766	0.7588973626
257	0.5003178033	0.7588973626
258	0.5001947697	0.7588179218
259	0.5000692013	0.7589768033
260	0.5000313414	0.7589768033
261	0.4999358657	0.7589768033
262	0.499770948	0.7591356848
263	0.4994517021	0.7597712107
264	0.4993338457	0.7600095329
265	0.4991889918	0.7602478551
266	0.498885012	0.7601684144
267	0.4987429588	0.7600095329
268	0.4986751831	0.7598506514
269	0.498528918	0.7604861773
270	0.498458721	0.7604861773
271	0.4980743004	0.7603272958
272	0.4979024248	0.7602478551
273	0.4978512019	0.7604861773
274	0.4976749216	0.7606450588
275	0.4975999162	0.7608039403
276	0.4974773509	0.7608039403
277	0.4974206089	0.7612011439
278	0.4973008958	0.7613600254
279	0.4964311375	0.7615983476
280	0.4962509964	0.7616777884
281	0.4960892918	0.7615983476
282	0.4960526399	0.7615189069
283	0.4959362865	0.7615189069
284	0.495846971	0.7615189069
285	0.4957347493	0.7613600254
286	0.4956453034	0.7613600254
287	0.4955798371	0.7615189069
288	0.4954678459	0.7617572291
289	0.495350385	0.7616777884
290	0.4952985371	0.7616777884
291	0.4952541512	0.7614394662
292	0.4950697727	0.7620749921
293	0.4949426491	0.7620749921
294	0.4948646517	0.7623133143
295	0.4948099713	0.7622338735
296	0.4945997926	0.762392755
297	0.4943883248	0.7621544328
298	0.4942654265	0.7623133143
299	0.4940998274	0.762392755
300	0.4940237079	0.7624721957
301	0.4939202486	0.762392755
302	0.493889263	0.7624721957
303	0.4935953433	0.7631077216
304	0.4933523086	0.7632666031
305	0.4933159688	0.7633460439
306	0.4928280531	0.7632666031
307	0.4927751711	0.7629488402
308	0.4927480811	0.7629488402
309	0.4926650801	0.7629488402
310	0.4926265828	0.7628693994
311	0.492139617	0.7631871624
312	0.4919454645	0.7631871624
313	0.4918638477	0.7631871624
314	0.4918253822	0.7632666031
315	0.4917089507	0.7635843661
316	0.4915670816	0.7635843661
317	0.4914960134	0.7636638068
318	0.491354048	0.7635843661
319	0.4911409868	0.7641404512
320	0.4909876696	0.7642993327
321	0.4908644746	0.7643787734
322	0.4906909855	0.7646170956
323	0.4901831823	0.7647759771
324	0.4901142827	0.7650142993
325	0.4900365361	0.7647759771
326	0.4900157019	0.7646170956
327	0.4899422306	0.7648554179
328	0.4898690404	0.7648554179
329	0.489660472	0.7646965364
330	0.489464576	0.7643787734
331	0.4893594293	0.7648554179
332	0.489338992	0.7649348586
333	0.4892867702	0.7648554179
334	0.4890322627	0.7646965364
335	0.4888346363	0.7652526215
336	0.4887108469	0.7653320623
337	0.4885913377	0.7652526215
338	0.4884691183	0.7653320623
339	0.4881199253	0.7651731808
340	0.4878267786	0.7655703845
341	0.4877336578	0.7655703845
342	0.4876333419	0.765729266
343	0.4874353768	0.765411503
344	0.4873686089	0.7656498252
345	0.487075208	0.7658087067
346	0.4867955472	0.7654909438
347	0.4866880589	0.7658087067
348	0.4865383576	0.765729266
349	0.4864821846	0.7658087067
350	0.4863421176	0.7660470289
351	0.4862962493	0.7658087067
352	0.4861783616	0.7660470289
353	0.4860699713	0.7661264697
354	0.4856889855	0.7665236733
355	0.4855618673	0.7666825548
356	0.4855162675	0.766920877
357	0.4854077326	0.7670797585
358	0.4852550006	0.7670797585
359	0.4850552349	0.7675564029
360	0.4848842573	0.7674769622
361	0.4845844571	0.7673975214
362	0.484512927	0.7677152844
363	0.4842959685	0.7676358437
364	0.4841953014	0.7674769622
365	0.4841504257	0.7675564029
366	0.4840827069	0.7676358437
367	0.4838303835	0.7678741659
368	0.483773571	0.7681124881
369	0.4834353578	0.7683508103
370	0.4833887224	0.768430251
371	0.4833486207	0.768430251
372	0.483286113	0.7685891325
373	0.4831593021	0.7683508103
374	0.4830402675	0.768430251
375	0.4830076741	0.7685096918
376	0.4828336056	0.7686685732
377	0.4827160272	0.7685096918
378	0.4822400062	0.7691452177
379	0.4820689914	0.7693040991
380	0.4817723668	0.7695424214
381	0.4817007351	0.7695424214
382	0.4814334151	0.7697807436
383	0.48131867	0.7695424214
384	0.4811248644	0.7700190658
385	0.4810267133	0.7697013028
386	0.4808837261	0.7697807436
387	0.4807398929	0.7700190658
388	0.4805808122	0.7700190658
389	0.4805516446	0.7704162695
390	0.4804821494	0.7705751509
391	0.4803271277	0.7711312361
392	0.4802145846	0.7711312361
393	0.4800726022	0.771448999
394	0.4800038197	0.7712901176
395	0.4798930047	0.771448999
396	0.4797456415	0.771766762
397	0.4796354808	0.7719256435
398	0.4795146632	0.7723228472
399	0.4794691737	0.7724817286
400	0.4793266624	0.7723228472
401	0.4792814123	0.7724022879
402	0.4790593014	0.7725611694
403	0.4789070996	0.7731966953
404	0.4787981905	0.7729583731
405	0.4786502321	0.7730378138
406	0.478575688	0.7729583731
407	0.478559684	0.7730378138
408	0.4783101199	0.7731172545
409	0.4782156923	0.7731172545
410	0.4781293744	0.7731966953
411	0.4780743684	0.7734350175
412	0.4779875963	0.7734350175
413	0.4777101456	0.7735144582
414	0.477629288	0.7735144582
415	0.4775077442	0.7735144582
416	0.4774332134	0.7735144582
417	0.4773238699	0.7731966953
418	0.4772810807	0.773276136
419	0.4771330778	0.7737527804
420	0.4770147754	0.7738322212
421	0.4769530135	0.7738322212
422	0.4768058099	0.7740705434
423	0.4767205147	0.7740705434
424	0.4765901539	0.7741499841
425	0.4764524743	0.7743088656
426	0.4763973124	0.7744677471
427	0.4763250115	0.7745471878
428	0.4762153267	0.7748649507
429	0.4761224597	0.7748649507
430	0.4760673321	0.77478551
431	0.4759192232	0.7749443915
432	0.4758519667	0.775103273
433	0.4757771739	0.7752621544
434	0.475703662	0.7753415952
435	0.475498467	0.775103273
436	0.4753598994	0.7757387989
437	0.4752968021	0.7756593581
438	0.4752596645	0.7758182396
439	0.4751984588	0.7758976803
440	0.4751502569	0.7758182396
441	0.475111379	0.7758182396
442	0.4750081578	0.7757387989
443	0.4749517094	0.7759771211
444	0.4748375626	0.7760565618
445	0.4747655257	0.7762154433
446	0.4746512979	0.7761360025
447	0.4745720817	0.7763743248
448	0.4744983388	0.7762154433
449	0.4743838902	0.7763743248
450	0.4743460143	0.7762154433
451	0.4742599984	0.7762154433
452	0.473880279	0.7764537655
453	0.4737773239	0.7761360025
454	0.4735977901	0.7762154433
455	0.4734985549	0.776294884
456	0.4733547502	0.7764537655
457	0.4732984022	0.7765332062
458	0.4731894689	0.7763743248
459	0.4730673301	0.776294884
460	0.4728836748	0.7765332062
461	0.4727860235	0.776294884
462	0.4727454643	0.776294884
463	0.4726535478	0.7763743248
464	0.4725500154	0.7764537655
465	0.472505622	0.7764537655
466	0.4724577782	0.7765332062
467	0.4724320857	0.7764537655
468	0.4722891579	0.7769304099
469	0.4719831799	0.7770892914
470	0.4719181888	0.7770098507
471	0.4718535331	0.7770892914
472	0.4717888598	0.7772481729
473	0.4716929946	0.7769304099
474	0.4716333358	0.7770098507
