iter	Passed	Remaining
0	137	343705
1	194	242983
2	249	207260
3	305	190680
4	364	181971
5	386	160549
6	407	145022
7	433	134995
8	454	125708
9	497	123913
10	565	127922
11	710	147301
12	733	140304
13	763	135544
14	788	130561
15	809	125608
16	833	121761
17	860	118586
18	879	114850
19	902	111945
20	926	109410
21	950	107011
22	972	104739
23	995	102727
24	1020	101007
25	1047	99654
26	1087	99583
27	1110	98072
28	1132	96478
29	1155	95108
30	1178	93887
31	1201	92656
32	1222	91411
33	1244	90252
34	1267	89269
35	1291	88366
36	1312	87397
37	1335	86515
38	1356	85573
39	1377	84717
40	1398	83903
41	1422	83233
42	1447	82684
43	1471	82143
44	1494	81517
45	1516	80921
46	1542	80480
47	1565	79968
48	1587	79420
49	1610	78932
50	1638	78679
51	1673	78800
52	1726	79694
53	1826	82755
54	1865	82928
55	1903	83065
56	1927	82626
57	1953	82235
58	1978	81869
59	2000	81367
60	2026	81045
61	2050	80620
62	2075	80303
63	2095	79759
64	2123	79537
65	2171	80086
66	2197	79792
67	2228	79716
68	2260	79655
69	2288	79444
70	2320	79396
71	2351	79296
72	2379	79125
73	2408	78969
74	2439	78869
75	2460	78480
76	2479	78011
77	2494	77451
78	2509	76911
79	2526	76415
80	2543	75962
81	2560	75511
82	2577	75052
83	2597	74721
84	2617	74363
85	2635	73968
86	2650	73525
87	2681	73509
88	2703	73233
89	2720	72852
90	2737	72473
91	2753	72060
92	2770	71703
93	2789	71387
94	2859	72393
95	2927	73319
96	2952	73144
97	2972	72854
98	2990	72538
99	3000	72020
100	3019	71730
101	3037	71410
102	3052	71034
103	3071	70754
104	3087	70435
105	3106	70164
106	3124	69873
107	3141	69582
108	3158	69276
109	3182	69139
110	3200	68880
111	3220	68668
112	3240	68454
113	3255	68128
114	3287	68188
115	3314	68115
116	3322	67672
117	3340	67437
118	3360	67236
119	3381	67062
120	3398	66824
121	3418	66623
122	3434	66370
123	3451	66128
124	3470	65937
125	3488	65730
126	3509	65577
127	3529	65408
128	3549	65243
129	3572	65125
130	3589	64904
131	3614	64839
132	3640	64793
133	3667	64748
134	3698	64791
135	3750	65190
136	3775	65120
137	3793	64933
138	3811	64734
139	3828	64542
140	3844	64327
141	3861	64127
142	3877	63917
143	3901	63835
144	4014	65201
145	4040	65152
146	4063	65037
147	4084	64911
148	4103	64749
149	4122	64579
150	4139	64393
151	4161	64281
152	4179	64108
153	4195	63914
154	4217	63808
155	4243	63762
156	4263	63625
157	4279	63434
158	4295	63250
159	4312	63063
160	4331	62923
161	4347	62742
162	4363	62566
163	4381	62411
164	4401	62287
165	4419	62143
166	4437	61986
167	4455	61846
168	4475	61729
169	4499	61671
170	4513	61476
171	4534	61374
172	4551	61225
173	4569	61082
174	4575	60782
175	4594	60662
176	4612	60532
177	4631	60418
178	4649	60293
179	4667	60159
180	4682	59990
181	4700	59872
182	4718	59738
183	4742	59697
184	4770	59695
185	4779	59465
186	4795	59317
187	4816	59230
188	4835	59127
189	4851	58979
190	4868	58852
191	4884	58719
192	4901	58588
193	4919	58480
194	4937	58362
195	4959	58294
196	4979	58214
197	5009	58243
198	5107	59054
199	5116	58844
200	5138	58776
201	5159	58693
202	5181	58630
203	5199	58524
204	5219	58427
205	5235	58297
206	5258	58251
207	5277	58155
208	5296	58059
209	5317	57983
210	5335	57878
211	5352	57769
212	5373	57697
213	5390	57581
214	5407	57474
215	5426	57383
216	5444	57275
217	5462	57184
218	5482	57101
219	5497	56972
220	5512	56844
221	5530	56744
222	5546	56632
223	5562	56520
224	5581	56438
225	5597	56324
226	5616	56235
227	5632	56129
228	5650	56036
229	5667	55933
230	5686	55855
231	5703	55758
232	5721	55663
233	5739	55575
234	5757	55491
235	5771	55365
236	5791	55296
237	5818	55297
238	5834	55195
239	5852	55106
240	5872	55046
241	5888	54940
242	5904	54840
243	5922	54760
244	5939	54668
245	5956	54574
246	5972	54481
247	5998	54473
248	6021	54435
249	6040	54365
250	6058	54288
251	6075	54193
252	6136	54505
253	6214	54953
254	6237	54916
255	6260	54874
256	6279	54806
257	6302	54769
258	6321	54696
259	6339	54621
260	6356	54531
261	6375	54463
262	6401	54446
263	6439	54538
264	6463	54509
265	6489	54503
266	6516	54498
267	6540	54470
268	6571	54501
269	6597	54493
270	6627	54513
271	6653	54502
272	6669	54407
273	6686	54322
274	6704	54242
275	6725	54195
276	6743	54119
277	6760	54031
278	6775	53935
279	6793	53864
280	6817	53832
281	6847	53856
282	6854	53701
