iter	Passed	Remaining
0	30	75703
1	48	60925
2	67	56064
3	84	52784
4	103	51743
5	120	49880
6	136	48755
7	152	47357
8	169	46974
9	186	46354
10	203	46032
11	218	45330
12	234	44834
13	251	44745
14	266	44186
15	283	44015
16	299	43699
17	314	43315
18	332	43388
19	349	43341
20	370	43740
21	434	48908
22	451	48579
23	466	48099
24	483	47915
25	499	47494
26	516	47323
27	534	47184
28	550	46864
29	566	46681
30	583	46473
31	600	46301
32	617	46182
33	638	46323
34	657	46310
35	677	46373
36	697	46418
37	755	48936
38	915	57746
39	1082	66585
40	1157	69435
41	1215	71113
42	1236	70667
43	1262	70449
44	1296	70728
45	1328	70848
46	1355	70729
47	1393	71186
48	1413	70715
49	1529	74926
50	1575	75660
51	1598	75272
52	1623	74953
53	1646	74585
54	1673	74392
55	1700	74224
56	1769	75820
57	1829	77040
58	1863	77090
59	1896	77113
60	1932	77253
61	1967	77382
62	1995	77184
63	2024	77066
64	2045	76626
65	2062	76057
66	2079	75528
67	2096	74970
68	2111	74393
69	2126	73837
70	2142	73305
71	2158	72800
72	2174	72307
73	2190	71813
74	2206	71342
75	2223	70932
76	2240	70517
77	2257	70091
78	2273	69666
79	2290	69273
80	2307	68901
81	2320	68423
82	2336	68043
83	2353	67685
84	2369	67324
85	2384	66941
86	2403	66667
87	2421	66371
88	2440	66108
89	2460	65880
90	2478	65620
91	2508	65656
92	2571	66558
93	2595	66422
94	2619	66310
95	2644	66213
96	2664	66003
97	2683	65782
98	2707	65662
99	2730	65532
100	2754	65419
101	2774	65222
102	2799	65138
103	2827	65136
104	2853	65090
105	2871	64857
106	2889	64612
107	2905	64349
108	2923	64119
109	2945	63992
110	2965	63815
111	2987	63687
112	3012	63643
113	3035	63533
114	3055	63367
115	3070	63106
116	3086	62865
117	3096	62499
118	3116	62356
119	3143	62348
120	3163	62200
121	3182	62032
122	3190	61659
123	3208	61477
124	3226	61297
125	3243	61118
126	3263	60980
127	3285	60891
128	3308	60810
129	3328	60678
130	3348	60555
131	3367	60411
132	3392	60373
133	3413	60262
134	3432	60139
135	3453	60033
136	3472	59900
137	3494	59811
138	3511	59649
139	3529	59505
140	3548	59373
141	3620	60119
142	3641	60015
143	3662	59930
144	3671	59625
145	3690	59497
146	3708	59362
147	3729	59264
148	3749	59157
149	3766	59002
150	3781	58825
151	3802	58740
152	3826	58704
153	3844	58566
154	3863	58447
155	3884	58372
156	3903	58253
157	3921	58124
158	3941	58029
159	3962	57951
160	3986	57922
161	4007	57830
162	4027	57740
163	4047	57650
164	4060	57462
165	4084	57427
166	4106	57364
167	4123	57242
168	4140	57106
169	4155	56955
170	4172	56823
171	4188	56694
172	4205	56560
173	4220	56421
174	4236	56282
175	4252	56157
176	4264	55970
177	4282	55866
178	4299	55748
179	4308	55535
180	4325	55421
181	4343	55319
182	4360	55205
183	4375	55075
184	4399	55057
185	4421	55002
186	4438	54901
187	4457	54818
188	4474	54708
189	4493	54627
190	4509	54520
191	4527	54426
192	4543	54315
193	4560	54213
194	4578	54119
195	4598	54058
196	4669	54593
197	4688	54509
198	4705	54410
199	4722	54310
200	4737	54191
201	4753	54075
202	4769	53972
203	4791	53924
204	4813	53887
205	4838	53879
206	4856	53796
207	4879	53766
208	4895	53658
209	4917	53620
210	4950	53707
211	4975	53693
212	4994	53622
213	5014	53562
214	5034	53511
215	5045	53348
216	5066	53306
217	5090	53283
218	5114	53266
219	5139	53261
220	5164	53257
221	5194	53304
222	5223	53332
223	5250	53350
224	5273	53317
225	5295	53279
226	5316	53235
227	5339	53203
228	5360	53157
229	5382	53127
230	5404	53089
231	5425	53043
232	5447	53001
233	5466	52933
234	5488	52901
235	5508	52841
236	5528	52787
237	5548	52734
238	5568	52683
239	5590	52642
240	5610	52587
241	5631	52545
242	5702	52963
243	5733	53015
244	5754	52962
245	5777	52934
246	5796	52868
247	5816	52815
248	5840	52794
249	5865	52788
250	5890	52778
251	5911	52737
252	5932	52687
253	5955	52657
254	5978	52636
255	6004	52635
256	6035	52679
257	6064	52698
258	6100	52784
259	6127	52786
260	6156	52809
261	6179	52788
262	6202	52754
263	6232	52785
264	6252	52735
265	6274	52697
266	6300	52695
267	6321	52650
268	6346	52633
269	6367	52592
270	6385	52519
271	6406	52475
272	6414	52327
273	6434	52272
274	6453	52218
275	6474	52172
276	6491	52098
277	6508	52017
278	6526	51958
279	6544	51891
280	6562	51822
281	6573	51705
282	6590	51633
283	6608	51568
284	6625	51495
285	6642	51424
286	6659	51352
287	6678	51292
288	6697	51236
289	6772	51607
290	6792	51561
291	6809	51491
292	6836	51492
293	6852	51416
294	6870	51350
295	6887	51280
296	6905	51223
297	6922	51149
298	6929	51007
299	6946	50940
300	6964	50879
301	6981	50813
302	6998	50746
303	7019	50705
304	7038	50654
305	7057	50603
306	7076	50547
307	7093	50484
308	7109	50413
309	7127	50349
310	7143	50277
311	7159	50211
312	7176	50143
313	7198	50115
314	7223	50105
315	7249	50104
316	7269	50059
317	7289	50018
318	7307	49960
319	7325	49903
320	7343	49845
321	7359	49782
322	7376	49719
323	7394	49658
324	7411	49602
325	7427	49534
326	7444	49469
327	7459	49397
328	7476	49336
329	7492	49271
330	7509	49209
331	7525	49142
332	7543	49086
333	7560	49030
334	7576	48966
335	7595	48917
336	7614	48872
337	7636	48844
338	7658	48820
339	7676	48767
340	7692	48707
341	7710	48655
342	7727	48595
343	7743	48534
344	7815	48820
345	7837	48791
346	7853	48727
347	7870	48669
348	7888	48617
349	7904	48558
350	7921	48496
351	7938	48444
352	7957	48397
353	7976	48352
354	7991	48287
355	8008	48229
356	8026	48181
357	8044	48133
358	8061	48077
359	8082	48043
360	8103	48013
361	8121	47963
362	8139	47918
363	8157	47869
364	8175	47819
365	8191	47763
366	8210	47717
367	8234	47704
368	8258	47694
369	8283	47683
370	8307	47673
371	8325	47625
372	8345	47589
373	8362	47536
374	8382	47501
375	8400	47454
376	8418	47405
377	8434	47351
378	8451	47295
379	8469	47248
380	8483	47184
381	8499	47123
382	8516	47072
383	8531	47012
384	8547	46955
385	8564	46906
386	8584	46869
387	8600	46816
388	8617	46763
389	8635	46720
390	8652	46669
391	8668	46617
392	8687	46575
393	8702	46518
394	8719	46465
395	8736	46420
396	8755	46379
397	8771	46324
398	8785	46262
399	8807	46241
400	8879	46479
401	8898	46439
402	8915	46389
403	8932	46342
404	8949	46296
405	8967	46250
406	8984	46202
407	9001	46152
408	9017	46102
409	9033	46049
410	9051	46005
411	9069	45963
412	9086	45915
413	9104	45872
414	9121	45828
415	9137	45773
416	9152	45720
417	9168	45668
418	9183	45611
419	9199	45558
420	9213	45498
421	9230	45452
422	9247	45404
423	9263	45356
424	9280	45309
425	9304	45301
426	9329	45292
427	9355	45288
428	9375	45259
429	9396	45232
430	9418	45215
431	9438	45181
432	9457	45147
433	9476	45111
434	9494	45069
435	9510	45024
436	9528	44980
437	9545	44938
438	9560	44885
439	9576	44836
440	9593	44792
441	9613	44760
442	9673	44918
443	9718	45002
444	9740	44982
445	9758	44939
446	9775	44898
447	9794	44860
448	9810	44814
449	9829	44777
450	9847	44741
451	9921	44955
452	9942	44929
453	9960	44886
454	9978	44846
455	9997	44815
456	10015	44774
457	10037	44750
458	10054	44710
459	10073	44673
460	10090	44631
461	10108	44588
462	10123	44539
463	10141	44498
464	10157	44453
465	10175	44415
466	10192	44372
467	10208	44322
468	10224	44276
469	10241	44232
470	10256	44183
471	10272	44138
472	10290	44100
473	10306	44053
474	10322	44004
475	10342	43977
476	10368	43975
477	10391	43956
478	10414	43939
479	10439	43934
480	10458	43901
481	10477	43866
482	10495	43827
483	10513	43792
484	10534	43767
485	10551	43726
486	10569	43688
487	10585	43645
488	10602	43600
489	10622	43574
490	10641	43542
491	10659	43505
492	10674	43455
493	10690	43410
494	10707	43371
495	10724	43329
496	10740	43287
497	10759	43252
498	10776	43212
499	10792	43168
500	10810	43132
501	10832	43112
502	10850	43077
503	10867	43038
504	10884	43000
505	10905	42975
506	10975	43145
507	10995	43116
508	11014	43085
509	11033	43053
510	11050	43012
511	11065	42964
512	11081	42923
513	11099	42888
514	11116	42846
515	11131	42802
516	11149	42763
517	11166	42724
518	11183	42686
519	11205	42666
520	11224	42637
521	11245	42612
522	11262	42573
523	11279	42536
524	11297	42499
525	11315	42464
526	11330	42419
527	11348	42384
528	11365	42346
529	11382	42307
530	11404	42290
531	11428	42277
532	11449	42254
533	11470	42229
534	11487	42191
535	11509	42171
536	11531	42152
537	11548	42116
538	11566	42081
539	11582	42039
540	11599	42003
541	11615	41962
542	11629	41913
543	11645	41873
544	11663	41838
545	11679	41798
546	11695	41755
547	11711	41717
548	11728	41679
549	11747	41650
550	11762	41607
551	11782	41581
552	11802	41555
553	11821	41523
554	11840	41493
555	11859	41464
556	11878	41435
557	11901	41419
558	11926	41411
559	11945	41382
560	12013	41522
561	12044	41532
562	12059	41491
563	12076	41455
564	12095	41424
565	12112	41387
566	12128	41348
567	12146	41314
568	12162	41277
569	12179	41240
570	12197	41205
571	12213	41167
572	12228	41124
573	12244	41086
574	12260	41044
575	12277	41009
576	12294	40972
577	12312	40940
578	12329	40905
579	12345	40868
580	12365	40842
581	12382	40808
582	12402	40782
583	12424	40761
584	12441	40728
585	12464	40712
586	12487	40694
587	12509	40677
588	12529	40650
589	12548	40623
590	12566	40592
591	12586	40565
592	12604	40532
593	12621	40499
594	12639	40466
595	12655	40429
596	12671	40391
597	12688	40355
598	12705	40321
599	12719	40279
600	12737	40248
601	12755	40215
602	12774	40187
603	12790	40149
604	12805	40110
605	12821	40071
606	12837	40035
607	12855	40005
608	12871	39968
609	12888	39933
610	12906	39903
611	12924	39871
612	12941	39838
613	12960	39810
614	12976	39772
615	12994	39742
616	13014	39718
617	13086	39852
618	13104	39822
619	13121	39788
620	13137	39750
621	13154	39718
622	13170	39679
623	13187	39647
624	13205	39617
625	13222	39582
626	13238	39545
627	13255	39512
628	13270	39475
629	13288	39442
630	13304	39407
631	13321	39375
632	13339	39344
633	13355	39309
634	13374	39279
635	13391	39247
636	13408	39216
637	13425	39183
638	13446	39161
639	13465	39134
640	13482	39102
641	13501	39075
642	13527	39068
643	13548	39046
644	13568	39022
645	13585	38989
646	13608	38973
647	13626	38943
648	13647	38922
649	13665	38893
650	13682	38862
651	13699	38828
652	13716	38795
653	13732	38760
654	13749	38728
655	13766	38698
656	13783	38664
657	13799	38629
658	13816	38598
659	13834	38570
660	13854	38545
661	13871	38512
662	13887	38478
663	13905	38450
664	13927	38430
665	13945	38403
666	13964	38375
667	13979	38338
668	13996	38306
669	14012	38273
670	14029	38240
671	14045	38207
672	14065	38184
673	14141	38311
674	14162	38290
675	14181	38265
676	14201	38241
677	14223	38221
678	14241	38194
679	14261	38169
680	14277	38135
681	14294	38103
682	14310	38070
683	14325	38033
684	14343	38005
685	14360	37973
686	14379	37948
687	14398	37920
688	14418	37897
689	14439	37877
690	14457	37849
691	14475	37821
692	14493	37790
693	14510	37760
694	14526	37727
695	14544	37698
696	14568	37686
697	14589	37666
698	14612	37649
699	14629	37618
700	14649	37595
701	14668	37569
702	14689	37548
703	14707	37521
704	14725	37492
705	14742	37461
706	14759	37430
707	14780	37411
708	14812	37417
709	14830	37389
710	14848	37361
711	14863	37324
712	14879	37293
713	14899	37269
714	14918	37244
715	14936	37217
716	14956	37193
717	14974	37164
718	14990	37132
719	15010	37108
720	15030	37087
