iter	Passed	Remaining
0	22	132513
1	41	124336
2	60	121047
3	77	115927
4	96	115268
5	120	119994
6	141	120799
7	166	124674
8	188	125787
9	211	126711
10	230	125735
11	248	124225
12	268	123877
13	288	123399
14	307	122698
15	326	122132
16	348	122746
17	368	122559
18	448	141137
19	472	141257
20	495	140993
21	514	139684
22	532	138461
23	553	137772
24	570	136455
25	591	135931
26	611	135304
27	632	134805
28	649	133713
29	668	133069
30	688	132528
31	708	132180
32	729	131938
33	749	131570
34	768	130994
35	788	130643
36	818	131849
37	841	132056
38	867	132583
39	895	133464
40	919	133672
41	947	134457
42	968	134166
43	999	135239
44	1022	135362
45	1043	135011
46	1064	134792
47	1083	134295
48	1102	133866
49	1121	133516
50	1143	133392
51	1162	132986
52	1181	132595
53	1199	132079
54	1219	131831
55	1238	131482
56	1259	131327
57	1279	131054
58	1298	130756
59	1316	130294
60	1335	130011
61	1356	129919
62	1374	129567
63	1394	129314
64	1414	129128
65	1466	131849
66	1518	134423
67	1540	134422
68	1560	134155
69	1581	133983
70	1603	133892
71	1625	133821
72	1646	133653
73	1663	133254
74	1687	133321
75	1710	133303
76	1730	133126
77	1751	132976
78	1770	132710
79	1789	132436
80	1808	132183
81	1828	131938
82	1850	131952
83	1878	132312
84	1899	132168
85	1920	132070
86	1945	132259
87	1974	132661
88	2001	132951
89	2025	132988
90	2047	132953
91	2071	133021
92	2091	132817
93	2111	132643
94	2129	132350
95	2149	132193
96	2170	132100
97	2190	131913
98	2209	131699
99	2231	131669
100	2253	131599
101	2276	131612
102	2296	131505
103	2316	131334
104	2337	131225
105	2356	131003
106	2373	130747
107	2394	130634
108	2413	130419
109	2433	130302
110	2452	130110
111	2472	129976
112	2499	130198
113	2572	132839
114	2593	132733
115	2615	132678
116	2634	132462
117	2651	132187
118	2672	132078
119	2694	132046
120	2718	132077
121	2739	131987
122	2759	131851
123	2780	131763
124	2801	131665
125	2820	131492
126	2839	131321
127	2862	131315
128	2885	131334
129	2905	131189
130	2926	131095
131	2947	131015
132	2967	130915
133	2989	130876
134	3017	131092
135	3045	131336
136	3073	131545
137	3093	131407
138	3117	131443
139	3142	131540
140	3164	131508
141	3184	131365
142	3203	131195
143	3222	131047
144	3239	130824
145	3262	130816
146	3283	130743
147	3302	130590
