iter	Passed	Remaining
0	21	63847
1	39	59735
2	64	64172
3	89	67197
4	108	65122
5	142	71124
6	163	69908
7	199	74785
8	239	79538
9	272	81499
10	296	80505
11	321	80095
12	341	78452
13	357	76155
14	396	78857
15	512	95631
16	552	96937
17	600	99409
18	618	97090
19	654	97510
20	670	95146
21	687	93128
22	712	92209
23	728	90367
24	747	88903
25	765	87535
26	781	86068
27	803	85293
28	832	85256
29	852	84361
30	869	83291
31	889	82499
32	908	81679
33	927	80922
34	955	80927
35	986	81208
36	1013	81198
37	1040	81140
38	1061	80596
39	1103	81675
40	1123	81072
41	1141	80403
42	1159	79728
43	1178	79140
44	1199	78753
45	1228	78878
46	1261	79251
47	1287	79161
48	1337	80556
49	1364	80531
50	1391	80450
51	1520	86194
52	1665	92601
53	1688	92104
54	1716	91895
55	1737	91339
56	1756	90689
57	1771	89851
58	1796	89540
59	1832	89787
60	1853	89311
61	1870	88615
62	1881	87698
63	1898	87102
64	1923	86860
65	1949	86676
66	1974	86424
67	1991	85858
68	2021	85859
69	2048	85751
70	2077	85687
71	2131	86697
72	2170	87030
73	2222	87882
74	2257	88050
75	2304	88669
76	2339	88811
77	2371	88839
78	2397	88638
79	2436	88928
80	2465	88865
81	2505	89148
82	2541	89315
83	2589	89880
84	2605	89336
85	2623	88898
86	2640	88401
87	2715	89872
88	2790	91280
89	2833	91622
90	2872	91832
91	2902	91750
92	2942	91971
93	2979	92116
94	3026	92532
95	3059	92539
96	3098	92728
97	3151	93308
98	3193	93579
99	3225	93528
100	3273	93947
101	3316	94220
102	3342	94008
103	3380	94136
104	3429	94568
105	3454	94322
106	3487	94288
107	3521	94287
108	3567	94631
109	3617	95052
110	3645	94884
111	3662	94447
112	3679	94007
113	3694	93531
114	3710	93090
115	3728	92701
116	3743	92241
117	3795	92708
118	3902	94487
119	3928	94292
120	3952	94044
121	3969	93636
122	3985	93227
123	4013	93083
124	4031	92716
125	4048	92348
126	4074	92177
127	4124	92549
128	4144	92249
129	4163	91908
130	4180	91551
131	4199	91233
132	4215	90873
133	4227	90416
134	4244	90082
135	4262	89769
136	4281	89473
137	4308	89358
138	4321	88941
139	4349	88862
140	4376	88732
141	4397	88507
142	4420	88315
143	4442	88110
144	4467	87956
145	4482	87630
146	4498	87311
147	4528	87267
148	4555	87174
149	4578	86991
150	4595	86702
151	4624	86640
152	4641	86361
153	4659	86117
154	4684	85977
155	4710	85876
156	4735	85750
157	4754	85517
158	4783	85464
159	4835	85827
160	4875	85976
161	4997	87544
162	5039	87714
163	5089	88006
164	5126	88074
165	5258	89773
166	5568	94468
167	5848	98595
168	5941	99536
169	6190	103057
170	6591	109047
171	7147	117524
172	7283	119027
173	7422	120554
174	7566	122143
175	7752	124400
176	7930	126482
177	8249	130779
178	8931	140757
179	9089	142395
180	9239	143904
181	9573	148231
182	10049	154692
183	10620	162545
184	11382	173192
185	11816	178770
186	12236	184070
187	12868	192477
188	13901	206756
189	14441	213580
190	14942	219755
191	15689	229460
192	16179	235316
193	17028	246297
194	17575	252819
195	18170	259946
196	24843	353483
197	25674	363326
198	26011	366121
199	26302	368241
200	26434	368114
201	26744	370451
202	27208	374890
203	27793	380929
204	28103	383169
205	28330	384251
206	28661	386728
207	29049	389937
208	29459	393401
209	30070	399511
210	30390	401697
211	30681	403491
212	30938	404820
213	31370	408398
214	32010	414649
215	32361	417098
216	32696	419330
217	32932	420261
218	33258	422337
219	33657	425302
220	34422	432846
221	34738	434698
222	35020	436111
223	35193	436148
224	35423	436895
225	36079	442847
226	36965	451565
227	37256	452958
228	37566	454566
229	37772	454906
230	38057	456197
231	38422	458417
232	39072	464003
233	39392	465639
234	39634	466332
235	39868	466931
236	40166	468269
237	40559	470692
238	41279	476869
239	41630	478745
240	41876	479405
241	42093	479724
242	42462	481767
243	43198	487931
244	43391	487934
245	43757	489869
246	43962	490000
247	44153	489959
248	44452	491115
249	44946	494415
250	45585	499261
251	45946	501034
252	46205	501688
253	46481	502516
254	46921	505093
255	47566	509856
256	47868	510911
257	48162	511864
258	48528	513572
259	49091	517344
260	49662	521169
261	49983	522344
262	50304	523507
263	50608	524486
264	51055	526928
265	51804	532455
266	52277	535109
267	52629	536505
268	52688	534913
269	52818	534051
270	52861	532323
271	52981	531368
272	53011	529535
273	53030	527596
274	53050	525686
275	53073	523809
276	53100	521992
277	53143	520352
278	53164	518493
279	53187	516676
280	53214	514911
281	53238	513124
282	53262	511357
283	53282	509563
284	53309	507842
285	53337	506142
286	53365	504459
287	53383	502692
288	53410	501021
289	53432	499316
290	53457	497647
291	53479	495963
292	53503	494316
293	53525	492654
294	53550	491033
295	53569	489368
296	53593	487754
297	53619	486171
298	53647	484622
299	53668	483014
300	53692	481446
301	53714	479877
302	53737	478312
303	53764	476809
304	53785	475255
305	53812	473760
306	53837	472258
307	53862	470774
308	53884	469261
309	53910	467801
310	53934	466330
311	53970	464973
312	54093	464375
313	54140	463128
314	54212	462100
315	54233	460639
316	54261	459255
317	54283	457827
318	54304	456398
319	54328	455003
320	54350	453596
321	54385	452308
322	54413	450975
323	54434	449590
324	54456	448221
325	54479	446866
326	54505	445544
327	54531	444230
328	54548	442854
329	54573	441549
330	54597	440243
331	54624	438969
332	54643	437638
333	54678	436445
334	54706	435201
335	54732	433948
336	54755	432678
337	54779	431432
338	54792	430093
339	54810	428815
340	54832	427563
341	54847	426268
342	54871	425052
343	54893	423831
344	54922	422661
345	54947	421474
346	54970	420280
347	54995	419101
348	55014	417887
349	55044	416766
350	55093	415790
351	55217	415389
352	55253	414323
353	55276	413171
354	55294	411983
355	55320	410863
356	55344	409732
357	55368	408611
358	55390	407485
359	55413	406365
360	55437	405260
361	55458	404144
362	55484	403063
363	55508	401978
364	55534	400912
365	55557	399828
366	55581	398761
367	55600	397664
368	55620	396580
369	55643	395520
370	55667	394476
371	55690	393423
372	55722	392449
373	55748	391434
374	55765	390357
375	55787	389327
376	55811	388312
377	55834	387295
378	55854	386267
379	55878	385269
380	55902	384275
381	55922	383260
382	55949	382295
383	55971	381308
384	55994	380328
385	56018	379360
386	56040	378379
387	56064	377423
388	56087	376460
389	56107	375491
390	56129	374531
391	56150	373576
392	56171	372621
393	56303	372405
394	56330	371495
395	56360	370609
396	56383	369690
397	56412	368804
398	56448	367979
399	56474	367086
400	56496	366172
401	56517	365256
402	56538	364343
403	56561	363451
404	56581	362541
405	56604	361653
406	56623	360748
407	56651	359903
408	56670	359002
409	56691	358121
410	56719	357291
411	56735	356387
412	56772	355619
413	56800	354795
414	56820	353930
415	56844	353088
416	56868	352255
417	56887	351398
418	56914	350587
419	56936	349750
420	56960	348932
421	56983	348113
422	57002	347272
423	57029	346478
424	57051	345662
425	57073	344850
426	57095	344042
427	57113	343214
428	57136	342416
429	57157	341614
430	57178	340818
431	57198	340013
432	57222	339236
433	57234	338397
434	57262	337653
435	57311	337032
436	57443	336903
437	57476	336199
438	57500	335443
439	57527	334707
440	57547	333931
441	57572	333190
442	57595	332441
443	57616	331683
444	57648	330993
445	57676	330280
446	57699	329544
447	57724	328826
448	57747	328092
449	57772	327379
450	57803	326700
451	57835	326029
452	57860	325323
453	57881	324593
454	57907	323899
455	57930	323190
456	57952	322482
457	57970	321751
458	57995	321057
459	58021	320381
460	58046	319696
461	58074	319031
462	58095	318333
463	58115	317632
464	58139	316954
465	58162	316273
466	58186	315603
467	58207	314918
468	58231	314253
469	58254	313583
470	58277	312914
471	58300	312254
472	58327	311614
473	58373	311077
474	58394	310412
475	58423	309789
476	58559	309739
477	58593	309146
478	58621	308525
479	58640	307863
480	58667	307243
481	58689	306599
482	58712	305959
483	58737	305336
484	58759	304703
485	58776	304040
486	58801	303423
487	58822	302791
488	58847	302181
489	58890	301661
490	58913	301048
491	58937	300435
492	58958	299814
493	58984	299218
494	59007	298613
495	59037	298045
496	59057	297428
497	59080	296824
498	59105	296236
499	59130	295654
500	59155	295070
501	59179	294485
502	59202	293895
503	59231	293338
504	59252	292743
505	59275	292160
506	59298	291578
507	59318	290989
508	59338	290397
509	59354	289789
510	59382	289244
511	59416	288728
512	59439	288160
513	59460	287587
514	59481	287014
515	59506	286462
516	59555	286025
517	59680	285958
518	59711	285440
519	59733	284883
520	59754	284320
521	59778	283776
522	59801	283225
523	59826	282692
524	59849	282146
525	59877	281629
526	59910	281134
527	59937	280618
528	59965	280102
529	59990	279577
530	60014	279049
531	60038	278523
532	60063	278005
533	60085	277474
534	60112	276966
535	60134	276440
536	60162	275939
537	60188	275433
538	60210	274913
539	60233	274396
540	60263	273915
541	60289	273418
542	60317	272926
543	60344	272435
544	60384	272006
545	60427	271590
546	60478	271214
547	60505	270730
548	60529	270234
549	60548	269716
550	60575	269238
551	60600	268750
552	60628	268279
553	60659	267822
554	60808	267886
555	60845	267456
556	60874	266994
557	60897	266508
558	60922	266031
559	60950	265567
560	61038	265371
561	61065	264906
562	61098	264471
563	61123	264000
564	61146	263523
565	61173	263066
566	61195	262588
567	61222	262134
568	61247	261676
569	61273	261218
570	61294	260744
571	61323	260301
572	61345	259835
573	61371	259387
574	61393	258918
575	61419	258472
576	61440	258007
577	61468	257570
578	61496	257136
579	61521	256694
580	61545	256244
581	61563	255772
582	61594	255360
583	61624	254939
584	61654	254521
585	61678	254082
586	61704	253651
587	61724	253196
588	61753	252780
589	61775	252336
590	61851	252117
591	61951	251990
592	61983	251590
593	62018	251208
594	62061	250853
595	62086	250429
596	62114	250019
597	62142	249608
598	62169	249196
599	62193	248772
600	62223	248375
601	62252	247977
602	62277	247559
603	62302	247145
604	62332	246752
605	62355	246335
606	62380	245925
607	62404	245514
608	62429	245103
609	62454	244697
610	62480	244298
611	62505	243894
612	62534	243507
613	62565	243127
614	62589	242725
615	62618	242341
