iter	Logloss	Accuracy
0	0.6868072341	0.6854146806
1	0.6812516879	0.6877979028
2	0.6754795188	0.6885128694
3	0.6703050815	0.6882745472
4	0.6655084026	0.6877979028
5	0.6612001735	0.6904194471
6	0.657370794	0.6887511916
7	0.653791059	0.6899428027
8	0.6499618857	0.695900858
9	0.6463578964	0.6956625357
10	0.643215317	0.6982840801
11	0.6400886811	0.6980457579
12	0.6374070901	0.6980457579
13	0.6346723408	0.697092469
14	0.6320954218	0.695900858
15	0.6298775222	0.6942326025
16	0.6277338816	0.6939942803
17	0.6255129121	0.6939942803
18	0.6234981482	0.6966158246
19	0.6217770169	0.6947092469
20	0.6196695967	0.6947092469
21	0.6179738401	0.6973307912
22	0.6160496562	0.6966158246
23	0.6144648598	0.6982840801
24	0.6129144841	0.6951858913
25	0.611604865	0.6949475691
26	0.6104566438	0.6932793136
27	0.6090647491	0.6937559581
28	0.607785856	0.6930409914
29	0.6068094885	0.6939942803
30	0.6057907333	0.6923260248
31	0.6046464751	0.6932793136
32	0.6036921857	0.6930409914
33	0.6027169916	0.6942326025
34	0.6019864032	0.6947092469
35	0.6010304673	0.6928026692
36	0.5998509081	0.6942326025
37	0.5989079167	0.6947092469
38	0.5981178582	0.6975691134
39	0.5972883233	0.6973307912
40	0.5966363829	0.6978074357
41	0.5958917572	0.6961391802
42	0.5951753534	0.6956625357
43	0.5945022647	0.6968541468
44	0.5937406635	0.6951858913
45	0.5931362843	0.6961391802
46	0.5924936439	0.6973307912
47	0.5918799588	0.6963775024
48	0.591288028	0.6982840801
49	0.5907449847	0.6989990467
50	0.5899747939	0.6975691134
51	0.5894268006	0.697092469
52	0.5887467132	0.6982840801
53	0.5880746595	0.6973307912
54	0.5876845308	0.6982840801
55	0.5872893789	0.6985224023
56	0.586832047	0.6987607245
57	0.5861605522	0.6987607245
58	0.5856737307	0.6987607245
59	0.5852295444	0.6997140133
60	0.5848283797	0.6997140133
61	0.5843039793	0.6975691134
62	0.5837512998	0.6982840801
63	0.5834668375	0.6989990467
64	0.5830229277	0.6973307912
65	0.582643017	0.6975691134
66	0.5821663112	0.6985224023
67	0.5817809681	0.6987607245
68	0.5813605215	0.6989990467
69	0.5810550231	0.70042898
70	0.5806295482	0.7006673022
71	0.5802591615	0.6985224023
72	0.5800182436	0.6997140133
73	0.5797189416	0.70042898
74	0.5794534727	0.7001906578
75	0.5791765078	0.6999523356
76	0.5788890727	0.6989990467
77	0.5786092106	0.6994756911
78	0.5784165912	0.7001906578
79	0.5780470854	0.6992373689
80	0.5777014367	0.6997140133
81	0.5772583552	0.6999523356
82	0.5769631857	0.7001906578
83	0.5766399673	0.7009056244
84	0.5763210837	0.7001906578
85	0.5760966782	0.7011439466
86	0.5756273182	0.7018589133
87	0.5752879558	0.7009056244
88	0.5736188626	0.7028122021
89	0.5712395434	0.704957102
90	0.5703665351	0.7061487131
91	0.5688232096	0.7080552908
92	0.567812982	0.7085319352
93	0.5660176544	0.7102001907
94	0.5656950773	0.7116301239
95	0.5653243002	0.7106768351
96	0.5649703786	0.7109151573
97	0.5647603497	0.7111534795
98	0.5623074007	0.714013346
99	0.5622343048	0.7135367016
100	0.5619360697	0.7137750238
101	0.561718444	0.7132983794
102	0.5613201339	0.7137750238
103	0.5611144524	0.7142516683
104	0.5602019077	0.7166348904
105	0.5587423228	0.7168732126
106	0.5565125387	0.7187797903
107	0.5553860173	0.7202097235
108	0.5546366882	0.7204480458
109	0.5545935904	0.7202097235
110	0.5545326903	0.7211630124
111	0.5543203464	0.720686368
112	0.5535437344	0.7223546235
113	0.552483136	0.7223546235
114	0.5521559767	0.7223546235
115	0.5519732771	0.7221163012
116	0.551921799	0.7223546235
117	0.5513660076	0.7230695901
118	0.551062729	0.7235462345
119	0.5507807365	0.7242612011
120	0.5496500008	0.7247378456
121	0.5494425126	0.7237845567
122	0.5492578975	0.7235462345
123	0.5487291996	0.7237845567
124	0.5481534753	0.7244995234
125	0.5480487993	0.7237845567
126	0.5477685588	0.7244995234
127	0.5460645394	0.7266444233
128	0.5456530074	0.7266444233
129	0.5455201052	0.7261677788
130	0.5454121884	0.7266444233
131	0.5437853549	0.7273593899
132	0.5416325301	0.7295042898
133	0.5416239819	0.7299809342
134	0.5406458234	0.7292659676
135	0.5406190191	0.7292659676
136	0.539853559	0.7292659676
137	0.539718067	0.7292659676
138	0.5384695848	0.729742612
139	0.5380542002	0.7292659676
140	0.5372660531	0.7295042898
141	0.5372033655	0.7295042898
142	0.5366502498	0.7299809342
143	0.535475809	0.7302192564
144	0.5353555722	0.7304575786
145	0.5352570482	0.7306959009
146	0.5348201738	0.7302192564
147	0.5346685783	0.7304575786
148	0.5345458092	0.7309342231
149	0.5339939901	0.7314108675
150	0.5339541819	0.7316491897
151	0.5330708399	0.7323641563
152	0.5329538919	0.7321258341
153	0.5328010394	0.7326024786
154	0.5319378726	0.7328408008
155	0.531877706	0.7323641563
156	0.5317250792	0.7328408008
157	0.5316720005	0.7326024786
158	0.5312388223	0.7326024786
159	0.5312175886	0.7328408008
160	0.5311276005	0.7328408008
161	0.5310110897	0.7333174452
162	0.5304083024	0.7328408008
163	0.5296826431	0.7335557674
164	0.5294569456	0.733079123
165	0.5293736587	0.733079123
166	0.5292798807	0.7326024786
167	0.528955577	0.7318875119
168	0.5289280298	0.7318875119
169	0.5287964549	0.7323641563
170	0.5288122911	0.7323641563
171	0.5281775243	0.7323641563
172	0.5272827455	0.7337940896
173	0.5268793382	0.7337940896
174	0.5268778557	0.7337940896
175	0.5267988355	0.7337940896
176	0.5267419463	0.7335557674
177	0.526053926	0.7352240229
178	0.5259670825	0.7352240229
179	0.5259396344	0.7354623451
180	0.5258812583	0.7352240229
181	0.5257781513	0.7349857007
182	0.5257807386	0.7352240229
183	0.5257126922	0.7354623451
184	0.5256411706	0.7352240229
185	0.5256181145	0.7352240229
186	0.5255457224	0.7354623451
187	0.5250014085	0.7368922784
188	0.5249027008	0.7357006673
189	0.5248086006	0.7368922784
190	0.5247962149	0.7361773117
191	0.5247548111	0.7361773117
192	0.5247441938	0.7366539561
193	0.524652623	0.7366539561
194	0.5238165084	0.737607245
195	0.523366787	0.7371306006
196	0.523324737	0.7373689228
197	0.5231647925	0.7380838894
198	0.5221886018	0.7380838894
199	0.5221571619	0.7378455672
200	0.5221054825	0.737607245
201	0.5214738601	0.7385605338
202	0.5212452846	0.7383222116
203	0.5210458776	0.7383222116
204	0.5210090248	0.7385605338
205	0.5210262637	0.7383222116
206	0.5208391303	0.7380838894
207	0.5204448457	0.7390371783
208	0.5204075424	0.7387988561
209	0.5202916514	0.7385605338
210	0.5200002493	0.7387988561
211	0.5199312145	0.7390371783
212	0.519690581	0.7390371783
213	0.5196842709	0.7392755005
214	0.5196322673	0.7385605338
215	0.5195123264	0.7392755005
216	0.5193044546	0.7402287893
217	0.5192986229	0.7407054337
218	0.5187449691	0.7402287893
219	0.5187036902	0.7397521449
220	0.5186472286	0.7402287893
221	0.5185787785	0.7402287893
222	0.5185482974	0.7399904671
223	0.5183668704	0.7402287893
