iter	Logloss	Accuracy
0	0.6869829636	0.6918493804
1	0.6805248776	0.6947092469
2	0.6746945235	0.7011439466
3	0.6700241473	0.7009056244
4	0.6648287643	0.6997140133
5	0.6601612145	0.6997140133
6	0.6552263266	0.6963775024
7	0.6509922905	0.6978074357
8	0.6468019851	0.6973307912
9	0.6431204686	0.6985224023
10	0.6389619366	0.6985224023
11	0.6351611121	0.6982840801
12	0.6321707649	0.6978074357
13	0.6291168871	0.6978074357
14	0.626209547	0.6992373689
15	0.6237718762	0.6989990467
16	0.6213192173	0.6982840801
17	0.6191915367	0.6975691134
18	0.6172071725	0.6980457579
19	0.6147879426	0.6982840801
20	0.6125671153	0.6980457579
21	0.6104376321	0.6982840801
22	0.6082150643	0.6987607245
23	0.6066567999	0.6987607245
24	0.6047035812	0.6997140133
25	0.6031276551	0.7009056244
26	0.6017387292	0.7011439466
27	0.5999682219	0.7028122021
28	0.5988834007	0.7030505243
29	0.5973946264	0.7030505243
30	0.5961367242	0.7030505243
31	0.5949355977	0.7032888465
32	0.5939684141	0.7032888465
33	0.5926214954	0.7042421354
34	0.5914728021	0.7051954242
35	0.5904992636	0.7059103908
36	0.5895305291	0.7063870353
37	0.5886016282	0.7063870353
38	0.5874987383	0.7071020019
39	0.5866741978	0.7073403241
40	0.5859199612	0.7078169685
41	0.5850402866	0.709485224
42	0.584270635	0.7102001907
43	0.5832479421	0.7092469018
44	0.5822791923	0.7111534795
45	0.581594632	0.7113918017
46	0.580765162	0.7125834128
47	0.5802577097	0.7132983794
48	0.5798109787	0.7130600572
49	0.5792670723	0.712821735
50	0.578749472	0.7123450906
51	0.5779558947	0.714013346
52	0.5772684343	0.7149666349
53	0.5767193317	0.7149666349
54	0.5759943035	0.7149666349
55	0.5755704681	0.7156816015
56	0.5749149498	0.7161582459
57	0.5744302727	0.7175881792
58	0.5740320718	0.7180648236
59	0.5734125043	0.7180648236
60	0.573107041	0.717349857
61	0.5724578312	0.717349857
62	0.5717752077	0.7161582459
63	0.5714257992	0.7166348904
64	0.5709484175	0.7175881792
65	0.5705755422	0.7171115348
66	0.5700115482	0.7163965682
67	0.5695862065	0.7166348904
68	0.5691905212	0.7161582459
69	0.5678007698	0.7183031459
70	0.5672893748	0.7192564347
71	0.5668547032	0.7187797903
72	0.5663617622	0.7202097235
73	0.566026562	0.7216396568
74	0.5653253105	0.7216396568
75	0.5642331928	0.7221163012
76	0.5638882526	0.7211630124
77	0.5625476288	0.7233079123
78	0.5622673817	0.7230695901
79	0.56187989	0.7242612011
80	0.5616323206	0.7242612011
81	0.5612704887	0.7237845567
82	0.5606992463	0.7247378456
83	0.5603492891	0.7249761678
84	0.5601100162	0.7256911344
85	0.5598538324	0.7254528122
86	0.5590216023	0.726406101
87	0.5584706054	0.7273593899
88	0.5581055949	0.7266444233
89	0.5574764793	0.7275977121
90	0.5572749919	0.7283126787
91	0.5569764295	0.7280743565
92	0.5566830766	0.728551001
93	0.5561169588	0.7295042898
94	0.5560064512	0.729742612
95	0.5558417701	0.7295042898
96	0.5556142203	0.729742612
97	0.5554691472	0.729742612
98	0.5552649432	0.7299809342
99	0.5550338358	0.729742612
100	0.5541139225	0.729742612
101	0.5538932274	0.729742612
102	0.5537571177	0.7302192564
103	0.5533896386	0.7302192564
104	0.5531691876	0.7304575786
105	0.5507678998	0.7316491897
106	0.5506621641	0.7309342231
107	0.5495636527	0.7316491897
108	0.5493594792	0.7309342231
109	0.5491594963	0.7316491897
110	0.5489545484	0.7304575786
111	0.5487125151	0.7302192564
112	0.5486005375	0.7304575786
113	0.548556751	0.7302192564
114	0.5484359786	0.7304575786
115	0.5482385225	0.7302192564
116	0.5481255791	0.7304575786
