iter	Logloss	Accuracy
0	0.6889262744	0.6917791992
1	0.6846619278	0.6936744847
2	0.6806297801	0.6969912343
3	0.677074025	0.7012556266
4	0.673606663	0.7014925373
5	0.670493714	0.701729448
6	0.667644162	0.7012556266
7	0.6647111289	0.7029140014
8	0.6616670177	0.7031509121
9	0.6590773354	0.7000710732
10	0.6564915962	0.6986496091
11	0.6539512424	0.701729448
12	0.6516625213	0.6995972518
13	0.6493818379	0.6993603412
14	0.6469044769	0.6981757877
15	0.6446328493	0.6981757877
16	0.6425533003	0.7007818053
17	0.6403522136	0.6986496091
18	0.6382526409	0.6977019664
19	0.6363977331	0.7026770907
20	0.6346977221	0.6984126984
21	0.6329254635	0.7026770907
22	0.6310726349	0.7033878228
23	0.6293825944	0.6995972518
24	0.6277168304	0.7014925373
25	0.6260453494	0.7000710732
26	0.6244295533	0.7000710732
27	0.6231440395	0.7010187159
28	0.6216584768	0.7003079839
29	0.6202928363	0.6998341625
30	0.6189259139	0.7010187159
31	0.6176827692	0.701729448
32	0.6163157894	0.701729448
33	0.6151872315	0.7005448946
34	0.6143514774	0.706230751
35	0.6130541074	0.7083629472
36	0.6120227195	0.7052831083
37	0.6111258612	0.7071783937
38	0.6100885243	0.7083629472
39	0.6090673636	0.7067045724
40	0.6079042377	0.7069414831
41	0.6069471215	0.7067045724
42	0.6059639027	0.7083629472
43	0.60497895	0.7083629472
44	0.6040403834	0.7078891258
45	0.6031813456	0.7090736792
46	0.6023504102	0.7093105899
47	0.6015051508	0.7088367685
48	0.6008475405	0.7071783937
49	0.5998746579	0.7083629472
50	0.5990881491	0.7085998579
51	0.5984528745	0.7083629472
52	0.5978155645	0.7074153044
53	0.5970480752	0.7078891258
54	0.596259469	0.7088367685
55	0.5955733214	0.7088367685
56	0.5950683865	0.7095475006
57	0.5946056532	0.7102582326
58	0.5941270469	0.7104951433
59	0.593459691	0.7093105899
60	0.5929124105	0.7083629472
61	0.5923090073	0.7076522151
62	0.5918013464	0.7074153044
63	0.5913515855	0.7081260365
64	0.5908012837	0.7083629472
