iter	Logloss	Accuracy
0	0.6863229962	0.6911344137
1	0.6803458532	0.6935176358
2	0.6742361599	0.6963775024
3	0.6692389453	0.6966158246
4	0.6644122826	0.697092469
5	0.6593953592	0.6954242135
6	0.6544815015	0.6966158246
7	0.6500986135	0.6968541468
8	0.6463670843	0.695900858
9	0.6426943111	0.6975691134
10	0.6390900731	0.6966158246
11	0.6360052471	0.6968541468
12	0.633137665	0.6973307912
13	0.6302264781	0.697092469
14	0.627292534	0.6978074357
15	0.6249624379	0.6985224023
16	0.6224936377	0.6980457579
17	0.6203669105	0.6989990467
18	0.6181750011	0.6989990467
19	0.6162797696	0.6985224023
20	0.6142239156	0.6985224023
21	0.6121888269	0.6982840801
22	0.6104774453	0.6985224023
23	0.6085898062	0.6987607245
24	0.6068500233	0.6985224023
25	0.6049946241	0.7001906578
26	0.6034807679	0.6997140133
27	0.6020202149	0.6999523356
28	0.6009770015	0.7001906578
29	0.5996146103	0.7001906578
30	0.5985166604	0.7006673022
31	0.5973992475	0.7001906578
32	0.5961737501	0.7006673022
33	0.595284423	0.7009056244
34	0.5944955482	0.7009056244
35	0.5936043896	0.7006673022
36	0.5925668782	0.7011439466
37	0.5917155152	0.7011439466
38	0.5910322922	0.7018589133
39	0.5899886865	0.701620591
40	0.5892405716	0.7025738799
41	0.5883757032	0.7020972355
42	0.5875365853	0.7018589133
43	0.5867295089	0.7020972355
44	0.5859284102	0.7023355577
45	0.5851959183	0.7020972355
46	0.5845530561	0.7035271687
47	0.5839547055	0.7037654909
48	0.5833989572	0.7042421354
49	0.5827783937	0.7035271687
50	0.5820933202	0.7037654909
51	0.5815467804	0.7044804576
52	0.5809092225	0.704957102
53	0.5804147544	0.7059103908
54	0.5799300497	0.7061487131
55	0.5793571863	0.7063870353
56	0.5788641215	0.7066253575
57	0.5781965424	0.7061487131
58	0.5777704992	0.7068636797
59	0.5772343064	0.7090085796
60	0.5767205386	0.709485224
61	0.5762935522	0.7097235462
62	0.5757648259	0.709485224
63	0.5753100503	0.7085319352
64	0.5747119481	0.709485224
65	0.5741971717	0.7109151573
66	0.5735867203	0.7102001907
67	0.573174807	0.7106768351
68	0.572508748	0.7104385129
69	0.5720518591	0.7106768351
70	0.5717223634	0.7113918017
71	0.5713155062	0.7116301239
72	0.570998145	0.7118684461
73	0.5705182621	0.7125834128
74	0.5699988922	0.7142516683
75	0.5695926649	0.7144899905
76	0.5690659249	0.7149666349
77	0.5687358344	0.7147283127
78	0.5683794566	0.7149666349
79	0.5681144903	0.7154432793
80	0.5676357811	0.7154432793
81	0.5674115328	0.7149666349
82	0.5668537116	0.7147283127
83	0.5665315325	0.7152049571
84	0.5662669106	0.7154432793
85	0.5657848944	0.7161582459
86	0.5655076904	0.7168732126
87	0.5650861385	0.7161582459
88	0.5647542622	0.7166348904
89	0.5644867541	0.7171115348
90	0.5643049725	0.7178265014
91	0.5631710899	0.7175881792
92	0.5629732597	0.717349857
93	0.5623641337	0.717349857
94	0.5621177582	0.7178265014
95	0.560633311	0.7190181125
96	0.5602775798	0.7197330791
97	0.5600951878	0.720686368
98	0.5586979389	0.7202097235
99	0.5583753827	0.7211630124
100	0.5581278216	0.7209246902
101	0.5579334162	0.7211630124
102	0.5577277332	0.7209246902
103	0.5550507238	0.7233079123
104	0.5548390717	0.7233079123
105	0.5544913913	0.7233079123
106	0.5543535786	0.7240228789
107	0.5542034862	0.7244995234
108	0.5540163234	0.7247378456
109	0.5538216656	0.7244995234
110	0.553733355	0.7249761678
111	0.5524688559	0.7271210677
112	0.5523090703	0.7266444233
113	0.5503525585	0.7292659676
114	0.5499330314	0.7287893232
115	0.5474398514	0.7292659676
116	0.5474236194	0.728551001
117	0.5473486082	0.7295042898
118	0.5472193992	0.729742612
119	0.5459781933	0.7309342231
120	0.5455012112	0.7306959009
121	0.5445314532	0.7318875119
122	0.5445111987	0.7318875119
123	0.5439403768	0.7328408008
124	0.5437243318	0.7314108675
125	0.5424157347	0.7326024786
126	0.5420925486	0.733079123
127	0.5419787009	0.733079123
128	0.5418633931	0.7340324118
129	0.5416528112	0.7340324118
130	0.5415613519	0.7333174452
131	0.5409872387	0.7333174452
132	0.5406462819	0.7333174452
133	0.5392129674	0.7357006673
134	0.5391173172	0.7357006673
135	0.538978082	0.7357006673
136	0.5388727409	0.7364156339
137	0.5385821699	0.7361773117
138	0.5375565955	0.7371306006
139	0.5374921188	0.7364156339
140	0.5374319604	0.7364156339
141	0.5368816491	0.737607245
142	0.5367895652	0.7380838894
143	0.5366537496	0.737607245
144	0.5366070257	0.7378455672
145	0.5365282205	0.7380838894
146	0.5364299691	0.7380838894
147	0.5358955496	0.7392755005
148	0.5358533332	0.7390371783
149	0.5357814384	0.7387988561
150	0.5357011012	0.7392755005
151	0.5341395736	0.740943756
152	0.5335902216	0.7404671115
153	0.5330128692	0.7416587226
154	0.5329541464	0.7411820782
155	0.5328511156	0.740943756
156	0.532101984	0.7411820782
157	0.5316201505	0.7414204004
158	0.5309392627	0.7414204004
159	0.5307860409	0.7407054337
160	0.530555789	0.7414204004
161	0.5304701564	0.740943756
162	0.5302432431	0.7416587226
163	0.530179965	0.7414204004
164	0.5301174922	0.7414204004
165	0.5296470785	0.7414204004
166	0.5294717975	0.7411820782
167	0.5291363272	0.7414204004
168	0.52899151	0.7411820782
169	0.5288985112	0.7418970448
170	0.5285460569	0.7423736892
171	0.5284814711	0.742135367
172	0.5283573072	0.7426120114
173	0.5283125592	0.7423736892
174	0.5282513483	0.742135367
175	0.5281291207	0.7426120114
176	0.5280896003	0.7430886559
177	0.5278931214	0.7426120114
178	0.5279100637	0.7428503337
179	0.5279100851	0.7428503337
180	0.5278815427	0.7428503337
181	0.5278439104	0.7433269781
182	0.5277115288	0.7433269781
183	0.5276985446	0.7433269781
184	0.526343654	0.7440419447
185	0.5262041669	0.7442802669
186	0.5260962477	0.7445185891
187	0.5259716986	0.7438036225
188	0.5259202501	0.7438036225
189	0.5252945554	0.7442802669
190	0.5252582086	0.7440419447
191	0.5252500754	0.7440419447
192	0.5248410589	0.7442802669
193	0.5247655424	0.7442802669
194	0.524667444	0.7442802669
195	0.5233872154	0.7449952336
196	0.5233212942	0.745471878
197	0.5233097933	0.7457102002
198	0.5228512854	0.7457102002
199	0.5227347267	0.7447569113
200	0.5226795748	0.7442802669
201	0.5226244367	0.7442802669
202	0.5225988274	0.7442802669
203	0.5224783113	0.7452335558
204	0.5225113899	0.7449952336
205	0.5224775654	0.7447569113
206	0.5222886808	0.7447569113
207	0.5222675433	0.7457102002
208	0.521763045	0.7457102002
209	0.5215839944	0.7457102002
210	0.5215586809	0.7449952336
211	0.5215312986	0.7449952336
212	0.5213174247	0.7452335558
213	0.5212358543	0.7452335558
214	0.5211376208	0.7447569113
215	0.5211367609	0.7449952336
216	0.5205605592	0.7457102002
217	0.5205132882	0.7457102002
218	0.5204761424	0.7459485224
219	0.5202181377	0.7452335558
220	0.5201273924	0.7449952336
221	0.5200829204	0.7452335558
222	0.5200443532	0.7452335558
223	0.5199931798	0.7461868446
224	0.5199239302	0.7452335558
