iter	Logloss	Accuracy
0	0.6866666713	0.6999761697
1	0.6801096104	0.7075224402
2	0.6739895297	0.7102232107
3	0.6690341244	0.7111764239
4	0.6634806106	0.7106998173
5	0.6586721969	0.7109381206
6	0.6535119392	0.7098260386
7	0.6489444963	0.7099849075
8	0.6445143798	0.7106203829
9	0.6404990786	0.7100643419
10	0.6364874355	0.7095083009
11	0.6325491438	0.7095877353
12	0.6293614721	0.7103820796
13	0.6260000205	0.7103820796
14	0.6229059637	0.7110969894
15	0.6201653631	0.7107792517
16	0.6176150338	0.7106203829
17	0.6152425707	0.7107792517
18	0.6130599105	0.7103820796
19	0.6106615124	0.7105409484
20	0.6082598228	0.7105409484
21	0.6060714878	0.7101437763
22	0.6039684735	0.7109381206
23	0.6021285366	0.7112558583
24	0.6002164081	0.711573596
25	0.5984145067	0.712129637
26	0.5970655022	0.7130034157
27	0.5952695636	0.7145921042
28	0.5939947842	0.7142743665
29	0.5925427236	0.7145126698
30	0.5911821368	0.7138771944
31	0.5898238617	0.7149098419
32	0.588671359	0.7149892764
33	0.5873249759	0.7156247518
34	0.5860316342	0.7161013583
35	0.5848743436	0.7171340059
36	0.5837895511	0.716975137
37	0.5827274867	0.7183255223
38	0.5815465541	0.7184049567
39	0.5806856617	0.7191198666
40	0.5797644923	0.71864326
41	0.5788670565	0.7190404321
42	0.5779092869	0.7192787354
43	0.5768620965	0.719755342
44	0.5758723961	0.7201525141
45	0.5749733345	0.7207085551
46	0.5740638133	0.7213440305
47	0.5734051969	0.7217412026
48	0.5727889904	0.7215823338
49	0.572204693	0.7219795059
50	0.5715011118	0.7217412026
51	0.5707988953	0.7223766781
52	0.5700884211	0.7225355469
53	0.5695187568	0.7223766781
54	0.5688828552	0.7227738502
55	0.5684374581	0.7228532846
56	0.5678433278	0.7230121535
57	0.5672236201	0.7234093256
58	0.566757135	0.7236476289
59	0.5660685516	0.72348876
60	0.5655704935	0.7238064977
61	0.5649640246	0.7243625387
62	0.5642479671	0.7243625387
63	0.5637476703	0.7242831043
64	0.5631423491	0.724600842
65	0.5626928195	0.7245214076
66	0.5620900561	0.724600842
67	0.5615878511	0.7253157518
68	0.5612217265	0.7249980141
69	0.5600018609	0.7258717928
70	0.5593862236	0.725712924
71	0.5589334832	0.7260306617
72	0.5584537046	0.726825006
73	0.5579530965	0.7271427437
74	0.5573841524	0.7270633092
75	0.5565389401	0.7273810469
76	0.5561124763	0.7273016125
77	0.5550034156	0.7280959568
78	0.5546104678	0.7284136945
79	0.5542116184	0.7285725633
80	0.5537747014	0.7281753912
81	0.5533463463	0.7289697355
82	0.5528109922	0.7288903011
83	0.5524164709	0.7284136945
84	0.5520027122	0.7285725633
85	0.5516980738	0.7284931289
86	0.5509195604	0.7285725633
87	0.5503469863	0.7293669076
88	0.5499519531	0.7293669076
89	0.5493139959	0.7292874732
90	0.5490461356	0.7298435142
91	0.5485732395	0.7300818175
92	0.5482205207	0.7303201207
93	0.5476279751	0.7312733339
94	0.5473426143	0.731114465
95	0.5470851452	0.7315116371
96	0.546726939	0.7311938994
97	0.5465232114	0.7315116371
98	0.54620722	0.7315116371
99	0.5459396993	0.7317499404
100	0.5451268997	0.7324648503
101	0.5448447987	0.7324648503
102	0.5446316467	0.7331003257
103	0.5442320693	0.7329414568
104	0.5439232532	0.7325442847
105	0.542554052	0.7332591945
106	0.5423752781	0.7337358011
107	0.5415760118	0.7338152355
108	0.5412467702	0.7342918421
109	0.540996716	0.7342918421
110	0.5406825873	0.7341329732
111	0.5403916839	0.7342918421
112	0.5401516017	0.7346095798
113	0.5399472602	0.7349273175
114	0.5397666212	0.7346095798
115	0.5395918222	0.7350861864
116	0.5394095747	0.7354833585
117	0.5392004853	0.7354039241
118	0.5388945666	0.7350861864
119	0.5386844318	0.7353244896
120	0.5385449951	0.7351656208
121	0.5383715073	0.7355627929
122	0.5381355763	0.735959965
123	0.5378661515	0.7364365716
124	0.5370957178	0.7365954405
125	0.5357013176	0.7373897847
126	0.5343757074	0.737628088
127	0.5341482362	0.7374692192
128	0.5335171648	0.7374692192
129	0.532357851	0.7382635634
130	0.5315720705	0.73874017
131	0.5312058819	0.7385018667
132	0.5305751522	0.7392167766
133	0.5303415897	0.7394550798
134	0.5293658417	0.7414409405
