iter	Logloss	Accuracy
0	0.6889682518	0.6886449779
1	0.6847294418	0.6889608339
2	0.6807462686	0.6904611497
3	0.6772634576	0.6918035376
4	0.673875337	0.6914087176
5	0.6708079161	0.6918035376
6	0.6679928088	0.6914087176
7	0.6650664532	0.6965413771
8	0.6620301308	0.6966993051
9	0.659273382	0.697962729
10	0.6566474047	0.698357549
11	0.6541320984	0.6965413771
12	0.6517894703	0.698041693
13	0.6494310893	0.698199621
14	0.6469975741	0.697804801
15	0.6447586098	0.697567909
16	0.6427283033	0.698041693
17	0.6404859251	0.698278585
18	0.6384523238	0.6989102969
19	0.6366773209	0.6972520531
20	0.6349356003	0.698436513
21	0.6331377648	0.6985944409
22	0.6313252318	0.698278585
23	0.6295715092	0.6957517372
24	0.6279146596	0.6969361971
25	0.6263241197	0.6967782691
26	0.6247293195	0.6960675932
27	0.6234451449	0.697883765
28	0.6219611769	0.6958307012
29	0.6205823001	0.6965413771
30	0.6192549807	0.6951200253
31	0.6180247246	0.6994630449
32	0.6166866923	0.6994630449
33	0.6155085922	0.7006475047
34	0.6146317919	0.7012002527
35	0.6133433873	0.7015161087
36	0.612247694	0.7019898926
37	0.611303309	0.7031743525
38	0.6102201985	0.7027005685
39	0.6092365657	0.7015161087
40	0.6080428981	0.7024636766
41	0.6070594346	0.7022267846
42	0.6060432957	0.7034112445
43	0.6050350287	0.7034112445
44	0.6041616759	0.7035691725
45	0.6033455682	0.7041219204
46	0.6024551552	0.7040429564
47	0.6016014688	0.7042798484
48	0.6009175712	0.7042008844
49	0.6000095779	0.7039639924
50	0.5991511804	0.7044377764
51	0.5984613441	0.7051484523
52	0.5978077297	0.7063329122
53	0.5970383335	0.7056222363
54	0.5962488537	0.7064118762
55	0.5954249619	0.7063329122
56	0.594836953	0.7072804801
57	0.5943022583	0.7075963361
58	0.5937732954	0.708701832
59	0.5930722097	0.7089387239
60	0.5923692912	0.708622868
61	0.5917442129	0.7088597599
62	0.5912925023	0.7090176879
63	0.5908240048	0.7088597599
64	0.5902184598	0.7098073279
65	0.5898405541	0.7098073279
66	0.5891263724	0.7101231838
67	0.5885593618	0.7099652558
68	0.5880454049	0.7098073279
69	0.5875604221	0.7105180038
70	0.587001582	0.7111497157
71	0.5866349905	0.7114655717
72	0.5862132969	0.7109917877
