iter	Logloss	Accuracy
0	0.6861071933	0.7032329812
1	0.6797688014	0.7095083009
2	0.6733994714	0.7095877353
3	0.6680186347	0.7109381206
4	0.662908022	0.7103026452
5	0.6576879649	0.7101437763
6	0.6524994136	0.7103820796
7	0.6478149339	0.7097466042
8	0.6438668986	0.7098260386
9	0.6398716949	0.7106203829
10	0.6359568496	0.7099849075
11	0.6327578856	0.7103820796
12	0.62964269	0.7098260386
13	0.6265148898	0.7098260386
14	0.6233544797	0.7103026452
15	0.6207915831	0.7114147271
16	0.6181845347	0.7118913337
17	0.6158624576	0.7119707681
18	0.6134689971	0.7122885058
19	0.6113975462	0.7118913337
20	0.6090927572	0.711573596
21	0.6068206121	0.7118118993
22	0.6048726092	0.7120502026
23	0.6027593392	0.7119707681
24	0.6007817452	0.711573596
25	0.5987533313	0.7125268091
26	0.5971406976	0.7118913337
27	0.5954075411	0.7120502026
28	0.5939731679	0.7122885058
29	0.592505094	0.7125268091
30	0.591138624	0.7120502026
31	0.5898123602	0.7124473747
32	0.5885506612	0.7128445468
33	0.5875939003	0.7130828501
34	0.5866052154	0.7129239813
35	0.5856734174	0.712685678
36	0.5844571523	0.7134005878
37	0.583446752	0.7144332354
38	0.5824983825	0.7147509731
39	0.5814179078	0.7145921042
40	0.5806397365	0.7147509731
41	0.5796660799	0.7150687108
42	0.5786853065	0.7157836206
43	0.5778171148	0.7157836206
44	0.5769570677	0.7162602272
45	0.5760268971	0.7163396616
46	0.5752254516	0.7172134403
47	0.5744595477	0.717531178
48	0.5738192694	0.717531178
49	0.5731400461	0.7178489157
50	0.5723651628	0.7181666534
51	0.5715748031	0.7183255223
52	0.5708085076	0.7184843911
53	0.5702210381	0.7188815633
54	0.5696321763	0.7190404321
55	0.5690285614	0.7196759075
56	0.5684436498	0.7192787354
57	0.5677560017	0.7195964731
58	0.5672615182	0.719755342
59	0.5666407453	0.7209468584
60	0.5659585014	0.7211851616
61	0.5654649902	0.7207879895
62	0.5649422424	0.7215823338
63	0.5644437785	0.7210262928
64	0.5637196918	0.7222178092
65	0.5631192639	0.7221383748
66	0.5625584991	0.7223766781
67	0.5620714217	0.7224561125
68	0.5614293403	0.7223766781
69	0.5609620319	0.7230121535
70	0.5605765091	0.7233298912
71	0.5602432392	0.7235681945
72	0.5598531453	0.7230915879
73	0.5593878701	0.7238064977
74	0.5589472871	0.7242036699
75	0.5584613142	0.7247597109
76	0.5578184422	0.7252363174
77	0.5574679495	0.7254746207
78	0.5570703933	0.7257923584
79	0.556753655	0.7258717928
80	0.5562908643	0.7259512273
81	0.5560105332	0.7261895305
82	0.5556039572	0.7259512273
83	0.555252662	0.7260306617
84	0.5549738406	0.726268965
85	0.5545474849	0.7267455715
86	0.5541155329	0.7260306617
87	0.5536519715	0.726268965
88	0.5532846444	0.7267455715
89	0.5529917512	0.7267455715
90	0.552725892	0.7264278338
91	0.551822455	0.726825006
92	0.5516053316	0.7267455715
93	0.5511368071	0.7269838748
94	0.5507185488	0.7269838748
95	0.5497288531	0.7282548256
96	0.5493713602	0.7287314322
97	0.5490861007	0.7291286043
98	0.5481808753	0.7298435142
99	0.5478269014	0.7308761617
100	0.547461291	0.730558424
101	0.5471728846	0.7310350306
102	0.5468602879	0.7313527683
103	0.545332745	0.732226547
104	0.5450724588	0.7326237191
105	0.5446209541	0.7327031535
106	0.5444465156	0.7331003257
107	0.5442758189	0.7331003257
108	0.5440304033	0.7329414568
109	0.5437650793	0.7330208913
110	0.5436043436	0.7329414568
111	0.5427779544	0.7336563667
112	0.5424837481	0.7335769322
113	0.5412791876	0.7346095798
114	0.5407945569	0.7350861864
115	0.53933409	0.7364365716
116	0.539142375	0.7363571372
