iter	Logloss	Accuracy
0	0.6861071933	0.7032329812
1	0.6794582678	0.7090316943
2	0.6733125023	0.7091111288
3	0.6679336694	0.7083962189
4	0.6628279309	0.7092699976
5	0.6575775763	0.711017555
6	0.6523643251	0.710461514
7	0.6476512094	0.7103820796
8	0.6437072266	0.7106998173
9	0.6397126789	0.7111764239
10	0.6357729922	0.7098260386
11	0.6325740693	0.7102232107
12	0.6288858685	0.710461514
13	0.6255888275	0.710461514
14	0.6225128936	0.7103820796
15	0.6197627623	0.7100643419
16	0.61724392	0.7103820796
17	0.6151389543	0.7110969894
18	0.6125395312	0.711573596
19	0.6100645131	0.711573596
20	0.6081894902	0.712129637
21	0.6061820558	0.7118118993
22	0.6042657804	0.7116530304
23	0.6022801897	0.7116530304
24	0.6006888544	0.7119707681
25	0.5989425131	0.7114147271
26	0.5971948185	0.7124473747
27	0.5958110849	0.712129637
28	0.5943920485	0.7120502026
29	0.5930345459	0.7122885058
30	0.5918589821	0.7131622845
31	0.5906453272	0.7129239813
32	0.5898704118	0.7137183255
33	0.5888537273	0.7137183255
34	0.5875487794	0.7137977599
35	0.5864866465	0.7143538009
36	0.5854354833	0.7143538009
37	0.5842670786	0.7139566288
38	0.5834001135	0.7141154977
39	0.5824270322	0.7143538009
40	0.5816110588	0.7143538009
41	0.5807122491	0.7150687108
42	0.5795679539	0.7151481452
43	0.5786605215	0.7152275796
44	0.5780501118	0.7153070141
45	0.577359042	0.715863055
46	0.5765208941	0.716419096
47	0.5756391309	0.7162602272
48	0.5749478937	0.7168162682
49	0.5742537515	0.7167368337
50	0.5735300952	0.7172134403
51	0.5729564413	0.716975137
52	0.5723981062	0.7173723092
53	0.5718429647	0.7166573993
54	0.5711756982	0.7167368337
55	0.5705201015	0.7171340059
56	0.5701065766	0.7178489157
57	0.5695764319	0.7177694813
58	0.5689936083	0.71864326
59	0.5682612092	0.7187226944
60	0.5675604421	0.7198347764
61	0.5668906835	0.7200730797
62	0.5664008104	0.7208674239
63	0.5659111628	0.7211851616
64	0.5652668925	0.7212645961
65	0.5648697984	0.7213440305
66	0.5643667239	0.7212645961
67	0.563748965	0.7215823338
68	0.5631181717	0.7216617682
69	0.5627069418	0.7215028994
70	0.5622937345	0.7219795059
71	0.5616813194	0.7223766781
72	0.561277131	0.7235681945
73	0.5606133028	0.7238064977
74	0.5601936764	0.7239653666
75	0.5598609812	0.7245214076
76	0.5596052322	0.7245214076
77	0.5593572732	0.7250774486
78	0.5589144612	0.7249185797
79	0.5584981883	0.7249980141
80	0.5580161048	0.7252363174
81	0.5576289866	0.7256334896
82	0.5572765887	0.725712924
83	0.5569179091	0.7257923584
84	0.5565722298	0.7255540551
85	0.5563158267	0.7253951863
86	0.5559400776	0.7253951863
87	0.5556078732	0.7257923584
88	0.5551540526	0.7255540551
89	0.5548116279	0.7259512273
90	0.5544783061	0.725712924
91	0.5540660371	0.7255540551
92	0.5536083419	0.7265867027
93	0.5532014276	0.726825006
94	0.5529432269	0.726825006
95	0.5526092705	0.7264278338
96	0.5523372218	0.7266661371
97	0.5520843539	0.7271427437
98	0.5516899748	0.7272221781
99	0.5513967908	0.7275399158
100	0.5513005731	0.7275399158
101	0.551055915	0.7279370879
102	0.5503647482	0.7276987847
103	0.5500623689	0.7284931289
104	0.5498986938	0.7283342601
105	0.5496435184	0.7280959568
106	0.5493246645	0.7282548256
107	0.5490426309	0.7289697355
108	0.5485680816	0.729446342
109	0.5477141387	0.7303201207
110	0.5474149425	0.7298435142
111	0.5467639675	0.7304789896
112	0.5464959953	0.7307967273
113	0.545877593	0.7310350306
114	0.5452724505	0.7313527683
115	0.5446454021	0.731670506
116	0.5445255996	0.7319088093
117	0.5442998523	0.7326237191
118	0.5441085825	0.7323854158
119	0.5437817013	0.7323854158
120	0.5434353019	0.7325442847
121	0.5432872131	0.7324648503
122	0.5430090169	0.7318293749
123	0.5424267484	0.7324648503
124	0.5421917234	0.7325442847
125	0.54132414	0.7324648503
126	0.5411283217	0.7328620224
127	0.5409953411	0.7328620224
128	0.5407565389	0.7330208913
129	0.540019488	0.7342124077
130	0.5393437591	0.7347684486
131	0.5391585225	0.7350067519
132	0.5386363159	0.7355627929
133	0.5385718495	0.7353244896
134	0.5383508723	0.7357216618
135	0.5380255014	0.7355627929
136	0.5378404235	0.7356422273
137	0.5376605234	0.7352450552
138	0.5374280144	0.7351656208
139	0.5370625866	0.7348478831
140	0.5364265449	0.7355627929
141	0.5362133359	0.7361982683
142	0.5357143642	0.736516006
143	0.5352895814	0.737072047
144	0.5352359894	0.7367543093
145	0.5346708661	0.7369926126
